molecule_name,score
rxn:3:44002:9202:113646,0.0985295331036603
rxn:3:62819:38485:113646,0.09852679712431771
rxn:3:50151:2877:113646,0.09852636052716163
rxn:3:55915:2877:113646,0.09851789932984573
rxn:3:44002:35065:88237,0.09851737205798809
rxn:3:50151:2089:136811,0.09851671034289945
rxn:3:62819:3254:113646,0.0985082901757339
rxn:3:55915:2623:71470,0.09850213925043742
rxn:3:55915:2623:142033,0.09849636643021195
rxn:3:44002:29621:136811,0.09849498527390617
rxn:3:55586:31166:88237,0.09849154750506083
rxn:3:55586:2623:88237,0.09849130734801292
rxn:3:55915:8706:125245,0.0984665689797237
rxn:3:42129:6425:113646,0.09846103390057882
rxn:3:52219:38166:113646,0.09845877515858617
rxn:3:45558:7452:125245,0.09844954054931114
rxn:3:60054:28569:71470,0.09843991696834564
rxn:3:42129:37853:136811,0.09843066231957798
rxn:3:55915:34501:142033,0.09842179909996364
rxn:3:52219:9202:125245,0.09841811656951904
rxn:3:55586:7399:96332,0.09840698780552033
rxn:3:45558:1179:134963,0.09840588058744158
rxn:3:62819:21267:96332,0.0984021114266437
rxn:3:44002:38894:125245,0.0983915822259311
rxn:3:62819:2089:125245,0.09838967323303223
rxn:3:62819:22937:88237,0.09838687932049786
rxn:3:42129:22937:125245,0.09838664957455226
rxn:3:50151:38880:113646,0.09837850063077865
rxn:3:59882:35058:113646,0.09837656021118164
rxn:3:62819:6427:71470,0.09837251504262289
rxn:3:50151:24882:113646,0.09837034652973044
rxn:3:42129:38943:136811,0.09836854605839171
rxn:3:55915:37853:96332,0.09836849996021815
rxn:3:55915:7122:125245,0.09835781369890485
rxn:3:44002:38951:113646,0.09833116616521563
rxn:3:55586:7121:113646,0.09831748264176506
rxn:3:55915:1179:96332,0.0983149134195768
rxn:3:45558:37853:113646,0.09831058766160693
rxn:3:45558:7121:88237,0.09829454336847578
rxn:3:44002:3268:125245,0.09828975892836048
rxn:3:44002:38880:113646,0.09827689826488495
rxn:3:50151:37729:113646,0.09825639186366912
rxn:3:62819:22566:96332,0.098231560417584
rxn:3:62819:2125:88237,0.09821075888780448
rxn:3:42129:38943:125245,0.09820193903786796
rxn:3:55915:7082:125245,0.09820046595164708
rxn:3:55915:6428:110719,0.09819081798195839
rxn:3:62819:14995:134963,0.09819007125394098
rxn:3:44002:38879:88237,0.09818344486170802
rxn:3:42129:37782:136811,0.09817248582839966
rxn:3:42129:179:96332,0.09817114780689108
rxn:3:59882:6425:88237,0.09816681377349361
rxn:3:62819:38879:134963,0.09816603149686541
rxn:3:55915:39338:88237,0.09816324940094581
rxn:3:59882:31814:125245,0.09815948539310032
rxn:3:42129:7759:110719,0.09815907067266004
rxn:3:45558:39443:125245,0.0981576328094189
rxn:3:62819:6425:125245,0.09815477927525838
rxn:3:52219:38879:113646,0.09814374844233195
rxn:3:55915:1174:88237,0.09813300905556514
rxn:3:55915:7452:136811,0.09812249669006892
rxn:3:42129:35065:136811,0.09809347757926354
rxn:3:45558:38764:96332,0.09809266669409615
rxn:3:62819:7654:125245,0.09808888605662755
rxn:3:50151:35051:113646,0.09806384146213531
rxn:3:59882:3937:88237,0.09805181622505188
rxn:3:62819:6441:125245,0.09804949561754862
rxn:3:55915:5439:113646,0.09804786245028178
rxn:3:55915:7121:125245,0.09801452664228585
rxn:3:42129:8634:134963,0.09800603560038976
rxn:3:44002:2489:113646,0.09800603213133635
rxn:3:42129:37729:88237,0.09799184969493321
rxn:3:55915:38879:113646,0.09798071705378018
rxn:3:55586:8706:88237,0.09797779098153114
rxn:3:44002:6424:142033,0.097971655171493
rxn:3:62819:38894:88237,0.09793548672287553
rxn:3:50151:1154:125245,0.09792454540729523
rxn:3:62819:35058:142033,0.09791797825268336
rxn:3:55586:37729:125245,0.09791150490442911
rxn:3:55915:1179:113646,0.09790857384602229
rxn:3:44002:27843:125245,0.09789840504527092
rxn:3:42129:1067:125245,0.09789816538492839
rxn:3:42129:38166:88237,0.09789631101820204
rxn:3:55915:39087:88237,0.09789235483516347
rxn:3:50151:23195:113646,0.09788494557142258
rxn:3:45558:38324:113646,0.0978654247743112
rxn:3:42129:38865:125245,0.09786329187195876
rxn:3:44002:38843:136811,0.09784981056495949
rxn:3:50151:7063:88237,0.09784565679728985
rxn:3:45558:24882:88237,0.0978378278237802
rxn:3:62819:2089:142033,0.09783773318580959
rxn:3:55915:1964:110719,0.09783680041631063
rxn:3:55915:38166:110719,0.09783535770007543
rxn:3:55915:2176:113646,0.09781781911849975
rxn:3:50151:1067:125245,0.097807357388158
rxn:3:55915:23159:125245,0.09780562807012487
rxn:3:55915:9202:136811,0.09779731432596843
rxn:3:55586:1912:110719,0.09779728253682454
rxn:3:59882:35051:88237,0.09779574747743278
rxn:3:50151:38166:88237,0.09779288691859092
rxn:3:50151:1154:113646,0.09777822802143712
rxn:3:50151:2489:125245,0.0977766013914539
rxn:3:52219:35065:125245,0.09777308787618365
rxn:3:62819:357:96332,0.09774951292918278
rxn:3:62819:28569:142033,0.09774766518519475
rxn:3:50151:1964:113646,0.09773953258991241
rxn:3:62819:37782:71470,0.09773687247572274
rxn:3:52219:12104:113646,0.09773300091425578
rxn:3:55915:38880:113646,0.09772917857536903
rxn:3:50151:2877:125245,0.09772409312427044
rxn:3:55586:31166:113646,0.09769774305409398
rxn:3:55915:2125:71470,0.09769693789658723
rxn:3:62819:31952:136811,0.09769389629364014
rxn:3:55915:6409:71470,0.09768584370613098
rxn:3:55915:38605:96332,0.09768042181219373
rxn:3:45558:38324:125245,0.09767212186540876
rxn:3:55586:7399:113646,0.09766534279132712
rxn:3:55915:7063:125245,0.09765886377405238
rxn:3:55915:3254:113646,0.09765037585949075
rxn:3:42129:6419:125245,0.09763959338588099
rxn:3:55586:38763:113646,0.09761035442352295
rxn:3:62819:38865:96332,0.09759623839937408
rxn:3:50151:2489:88237,0.09759129247357769
rxn:3:42129:37782:110719,0.09758762390382829
rxn:3:52219:38372:125245,0.09758195082346598
rxn:3:55915:3254:96332,0.09757864859796339
rxn:3:50151:35065:136811,0.09757376313209534
rxn:3:52219:22566:125245,0.09756887728168119
rxn:3:45558:2623:113646,0.09755991697311402
rxn:3:42129:31045:96332,0.09755893690245492
rxn:3:55915:37782:96332,0.0975487314421555
rxn:3:62819:1154:71470,0.09754563868045807
rxn:3:55586:24882:88237,0.09754451683589391
rxn:3:62819:39399:88237,0.09753753588749813
rxn:3:62819:6418:134963,0.09753488532958492
rxn:3:55915:31045:96332,0.0975342282542476
rxn:3:55915:35058:96332,0.0975205167647331
rxn:3:62819:38324:110719,0.09751937644822258
rxn:3:50151:1179:136811,0.0975098225378221
rxn:3:50151:7121:88237,0.09747400014631209
rxn:3:55586:2877:125245,0.09746903975804647
rxn:3:62819:2089:134963,0.09746496493999775
rxn:3:52219:7121:113646,0.09746228415390541
rxn:3:62819:22566:136811,0.09745268097945622
rxn:3:42129:1964:113646,0.09744653531483241
rxn:3:55915:39399:71470,0.09744575730076542
rxn:3:44002:2089:96332,0.09744509203093392
rxn:3:62819:6409:113646,0.09743963877360026
rxn:3:55586:31814:71470,0.09743766784667969
rxn:3:42129:24882:134963,0.09740914459581729
rxn:3:55915:18028:136811,0.09740272536873817
rxn:3:62819:22566:88237,0.09740157039077194
rxn:3:62819:6425:134963,0.0974004037918583
rxn:3:44002:7063:125245,0.09738227416729105
rxn:3:62819:38605:134963,0.09737485647201538
rxn:3:62819:31814:96332,0.0973395065025047
rxn:3:59882:38411:125245,0.09733369449774425
rxn:3:42129:22937:113646,0.09732576211293538
rxn:3:52219:24882:125245,0.09732370952080036
rxn:3:55586:7759:88237,0.09731348013055735
rxn:3:44002:23163:88237,0.09731305056604846
rxn:3:44002:7122:88237,0.09730983972549438
rxn:3:42129:38166:113646,0.09730929594773513
rxn:3:55915:39443:134963,0.09730048179626465
rxn:3:50151:38843:125245,0.09729695114596136
rxn:3:55915:38166:113646,0.09729467630386353
rxn:3:52219:37782:125245,0.09729043394327164
rxn:3:59882:38843:88237,0.09728976249694825
rxn:3:50151:23158:125245,0.09727981013636436
rxn:3:62819:23159:88237,0.0972797296665333
rxn:3:50803:1912:125245,0.09727742522954941
rxn:3:42129:38843:136811,0.09727368446496817
rxn:3:42129:38894:113646,0.09726906264269794
rxn:3:59882:38843:125245,0.09725432395935059
rxn:3:55586:2625:88237,0.09723322279751301
rxn:3:50151:179:113646,0.09723187262012113
rxn:3:42129:2089:136811,0.09722528413490013
rxn:3:55586:2089:136811,0.09721251808363816
rxn:3:44002:38894:88237,0.09720773532472808
rxn:3:62819:3937:125245,0.09720482908446214
rxn:3:55915:38880:96332,0.09720337390899658
rxn:3:44002:31814:110719,0.09719622135162354
rxn:3:62819:37782:136811,0.09719288143618353
rxn:3:59882:7654:113646,0.09716772607394628
rxn:3:55586:23163:110719,0.09716675616800785
rxn:3:55915:38642:88237,0.09716647863388062
rxn:3:55915:1371:110719,0.09714945093277962
rxn:3:42129:38764:136811,0.0971155497762892
rxn:3:44002:38642:88237,0.09710846202714103
rxn:3:42129:2089:125245,0.0971073920910175
rxn:3:50151:38324:113646,0.09710315863291423
rxn:3:44002:6427:113646,0.0970914383729299
rxn:3:44002:29621:125245,0.09707060345896969
rxn:3:55915:2125:142033,0.09706306457519531
rxn:3:62819:6441:134963,0.09705544287158598
rxn:3:45558:2877:113646,0.09704852104187012
rxn:3:44002:38605:125245,0.09704573812155888
rxn:3:55586:8634:88237,0.09704514207511113
rxn:3:42129:2489:136811,0.09703898855618068
rxn:3:52219:39336:125245,0.09703777576314992
rxn:3:62819:6419:134963,0.09703692313163512
rxn:3:55586:7063:125245,0.0970367968082428
rxn:3:55915:31952:136811,0.09703261852264404
rxn:3:44002:24882:88237,0.09702557325363159
rxn:3:42129:179:125245,0.09700924158096313
rxn:3:45558:7122:88237,0.09700074593226114
rxn:3:55915:38951:88237,0.0969991683959961
rxn:3:62819:2877:136811,0.09699791244098119
rxn:3:62819:38487:125245,0.09698968509147907
rxn:3:55915:3254:88237,0.09696125785509745
rxn:3:42129:9202:110719,0.09695897842275686
rxn:3:42129:6422:113646,0.09695701352481184
rxn:3:55586:179:136811,0.0969553647502776
rxn:3:59882:35051:113646,0.09694916009902954
rxn:3:55915:2877:88237,0.09693850411309136
rxn:3:44002:3054:125245,0.09691451876251786
rxn:3:50151:8654:113646,0.09689598849841527
rxn:3:55586:8654:113646,0.09689023861518273
rxn:3:55586:38605:96332,0.09688339694853752
rxn:3:55915:6414:113646,0.09687341849009196
rxn:3:60054:37729:71470,0.09687237386350278
rxn:3:55915:38894:113646,0.09686608039415799
rxn:3:62819:6414:113646,0.09685738881429036
rxn:3:62819:37853:136811,0.09684941598347255
rxn:3:52219:39338:125245,0.09684346119562785
rxn:3:55915:38865:88237,0.09683843169893537
rxn:3:60054:6427:134963,0.0968375822593426
rxn:3:55915:22566:88237,0.09681048216643157
rxn:3:45558:38843:113646,0.09680139541625976
rxn:3:55586:39443:136811,0.0967992331300463
rxn:3:42129:23158:110719,0.09679838706707132
rxn:3:55586:35051:113646,0.09679076274236044
rxn:3:55586:1179:134963,0.09676169526988063
rxn:3:62819:7399:113646,0.09675595852044913
rxn:3:55915:3297:113646,0.09675151368846065
rxn:3:44002:27843:113646,0.09674099952943864
rxn:3:62819:12104:136811,0.09672878005287865
rxn:3:52219:8706:113646,0.0966969970613718
rxn:3:55586:34501:113646,0.09668721093071832
rxn:3:50151:31220:113646,0.09667951613664627
rxn:3:55586:6424:88237,0.0966789722442627
rxn:3:55586:1371:113646,0.09664959676804082
rxn:3:42129:29621:113646,0.0966495180130005
rxn:3:55915:38324:142033,0.09663591782251994
rxn:3:50151:29621:136811,0.09662280736430999
rxn:3:62819:31814:110719,0.09661307079451424
rxn:3:62819:2125:134963,0.09660163632145634
rxn:3:44002:7452:113646,0.09660013658659798
rxn:3:55915:7658:88237,0.09659855640851535
rxn:3:42129:35051:88237,0.09655016249623792
rxn:3:44002:37729:125245,0.09653557580092857
rxn:3:62819:6441:142033,0.09652596286364964
rxn:3:60054:6418:125245,0.09652057187310581
rxn:3:52219:23159:88237,0.09651684761047363
rxn:3:45558:2625:125245,0.09651676301033266
rxn:3:55915:34501:125245,0.09651568412780762
rxn:3:55586:2489:88237,0.09651390437422128
rxn:3:55586:39338:113646,0.09651110853467669
rxn:3:44002:7759:125245,0.09650493945394244
rxn:3:55915:38642:71470,0.09650095303853352
rxn:3:42129:357:88237,0.09649361096895658
rxn:3:55915:38324:113646,0.09645586252212525
rxn:3:60054:39372:113646,0.09644397596518199
rxn:3:44002:37782:113646,0.09644332630880947
rxn:3:50151:38764:88237,0.09644286632537842
rxn:3:62819:1179:125245,0.09644171237945556
rxn:3:59882:2877:125245,0.09644103475979396
rxn:3:44002:38843:113646,0.09643515586853027
rxn:3:50151:9202:113646,0.09642079671223959
rxn:3:50151:8783:113646,0.09641723863540157
rxn:3:45558:2877:125245,0.09640776905520208
rxn:3:62819:38880:136811,0.09638301389557975
rxn:3:62819:5970:88237,0.0963698394836918
rxn:3:62819:38372:96332,0.09636916937651457
rxn:3:42129:39399:125245,0.09636894420341209
rxn:3:55915:37814:88237,0.09636465708414714
rxn:3:42129:9202:136811,0.09635971699442182
rxn:3:62819:38865:136811,0.09635616787548723
rxn:3:62819:39443:134963,0.09631262302398681
rxn:3:55915:14995:136811,0.09630859720295873
rxn:3:55915:6425:71470,0.09630540493995912
rxn:3:62819:6425:96332,0.09630304382693383
rxn:3:42129:29621:134963,0.09629584241796423
rxn:3:59882:8706:125245,0.09628791411717733
rxn:3:44002:8783:125245,0.09627431836621515
rxn:3:60054:27843:71470,0.09627002080281576
rxn:3:62819:38894:136811,0.09626197814941406
rxn:3:55586:39087:134963,0.09625634780296913
rxn:3:55915:3297:96332,0.09624168872833253
rxn:3:44002:38166:113646,0.09623740116755168
rxn:3:62819:7759:88237,0.09622984207593478
rxn:3:50151:8654:125245,0.09622288161310656
rxn:3:62819:35058:96332,0.09621988573381977
rxn:3:62819:7121:88237,0.09620859531255868
rxn:3:45558:8706:113646,0.09620559215545654
rxn:3:55915:37769:113646,0.0962007137445303
rxn:3:59882:31814:113646,0.09619694718947777
rxn:3:42129:38411:136811,0.09619425773620606
rxn:3:42129:38642:125245,0.09615805413987902
rxn:3:55915:24882:88237,0.09614433765411377
rxn:3:50151:37769:88237,0.0961197204887867
rxn:3:55915:28569:134963,0.09611626329093144
rxn:3:42129:38642:136811,0.09610855792249952
rxn:3:55915:6427:96332,0.09610453248023987
rxn:3:52219:31220:125245,0.09608646854758263
rxn:3:60054:9202:71470,0.09606867799392113
rxn:3:59882:1067:113646,0.09606844645280105
rxn:3:62819:1964:96332,0.09605638323159053
rxn:3:55586:24882:110719,0.09602691729863484
rxn:3:55915:3268:142033,0.09602536978545012
rxn:3:55586:3268:88237,0.09600981511175632
rxn:3:42129:2089:134963,0.09599736664030287
rxn:3:55915:39087:96332,0.09597762512124103
rxn:3:55915:18028:96332,0.09596503898501396
rxn:3:55915:28569:71470,0.09596029437821486
rxn:3:55586:37769:113646,0.09595132696217504
rxn:3:62819:6418:110719,0.0959470123052597
rxn:3:55915:22937:71470,0.09594059203352247
rxn:3:52219:37853:96332,0.09593676589429379
rxn:3:59882:6427:113646,0.09593475481559491
rxn:3:62819:6428:136811,0.09592335454879268
rxn:3:61523:31166:101193,0.09592139295169286
rxn:3:42129:39443:113646,0.09592098494370778
rxn:3:50151:8654:88237,0.0958935310100687
rxn:3:55586:37769:125245,0.09588767290115356
rxn:3:55586:39399:88237,0.09588392849626212
rxn:3:45558:2625:113646,0.0958638310432434
rxn:3:42129:23195:113646,0.09585849727903094
rxn:3:44002:11759:88237,0.09585459317479815
rxn:3:50151:7759:113646,0.09585421085357666
rxn:3:60054:38880:125245,0.0958370382969196
rxn:3:62819:37729:113646,0.09583360185989967
rxn:3:44002:2489:125245,0.09582783494676862
rxn:3:42129:22937:136811,0.09582500211123762
rxn:3:44002:23163:113646,0.09581811513219561
rxn:3:42129:2125:136811,0.095815652183124
rxn:3:45558:38879:125245,0.09581021604866817
rxn:3:55915:35065:71470,0.09580845832824707
rxn:3:62819:6424:88237,0.09580831281070051
rxn:3:42129:1149:88237,0.09580674253661058
rxn:3:52219:38605:125245,0.09580258784755584
rxn:3:45558:1371:113646,0.09575691223144531
rxn:3:55586:1964:88237,0.09575314291061894
rxn:3:52219:38324:113646,0.09574585947497137
rxn:3:62819:8783:142033,0.0957348108291626
rxn:3:55915:6418:142033,0.09573450684547424
rxn:3:50151:34501:125245,0.09573261539141337
rxn:3:55915:38166:136811,0.09571325337445294
rxn:3:50151:38605:125245,0.0956876203417778
rxn:3:62819:38880:110719,0.09565997123718262
rxn:3:50151:38974:125245,0.09565671764571092
rxn:3:55586:3197:88237,0.09565368294715881
rxn:3:55915:8783:110719,0.09563901095554747
rxn:3:62819:39338:142033,0.0956363429625829
rxn:3:42129:38764:125245,0.09563295199320866
rxn:3:55915:31952:88237,0.09562127138006277
rxn:3:42129:3297:88237,0.09561753273010254
rxn:3:62819:2625:142033,0.09556825514192935
rxn:3:55586:31952:88237,0.0955677218735218
rxn:3:62819:39338:88237,0.09556342088259183
rxn:3:55586:2089:110719,0.09555405974388123
rxn:3:60054:6424:71470,0.09555380508817475
rxn:3:44002:39443:110719,0.09555333427020482
rxn:3:45558:1305:113646,0.09554957885008591
rxn:3:42129:39336:134963,0.0955391217161108
rxn:3:45558:2623:88237,0.09553825855255127
rxn:3:42129:11684:136811,0.09551139354705811
rxn:3:55586:1179:136811,0.09548788235105317
rxn:3:52219:2089:113646,0.0954851039818355
rxn:3:50151:39443:125245,0.0954803886084721
rxn:3:55915:7452:96332,0.09547937980719975
rxn:3:55915:12215:88237,0.09546603901045662
rxn:3:50151:38372:125245,0.09546544667213194
rxn:3:62819:38879:88237,0.09546254299305103
rxn:3:44002:3297:125245,0.09546109346243051
rxn:3:55915:39372:134963,0.0954212193135862
rxn:3:59882:6414:125245,0.09541680477559566
rxn:3:55915:8783:136811,0.09540887815611702
rxn:3:62819:6155:88237,0.09540552377700806
rxn:3:62819:39399:125245,0.09538917816602267
rxn:3:44002:39443:96332,0.09538860232741744
rxn:3:55586:23158:88237,0.0953860118471343
rxn:3:42129:2089:96332,0.09538556469811334
rxn:3:55915:39399:113646,0.09537336111068725
rxn:3:55915:3197:71470,0.09537306626637777
rxn:3:50151:7452:113646,0.09536827764203472
rxn:3:45558:2489:88237,0.09535316484315055
rxn:3:62819:1154:142033,0.09533925056457519
rxn:3:42129:8783:88237,0.09533690554755074
rxn:3:55915:7121:96332,0.09532799102641919
rxn:3:42129:35065:113646,0.09532540788253148
rxn:3:62819:27843:125245,0.095322585105896
rxn:3:50151:38880:88237,0.0953177884221077
rxn:3:44002:7654:88237,0.09531664649645487
rxn:3:45558:37853:125245,0.09531584690357077
rxn:3:55586:28569:113646,0.09531415899594625
rxn:3:50151:3297:113646,0.09530676688466753
rxn:3:55586:38485:88237,0.09530657529830933
rxn:3:59882:6428:125245,0.09529879016260948
rxn:3:59882:34501:113646,0.09528680324554444
rxn:3:42129:3268:113646,0.09528055273253343
rxn:3:55586:1067:96332,0.09526632229487102
rxn:3:60054:38879:125245,0.09526567046458904
rxn:3:62819:38166:134963,0.09525399958645855
rxn:3:44002:38943:113646,0.09523559893880572
rxn:3:62819:1964:136811,0.09522638238709548
rxn:3:62819:38951:125245,0.09522156803696244
rxn:3:42129:490:88237,0.09522112210591634
rxn:3:62819:39443:110719,0.09521654477486244
rxn:3:42129:31952:125245,0.0952077607313792
rxn:3:55586:7654:125245,0.09520607994448754
rxn:3:55915:38880:88237,0.09519737296634251
rxn:3:55915:31220:142033,0.09518566956886879
rxn:3:59882:1154:125245,0.09518131826605115
rxn:3:62819:357:142033,0.09516628928806471
rxn:3:42129:31045:134963,0.09513499055589948
rxn:3:42129:22566:110719,0.09512457847595215
rxn:3:55915:1305:125245,0.09512258052825928
rxn:3:55915:5970:88237,0.09509520376882245
rxn:3:59882:29621:113646,0.09508474588394165
rxn:3:55586:7121:88237,0.0950695070727118
rxn:3:59882:34501:125245,0.09505743246812087
rxn:3:62819:18011:142033,0.09505550203652217
rxn:3:42129:22566:125245,0.0950517909867423
rxn:3:42129:8706:113646,0.09504435802328176
rxn:3:44002:31814:96332,0.09503284610550979
rxn:3:62819:6439:125245,0.09502891302108765
rxn:3:44002:38974:88237,0.09502514967551598
rxn:3:42129:22937:88237,0.09502272520746503
rxn:3:44002:31220:125245,0.09502253731091817
rxn:3:55586:7063:88237,0.0950206716855367
rxn:3:60054:1154:125245,0.09501581467114963
rxn:3:55915:37769:125245,0.09499639493447763
rxn:3:50151:39443:136811,0.09498397509256999
rxn:3:55586:7063:113646,0.09496914107224037
rxn:3:50151:39338:88237,0.09496360055861934
rxn:3:62819:35058:134963,0.09495412534283053
rxn:3:50151:1154:88237,0.09493125602602959
rxn:3:45558:7654:113646,0.09493115030486009
rxn:3:55586:8634:125245,0.09493075157033987
rxn:3:45558:31220:125245,0.09492653409639994
rxn:3:52219:39336:113646,0.09491878322192601
rxn:3:60054:35051:71470,0.09489527344703674
rxn:3:55915:3268:136811,0.09489248196283977
rxn:3:45558:38166:88237,0.0948816452707563
rxn:3:62819:31220:88237,0.09486119449138641
rxn:3:17548:42129:134818,0.09485110214778356
rxn:3:62819:38372:134963,0.09481479945006194
rxn:3:62819:8654:125245,0.09481003135442734
rxn:3:55915:6422:96332,0.09480638305346172
rxn:3:52219:35065:88237,0.0948063497032438
rxn:3:44002:1305:125245,0.0948012978942306
rxn:3:55915:6418:136811,0.09478726117841658
rxn:3:62819:38865:110719,0.09477210640907288
rxn:3:44002:39443:136811,0.0947674932303252
rxn:3:42129:31045:136811,0.09475998367582049
rxn:3:55915:6428:136811,0.09475551305278655
rxn:3:55915:6155:88237,0.09474731683731079
rxn:3:62819:37782:142033,0.09472453823456398
rxn:3:55586:7654:88237,0.09472215175628662
rxn:3:42129:3268:88237,0.09470903873443604
rxn:3:62819:1371:142033,0.0946991487785622
rxn:3:52219:37782:113646,0.0946987521263861
rxn:3:50151:2089:110719,0.09469400532543659
rxn:3:62819:38166:113646,0.09469378232955933
rxn:3:62819:23159:134963,0.09467879789216178
rxn:3:42129:34501:96332,0.09465943000934741
rxn:3:62819:23195:113646,0.09465253353118896
rxn:3:42129:9202:88237,0.09464741636205602
rxn:3:55915:38411:125245,0.09464402043301126
rxn:3:55915:39399:142033,0.09461695204178493
rxn:3:45558:2089:125245,0.09460128236699987
rxn:3:52219:7452:125245,0.09459204443039433
rxn:3:52219:7452:113646,0.09459121624628702
rxn:3:42129:7122:125245,0.09458413206297776
rxn:3:60054:38865:71470,0.09457122428076607
rxn:3:55915:38894:96332,0.09455433062144689
rxn:3:52219:38943:125245,0.09455330141129033
rxn:3:55586:38372:113646,0.09455152068819318
rxn:3:44002:38894:113646,0.09454859154564994
rxn:3:62819:12215:113646,0.09453492252914994
rxn:3:50151:22937:125245,0.09452684968709946
rxn:3:55915:1174:113646,0.0945232127393995
rxn:3:45558:6424:113646,0.09452246030171713
rxn:3:62819:29621:142033,0.0945095445798791
rxn:3:42129:38764:134963,0.09450837638643053
rxn:3:44002:6418:88237,0.09449863061308861
rxn:3:59882:31814:96332,0.09447879237788064
rxn:3:62819:2125:142033,0.09446650246779124
rxn:3:55915:6427:136811,0.09446407159169515
rxn:3:55915:2625:110719,0.09446402134433869
rxn:3:62819:2176:125245,0.09445787163881156
rxn:3:50151:38865:113646,0.09445680677890778
rxn:3:55586:1305:134963,0.0944524859559947
rxn:3:55915:6439:142033,0.09444644195692879
rxn:3:44002:38324:113646,0.09444549790135136
rxn:3:55586:38605:136811,0.09444319817327684
rxn:3:42688:7063:125245,0.09443939143213732
rxn:3:62819:15511:88237,0.09443825675595191
rxn:3:55915:38485:134963,0.09443397521972656
rxn:3:62819:37769:142033,0.09442131519317627
rxn:3:55915:35065:80866,0.09441277980804444
rxn:3:50151:38880:125245,0.0944121666252613
rxn:3:45558:1179:113646,0.09441015582818252
rxn:3:44002:28569:125245,0.09439438978830973
rxn:3:45558:3054:113646,0.0943922813122089
rxn:3:55915:38979:113646,0.0943833280492712
rxn:3:42129:1154:88237,0.09437386478696551
rxn:3:42129:1067:96332,0.09437153807708196
rxn:3:55915:38879:88237,0.09435621014347782
rxn:3:62819:2176:113646,0.0943551254272461
rxn:3:52219:6424:113646,0.0943443588912487
rxn:3:44002:1067:113646,0.09433865105664288
rxn:3:55586:38865:113646,0.09431701103846232
rxn:3:50151:37769:113646,0.09430822633927868
rxn:3:55915:38974:136811,0.09430820465087891
rxn:3:42129:3054:125245,0.09430716817195599
rxn:3:55586:3197:113646,0.09429366742410968
rxn:3:55915:8654:125245,0.0942905992269516
rxn:3:42129:7654:88237,0.09429021539359257
rxn:3:55915:1067:113646,0.09428757667541504
rxn:3:52219:39527:125245,0.09428462599005018
rxn:3:62819:6427:110719,0.09426082334210796
rxn:3:50151:34501:88237,0.09424690008163453
rxn:3:60054:6427:71470,0.09424101895299451
rxn:3:42129:1179:110719,0.0942385196685791
rxn:3:62819:38879:110719,0.0942359237835325
rxn:3:42129:6439:113646,0.09423284928003947
rxn:3:42129:18011:125245,0.0942273773252964
rxn:3:55915:35058:142033,0.09418916489396777
rxn:3:55586:31814:110719,0.09418562150770618
rxn:3:55915:31814:88237,0.09417680135140052
rxn:3:42129:31166:88237,0.09416362004620689
rxn:3:62819:1067:125245,0.09414354883707486
rxn:3:55915:6422:142033,0.09412501476429126
rxn:3:44002:39372:113646,0.09411601667050962
rxn:3:55586:39336:136811,0.09407368610645163
rxn:3:42129:38880:136811,0.09406205292405753
rxn:3:62819:38865:71470,0.09405771822764955
rxn:3:45558:3268:125245,0.0940532184416248
rxn:3:42129:3297:125245,0.09403837203979493
rxn:3:42129:7452:125245,0.09403676433222634
rxn:3:55586:38974:110719,0.09403132570200953
rxn:3:44053:2877:125245,0.09403096396347572
rxn:3:60054:37853:125245,0.09400688684903659
rxn:3:42129:39443:134963,0.09400291167772733
rxn:3:62819:2089:88237,0.09399841785430908
rxn:3:62819:32185:113646,0.09399705273764473
rxn:3:55586:1067:136811,0.09399057825406393
rxn:3:50151:7654:113646,0.09398362599313259
rxn:3:62819:7452:88237,0.09398092384691592
rxn:3:62819:24200:125245,0.09397608280181885
rxn:3:42129:31220:134963,0.09397520621617635
rxn:3:60054:22937:125245,0.09397304516572219
rxn:3:59882:6428:88237,0.09396941046560964
rxn:3:42129:24882:88237,0.09396591553321251
rxn:3:45558:2625:88237,0.09396193873497748
rxn:3:62819:34501:125245,0.0939572286605835
rxn:3:50151:31814:113646,0.0939544399579366
rxn:3:62819:9202:134963,0.09394039048088922
rxn:3:52219:29621:88237,0.09393760664709683
rxn:3:55586:31814:113646,0.09393730972494398
rxn:3:55586:38880:113646,0.09393095148020777
rxn:3:62819:32185:134963,0.09391728639602662
rxn:3:50151:21267:113646,0.09391070787723248
rxn:3:62819:7452:113646,0.09389228316453788
rxn:3:60054:38764:71470,0.0938904333114624
rxn:3:55915:24882:113646,0.09387409687042236
rxn:3:55586:7082:125245,0.0938629065790484
rxn:3:59882:6427:125245,0.09383775393168131
rxn:3:62819:38372:136811,0.09383562759116844
rxn:3:55586:29621:110719,0.09383248488108317
rxn:3:55915:1067:134963,0.0938123067220052
rxn:3:55586:23163:113646,0.09380641682394619
rxn:3:62819:24882:113646,0.09380500266949336
rxn:3:42129:37782:134963,0.09380233287811279
rxn:3:55586:31952:113646,0.09379839704882714
rxn:3:55915:29454:125245,0.09379063645998637
rxn:3:42129:28569:88237,0.09378281338461514
rxn:3:50151:29621:142033,0.09376539715698787
rxn:3:50151:1179:142033,0.09376506507396698
rxn:3:59882:31952:125245,0.09375924269358317
rxn:3:55915:7399:113646,0.09375788615300105
