Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn2.csv
Molecules: 1605
Detail:    /root/workspace/nova-4090/data/rxn2_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (181 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        154036       1    0.1066666265    0.1066666265
        150000       1    0.1066508704    0.1066508704
        172905       1    0.1066497910    0.1066497910
        149517       1    0.1066348224    0.1066348224
        172255       1    0.1066154758    0.1066154758
        170713       1    0.1066151539    0.1066151539
        157616       1    0.1066097256    0.1066097256
         91563       1    0.1065787673    0.1065787673
        161293       1    0.1065698016    0.1065698016
        147392       1    0.1065590669    0.1065590669
        162016       1    0.1065550297    0.1065550297
        157482       1    0.1065466066    0.1065466066
         71484       1    0.1065460422    0.1065460422
        103720       1    0.1065367524    0.1065367524
         67102       1    0.1064785638    0.1064785638
        160866       1    0.1064773545    0.1064773545
        170318       1    0.1064731777    0.1064731777
        154870       1    0.1064418708    0.1064418708
        117927       1    0.1064295961    0.1064295961
         97388       1    0.1064162397    0.1064162397
        154668       1    0.1063809559    0.1063809559
        171446       1    0.1063740570    0.1063740570
        169596       1    0.1063635602    0.1063635602
        153360       1    0.1063621140    0.1063621140
        173103       1    0.1063524196    0.1063524196
        171995       1    0.1063389778    0.1063389778
         88169       1    0.1063213604    0.1063213604
        160109       1    0.1063151360    0.1063151360
         97981       1    0.1062404108    0.1062404108
        156089       1    0.1062295209    0.1062295209
        133681       1    0.1062248030    0.1062248030
        169938       1    0.1061991107    0.1061991107
         66175       1    0.1061670014    0.1061670014
        123709       1    0.1061465961    0.1061465961
        159359       1    0.1061110655    0.1061110655
        111574       1    0.1061074027    0.1061074027
         86949       1    0.1060968108    0.1060968108
        152914       1    0.1060915329    0.1060915329
         74704       1    0.1060785209    0.1060785209
        172125       1    0.1060468435    0.1060468435
        172764       1    0.1059864322    0.1059864322
        100888       1    0.1059790982    0.1059790982
        114701       1    0.1059527397    0.1059527397
         85371       1    0.1059418046    0.1059418046
        155567       1    0.1059027705    0.1059027705
        163180       1    0.1058916330    0.1058916330
        148708       1    0.1058915425    0.1058915425
        110740       1    0.1058707443    0.1058707443
        148240       1    0.1058564659    0.1058564659
        129379       1    0.1058492899    0.1058492899
        101264       1    0.1058358002    0.1058358002
        170759       1    0.1058341861    0.1058341861
        160702       1    0.1058306468    0.1058306468
        162114       1    0.1058068071    0.1058068071
        170663       1    0.1057876579    0.1057876579
         69107       1    0.1057565654    0.1057565654
         97161       1    0.1057435495    0.1057435495
        124813       1    0.1057427088    0.1057427088
        132831       1    0.1057218038    0.1057218038
        147696       1    0.1057130893    0.1057130893
        134163       1    0.1057068362    0.1057068362
         89842       1    0.1056780584    0.1056780584
         68603       1    0.1056663682    0.1056663682
        144188       1    0.1056542223    0.1056542223
        152556       1    0.1056352178    0.1056352178
        161210       1    0.1056335665    0.1056335665
        149452       1    0.1056334414    0.1056334414
        149625       1    0.1056166682    0.1056166682
        164562       1    0.1056092522    0.1056092522
         91227       1    0.1056020498    0.1056020498
        170908       1    0.1055732149    0.1055732149
        143974       1    0.1055706547    0.1055706547
        152221       1    0.1055601450    0.1055601450
        130899       1    0.1055323115    0.1055323115
        137763       1    0.1055084419    0.1055084419
        152317       1    0.1055042671    0.1055042671
         72473       1    0.1054781079    0.1054781079
         95801       1    0.1054755449    0.1054755449
         69254       1    0.1054464777    0.1054464777
        158909       1    0.1054414085    0.1054414085
        144630       1    0.1054327596    0.1054327596
         83526       1    0.1054103661    0.1054103661
        149053       1    0.1054021041    0.1054021041
        171865       1    0.1054005746    0.1054005746
        150016       1    0.1053911000    0.1053911000
        150171       1    0.1053688936    0.1053688936
        119174       1    0.1053297758    0.1053297758
        171925       1    0.1053044101    0.1053044101
        172407       1    0.1052884042    0.1052884042
        144820       1    0.1052746437    0.1052746437
        167348       1    0.1052643140    0.1052643140
        142994       1    0.1052579936    0.1052579936
        171889       1    0.1052579369    0.1052579369
        160281       1    0.1052192226    0.1052192226
         81021       1    0.1051112612    0.1051112612
         66745       1    0.1051095366    0.1051095366
        162612       1    0.1050904757    0.1050904757
        144074       1    0.1050857107    0.1050857107
        169729       1    0.1050776315    0.1050776315
        157364       1    0.1050586030    0.1050586030
        164477       1    0.1050298651    0.1050298651
        170001       1    0.1050266900    0.1050266900
        166784       1    0.1050160527    0.1050160527
        171831       1    0.1049908746    0.1049908746
        104470       1    0.1049842993    0.1049842993
        162897       1    0.1048955302    0.1048955302
        151922       1    0.1048632376    0.1048632376
        163777       1    0.1048291604    0.1048291604
        100079       1    0.1048199910    0.1048199910
        154226       1    0.1047868927    0.1047868927
        172729       1    0.1047573425    0.1047573425
        151609       1    0.1047387322    0.1047387322
        170813       1    0.1047350746    0.1047350746
        147333       1    0.1046708953    0.1046708953
        132787       1    0.1046703362    0.1046703362
        169923       1    0.1046449619    0.1046449619
        161883       1    0.1046366845    0.1046366845
        165117       1    0.1045987941    0.1045987941
         75009       1    0.1045952082    0.1045952082
        172006       1    0.1045916889    0.1045916889
        170421       1    0.1045851202    0.1045851202
        172934       1    0.1045660246    0.1045660246
        163837       1    0.1045484463    0.1045484463
        119868       1    0.1045415799    0.1045415799
        153813       1    0.1045356412    0.1045356412
        172531       1    0.1045205593    0.1045205593
        150513       1    0.1045197050    0.1045197050
        116770       1    0.1045089190    0.1045089190
        123453       1    0.1045054793    0.1045054793
        125826       1    0.1044819355    0.1044819355
         88416       1    0.1044724158    0.1044724158
        145535       1    0.1044684546    0.1044684546
        145270       1    0.1044546896    0.1044546896
         95150       1    0.1044325495    0.1044325495
        152551       1    0.1044267565    0.1044267565
        109011       1    0.1044159784    0.1044159784
        171399       1    0.1044113835    0.1044113835
        115527       1    0.1044002595    0.1044002595
        172554       1    0.1043961202    0.1043961202
         66235       1    0.1043837816    0.1043837816
         80676       1    0.1043762096    0.1043762096
        118071       1    0.1043573640    0.1043573640
        151700       1    0.1043405706    0.1043405706
        147415       1    0.1043179194    0.1043179194
        171491       1    0.1042890735    0.1042890735
         66435       1    0.1042811183    0.1042811183
         90726       1    0.1042739352    0.1042739352
        173029       1    0.1042138819    0.1042138819
        113562       1    0.1042047888    0.1042047888
        142915       1    0.1042040817    0.1042040817
        162718       1    0.1041923424    0.1041923424
         68741       1    0.1041862082    0.1041862082
         92045       1    0.1041747999    0.1041747999
        113826       1    0.1041669917    0.1041669917
        114474       1    0.1041576053    0.1041576053
        168666       1    0.1041520437    0.1041520437
        133379       1    0.1041319023    0.1041319023
        156697       1    0.1041197612    0.1041197612
        155428       1    0.1040855348    0.1040855348
        170249       1    0.1040596105    0.1040596105
         74733       1    0.1040578813    0.1040578813
        171000       1    0.1040571173    0.1040571173
        116559       1    0.1040562208    0.1040562208
        161814       1    0.1040533409    0.1040533409
        147494       1    0.1040527684    0.1040527684
        158158       1    0.1040289381    0.1040289381
         91345       1    0.1039977948    0.1039977948
        164385       1    0.1039862633    0.1039862633
        154232       1    0.1039742143    0.1039742143
        125333       1    0.1039624254    0.1039624254
        135240       1    0.1039548119    0.1039548119
        170480       1    0.1039408339    0.1039408339
        149476       1    0.1039324403    0.1039324403
        120588       1    0.1039257270    0.1039257270
        147469       1    0.1039130705    0.1039130705
        167935       1    0.1039011912    0.1039011912
        164292       1    0.1038480959    0.1038480959
        132750       1    0.1038382607    0.1038382607
         87267       1    0.1038242102    0.1038242102
        137899       1    0.1038210647    0.1038210647
        145339       1    0.1038051037    0.1038051037
         97167       1    0.1037912518    0.1037912518
        172271       1    0.1037889105    0.1037889105
        156183       1    0.1037818982    0.1037818982
        172810       1    0.1037297659    0.1037297659
        171461       1    0.1036831393    0.1036831393
         69788       1    0.1036652260    0.1036652260
        167258       1    0.1036554267    0.1036554267
        172565       1    0.1036336379    0.1036336379
        163433       1    0.1036302336    0.1036302336
        172156       1    0.1036001682    0.1036001682
        133412       1    0.1035869050    0.1035869050
        171788       1    0.1035465738    0.1035465738
        103551       1    0.1035255831    0.1035255831
        145340       1    0.1035060919    0.1035060919
        126060       1    0.1034904718    0.1034904718
        170844       1    0.1034804061    0.1034804061
        161702       1    0.1034633940    0.1034633940
        165003       1    0.1034479199    0.1034479199
        112303       1    0.1034429032    0.1034429032
        172681       1    0.1034277015    0.1034277015
        121557       1    0.1034098387    0.1034098387
        103611       1    0.1033597566    0.1033597566
        135843       1    0.1033515793    0.1033515793
        143503       1    0.1033378310    0.1033378310
        146902       1    0.1033228913    0.1033228913
        132675       1    0.1033214905    0.1033214905
        162993       1    0.1032547176    0.1032547176
        170081       1    0.1032370963    0.1032370963
        139478       1    0.1032297853    0.1032297853
        124033       1    0.1032266678    0.1032266678
        164693       1    0.1031973814    0.1031973814
        102617       1    0.1031807131    0.1031807131
        154492       1    0.1031729790    0.1031729790
        153681       1    0.1031611927    0.1031611927
        115927       1    0.1031387540    0.1031387540
         67691       1    0.1031336570    0.1031336570
        172396       1    0.1031013496    0.1031013496
        142090       1    0.1030994291    0.1030994291
         92381       1    0.1030879319    0.1030879319
        127420       1    0.1030736019    0.1030736019
        169328       1    0.1030712090    0.1030712090
        172115       1    0.1030612876    0.1030612876
         81248       1    0.1030593924    0.1030593924
        146418       1    0.1030476852    0.1030476852
        162262       1    0.1030466863    0.1030466863
        171581       1    0.1030459218    0.1030459218
        119902       1    0.1029589176    0.1029589176
        148647       1    0.1029504333    0.1029504333
        116852       1    0.1029321860    0.1029321860
        149777       1    0.1029250334    0.1029250334
        135690       1    0.1029229429    0.1029229429
        171067       1    0.1028985560    0.1028985560
        145944       1    0.1028568255    0.1028568255
        172290       1    0.1028469618    0.1028469618
        130953       1    0.1028448502    0.1028448502
        126337       1    0.1028259802    0.1028259802
         89544       1    0.1028024197    0.1028024197
         73498       1    0.1027457757    0.1027457757
        147036       1    0.1027380351    0.1027380351
        170102       1    0.1027263515    0.1027263515
        146646       1    0.1027250051    0.1027250051
        171640       1    0.1027118132    0.1027118132
        151649       1    0.1027064749    0.1027064749
        162722       1    0.1026808284    0.1026808284
        142835       1    0.1026750347    0.1026750347
        158469       1    0.1026554147    0.1026554147
        167188       1    0.1026437706    0.1026437706
         69533       1    0.1026335909    0.1026335909
        114668       1    0.1026334571    0.1026334571
        116282       1    0.1026169608    0.1026169608
         77973       1    0.1026114444    0.1026114444
        147065       1    0.1026029309    0.1026029309
        167324       1    0.1025944668    0.1025944668
        119246       1    0.1025906347    0.1025906347
        122866       1    0.1025579113    0.1025579113
        156612       1    0.1025518796    0.1025518796
         97868       1    0.1025489936    0.1025489936
         78305       1    0.1025321529    0.1025321529
        105406       1    0.1025201082    0.1025201082
        108953       1    0.1025083661    0.1025083661
        172995       1    0.1024602801    0.1024602801
        141942       1    0.1024593071    0.1024593071
        146363       1    0.1024290025    0.1024290025
         83311       1    0.1024261569    0.1024261569
        163229       1    0.1024118406    0.1024118406
        146558       1    0.1024081476    0.1024081476
        120808       1    0.1023961526    0.1023961526
        171063       1    0.1023644168    0.1023644168
        160734       1    0.1023236327    0.1023236327
        166991       1    0.1023188372    0.1023188372
        153567       1    0.1023040493    0.1023040493
        167186       1    0.1023029071    0.1023029071
        103466       1    0.1022979191    0.1022979191
        148925       1    0.1022726767    0.1022726767
        172902       1    0.1022716574    0.1022716574
         89120       1    0.1022685195    0.1022685195
        172697       1    0.1022618434    0.1022618434
        145604       1    0.1022364182    0.1022364182
        126004       1    0.1022278575    0.1022278575
        114286       1    0.1022229688    0.1022229688
        143701       1    0.1022100228    0.1022100228
         74175       1    0.1021909049    0.1021909049
         72366       1    0.1021738924    0.1021738924
        147306       1    0.1021707878    0.1021707878
        172725       1    0.1021440414    0.1021440414
        162172       1    0.1021377329    0.1021377329
        145280       1    0.1021089247    0.1021089247
        170248       1    0.1020968749    0.1020968749
         66347       1    0.1020913972    0.1020913972
        142152       1    0.1020736962    0.1020736962
        156831       1    0.1020653823    0.1020653823
        150639       1    0.1020613909    0.1020613909
         69777       1    0.1020503620    0.1020503620
         75829       1    0.1020354300    0.1020354300
        169645       1    0.1020347819    0.1020347819
        131857       1    0.1020306830    0.1020306830
        152598       1    0.1020006559    0.1020006559
        130375       1    0.1019962311    0.1019962311
        171391       1    0.1019946059    0.1019946059
        124762       1    0.1019897985    0.1019897985
        114558       1    0.1018807673    0.1018807673
        127795       1    0.1018404961    0.1018404961
        148876       1    0.1018383433    0.1018383433
        129978       1    0.1017839820    0.1017839820
        117232       1    0.1017736953    0.1017736953
         80496       1    0.1017724872    0.1017724872
         84299       1    0.1017550429    0.1017550429
        154752       1    0.1017363032    0.1017363032
         66933       1    0.1017189776    0.1017189776
        156324       1    0.1017158682    0.1017158682
        167620       1    0.1017094334    0.1017094334
        127250       1    0.1017066378    0.1017066378
         92484       1    0.1017042730    0.1017042730
         67585       1    0.1016830664    0.1016830664
        153366       1    0.1016679923    0.1016679923
         69998       1    0.1016665466    0.1016665466
         69475       1    0.1016635224    0.1016635224
        169947       1    0.1016299830    0.1016299830
        157071       1    0.1016297299    0.1016297299
        166128       1    0.1016115069    0.1016115069
        170655       1    0.1016110110    0.1016110110
        164382       1    0.1015994032    0.1015994032
         90555       1    0.1015954588    0.1015954588
        169417       1    0.1015839168    0.1015839168
        109631       1    0.1015796105    0.1015796105
         89853       1    0.1015716915    0.1015716915
        116320       1    0.1015701056    0.1015701056
         98344       1    0.1015623985    0.1015623985
        147151       1    0.1015476622    0.1015476622
        157613       1    0.1015315104    0.1015315104
         91756       1    0.1015200530    0.1015200530
        171645       1    0.1015031508    0.1015031508
        124159       1    0.1014983539    0.1014983539
        172999       1    0.1014970503    0.1014970503
        153476       1    0.1014811834    0.1014811834
        171509       1    0.1014405638    0.1014405638
        146521       1    0.1014160689    0.1014160689
        172047       1    0.1014057176    0.1014057176
        158914       1    0.1014038861    0.1014038861
        169319       1    0.1013978389    0.1013978389
        150343       1    0.1013893760    0.1013893760
        150500       1    0.1013859616    0.1013859616
         85584       1    0.1013855201    0.1013855201
        120254       1    0.1013622814    0.1013622814
        157676       1    0.1013263349    0.1013263349
         80113       1    0.1013022470    0.1013022470
        158325       1    0.1012817654    0.1012817654
        173197       1    0.1012800336    0.1012800336
        169247       1    0.1012797283    0.1012797283
        156479       1    0.1012766957    0.1012766957
        100175       1    0.1012648766    0.1012648766
        172773       1    0.1012625678    0.1012625678
        162347       1    0.1012621437    0.1012621437
        101429       1    0.1011615038    0.1011615038
        162627       1    0.1011508124    0.1011508124
        171076       1    0.1011260267    0.1011260267
        148761       1    0.1011242787    0.1011242787
        171646       1    0.1010888577    0.1010888577
        137724       1    0.1010530041    0.1010530041
         96307       1    0.1010408196    0.1010408196
        136034       1    0.1010374919    0.1010374919
        115328       1    0.1010174533    0.1010174533
        117307       1    0.1009983991    0.1009983991
         81752       1    0.1009893886    0.1009893886
        111741       1    0.1009853979    0.1009853979
        167082       1    0.1009778420    0.1009778420
        148224       1    0.1009373896    0.1009373896
        146546       1    0.1009271781    0.1009271781
         68715       1    0.1009074402    0.1009074402
        173114       1    0.1009037681    0.1009037681
        169276       1    0.1008960255    0.1008960255
         70750       1    0.1008877039    0.1008877039
        171835       1    0.1008735001    0.1008735001
        173129       1    0.1008451370    0.1008451370
         75591       1    0.1008285923    0.1008285923
        105013       1    0.1007930270    0.1007930270
        131894       1    0.1007202736    0.1007202736
        169567       1    0.1006867846    0.1006867846
         83289       1    0.1006528756    0.1006528756
        172647       1    0.1006422003    0.1006422003
        116064       1    0.1006365694    0.1006365694
        139294       1    0.1005940071    0.1005940071
        145388       1    0.1005810915    0.1005810915
        158892       1    0.1005695959    0.1005695959
        170488       1    0.1005695462    0.1005695462
        151927       1    0.1005197234    0.1005197234
         70591       1    0.1005128707    0.1005128707
        118209       1    0.1004464818    0.1004464818
        133417       1    0.1004328479    0.1004328479
        103752       1    0.1004067850    0.1004067850
         99030       1    0.1003975692    0.1003975692
         87988       1    0.1003778496    0.1003778496
        143374       1    0.1003712788    0.1003712788
         94375       1    0.1003629146    0.1003629146
         92168       1    0.1003455382    0.1003455382
        148042       1    0.1003206179    0.1003206179
        126032       1    0.1003023672    0.1003023672
         87401       1    0.1003013182    0.1003013182
        168936       1    0.1003002897    0.1003002897
        169852       1    0.1002870325    0.1002870325
         89884       1    0.1002762226    0.1002762226
        169478       1    0.1002702890    0.1002702890
        170229       1    0.1002372780    0.1002372780
        170005       1    0.1002349433    0.1002349433
        167266       1    0.1002246499    0.1002246499
        144026       1    0.1002219245    0.1002219245
        156348       1    0.1001978751    0.1001978751
         98737       1    0.1001858528    0.1001858528
        161603       1    0.1001419668    0.1001419668
        145512       1    0.1001124401    0.1001124401
        154738       1    0.1000934695    0.1000934695
        149510       1    0.1000892155    0.1000892155
        166193       1    0.1000848338    0.1000848338
        145720       1    0.1000823397    0.1000823397
        160075       1    0.1000482374    0.1000482374
        172386       1    0.1000249241    0.1000249241
        124133       1    0.1000045086    0.1000045086
        169241       1    0.0999703663    0.0999703663
        133531       1    0.0999592590    0.0999592590
        172413       1    0.0999335902    0.0999335902
        101216       1    0.0999057392    0.0999057392
        140965       1    0.0998738223    0.0998738223
        171154       1    0.0998475359    0.0998475359
        148406       1    0.0998273554    0.0998273554
        161166       1    0.0998084545    0.0998084545
         76149       1    0.0997644663    0.0997644663
        117072       1    0.0997607355    0.0997607355
        172020       1    0.0997448564    0.0997448564
        151701       1    0.0997444391    0.0997444391
        170016       1    0.0997411699    0.0997411699
        158301       1    0.0997217279    0.0997217279
        140084       1    0.0997146589    0.0997146589
        171297       1    0.0996828260    0.0996828260
         68974       1    0.0996660328    0.0996660328
        127316       1    0.0996180949    0.0996180949
        150592       1    0.0995998420    0.0995998420
        167617       1    0.0995662854    0.0995662854
         92337       1    0.0995576588    0.0995576588
        120004       1    0.0995533466    0.0995533466
        147078       1    0.0995106362    0.0995106362
         88281       1    0.0994850624    0.0994850624
        163258       1    0.0994284045    0.0994284045
         65889       1    0.0994129777    0.0994129777
        137475       1    0.0994114200    0.0994114200
        169020       1    0.0993931947    0.0993931947
        166647       1    0.0993104596    0.0993104596
        160278       1    0.0993094691    0.0993094691
         69270       1    0.0993076503    0.0993076503
        164702       1    0.0992983359    0.0992983359
         91298       1    0.0992945698    0.0992945698
        122164       1    0.0992531822    0.0992531822
        137325       1    0.0992118965    0.0992118965
        142933       1    0.0992030032    0.0992030032
        141963       1    0.0990628975    0.0990628975
         68469       1    0.0990566611    0.0990566611
        102251       1    0.0990489403    0.0990489403
        165136       1    0.0990282911    0.0990282911
        172471       1    0.0989489044    0.0989489044
        143840       1    0.0989090148    0.0989090148
        160232       1    0.0989089926    0.0989089926
        133545       1    0.0988816704    0.0988816704
        147673       1    0.0988794523    0.0988794523
        116441       1    0.0988557768    0.0988557768
        111572       1    0.0988503368    0.0988503368
        122318       1    0.0988165140    0.0988165140
        170957       1    0.0987720760    0.0987720760
        169840       1    0.0987644851    0.0987644851
        111467       1    0.0987575601    0.0987575601
        115973       1    0.0986771236    0.0986771236
         67628       1    0.0986738404    0.0986738404
        139585       1    0.0986692262    0.0986692262
        163498       1    0.0986652234    0.0986652234
        153222       1    0.0986211321    0.0986211321
        158851       1    0.0986149024    0.0986149024
        172054       1    0.0985732620    0.0985732620
        151289       1    0.0985626482    0.0985626482
        131155       1    0.0985439328    0.0985439328
         72000       1    0.0985349852    0.0985349852
         85652       1    0.0985232945    0.0985232945
         98834       1    0.0984664096    0.0984664096
        169583       1    0.0984585285    0.0984585285
        152324       1    0.0984370914    0.0984370914
        114899       1    0.0984359235    0.0984359235
        171153       1    0.0984319487    0.0984319487
        169272       1    0.0984199643    0.0984199643
        169739       1    0.0983697714    0.0983697714
        170961       1    0.0983379464    0.0983379464
         69235       1    0.0983244324    0.0983244324
        122992       1    0.0982629679    0.0982629679
        147172       1    0.0982562727    0.0982562727
        172004       1    0.0982518959    0.0982518959
         97198       1    0.0982510638    0.0982510638
        138254       1    0.0982467681    0.0982467681
        140473       1    0.0982386492    0.0982386492
        139149       1    0.0982033427    0.0982033427
         87059       1    0.0981850411    0.0981850411
        149495       1    0.0981696411    0.0981696411
         73139       1    0.0981265796    0.0981265796
        171780       1    0.0981253609    0.0981253609
        159547       1    0.0979950620    0.0979950620
         91754       1    0.0979819389    0.0979819389
         86544       1    0.0979679823    0.0979679823
        149628       1    0.0979554201    0.0979554201
         83516       1    0.0979405642    0.0979405642
        172009       1    0.0979263590    0.0979263590
        149393       1    0.0979145655    0.0979145655
         74223       1    0.0979033479    0.0979033479
        123437       1    0.0978091015    0.0978091015
         67554       1    0.0977483177    0.0977483177
         84466       1    0.0977424166    0.0977424166
        152147       1    0.0976786874    0.0976786874
        148477       1    0.0976738468    0.0976738468
         68687       1    0.0976135206    0.0976135206
        168951       1    0.0975305246    0.0975305246
        159511       1    0.0975138054    0.0975138054
        100712       1    0.0974592633    0.0974592633
        106310       1    0.0974576473    0.0974576473
         86110       1    0.0974391465    0.0974391465
        171562       1    0.0974130817    0.0974130817
         79725       1    0.0973024418    0.0973024418
         79474       1    0.0972441523    0.0972441523
        160214       1    0.0972352885    0.0972352885
        172273       1    0.0972181005    0.0972181005
        133832       1    0.0971633174    0.0971633174
         77964       1    0.0970941274    0.0970941274
         74209       1    0.0970629917    0.0970629917
         91522       1    0.0970392745    0.0970392745
        169717       1    0.0969186760    0.0969186760
        172845       1    0.0968363903    0.0968363903
        103473       1    0.0967812186    0.0967812186
         81014       1    0.0967000237    0.0967000237
         71793       1    0.0966670972    0.0966670972
         73041       1    0.0966508433    0.0966508433
        167350       1    0.0965677191    0.0965677191
        150634       1    0.0965336561    0.0965336561
        118142       1    0.0964723605    0.0964723605
        144741       1    0.0964721590    0.0964721590
        173107       1    0.0962067123    0.0962067123
        173136       1    0.0960521566    0.0960521566
         70929       1    0.0960024276    0.0960024276
        141864       1    0.0959617083    0.0959617083
         79284       1    0.0959240586    0.0959240586
         99393       1    0.0958392001    0.0958392001
        170921       1    0.0958350020    0.0958350020
        162321       1    0.0956992544    0.0956992544
        172012       1    0.0955848715    0.0955848715
        169231       1    0.0955009739    0.0955009739
         73856       1    0.0954074539    0.0954074539
        151535       1    0.0953189752    0.0953189752
         74326       1    0.0952616308    0.0952616308
        168760       1    0.0951721852    0.0951721852
         90239       1    0.0951039493    0.0951039493
         66054       1    0.0950135922    0.0950135922
         74190       1    0.0949779367    0.0949779367
        124791       1    0.0949337688    0.0949337688
        147744       1    0.0947856137    0.0947856137
        156484       1    0.0947536230    0.0947536230
        153828       1    0.0945622132    0.0945622132
        123636       1    0.0944765187    0.0944765187
        145865       1    0.0941992092    0.0941992092
        163156       1    0.0941050318    0.0941050318
        151463       1    0.0941041838    0.0941041838
        171474       1    0.0940355428    0.0940355428
        119395       1    0.0940308129    0.0940308129
        172686       1    0.0938611352    0.0938611352
         77910       1    0.0937178891    0.0937178891
         73770       1    0.0935663489    0.0935663489
        164200       1    0.0932259758    0.0932259758
         82627       1    0.0931183434    0.0931183434
         98629       1    0.0928557148    0.0928557148
        131337       1    0.0926053472    0.0926053472
        114976       1    0.0924082906    0.0924082906
        167142       1    0.0923168002    0.0923168002
        161296       1    0.0920823793    0.0920823793
        132189       1    0.0915471911    0.0915471911
        155974       1    0.0912665923    0.0912665923
         96355       1    0.0902531710    0.0902531710
        132636       1    0.0901176035    0.0901176035
         85435       1    0.0897024721    0.0897024721
         71998       1    0.0895038029    0.0895038029
         74469       1    0.0892189565    0.0892189565
        170109       1    0.0892034448    0.0892034448
        170842       1    0.0889119421    0.0889119421
        109470       1    0.0871302540    0.0871302540
        156390       1    0.0817827071    0.0817827071
        100649       1    0.0813309661    0.0813309661
         71787       1    0.0809734762    0.0809734762
        169297       1    0.0784846878    0.0784846878
        134067       1    0.0771391193    0.0771391193
        100613       1    0.0770098040    0.0770098040
        170213       1    0.0757851345    0.0757851345
        102541       1    0.0685487134    0.0685487134
        133898       1    0.0650457263    0.0650457263
        156750       1    0.0612147649    0.0612147649
        166886       1    0.0608648754    0.0608648754
        139581       1    0.0549674779    0.0549674779

