Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn2.csv
Molecules: 7512
Detail:    /root/workspace/nova-4090/data/rxn2_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (2658 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        118279       1    0.1263151616    0.1263151616
        127492       1    0.1260337783    0.1260337783
         66303       1    0.1259441559    0.1259441559
        106387       1    0.1259285464    0.1259285464
         99479       1    0.1258945203    0.1258945203
        163191       1    0.1258827885    0.1258827885
        105863       1    0.1257859135    0.1257859135
        106689       1    0.1257399097    0.1257399097
        130441       1    0.1256285665    0.1256285665
         75661       1    0.1255717298    0.1255717298
        165987       1    0.1255548503    0.1255548503
         94683       1    0.1255405087    0.1255405087
        136916       1    0.1255209754    0.1255209754
        142087       1    0.1254798094    0.1254798094
        165936       1    0.1254518155    0.1254518155
        117330       1    0.1253732463    0.1253732463
        151312       1    0.1252979338    0.1252979338
        112914       1    0.1251651667    0.1251651667
        129959       1    0.1251122117    0.1251122117
         93504       1    0.1250739694    0.1250739694
        132863       1    0.1249541609    0.1249541609
        102474       1    0.1248318026    0.1248318026
         95046       1    0.1247695993    0.1247695993
        131849       1    0.1245979347    0.1245979347
        113842       1    0.1244999347    0.1244999347
        141756       1    0.1244583052    0.1244583052
         90783       1    0.1244460126    0.1244460126
        135055       1    0.1244049216    0.1244049216
        100087       1    0.1243269761    0.1243269761
         73714       1    0.1243185778    0.1243185778
         93015       1    0.1243019227    0.1243019227
        135398       1    0.1240944555    0.1240944555
        146921       1    0.1240448606    0.1240448606
         70885       1    0.1240184064    0.1240184064
         72001       1    0.1239635955    0.1239635955
         70375       1    0.1239382903    0.1239382903
        108327       1    0.1239254336    0.1239254336
        104368       1    0.1238834714    0.1238834714
         81709       1    0.1238792124    0.1238792124
         66341       1    0.1238439061    0.1238439061
        103632       1    0.1237032371    0.1237032371
        119821       1    0.1236659484    0.1236659484
         99286       1    0.1236363232    0.1236363232
        104061       1    0.1235636771    0.1235636771
         77325       1    0.1235504418    0.1235504418
         69182       1    0.1234180292    0.1234180292
        148697       1    0.1233956479    0.1233956479
        130155       1    0.1233591906    0.1233591906
         92896       1    0.1233190990    0.1233190990
         74139       1    0.1233105717    0.1233105717
        138608       1    0.1232350085    0.1232350085
        109099       1    0.1231681473    0.1231681473
        157945       1    0.1231425386    0.1231425386
        140657       1    0.1231316196    0.1231316196
        160874       1    0.1230219100    0.1230219100
         75588       1    0.1230044817    0.1230044817
        101061       1    0.1229712750    0.1229712750
        165563       1    0.1229422688    0.1229422688
        142328       1    0.1229335648    0.1229335648
         90091       1    0.1228950113    0.1228950113
        104981       1    0.1228178709    0.1228178709
        109595       1    0.1228150108    0.1228150108
        114417       1    0.1227797270    0.1227797270
         88737       1    0.1226613283    0.1226613283
         84740       1    0.1226346930    0.1226346930
         88577       1    0.1226195053    0.1226195053
         71336       1    0.1225983880    0.1225983880
        101141       1    0.1225712862    0.1225712862
        106800       1    0.1224663565    0.1224663565
        100745       1    0.1224631305    0.1224631305
        118359       1    0.1224631305    0.1224631305
         66560       1    0.1223724244    0.1223724244
        126566       1    0.1222813757    0.1222813757
         68373       1    0.1222713464    0.1222713464
        133444       1    0.1222704521    0.1222704521
         72864       1    0.1222212679    0.1222212679
        123804       1    0.1221699109    0.1221699109
         80678       1    0.1221578738    0.1221578738
        112422       1    0.1221170827    0.1221170827
         68716       1    0.1221113823    0.1221113823
         80499       1    0.1220884345    0.1220884345
         80627       1    0.1220665399    0.1220665399
        141127       1    0.1220182930    0.1220182930
        104251       1    0.1220036546    0.1220036546
         96633       1    0.1219780979    0.1219780979
         91678       1    0.1219742852    0.1219742852
        134310       1    0.1219425857    0.1219425857
         74380       1    0.1219381630    0.1219381630
         94550       1    0.1218503753    0.1218503753
        115215       1    0.1218470335    0.1218470335
        140806       1    0.1217662632    0.1217662632
        137014       1    0.1217587966    0.1217587966
         84539       1    0.1217340950    0.1217340950
        142154       1    0.1216814776    0.1216814776
         91606       1    0.1216387391    0.1216387391
        148868       1    0.1215978457    0.1215978457
         88969       1    0.1215891266    0.1215891266
         80519       1    0.1215470786    0.1215470786
        106959       1    0.1215275434    0.1215275434
        151197       1    0.1214661337    0.1214661337
         76394       1    0.1214650479    0.1214650479
         78768       1    0.1214576035    0.1214576035
        120442       1    0.1214299431    0.1214299431
        101672       1    0.1214299221    0.1214299221
        113657       1    0.1214112620    0.1214112620
         66850       1    0.1213988406    0.1213988406
        134773       1    0.1213617197    0.1213617197
         96735       1    0.1213504584    0.1213504584
         90583       1    0.1213330460    0.1213330460
         82806       1    0.1212802108    0.1212802108
         92869       1    0.1212797933    0.1212797933
        108288       1    0.1212763959    0.1212763959
         97070       1    0.1212136938    0.1212136938
        152275       1    0.1211493082    0.1211493082
         77084       1    0.1211097271    0.1211097271
        129888       1    0.1210939924    0.1210939924
        124759       1    0.1210902870    0.1210902870
         77548       1    0.1210701466    0.1210701466
        102789       1    0.1210572863    0.1210572863
        127040       1    0.1210102215    0.1210102215
        136453       1    0.1210047007    0.1210047007
         73310       1    0.1209838459    0.1209838459
        132345       1    0.1209742785    0.1209742785
         96941       1    0.1209413091    0.1209413091
        109367       1    0.1209329321    0.1209329321
        144810       1    0.1208972912    0.1208972912
         91925       1    0.1208841266    0.1208841266
        139349       1    0.1208770637    0.1208770637
         70476       1    0.1208761696    0.1208761696
         93314       1    0.1208589398    0.1208589398
        101251       1    0.1208045791    0.1208045791
         68882       1    0.1207960198    0.1207960198
        101965       1    0.1207928917    0.1207928917
        136506       1    0.1207389153    0.1207389153
         97357       1    0.1207267152    0.1207267152
         73526       1    0.1206453371    0.1206453371
        138459       1    0.1206311314    0.1206311314
        140037       1    0.1206091787    0.1206091787
         83851       1    0.1205092422    0.1205092422
        104772       1    0.1204666257    0.1204666257
        133978       1    0.1204190571    0.1204190571
        105608       1    0.1204175949    0.1204175949
        105333       1    0.1203733771    0.1203733771
        136655       1    0.1203566730    0.1203566730
        147596       1    0.1203183787    0.1203183787
        107653       1    0.1202767108    0.1202767108
        119869       1    0.1202007482    0.1202007482
         85718       1    0.1201961946    0.1201961946
        112199       1    0.1201924714    0.1201924714
        135792       1    0.1201868574    0.1201868574
        107637       1    0.1201860646    0.1201860646
         88270       1    0.1201134751    0.1201134751
         96793       1    0.1201134427    0.1201134427
         97921       1    0.1200847273    0.1200847273
         76683       1    0.1200207397    0.1200207397
        105926       1    0.1200128645    0.1200128645
         75150       1    0.1199650884    0.1199650884
        116575       1    0.1199469513    0.1199469513
         86568       1    0.1199433527    0.1199433527
         85041       1    0.1199372061    0.1199372061
        110028       1    0.1199160547    0.1199160547
        112966       1    0.1199095634    0.1199095634
        149442       1    0.1198831275    0.1198831275
         74312       1    0.1198059834    0.1198059834
         89376       1    0.1197951493    0.1197951493
        133855       1    0.1197376940    0.1197376940
        129877       1    0.1197279442    0.1197279442
        121656       1    0.1197161376    0.1197161376
         66624       1    0.1197090824    0.1197090824
        125457       1    0.1196697593    0.1196697593
         89474       1    0.1196665846    0.1196665846
         75400       1    0.1196589847    0.1196589847
        113066       1    0.1196490788    0.1196490788
        106351       1    0.1196468688    0.1196468688
         84798       1    0.1196254130    0.1196254130
        138333       1    0.1196074239    0.1196074239
        112923       1    0.1195409045    0.1195409045
         88840       1    0.1195276380    0.1195276380
         91176       1    0.1194753667    0.1194753667
         98863       1    0.1194596397    0.1194596397
        131316       1    0.1194592374    0.1194592374
        119524       1    0.1194502413    0.1194502413
        140394       1    0.1194498297    0.1194498297
         70677       1    0.1194495005    0.1194495005
        135416       1    0.1194345427    0.1194345427
         85754       1    0.1194004826    0.1194004826
         76888       1    0.1193838520    0.1193838520
        124986       1    0.1193540055    0.1193540055
        115218       1    0.1193504566    0.1193504566
        100933       1    0.1193337728    0.1193337728
        136066       1    0.1193337728    0.1193337728
         67236       1    0.1193148608    0.1193148608
        120880       1    0.1193139938    0.1193139938
         81870       1    0.1192700068    0.1192700068
        130187       1    0.1192647589    0.1192647589
         98405       1    0.1192285736    0.1192285736
        114773       1    0.1192229560    0.1192229560
        103422       1    0.1192228771    0.1192228771
         93109       1    0.1192137727    0.1192137727
         76682       1    0.1192066733    0.1192066733
         91991       1    0.1191827993    0.1191827993
        126355       1    0.1191736945    0.1191736945
        152323       1    0.1191715430    0.1191715430
        137624       1    0.1191679018    0.1191679018
        156436       1    0.1191233955    0.1191233955
         95255       1    0.1191049108    0.1191049108
         82863       1    0.1190978785    0.1190978785
         83316       1    0.1190792587    0.1190792587
         95477       1    0.1190701266    0.1190701266
        148483       1    0.1190379439    0.1190379439
         99915       1    0.1190370083    0.1190370083
        119861       1    0.1190366785    0.1190366785
        128301       1    0.1190128262    0.1190128262
        132980       1    0.1190123539    0.1190123539
        111247       1    0.1189664118    0.1189664118
        150183       1    0.1189640203    0.1189640203
        147729       1    0.1188991982    0.1188991982
        124526       1    0.1188450113    0.1188450113
        140945       1    0.1188438268    0.1188438268
        129415       1    0.1187937387    0.1187937387
         74742       1    0.1187573693    0.1187573693
        102025       1    0.1187345417    0.1187345417
        115070       1    0.1187337442    0.1187337442
        109694       1    0.1187146684    0.1187146684
         91491       1    0.1187096012    0.1187096012
        113364       1    0.1187078655    0.1187078655
        158340       1    0.1186896212    0.1186896212
        121498       1    0.1186890233    0.1186890233
         87484       1    0.1186879039    0.1186879039
         96707       1    0.1186760087    0.1186760087
        123842       1    0.1186624278    0.1186624278
         87081       1    0.1186560622    0.1186560622
        112504       1    0.1186511055    0.1186511055
        150757       1    0.1186028086    0.1186028086
        103265       1    0.1185976472    0.1185976472
        102132       1    0.1185710251    0.1185710251
        155810       1    0.1185339436    0.1185339436
        127926       1    0.1185325651    0.1185325651
         68975       1    0.1185206661    0.1185206661
         87776       1    0.1185084677    0.1185084677
        107070       1    0.1184881349    0.1184881349
        113891       1    0.1184555709    0.1184555709
         82284       1    0.1184452816    0.1184452816
        123567       1    0.1184309721    0.1184309721
         94275       1    0.1184072741    0.1184072741
         88661       1    0.1183935460    0.1183935460
         94578       1    0.1183748050    0.1183748050
         91952       1    0.1183541616    0.1183541616
         74238       1    0.1183454760    0.1183454760
         78196       1    0.1183347483    0.1183347483
         87406       1    0.1182971933    0.1182971933
        132758       1    0.1182918645    0.1182918645
        166282       1    0.1182892686    0.1182892686
         83523       1    0.1182435621    0.1182435621
        103919       1    0.1182396051    0.1182396051
        134820       1    0.1182197291    0.1182197291
         87679       1    0.1182073509    0.1182073509
        133510       1    0.1182037555    0.1182037555
        120009       1    0.1181842448    0.1181842448
        115771       1    0.1181468573    0.1181468573
        134033       1    0.1181430706    0.1181430706
        101284       1    0.1181101511    0.1181101511
        131515       1    0.1181005923    0.1181005923
        134109       1    0.1180770833    0.1180770833
         98277       1    0.1180610617    0.1180610617
         84123       1    0.1180508664    0.1180508664
         82809       1    0.1180504176    0.1180504176
        121394       1    0.1180432535    0.1180432535
        125421       1    0.1180036545    0.1180036545
         67623       1    0.1180028458    0.1180028458
        144549       1    0.1179989676    0.1179989676
        139105       1    0.1179884275    0.1179884275
         85253       1    0.1179663789    0.1179663789
        161447       1    0.1179367944    0.1179367944
        105213       1    0.1179090164    0.1179090164
         94596       1    0.1178764264    0.1178764264
        109513       1    0.1178752471    0.1178752471
         89189       1    0.1178664007    0.1178664007
         97515       1    0.1178612804    0.1178612804
         94166       1    0.1178557532    0.1178557532
        124200       1    0.1178487816    0.1178487816
         89146       1    0.1178388235    0.1178388235
        128429       1    0.1178105051    0.1178105051
         84893       1    0.1178032583    0.1178032583
         83452       1    0.1177930107    0.1177930107
         78023       1    0.1177167855    0.1177167855
         85106       1    0.1177016964    0.1177016964
         91647       1    0.1176995380    0.1176995380
        129331       1    0.1176616385    0.1176616385
         81426       1    0.1176198240    0.1176198240
        144949       1    0.1176051539    0.1176051539
         84680       1    0.1176046256    0.1176046256
         69633       1    0.1175861973    0.1175861973
        130041       1    0.1175854052    0.1175854052
        134525       1    0.1175654346    0.1175654346
        120654       1    0.1175653225    0.1175653225
        165529       1    0.1175643727    0.1175643727
        159155       1    0.1175592318    0.1175592318
        100176       1    0.1175568430    0.1175568430
        145179       1    0.1175556644    0.1175556644
         84280       1    0.1175387299    0.1175387299
        133446       1    0.1175041713    0.1175041713
        146643       1    0.1174929030    0.1174929030
         67713       1    0.1174205701    0.1174205701
        129306       1    0.1174149896    0.1174149896
        162203       1    0.1173908245    0.1173908245
        130037       1    0.1173838387    0.1173838387
        133586       1    0.1173588860    0.1173588860
         76722       1    0.1173576798    0.1173576798
         99276       1    0.1173571304    0.1173571304
         65847       1    0.1173549086    0.1173549086
        133053       1    0.1173298226    0.1173298226
        104982       1    0.1172987108    0.1172987108
         92853       1    0.1172904382    0.1172904382
         80906       1    0.1172889449    0.1172889449
        129587       1    0.1172767846    0.1172767846
         89971       1    0.1172672387    0.1172672387
        111551       1    0.1172432789    0.1172432789
         96134       1    0.1172128320    0.1172128320
         65876       1    0.1172047728    0.1172047728
        105797       1    0.1171606896    0.1171606896
         86517       1    0.1171529715    0.1171529715
        164733       1    0.1171332366    0.1171332366
         76095       1    0.1171037246    0.1171037246
         89991       1    0.1170883063    0.1170883063
        107268       1    0.1170724956    0.1170724956
        154163       1    0.1170672808    0.1170672808
         70838       1    0.1170336329    0.1170336329
        100875       1    0.1170230473    0.1170230473
         94289       1    0.1170001754    0.1170001754
         68601       1    0.1169926149    0.1169926149
         75666       1    0.1169651932    0.1169651932
         97245       1    0.1169612161    0.1169612161
         88632       1    0.1169605007    0.1169605007
        136613       1    0.1169421812    0.1169421812
        136847       1    0.1169356108    0.1169356108
        113981       1    0.1169319060    0.1169319060
        162174       1    0.1169213615    0.1169213615
         96285       1    0.1169174293    0.1169174293
         68404       1    0.1169112530    0.1169112530
        102492       1    0.1168369780    0.1168369780
         94238       1    0.1168357720    0.1168357720
        111250       1    0.1168202714    0.1168202714
        157790       1    0.1168194143    0.1168194143
        145550       1    0.1167782660    0.1167782660
         76649       1    0.1167675129    0.1167675129
         95611       1    0.1167656499    0.1167656499
         96320       1    0.1167569448    0.1167569448
        111512       1    0.1167549462    0.1167549462
        154847       1    0.1167412281    0.1167412281
        105689       1    0.1167358438    0.1167358438
        103154       1    0.1167289306    0.1167289306
        144340       1    0.1167040506    0.1167040506
         95217       1    0.1166891434    0.1166891434
         92663       1    0.1166845763    0.1166845763
        101742       1    0.1166726928    0.1166726928
         80141       1    0.1166281296    0.1166281296
         93279       1    0.1166261344    0.1166261344
        109049       1    0.1166185439    0.1166185439
        126683       1    0.1166135227    0.1166135227
         82519       1    0.1166029346    0.1166029346
        128493       1    0.1165946809    0.1165946809
        111558       1    0.1165682763    0.1165682763
        146701       1    0.1165648193    0.1165648193
        102959       1    0.1165552603    0.1165552603
         70411       1    0.1165521549    0.1165521549
         68352       1    0.1165254702    0.1165254702
         89790       1    0.1165203218    0.1165203218
        133607       1    0.1165192847    0.1165192847
        130763       1    0.1165008237    0.1165008237
         96163       1    0.1164750600    0.1164750600
         69498       1    0.1164701123    0.1164701123
        103936       1    0.1164650247    0.1164650247
         82302       1    0.1164532565    0.1164532565
         74048       1    0.1164250812    0.1164250812
         80043       1    0.1163634211    0.1163634211
        143032       1    0.1163623439    0.1163623439
        112171       1    0.1163230715    0.1163230715
        140230       1    0.1163001060    0.1163001060
         76512       1    0.1162925856    0.1162925856
        148412       1    0.1162898963    0.1162898963
        112395       1    0.1162744386    0.1162744386
        100197       1    0.1162562370    0.1162562370
        152153       1    0.1162410788    0.1162410788
        141826       1    0.1162295594    0.1162295594
         79724       1    0.1161982498    0.1161982498
         87980       1    0.1161931421    0.1161931421
         96806       1    0.1161923138    0.1161923138
        125410       1    0.1161904808    0.1161904808
         91814       1    0.1161819043    0.1161819043
        114931       1    0.1161765037    0.1161765037
        140682       1    0.1161761803    0.1161761803
        120721       1    0.1161748911    0.1161748911
         86780       1    0.1161629789    0.1161629789
        114693       1    0.1161611127    0.1161611127
        103532       1    0.1161516423    0.1161516423
        103533       1    0.1161336978    0.1161336978
        139466       1    0.1161106710    0.1161106710
        141858       1    0.1160937569    0.1160937569
        128636       1    0.1160438316    0.1160438316
         73913       1    0.1160432515    0.1160432515
        129458       1    0.1160174678    0.1160174678
         88283       1    0.1159893656    0.1159893656
        125071       1    0.1159741529    0.1159741529
        155379       1    0.1159638359    0.1159638359
        131766       1    0.1159424123    0.1159424123
        117364       1    0.1159315164    0.1159315164
        101731       1    0.1159297112    0.1159297112
         75971       1    0.1159287691    0.1159287691
        134374       1    0.1159145924    0.1159145924
        110918       1    0.1159059827    0.1159059827
        123416       1    0.1158771376    0.1158771376
        119073       1    0.1158748011    0.1158748011
        101442       1    0.1158629507    0.1158629507
        135670       1    0.1158538172    0.1158538172
         70572       1    0.1158183217    0.1158183217
         69486       1    0.1158101524    0.1158101524
        120251       1    0.1157973937    0.1157973937
        117807       1    0.1157727602    0.1157727602
         80907       1    0.1157394771    0.1157394771
        127062       1    0.1157296804    0.1157296804
         98252       1    0.1157276620    0.1157276620
         72820       1    0.1157275897    0.1157275897
         87222       1    0.1157273979    0.1157273979
         67190       1    0.1157218199    0.1157218199
        120726       1    0.1157072868    0.1157072868
         82083       1    0.1157001526    0.1157001526
        168606       1    0.1156950831    0.1156950831
        107862       1    0.1156554004    0.1156554004
        106686       1    0.1156365013    0.1156365013
         89661       1    0.1156188409    0.1156188409
         98206       1    0.1156082358    0.1156082358
         78855       1    0.1155446728    0.1155446728
        103956       1    0.1155317373    0.1155317373
         76320       1    0.1155242705    0.1155242705
        154074       1    0.1155156168    0.1155156168
        125010       1    0.1154973724    0.1154973724
        129984       1    0.1154926529    0.1154926529
        134569       1    0.1154900960    0.1154900960
         89454       1    0.1154764952    0.1154764952
         72365       1    0.1154750837    0.1154750837
         69604       1    0.1154536582    0.1154536582
        119386       1    0.1154412077    0.1154412077
        128068       1    0.1154392112    0.1154392112
        135880       1    0.1154358781    0.1154358781
         71902       1    0.1154302564    0.1154302564
        113103       1    0.1154236716    0.1154236716
        141177       1    0.1154064359    0.1154064359
         99013       1    0.1154061496    0.1154061496
         78648       1    0.1154030177    0.1154030177
        100627       1    0.1153989618    0.1153989618
         84453       1    0.1153966359    0.1153966359
         70400       1    0.1153720280    0.1153720280
        116233       1    0.1153586718    0.1153586718
        108710       1    0.1153502579    0.1153502579
        143601       1    0.1153384630    0.1153384630
        131874       1    0.1153381797    0.1153381797
        144753       1    0.1153063783    0.1153063783
        109798       1    0.1153032859    0.1153032859
        139546       1    0.1152951347    0.1152951347
        103797       1    0.1152916908    0.1152916908
         75458       1    0.1152730131    0.1152730131
        109921       1    0.1152679348    0.1152679348
        111150       1    0.1152672137    0.1152672137
        148913       1    0.1152467653    0.1152467653
         97170       1    0.1152330828    0.1152330828
         78147       1    0.1152320325    0.1152320325
         76907       1    0.1152248039    0.1152248039
        105363       1    0.1152153324    0.1152153324
        121125       1    0.1152151534    0.1152151534
        170924       1    0.1152063211    0.1152063211
        140447       1    0.1152029777    0.1152029777
        120402       1    0.1151785608    0.1151785608
        126510       1    0.1151740839    0.1151740839
         78407       1    0.1151592834    0.1151592834
        110813       1    0.1151515015    0.1151515015
         69952       1    0.1151161164    0.1151161164
        155561       1    0.1151135564    0.1151135564
        120768       1    0.1151062633    0.1151062633
         81062       1    0.1151055482    0.1151055482
        131838       1    0.1151040618    0.1151040618
        101103       1    0.1150946450    0.1150946450
         98123       1    0.1150751465    0.1150751465
        132261       1    0.1150751300    0.1150751300
         66421       1    0.1150717870    0.1150717870
         86525       1    0.1150231043    0.1150231043
         83903       1    0.1149948887    0.1149948887
        139840       1    0.1149848137    0.1149848137
        131333       1    0.1149739316    0.1149739316
         91842       1    0.1149527408    0.1149527408
        139905       1    0.1149414991    0.1149414991
        128295       1    0.1149241604    0.1149241604
        118881       1    0.1148950855    0.1148950855
        148250       1    0.1148873885    0.1148873885
         66831       1    0.1148694732    0.1148694732
         93089       1    0.1148648046    0.1148648046
         77301       1    0.1148616815    0.1148616815
         68108       1    0.1148614111    0.1148614111
        115873       1    0.1148592879    0.1148592879
        114638       1    0.1148560027    0.1148560027
         91058       1    0.1148522069    0.1148522069
        102338       1    0.1148395826    0.1148395826
         73849       1    0.1148119311    0.1148119311
        110138       1    0.1148061832    0.1148061832
        149059       1    0.1148058781    0.1148058781
         67268       1    0.1148021026    0.1148021026
         99789       1    0.1147960067    0.1147960067
        162235       1    0.1147833291    0.1147833291
        135894       1    0.1147832408    0.1147832408
        117830       1    0.1147622585    0.1147622585
        103804       1    0.1147611403    0.1147611403
        112830       1    0.1147319639    0.1147319639
         84048       1    0.1147160387    0.1147160387
        113708       1    0.1147117274    0.1147117274
         85731       1    0.1146917069    0.1146917069
         67009       1    0.1146906694    0.1146906694
        160707       1    0.1146854805    0.1146854805
        160788       1    0.1146759391    0.1146759391
         80983       1    0.1146492683    0.1146492683
        134276       1    0.1146255622    0.1146255622
        103002       1    0.1145987424    0.1145987424
         81754       1    0.1145874500    0.1145874500
        112676       1    0.1145687884    0.1145687884
         71160       1    0.1145587095    0.1145587095
         97134       1    0.1145548634    0.1145548634
        113726       1    0.1145486762    0.1145486762
        134871       1    0.1145304640    0.1145304640
        164058       1    0.1145265216    0.1145265216
         76564       1    0.1144979278    0.1144979278
        103398       1    0.1144874716    0.1144874716
        118818       1    0.1144744268    0.1144744268
        118764       1    0.1144475043    0.1144475043
         85914       1    0.1144342957    0.1144342957
        106222       1    0.1143762948    0.1143762948
        115418       1    0.1143743683    0.1143743683
        136037       1    0.1143674360    0.1143674360
         66296       1    0.1143609703    0.1143609703
        118022       1    0.1143530035    0.1143530035
        109683       1    0.1143442043    0.1143442043
         96932       1    0.1143325329    0.1143325329
        130503       1    0.1143256529    0.1143256529
        144212       1    0.1143256529    0.1143256529
        164246       1    0.1143216375    0.1143216375
         86210       1    0.1142963779    0.1142963779
        164076       1    0.1142622574    0.1142622574
        109005       1    0.1142434748    0.1142434748
        157303       1    0.1142345108    0.1142345108
        139997       1    0.1142152734    0.1142152734
        114009       1    0.1142100350    0.1142100350
         66239       1    0.1142059656    0.1142059656
        163817       1    0.1141833742    0.1141833742
        103216       1    0.1141822934    0.1141822934
         69571       1    0.1141618840    0.1141618840
        136977       1    0.1141467383    0.1141467383
        120639       1    0.1141456222    0.1141456222
        134068       1    0.1141396808    0.1141396808
        164481       1    0.1141372928    0.1141372928
         73713       1    0.1141361711    0.1141361711
        132590       1    0.1141308286    0.1141308286
        106076       1    0.1141036144    0.1141036144
        132437       1    0.1140958837    0.1140958837
        101138       1    0.1140794239    0.1140794239
        114698       1    0.1140583507    0.1140583507
         66708       1    0.1140501559    0.1140501559
         72362       1    0.1140456934    0.1140456934
        113223       1    0.1140411702    0.1140411702
        132629       1    0.1140377583    0.1140377583
        136279       1    0.1140318066    0.1140318066
         68385       1    0.1140133603    0.1140133603
        150383       1    0.1139839819    0.1139839819
        162285       1    0.1139813103    0.1139813103
        143936       1    0.1139619378    0.1139619378
         81964       1    0.1139587696    0.1139587696
        118336       1    0.1139487714    0.1139487714
         83689       1    0.1139162018    0.1139162018
         68547       1    0.1139161144    0.1139161144
        136405       1    0.1139088551    0.1139088551
         92021       1    0.1139009168    0.1139009168
         74044       1    0.1138815674    0.1138815674
         89888       1    0.1138605434    0.1138605434
        126743       1    0.1138596932    0.1138596932
        120123       1    0.1138446660    0.1138446660
         90929       1    0.1138409344    0.1138409344
         68735       1    0.1138391236    0.1138391236
         88123       1    0.1138199389    0.1138199389
        108762       1    0.1138020975    0.1138020975
        122071       1    0.1137825171    0.1137825171
         86551       1    0.1137789552    0.1137789552
         66453       1    0.1137690172    0.1137690172
        122537       1    0.1137641541    0.1137641541
        121081       1    0.1137552092    0.1137552092
         92662       1    0.1137327508    0.1137327508
        104914       1    0.1137154661    0.1137154661
        124519       1    0.1137082497    0.1137082497
        110150       1    0.1137043217    0.1137043217
        126579       1    0.1137038065    0.1137038065
         70071       1    0.1136981419    0.1136981419
        123746       1    0.1136748016    0.1136748016
        139039       1    0.1136526962    0.1136526962
        145206       1    0.1136513370    0.1136513370
        126200       1    0.1136374243    0.1136374243
         96169       1    0.1136028151    0.1136028151
         84721       1    0.1135967537    0.1135967537
        125708       1    0.1135956407    0.1135956407
        139415       1    0.1135821086    0.1135821086
         77694       1    0.1135494709    0.1135494709
        110914       1    0.1135297298    0.1135297298
         93344       1    0.1134956808    0.1134956808
        168160       1    0.1134927119    0.1134927119
        102648       1    0.1134811123    0.1134811123
        133806       1    0.1134369373    0.1134369373
        101895       1    0.1134212145    0.1134212145
         75436       1    0.1134132426    0.1134132426
        130060       1    0.1134119515    0.1134119515
         73966       1    0.1134087310    0.1134087310
        164584       1    0.1134024970    0.1134024970
         65997       1    0.1133865776    0.1133865776
         77780       1    0.1133727332    0.1133727332
         83375       1    0.1133664438    0.1133664438
        140104       1    0.1133340376    0.1133340376
        162255       1    0.1133131873    0.1133131873
         91597       1    0.1132999876    0.1132999876
        150284       1    0.1132989315    0.1132989315
         91414       1    0.1132934650    0.1132934650
        108452       1    0.1132917034    0.1132917034
         78357       1    0.1132839572    0.1132839572
         84164       1    0.1132711428    0.1132711428
        118929       1    0.1132194725    0.1132194725
         69939       1    0.1132103364    0.1132103364
        137222       1    0.1132095158    0.1132095158
         90521       1    0.1131959160    0.1131959160
         67588       1    0.1131815892    0.1131815892
        115230       1    0.1131632924    0.1131632924
         72017       1    0.1131314754    0.1131314754
        137174       1    0.1131254713    0.1131254713
        118467       1    0.1131175995    0.1131175995
         93513       1    0.1131142745    0.1131142745
        128114       1    0.1130978424    0.1130978424
         87214       1    0.1130896999    0.1130896999
        101116       1    0.1130634798    0.1130634798
        136562       1    0.1130583091    0.1130583091
         71669       1    0.1130583063    0.1130583063
         81249       1    0.1130489430    0.1130489430
         68201       1    0.1130392293    0.1130392293
        103687       1    0.1130240271    0.1130240271
         67130       1    0.1129785007    0.1129785007
        134154       1    0.1129784701    0.1129784701
        121596       1    0.1129737220    0.1129737220
        100872       1    0.1129434963    0.1129434963
         68211       1    0.1129214803    0.1129214803
        132140       1    0.1128800700    0.1128800700
         68811       1    0.1128655215    0.1128655215
        123450       1    0.1128633783    0.1128633783
         83794       1    0.1128590217    0.1128590217
        135334       1    0.1128425721    0.1128425721
        113668       1    0.1128298491    0.1128298491
        122968       1    0.1128280391    0.1128280391
        115069       1    0.1128199306    0.1128199306
        140111       1    0.1128180046    0.1128180046
         67059       1    0.1128126616    0.1128126616
         81259       1    0.1127907922    0.1127907922
         79636       1    0.1127767007    0.1127767007
        125446       1    0.1127661687    0.1127661687
        111985       1    0.1127645991    0.1127645991
        116410       1    0.1127633717    0.1127633717
        141904       1    0.1127602679    0.1127602679
        106449       1    0.1127600031    0.1127600031
        118536       1    0.1127599095    0.1127599095
        121495       1    0.1127526385    0.1127526385
        115716       1    0.1127434459    0.1127434459
         93953       1    0.1127268503    0.1127268503
        154431       1    0.1127132385    0.1127132385
         85259       1    0.1127131581    0.1127131581
        101914       1    0.1127094223    0.1127094223
        138820       1    0.1127005661    0.1127005661
        110965       1    0.1127000913    0.1127000913
        118157       1    0.1126806162    0.1126806162
        115155       1    0.1126772580    0.1126772580
        119006       1    0.1126700620    0.1126700620
        133564       1    0.1126671406    0.1126671406
        113440       1    0.1126644356    0.1126644356
        106217       1    0.1126483361    0.1126483361
        130297       1    0.1126468045    0.1126468045
         88801       1    0.1126425493    0.1126425493
        160626       1    0.1126359446    0.1126359446
         86621       1    0.1126262460    0.1126262460
         82942       1    0.1126170639    0.1126170639
        123716       1    0.1126079234    0.1126079234
        134062       1    0.1125776481    0.1125776481
         77647       1    0.1125729879    0.1125729879
        129481       1    0.1125601470    0.1125601470
        111451       1    0.1125496447    0.1125496447
