Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn2.csv
Molecules: 4110
Detail:    /root/workspace/nova-4090/data/rxn2_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (1446 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         96633       1    0.1219780979    0.1219780979
         91678       1    0.1219742852    0.1219742852
        134310       1    0.1219425857    0.1219425857
        133667       1    0.1218119615    0.1218119615
        133166       1    0.1217916700    0.1217916700
        137014       1    0.1217587966    0.1217587966
         84539       1    0.1217340950    0.1217340950
        150051       1    0.1217197792    0.1217197792
        142154       1    0.1216814776    0.1216814776
        116629       1    0.1216538380    0.1216538380
        127747       1    0.1216389370    0.1216389370
         91606       1    0.1216387391    0.1216387391
         80519       1    0.1215470786    0.1215470786
         93685       1    0.1215363217    0.1215363217
        151197       1    0.1214661337    0.1214661337
         76394       1    0.1214650479    0.1214650479
         78768       1    0.1214576035    0.1214576035
         93268       1    0.1214425276    0.1214425276
        141960       1    0.1214417451    0.1214417451
        120442       1    0.1214299431    0.1214299431
        101672       1    0.1214299221    0.1214299221
        113657       1    0.1214112620    0.1214112620
         66850       1    0.1213988406    0.1213988406
         74215       1    0.1213811874    0.1213811874
        134773       1    0.1213617197    0.1213617197
         96735       1    0.1213504584    0.1213504584
        115040       1    0.1213414092    0.1213414092
         90583       1    0.1213330460    0.1213330460
        138190       1    0.1213169290    0.1213169290
         82806       1    0.1212802108    0.1212802108
        108288       1    0.1212763959    0.1212763959
        152275       1    0.1211493082    0.1211493082
         77084       1    0.1211097271    0.1211097271
        124759       1    0.1210902870    0.1210902870
         77548       1    0.1210701466    0.1210701466
        102789       1    0.1210572863    0.1210572863
        135987       1    0.1210341741    0.1210341741
        118410       1    0.1210316529    0.1210316529
        120180       1    0.1210252992    0.1210252992
        136453       1    0.1210047007    0.1210047007
         71353       1    0.1209929777    0.1209929777
        109367       1    0.1209329321    0.1209329321
         76423       1    0.1209223957    0.1209223957
        115463       1    0.1209074060    0.1209074060
        144810       1    0.1208972912    0.1208972912
        139349       1    0.1208770637    0.1208770637
         70476       1    0.1208761696    0.1208761696
        130262       1    0.1208667932    0.1208667932
         93314       1    0.1208589398    0.1208589398
         76015       1    0.1208182371    0.1208182371
         68882       1    0.1207960198    0.1207960198
        101965       1    0.1207928917    0.1207928917
        134507       1    0.1207625089    0.1207625089
        136506       1    0.1207389153    0.1207389153
         97357       1    0.1207267152    0.1207267152
        138459       1    0.1206311314    0.1206311314
         83851       1    0.1205092422    0.1205092422
         98396       1    0.1205014765    0.1205014765
         77168       1    0.1204698899    0.1204698899
        104772       1    0.1204666257    0.1204666257
        133978       1    0.1204190571    0.1204190571
        105333       1    0.1203733771    0.1203733771
        136655       1    0.1203566730    0.1203566730
        117329       1    0.1203064164    0.1203064164
        107653       1    0.1202767108    0.1202767108
        121044       1    0.1202254748    0.1202254748
        119869       1    0.1202007482    0.1202007482
        112199       1    0.1201924714    0.1201924714
        135792       1    0.1201868574    0.1201868574
         69824       1    0.1201188181    0.1201188181
         88270       1    0.1201134751    0.1201134751
         96793       1    0.1201134427    0.1201134427
         77576       1    0.1200894323    0.1200894323
         77609       1    0.1200296446    0.1200296446
         76683       1    0.1200207397    0.1200207397
        105926       1    0.1200128645    0.1200128645
        121389       1    0.1199899188    0.1199899188
        136305       1    0.1199887534    0.1199887534
         75150       1    0.1199650884    0.1199650884
        116575       1    0.1199469513    0.1199469513
         86568       1    0.1199433527    0.1199433527
         85041       1    0.1199372061    0.1199372061
        112966       1    0.1199095634    0.1199095634
        149442       1    0.1198831275    0.1198831275
         74312       1    0.1198059834    0.1198059834
         89376       1    0.1197951493    0.1197951493
        120888       1    0.1197504960    0.1197504960
        108121       1    0.1197303040    0.1197303040
        121595       1    0.1197296690    0.1197296690
        121656       1    0.1197161376    0.1197161376
         66624       1    0.1197090824    0.1197090824
        125457       1    0.1196697593    0.1196697593
        113066       1    0.1196490788    0.1196490788
        138915       1    0.1195923525    0.1195923525
         88840       1    0.1195276380    0.1195276380
         98863       1    0.1194596397    0.1194596397
        131316       1    0.1194592374    0.1194592374
        119524       1    0.1194502413    0.1194502413
        140394       1    0.1194498297    0.1194498297
         70677       1    0.1194495005    0.1194495005
         85754       1    0.1194004826    0.1194004826
        118312       1    0.1193901781    0.1193901781
         68712       1    0.1193734935    0.1193734935
        100933       1    0.1193337728    0.1193337728
        136066       1    0.1193337728    0.1193337728
        120880       1    0.1193139938    0.1193139938
        141268       1    0.1192700068    0.1192700068
         81870       1    0.1192700068    0.1192700068
         98405       1    0.1192285736    0.1192285736
        103422       1    0.1192228771    0.1192228771
         76682       1    0.1192066733    0.1192066733
         70348       1    0.1191996379    0.1191996379
         91991       1    0.1191827993    0.1191827993
        118342       1    0.1191787576    0.1191787576
        137624       1    0.1191679018    0.1191679018
        156436       1    0.1191233955    0.1191233955
         82863       1    0.1190978785    0.1190978785
         83316       1    0.1190792587    0.1190792587
         95477       1    0.1190701266    0.1190701266
        119861       1    0.1190366785    0.1190366785
        128301       1    0.1190128262    0.1190128262
        132980       1    0.1190123539    0.1190123539
        124526       1    0.1188450113    0.1188450113
        129415       1    0.1187937387    0.1187937387
        131848       1    0.1187822212    0.1187822212
        102025       1    0.1187345417    0.1187345417
        113364       1    0.1187078655    0.1187078655
        121498       1    0.1186890233    0.1186890233
         96707       1    0.1186760087    0.1186760087
         87081       1    0.1186560622    0.1186560622
        112504       1    0.1186511055    0.1186511055
         87776       1    0.1185084677    0.1185084677
         79001       1    0.1184853256    0.1184853256
        113891       1    0.1184555709    0.1184555709
         82284       1    0.1184452816    0.1184452816
        100972       1    0.1184110045    0.1184110045
         94275       1    0.1184072741    0.1184072741
         94578       1    0.1183748050    0.1183748050
         91952       1    0.1183541616    0.1183541616
        112609       1    0.1183478956    0.1183478956
         74238       1    0.1183454760    0.1183454760
         78196       1    0.1183347483    0.1183347483
         83523       1    0.1182435621    0.1182435621
        103919       1    0.1182396051    0.1182396051
        134820       1    0.1182197291    0.1182197291
        101649       1    0.1181940019    0.1181940019
        120009       1    0.1181842448    0.1181842448
         80130       1    0.1181270019    0.1181270019
        101284       1    0.1181101511    0.1181101511
        131515       1    0.1181005923    0.1181005923
        131378       1    0.1180919773    0.1180919773
         88120       1    0.1180874330    0.1180874330
        134109       1    0.1180770833    0.1180770833
         98277       1    0.1180610617    0.1180610617
         84123       1    0.1180508664    0.1180508664
         67623       1    0.1180028458    0.1180028458
        144549       1    0.1179989676    0.1179989676
        139105       1    0.1179884275    0.1179884275
         85253       1    0.1179663789    0.1179663789
        161447       1    0.1179367944    0.1179367944
        105213       1    0.1179090164    0.1179090164
         94596       1    0.1178764264    0.1178764264
         94166       1    0.1178557532    0.1178557532
        124200       1    0.1178487816    0.1178487816
         89146       1    0.1178388235    0.1178388235
        128429       1    0.1178105051    0.1178105051
        132373       1    0.1178066060    0.1178066060
        118749       1    0.1177925395    0.1177925395
         91647       1    0.1176995380    0.1176995380
         86067       1    0.1176936232    0.1176936232
        129331       1    0.1176616385    0.1176616385
        132868       1    0.1176341412    0.1176341412
        144949       1    0.1176051539    0.1176051539
         84280       1    0.1175387299    0.1175387299
        113774       1    0.1175181038    0.1175181038
        132918       1    0.1174977749    0.1174977749
        126915       1    0.1174522425    0.1174522425
        129306       1    0.1174149896    0.1174149896
        130037       1    0.1173838387    0.1173838387
         76722       1    0.1173576798    0.1173576798
         99276       1    0.1173571304    0.1173571304
         80906       1    0.1172889449    0.1172889449
        129587       1    0.1172767846    0.1172767846
         89971       1    0.1172672387    0.1172672387
         76788       1    0.1172604700    0.1172604700
        111551       1    0.1172432789    0.1172432789
        135254       1    0.1172006022    0.1172006022
        105797       1    0.1171606896    0.1171606896
         76095       1    0.1171037246    0.1171037246
        107268       1    0.1170724956    0.1170724956
         89548       1    0.1170627559    0.1170627559
         68601       1    0.1169926149    0.1169926149
         83020       1    0.1169549502    0.1169549502
        136613       1    0.1169421812    0.1169421812
        113981       1    0.1169319060    0.1169319060
        104244       1    0.1168873268    0.1168873268
        138827       1    0.1168587634    0.1168587634
        137282       1    0.1168566744    0.1168566744
        107087       1    0.1168257913    0.1168257913
        111250       1    0.1168202714    0.1168202714
         76649       1    0.1167675129    0.1167675129
         96320       1    0.1167569448    0.1167569448
        111512       1    0.1167549462    0.1167549462
        154847       1    0.1167412281    0.1167412281
        105689       1    0.1167358438    0.1167358438
        144340       1    0.1167040506    0.1167040506
        160589       1    0.1166786177    0.1166786177
        106480       1    0.1166759591    0.1166759591
         80141       1    0.1166281296    0.1166281296
        109049       1    0.1166185439    0.1166185439
        126683       1    0.1166135227    0.1166135227
         82519       1    0.1166029346    0.1166029346
        157791       1    0.1165854314    0.1165854314
        111558       1    0.1165682763    0.1165682763
        102959       1    0.1165552603    0.1165552603
         68352       1    0.1165254702    0.1165254702
         89790       1    0.1165203218    0.1165203218
        133607       1    0.1165192847    0.1165192847
        130763       1    0.1165008237    0.1165008237
         67886       1    0.1164999785    0.1164999785
         96163       1    0.1164750600    0.1164750600
         69498       1    0.1164701123    0.1164701123
        103936       1    0.1164650247    0.1164650247
        143032       1    0.1163623439    0.1163623439
        140459       1    0.1163131279    0.1163131279
        140230       1    0.1163001060    0.1163001060
        100197       1    0.1162562370    0.1162562370
        141826       1    0.1162295594    0.1162295594
        124785       1    0.1162182923    0.1162182923
         79724       1    0.1161982498    0.1161982498
         96806       1    0.1161923138    0.1161923138
         91814       1    0.1161819043    0.1161819043
         86780       1    0.1161629789    0.1161629789
        114693       1    0.1161611127    0.1161611127
        139466       1    0.1161106710    0.1161106710
        166518       1    0.1160604214    0.1160604214
        128636       1    0.1160438316    0.1160438316
        125071       1    0.1159741529    0.1159741529
        120479       1    0.1159671932    0.1159671932
        117364       1    0.1159315164    0.1159315164
         75971       1    0.1159287691    0.1159287691
        134374       1    0.1159145924    0.1159145924
        101442       1    0.1158629507    0.1158629507
         69486       1    0.1158101524    0.1158101524
        117807       1    0.1157727602    0.1157727602
        127062       1    0.1157296804    0.1157296804
         98252       1    0.1157276620    0.1157276620
         72820       1    0.1157275897    0.1157275897
         87222       1    0.1157273979    0.1157273979
        127234       1    0.1157097710    0.1157097710
        120726       1    0.1157072868    0.1157072868
         82083       1    0.1157001526    0.1157001526
        135017       1    0.1156807598    0.1156807598
        167141       1    0.1156679895    0.1156679895
        107862       1    0.1156554004    0.1156554004
        106686       1    0.1156365013    0.1156365013
        168654       1    0.1156335513    0.1156335513
         99488       1    0.1155760946    0.1155760946
        123839       1    0.1155479352    0.1155479352
        125010       1    0.1154973724    0.1154973724
        134569       1    0.1154900960    0.1154900960
         72365       1    0.1154750837    0.1154750837
         66891       1    0.1154599567    0.1154599567
         69604       1    0.1154536582    0.1154536582
        119386       1    0.1154412077    0.1154412077
         71902       1    0.1154302564    0.1154302564
        113103       1    0.1154236716    0.1154236716
        141177       1    0.1154064359    0.1154064359
         73576       1    0.1154032603    0.1154032603
         78648       1    0.1154030177    0.1154030177
        100627       1    0.1153989618    0.1153989618
         84453       1    0.1153966359    0.1153966359
        126731       1    0.1153832213    0.1153832213
         70400       1    0.1153720280    0.1153720280
         83600       1    0.1153542846    0.1153542846
        108710       1    0.1153502579    0.1153502579
         84850       1    0.1153489928    0.1153489928
        143601       1    0.1153384630    0.1153384630
        136216       1    0.1153186639    0.1153186639
        103797       1    0.1152916908    0.1152916908
        120454       1    0.1152872841    0.1152872841
         75458       1    0.1152730131    0.1152730131
        109921       1    0.1152679348    0.1152679348
        111150       1    0.1152672137    0.1152672137
        106574       1    0.1152407378    0.1152407378
         76907       1    0.1152248039    0.1152248039
         69952       1    0.1151161164    0.1151161164
        120768       1    0.1151062633    0.1151062633
         98123       1    0.1150751465    0.1150751465
         83903       1    0.1149948887    0.1149948887
         91842       1    0.1149527408    0.1149527408
        128295       1    0.1149241604    0.1149241604
         72719       1    0.1148825349    0.1148825349
         76129       1    0.1148759054    0.1148759054
         93089       1    0.1148648046    0.1148648046
         68108       1    0.1148614111    0.1148614111
        115873       1    0.1148592879    0.1148592879
        102338       1    0.1148395826    0.1148395826
        117830       1    0.1147622585    0.1147622585
        112830       1    0.1147319639    0.1147319639
         85935       1    0.1147203777    0.1147203777
         67009       1    0.1146906694    0.1146906694
        160707       1    0.1146854805    0.1146854805
        160788       1    0.1146759391    0.1146759391
         80983       1    0.1146492683    0.1146492683
        161053       1    0.1146195950    0.1146195950
         81754       1    0.1145874500    0.1145874500
         71160       1    0.1145587095    0.1145587095
        113726       1    0.1145486762    0.1145486762
        136037       1    0.1143674360    0.1143674360
         66296       1    0.1143609703    0.1143609703
        118022       1    0.1143530035    0.1143530035
        109683       1    0.1143442043    0.1143442043
        130503       1    0.1143256529    0.1143256529
        144212       1    0.1143256529    0.1143256529
         86210       1    0.1142963779    0.1142963779
        139997       1    0.1142152734    0.1142152734
        124421       1    0.1142147630    0.1142147630
        134068       1    0.1141396808    0.1141396808
        164481       1    0.1141372928    0.1141372928
         73713       1    0.1141361711    0.1141361711
         67043       1    0.1141031863    0.1141031863
        114698       1    0.1140583507    0.1140583507
        106218       1    0.1139895512    0.1139895512
        147551       1    0.1139843604    0.1139843604
        143936       1    0.1139619378    0.1139619378
         89888       1    0.1138605434    0.1138605434
        120123       1    0.1138446660    0.1138446660
         68735       1    0.1138391236    0.1138391236
         89882       1    0.1138308408    0.1138308408
        133718       1    0.1138129830    0.1138129830
         92662       1    0.1137327508    0.1137327508
        126579       1    0.1137038065    0.1137038065
         70071       1    0.1136981419    0.1136981419
        148985       1    0.1136475161    0.1136475161
         97670       1    0.1135597399    0.1135597399
        168160       1    0.1134927119    0.1134927119
        102648       1    0.1134811123    0.1134811123
         77780       1    0.1133727332    0.1133727332
        102906       1    0.1133128515    0.1133128515
         91597       1    0.1132999876    0.1132999876
        108452       1    0.1132917034    0.1132917034
         88483       1    0.1132754385    0.1132754385
         68410       1    0.1132150774    0.1132150774
         69939       1    0.1132103364    0.1132103364
        115230       1    0.1131632924    0.1131632924
        134866       1    0.1131267349    0.1131267349
        137174       1    0.1131254713    0.1131254713
        101116       1    0.1130634798    0.1130634798
         71669       1    0.1130583063    0.1130583063
         81249       1    0.1130489430    0.1130489430
        121596       1    0.1129737220    0.1129737220
         67354       1    0.1128980305    0.1128980305
        156043       1    0.1128341501    0.1128341501
        119718       1    0.1127650072    0.1127650072
        111985       1    0.1127645991    0.1127645991
        118536       1    0.1127599095    0.1127599095
        138987       1    0.1127596727    0.1127596727
         97098       1    0.1127596727    0.1127596727
         85259       1    0.1127131581    0.1127131581
        115155       1    0.1126772580    0.1126772580
        113440       1    0.1126644356    0.1126644356
         88801       1    0.1126425493    0.1126425493
        160626       1    0.1126359446    0.1126359446
         86621       1    0.1126262460    0.1126262460
        132276       1    0.1126221759    0.1126221759
        114945       1    0.1126201791    0.1126201791
        123716       1    0.1126079234    0.1126079234
        109723       1    0.1124464093    0.1124464093
        141806       1    0.1124074592    0.1124074592
        127226       1    0.1123732237    0.1123732237
         80949       1    0.1123521691    0.1123521691
         86887       1    0.1123019411    0.1123019411
        110494       1    0.1122766049    0.1122766049
        167880       1    0.1122412503    0.1122412503
        122125       1    0.1122346297    0.1122346297
        121944       1    0.1122136450    0.1122136450
        130801       1    0.1121041679    0.1121041679
        117570       1    0.1120439746    0.1120439746
        123969       1    0.1120062662    0.1120062662
        139637       1    0.1120005051    0.1120005051
        129097       1    0.1119706410    0.1119706410
        159956       1    0.1119470331    0.1119470331
         70200       1    0.1119407614    0.1119407614
        134781       1    0.1116760805    0.1116760805
         95412       1    0.1115808179    0.1115808179
        126371       1    0.1115356936    0.1115356936
        156955       1    0.1115320881    0.1115320881
        167460       1    0.1115314854    0.1115314854
        154853       1    0.1115251203    0.1115251203
         69993       1    0.1115013140    0.1115013140
        125772       1    0.1114785948    0.1114785948
         98872       1    0.1114471044    0.1114471044
         87141       1    0.1114315156    0.1114315156
        130272       1    0.1114248236    0.1114248236
         68085       1    0.1112950473    0.1112950473
         81968       1    0.1112352133    0.1112352133
         88352       1    0.1112128055    0.1112128055
        137940       1    0.1111872814    0.1111872814
        124471       1    0.1111850761    0.1111850761
        129837       1    0.1111818323    0.1111818323
        167835       1    0.1110111102    0.1110111102
         74177       1    0.1110109080    0.1110109080
        107777       1    0.1109923494    0.1109923494
         93529       1    0.1109842413    0.1109842413
         83493       1    0.1109573543    0.1109573543
        109171       1    0.1108821077    0.1108821077
        123914       1    0.1108090166    0.1108090166
         98212       1    0.1108060981    0.1108060981
        128274       1    0.1107893416    0.1107893416
         97605       1    0.1107237577    0.1107237577
        121614       1    0.1107189743    0.1107189743
        165559       1    0.1106495775    0.1106495775
        108086       1    0.1106044203    0.1106044203
         84702       1    0.1105800271    0.1105800271
         81556       1    0.1105587604    0.1105587604
        139264       1    0.1105450461    0.1105450461
        167592       1    0.1104782704    0.1104782704
        102347       1    0.1103649203    0.1103649203
         74931       1    0.1103647803    0.1103647803
         80330       1    0.1103645552    0.1103645552
        130229       1    0.1103493805    0.1103493805
        102291       1    0.1103416063    0.1103416063
        121423       1    0.1103416063    0.1103416063
        147453       1    0.1103416063    0.1103416063
        130477       1    0.1103267516    0.1103267516
         90835       1    0.1103162915    0.1103162915
        100287       1    0.1102927668    0.1102927668
        124822       1    0.1102573457    0.1102573457
        128756       1    0.1102409230    0.1102409230
         81156       1    0.1102409230    0.1102409230
        116747       1    0.1102160384    0.1102160384
         66718       1    0.1101835529    0.1101835529
         97858       1    0.1100879574    0.1100879574
        142229       1    0.1099956696    0.1099956696
        161029       1    0.1098606545    0.1098606545
        133691       1    0.1098564726    0.1098564726
         82370       1    0.1098500873    0.1098500873
        102268       1    0.1098461946    0.1098461946
        138107       1    0.1097458910    0.1097458910
        115643       1    0.1096940703    0.1096940703
         71006       1    0.1096743132    0.1096743132
         91289       1    0.1096538233    0.1096538233
         77793       1    0.1096411538    0.1096411538
        114191       1    0.1096149068    0.1096149068
         92437       1    0.1095938875    0.1095938875
        113335       1    0.1094929114    0.1094929114
         96459       1    0.1094099177    0.1094099177
        134557       1    0.1092932732    0.1092932732
         85929       1    0.1092814471    0.1092814471
        116288       1    0.1092518116    0.1092518116
        131024       1    0.1092224775    0.1092224775
         91447       1    0.1092224775    0.1092224775
        129401       1    0.1092135024    0.1092135024
         86229       1    0.1091870224    0.1091870224
         81401       1    0.1091853334    0.1091853334
        125794       1    0.1091763648    0.1091763648
        130128       1    0.1091763648    0.1091763648
        118427       1    0.1091696930    0.1091696930
         97639       1    0.1091367236    0.1091367236
        139412       1    0.1090836025    0.1090836025
        134844       1    0.1090713335    0.1090713335
         94378       1    0.1090130439    0.1090130439
        123187       1    0.1089961588    0.1089961588
        121371       1    0.1089874697    0.1089874697
         88116       1    0.1089590611    0.1089590611
         76062       1    0.1089462382    0.1089462382
         98941       1    0.1088928558    0.1088928558
         70722       1    0.1087102522    0.1087102522
         68471       1    0.1085934238    0.1085934238
        132355       1    0.1085653217    0.1085653217
         75416       1    0.1085074674    0.1085074674
        114591       1    0.1085074236    0.1085074236
         87220       1    0.1084884084    0.1084884084
        109321       1    0.1082283258    0.1082283258
        114493       1    0.1081881268    0.1081881268
        135339       1    0.1080476557    0.1080476557
         85545       1    0.1080281427    0.1080281427
        102587       1    0.1078644352    0.1078644352
        140412       1    0.1078599384    0.1078599384
         83003       1    0.1078329614    0.1078329614
        106913       1    0.1078187114    0.1078187114
         80690       1    0.1077626966    0.1077626966
        127636       1    0.1077404998    0.1077404998
        150899       1    0.1077315062    0.1077315062
         90717       1    0.1077315062    0.1077315062
        102971       1    0.1076521791    0.1076521791
        101919       1    0.1076321381    0.1076321381
        117045       1    0.1076273546    0.1076273546
        108915       1    0.1075933383    0.1075933383
        135202       1    0.1075585127    0.1075585127
        118692       1    0.1074842257    0.1074842257
         67741       1    0.1074666351    0.1074666351
        137774       1    0.1073243300    0.1073243300
        108241       1    0.1072961943    0.1072961943
        139953       1    0.1072240376    0.1072240376
         72387       1    0.1072138633    0.1072138633
         82316       1    0.1071153416    0.1071153416
        105744       1    0.1069690778    0.1069690778
        131743       1    0.1069690778    0.1069690778
         67233       1    0.1068550790    0.1068550790
        129396       1    0.1068169143    0.1068169143
         66186       1    0.1067411155    0.1067411155
         83624       1    0.1067174034    0.1067174034
        133641       1    0.1066401686    0.1066401686
        110303       1    0.1065136770    0.1065136770
         68531       1    0.1063677256    0.1063677256
        151077       1    0.1063610056    0.1063610056
         84219       1    0.1063508372    0.1063508372
         65908       1    0.1063097727    0.1063097727
         81728       1    0.1061449076    0.1061449076
        129857       1    0.1060802948    0.1060802948
        135419       1    0.1060227730    0.1060227730
         67716       1    0.1059224393    0.1059224393
        106961       1    0.1059221357    0.1059221357
         75835       1    0.1059009146    0.1059009146
        114380       1    0.1058033428    0.1058033428
        138509       1    0.1057226887    0.1057226887
        107516       1    0.1057142530    0.1057142530
         98819       1    0.1056920271    0.1056920271
        119639       1    0.1055055169    0.1055055169
         70467       1    0.1054497074    0.1054497074
         73948       1    0.1053216053    0.1053216053
         71329       1    0.1051606417    0.1051606417
         88719       1    0.1051548279    0.1051548279
        107846       1    0.1050747966    0.1050747966
         95587       1    0.1050629616    0.1050629616
        105725       1    0.1050262505    0.1050262505
        124997       1    0.1048354584    0.1048354584
         68361       1    0.1047464653    0.1047464653
        108410       1    0.1046030336    0.1046030336
        106746       1    0.1045686603    0.1045686603
         75840       1    0.1044560451    0.1044560451
        104894       1    0.1042998708    0.1042998708
        141030       1    0.1042008538    0.1042008538
         66471       1    0.1040981944    0.1040981944
         66657       1    0.1040857065    0.1040857065
        111085       1    0.1037747992    0.1037747992
         97260       1    0.1037410838    0.1037410838
        166241       1    0.1036925753    0.1036925753
         96991       1    0.1035290723    0.1035290723
        115089       1    0.1034252763    0.1034252763
        131959       1    0.1033229898    0.1033229898
        103667       1    0.1031039536    0.1031039536
        131373       1    0.1030869328    0.1030869328
         70365       1    0.1030150296    0.1030150296
        124788       1    0.1029640247    0.1029640247
        162521       1    0.1027690939    0.1027690939
        156650       1    0.1027503931    0.1027503931
        131326       1    0.1027472592    0.1027472592
         76625       1    0.1027352214    0.1027352214
        119100       1    0.1026213105    0.1026213105
         75806       1    0.1025398993    0.1025398993
        120132       1    0.1023206668    0.1023206668
        127547       1    0.1022235950    0.1022235950
        118175       1    0.1021096309    0.1021096309
        100623       1    0.1020715790    0.1020715790
         82490       1    0.1020715790    0.1020715790
         91451       1    0.1018197951    0.1018197951
        111746       1    0.1017554474    0.1017554474
         90869       1    0.1017377263    0.1017377263
         93061       1    0.1016737727    0.1016737727
        147667       1    0.1015887477    0.1015887477
        104676       1    0.1015776420    0.1015776420
         96673       1    0.1014734536    0.1014734536
        127486       1    0.1014586643    0.1014586643
         90580       1    0.1011610031    0.1011610031
        121123       1    0.1011515674    0.1011515674
        117348       1    0.1010348760    0.1010348760
         71394       1    0.1009990788    0.1009990788
         77323       1    0.1009553472    0.1009553472
        113931       1    0.1007351989    0.1007351989
        136535       1    0.1005889111    0.1005889111
        117456       1    0.1005502343    0.1005502343
         83461       1    0.1004401720    0.1004401720
        132637       1    0.1004139951    0.1004139951
        135961       1    0.1002605784    0.1002605784
        121549       1    0.1002034211    0.1002034211
         87070       1    0.1001886612    0.1001886612
         94516       1    0.1001747513    0.1001747513
         79068       1    0.1001403843    0.1001403843
         96594       1    0.1000394458    0.1000394458
        141381       1    0.0998036724    0.0998036724
        115473       1    0.0997921335    0.0997921335
         79150       1    0.0997618658    0.0997618658
         69039       1    0.0995238565    0.0995238565
        101498       1    0.0995074472    0.0995074472
        168031       1    0.0991237760    0.0991237760
         80944       1    0.0988744034    0.0988744034
        133153       1    0.0988607066    0.0988607066
        140584       1    0.0988607066    0.0988607066
         90311       1    0.0987070799    0.0987070799
         84098       1    0.0986386101    0.0986386101
        135063       1    0.0986381810    0.0986381810
        100066       1    0.0985494852    0.0985494852
         75451       1    0.0983982446    0.0983982446
        112079       1    0.0983783901    0.0983783901
         68300       1    0.0982388363    0.0982388363
        101773       1    0.0981539130    0.0981539130
        113253       1    0.0980572402    0.0980572402
        112208       1    0.0978774738    0.0978774738
         92792       1    0.0975375654    0.0975375654
        108636       1    0.0975144666    0.0975144666
         81587       1    0.0975012502    0.0975012502
         95782       1    0.0973090172    0.0973090172
        117731       1    0.0971726815    0.0971726815
         94893       1    0.0970417824    0.0970417824
         87476       1    0.0970193148    0.0970193148
         87369       1    0.0967430201    0.0967430201
         79088       1    0.0967245400    0.0967245400
         85319       1    0.0965577939    0.0965577939
        123387       1    0.0958357581    0.0958357581
        114505       1    0.0956359165    0.0956359165
        139991       1    0.0954648256    0.0954648256
         76493       1    0.0953855406    0.0953855406
        139201       1    0.0950648338    0.0950648338
         88449       1    0.0947201109    0.0947201109
        129269       1    0.0942498446    0.0942498446
         79588       1    0.0940935841    0.0940935841
        136234       1    0.0939412186    0.0939412186
         80106       1    0.0936745542    0.0936745542
         78019       1    0.0932739709    0.0932739709
        121028       1    0.0932599048    0.0932599048
        104030       1    0.0924583703    0.0924583703
         91903       1    0.0917646060    0.0917646060
        133188       1    0.0915985640    0.0915985640
         74972       1    0.0914854430    0.0914854430
         72956       1    0.0914089084    0.0914089084
        138697       1    0.0910940979    0.0910940979
         87202       1    0.0907659161    0.0907659161
         89960       1    0.0907186674    0.0907186674
         99682       1    0.0904671976    0.0904671976
        131789       1    0.0904387856    0.0904387856
        104748       1    0.0903156652    0.0903156652
        148493       1    0.0899225164    0.0899225164
        106014       1    0.0891854857    0.0891854857
         82208       1    0.0891842352    0.0891842352
         70786       1    0.0889523815    0.0889523815
         91330       1    0.0887396812    0.0887396812
         76360       1    0.0886930275    0.0886930275
         95390       1    0.0879344376    0.0879344376
        121012       1    0.0876948822    0.0876948822
        128376       1    0.0867823362    0.0867823362
        117287       1    0.0855546489    0.0855546489
         88523       1    0.0855546489    0.0855546489
         72121       1    0.0847193116    0.0847193116
         96569       1    0.0841532592    0.0841532592
         95030       1    0.0834294714    0.0834294714
        104417       1    0.0831286728    0.0831286728
        138385       1    0.0827962114    0.0827962114
         83029       1    0.0825148710    0.0825148710
        119514       1    0.0820880375    0.0820880375
        168112       1    0.0817858577    0.0817858577
         87363       1    0.0816309399    0.0816309399
         74823       1    0.0812043846    0.0812043846
        121431       1    0.0810568395    0.0810568395
        119272       1    0.0805107191    0.0805107191
         84487       1    0.0801240148    0.0801240148
        105583       1    0.0793324216    0.0793324216
         66015       1    0.0781208606    0.0781208606
         84045       1    0.0776510781    0.0776510781
        125332       1    0.0771491975    0.0771491975
        101056       1    0.0769938721    0.0769938721
         81215       1    0.0750989354    0.0750989354
        114340       1    0.0750932097    0.0750932097
        132330       1    0.0738972255    0.0738972255
         95522       1    0.0736220116    0.0736220116
        145421       1    0.0732085854    0.0732085854
        123398       1    0.0729838931    0.0729838931
         98921       1    0.0729462504    0.0729462504
         75721       1    0.0725127140    0.0725127140
         85305       1    0.0720645227    0.0720645227
         69951       1    0.0712611439    0.0712611439
         65829       1    0.0712446324    0.0712446324
         98247       1    0.0709567643    0.0709567643
         83811       1    0.0707981459    0.0707981459
        121663       1    0.0705182708    0.0705182708
        137794       1    0.0701463493    0.0701463493
        158417       1    0.0699689715    0.0699689715
         90589       1    0.0696625337    0.0696625337
        113939       1    0.0695854351    0.0695854351
         75129       1    0.0689234620    0.0689234620
         80424       1    0.0688444972    0.0688444972
        101100       1    0.0687047640    0.0687047640
        138606       1    0.0676679654    0.0676679654
         98955       1    0.0666689835    0.0666689835
         73915       1    0.0666254141    0.0666254141
        115804       1    0.0665856442    0.0665856442
         87607       1    0.0662713544    0.0662713544
        139261       1    0.0654968884    0.0654968884
         73213       1    0.0641942497    0.0641942497
         82793       1    0.0638008009    0.0638008009
