Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn2.csv
Molecules: 12301
Detail:    /root/workspace/nova-4090/data/rxn2_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (4283 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        142315       2    0.1067940556    0.1090495785
         79869       2    0.1053496046    0.1090117481
        129018       2    0.1084765417    0.1089953845
        129269       2    0.1016222711    0.1089946977
        121371       2    0.0424370457    0.1089874697
         98941       2    0.1067687812    0.1088928558
        115729       2    0.1011165004    0.1088086534
        155306       2    0.1079347084    0.1087756681
        116591       2    0.1065340885    0.1087112511
         85493       2    0.0960794888    0.1087026894
         69443       2    0.1082249505    0.1086958933
        162801       2    0.1057122898    0.1086780981
        161788       2    0.1052370644    0.1086722855
         75416       2    0.1085839177    0.1086603680
        143990       2    0.0962260948    0.1086162118
         92660       2    0.0755615360    0.1085865012
        100383       2    0.1048475355    0.1085736624
        137873       2    0.1022461154    0.1085703982
        100755       2    0.1049566256    0.1085689452
         92823       2    0.1076753911    0.1085659095
        114729       2    0.1068293596    0.1085381354
         99911       2    0.1070601749    0.1085044109
         68474       2    0.1018884407    0.1084889678
         87220       2    0.1030585771    0.1084884084
        168426       2    0.1077829461    0.1083520289
        109482       2    0.1053639128    0.1082783838
         79088       2    0.1024962538    0.1082679675
        160264       2    0.1053067676    0.1081936280
        134427       2    0.1038338721    0.1081818162
         76489       2    0.1080735547    0.1081485941
        164653       2    0.0982772073    0.1081276764
        139953       2    0.1076373197    0.1080506018
        135339       2    0.1024602973    0.1080476557
         86506       2    0.1027177809    0.1079405179
        140753       2    0.1075358027    0.1078951204
        139850       2    0.0996594035    0.1078924037
        106913       2    0.1049051725    0.1078187114
        109465       2    0.1077366051    0.1077827914
         95714       2    0.1054457852    0.1077674806
         82357       2    0.1069552401    0.1077587036
        150899       2    0.1058617969    0.1077315062
         90717       2    0.1042471603    0.1077315062
        165034       2    0.1047730847    0.1076430511
        146594       2    0.1041084389    0.1075867154
         93441       2    0.0959637601    0.1075522282
        149209       2    0.1019397126    0.1075340322
         74158       2    0.1053775283    0.1075266202
        148560       2    0.1022748831    0.1075224242
         92941       2    0.1025588976    0.1075186652
        146963       2    0.1028140169    0.1075151083
         79828       2    0.1011347662    0.1075111669
        154040       2    0.1040839291    0.1074454143
        166562       2    0.1037286999    0.1074032404
        126613       2    0.1040680161    0.1073628396
        113253       2    0.1027058512    0.1073544621
        114054       2    0.1056493032    0.1073411036
        108241       2    0.0844239584    0.1072961943
        116830       2    0.1051236804    0.1072940211
        119272       2    0.0938668020    0.1072228849
        107308       2    0.1061405707    0.1071786208
        146488       2    0.1067241985    0.1071516722
        120457       2    0.1020358596    0.1071215415
        158625       2    0.1053653507    0.1070952043
         94655       2    0.1065762549    0.1070935736
        123756       2    0.1051536121    0.1070322692
         91720       2    0.0942992116    0.1069719706
         74878       2    0.1008364468    0.1069607694
         99244       2    0.0808881460    0.1069556968
         96329       2    0.1053271594    0.1069407586
         84704       2    0.1052703465    0.1068566232
        126083       2    0.1033384598    0.1068550906
        118285       2    0.0984797196    0.1068146120
         84573       2    0.1010316913    0.1067766269
        131700       2    0.1050193917    0.1067760931
         71544       2    0.1027730177    0.1067538646
        130117       2    0.0953441635    0.1067061106
        129140       2    0.1056151682    0.1067027059
        101365       2    0.1016435779    0.1066557087
        142384       2    0.0960672571    0.1065383013
        116692       2    0.0957824089    0.1064577475
        114690       2    0.0667781241    0.1063315964
         94267       2    0.1060864763    0.1063277471
        127504       2    0.1030882035    0.1062350533
        149360       2    0.1029217568    0.1062235363
        113476       2    0.0952068051    0.1062213273
        125192       2    0.1027437002    0.1061397773
        152998       2    0.1036467747    0.1061359371
        119456       2    0.1034225322    0.1061144888
        152688       2    0.1036596121    0.1061081128
        120772       2    0.1053481682    0.1060933028
        114915       2    0.1023265584    0.1060717171
         80401       2    0.1000546619    0.1060220365
        130775       2    0.0987479069    0.1059936870
         87154       2    0.1036667480    0.1059666295
         87637       2    0.1030505315    0.1059397863
         67716       2    0.1045026752    0.1059224393
        138373       2    0.0934246722    0.1058497410
        152996       2    0.1004269389    0.1058419198
        110838       2    0.1024368688    0.1058410748
        117910       2    0.0844893135    0.1058036243
         86234       2    0.1034797898    0.1057991683
        166860       2    0.0810209676    0.1057940074
         74757       2    0.0972246066    0.1057278342
        134835       2    0.1001813833    0.1056703811
        134775       2    0.1005343039    0.1056501759
        157786       2    0.1053695513    0.1056386460
        102448       2    0.1037354587    0.1056340066
         89675       2    0.1025773149    0.1055917663
        116949       2    0.0995966888    0.1055675575
        151748       2    0.0979246812    0.1055622160
         89070       2    0.1018741067    0.1055046757
         96567       2    0.1052605168    0.1054879292
         81513       2    0.1053903702    0.1054691461
         84045       2    0.0915296482    0.1054082183
        108728       2    0.1040219183    0.1053575277
         77587       2    0.0791890005    0.1053231545
         74196       2    0.1005251143    0.1051653970
        103667       2    0.1041286562    0.1051533589
        155770       2    0.1046851111    0.1051428284
         92985       2    0.0947224069    0.1050743045
        138447       2    0.0999097336    0.1050636172
        112874       2    0.1032784999    0.1050621595
        119929       2    0.1006307112    0.1049878919
         66471       2    0.1045328003    0.1049674062
         87296       2    0.1033046013    0.1047986080
        103541       2    0.1006326247    0.1047917386
        164228       2    0.0956828627    0.1047552051
         68932       2    0.0997647953    0.1046810001
        159353       2    0.1040424394    0.1046402284
         93494       2    0.1027492511    0.1046200882
        105676       2    0.0969826151    0.1045744383
         93061       2    0.1030616519    0.1044495311
        153507       2    0.1041591371    0.1043956792
        127181       2    0.1029024001    0.1043300743
        102127       2    0.1003820295    0.1041710768
        141893       2    0.0974298269    0.1040815448
         80385       2    0.1039213293    0.1040810401
        168060       2    0.0820321156    0.1039604501
         99174       2    0.1030468752    0.1039192677
        139871       2    0.0983902378    0.1039182891
         95030       2    0.0936585191    0.1038875667
         68428       2    0.1020757582    0.1038694278
        119988       2    0.1003230412    0.1038607976
        113408       2    0.1035606760    0.1038151181
         96097       2    0.1025138239    0.1037844698
         75942       2    0.1030077211    0.1037473208
         90142       2    0.0999986750    0.1037462796
         78266       2    0.0978621382    0.1037462473
         88489       2    0.0967018227    0.1037389531
        108597       2    0.0972408842    0.1037183346
        157204       2    0.0956983943    0.1036610805
         73269       2    0.0978451986    0.1036585867
         81644       2    0.1026318673    0.1036175251
        143928       2    0.1033632124    0.1035869016
         73915       2    0.0850780485    0.1035306829
        130575       2    0.1006629195    0.1035070364
        139089       2    0.0901146351    0.1034901060
         76493       2    0.0993895641    0.1033935876
         97045       2    0.0997298256    0.1032943139
         74971       2    0.1006636938    0.1032515148
        157719       2    0.1030860068    0.1031719023
         88713       2    0.0949669421    0.1030557831
         70365       2    0.1028525270    0.1030150296
         66685       2    0.1001684566    0.1029906273
        111027       2    0.0931023694    0.1028764890
         87462       2    0.0998249662    0.1028568769
        114843       2    0.0968929082    0.1028276277
        101420       2    0.1011750510    0.1027855498
        138481       2    0.1011480313    0.1026942213
        139155       2    0.0994057347    0.1025974721
         97108       2    0.1013318017    0.1025619739
         68940       2    0.0995541508    0.1025328626
        166251       2    0.1024154166    0.1025059853
        118992       2    0.1014837698    0.1025046665
        131711       2    0.0953266938    0.1024709177
        167459       2    0.0988967808    0.1024301483
        104149       2    0.0909818650    0.1023863965
         96725       2    0.0996977697    0.1023221345
         95347       2    0.0891854102    0.1022261828
        126980       2    0.0791866427    0.1021327446
        145709       2    0.1003058867    0.1020822471
         83773       2    0.0882577070    0.1020128389
        100570       2    0.0986955807    0.1019398858
        107791       2    0.1018559455    0.1018805977
        140999       2    0.1002445969    0.1018583119
        135620       2    0.0924964728    0.1018281113
         90869       2    0.1002015954    0.1017377263
        140592       2    0.1011921467    0.1017173305
        102848       2    0.0941941653    0.1016161578
        106738       2    0.0991614905    0.1014916438
         86619       2    0.1006674859    0.1014455482
         83143       2    0.0933966042    0.1013373548
        158984       2    0.0995079109    0.1012705680
         95666       2    0.1000231401    0.1011589883
        111972       2    0.0760042503    0.1010934690
        163565       2    0.0991012356    0.1010562843
        128414       2    0.0947966748    0.1010274163
        149277       2    0.0994451057    0.1010157811
        144121       2    0.0829265747    0.1009687893
         75705       2    0.0941635182    0.1008919100
        156975       2    0.1000413193    0.1008080792
        130264       2    0.1001984017    0.1005757844
        161678       2    0.0917139917    0.1005696891
        100066       2    0.0994577476    0.1003660099
        108636       2    0.0989380655    0.1003616644
        153543       2    0.0891950109    0.1001693676
         71105       2    0.0900722855    0.1001592585
         70771       2    0.0911947324    0.1001078188
        138697       2    0.0955510022    0.1000079066
        126487       2    0.0970086828    0.0999798402
         73776       2    0.0950428360    0.0999699235
         92382       2    0.0823095074    0.0998460513
        150754       2    0.0994231226    0.0996744416
        166847       2    0.0994864207    0.0996286087
        162048       2    0.0985118045    0.0994336833
        115614       2    0.0986646060    0.0994104352
         88689       2    0.0966749864    0.0992518931
         87377       2    0.0763272669    0.0987420586
         84098       2    0.0847614413    0.0986386101
         66559       2    0.0976587254    0.0983448713
        117578       2    0.0948221492    0.0982991712
         91243       2    0.0904026414    0.0982861313
        112038       2    0.0971934418    0.0978121056
        130843       2    0.0834429881    0.0975909110
        117571       2    0.0754159038    0.0975307589
         89090       2    0.0968519597    0.0974359751
        136428       2    0.0932081053    0.0974150012
        127350       2    0.0633497543    0.0972318370
         86998       2    0.0955997475    0.0970300562
        108645       2    0.0960383404    0.0969955142
         78115       2    0.0933996643    0.0968575339
         78711       2    0.0366913790    0.0966964300
        128527       2    0.0542989985    0.0966711875
         69002       2    0.0966428020    0.0966695870
         74427       2    0.0318379455    0.0962837527
        163140       2    0.0905060196    0.0962003839
         79455       2    0.0902562979    0.0961665452
        152295       2    0.0925318482    0.0958054977
         76109       2    0.0778499896    0.0957554674
        114428       2    0.0895499246    0.0955480909
         92520       2    0.0919890153    0.0954183261
        158544       2    0.0944552518    0.0951216800
        163366       2    0.0895925338    0.0948176026
        106985       2    0.0913104183    0.0945332448
        145912       2    0.0930102229    0.0944345083
        116910       2    0.0897308959    0.0943572111
        126101       2    0.0770124122    0.0939360009
        141497       2    0.0810167262    0.0920472503
        110097       2    0.0777474861    0.0915035367
         74972       2    0.0866174973    0.0914854430
         98469       2    0.0856288392    0.0914851250
         77016       2    0.0801588821    0.0914769879
         82823       2    0.0776553747    0.0905348851
        133704       2    0.0797348664    0.0898191476
        132515       2    0.0893656459    0.0897202055
         79921       2    0.0866477280    0.0894943120
        130705       2    0.0830876403    0.0868645057
        153314       2    0.0815529931    0.0865394556
         96569       2    0.0770874635    0.0841532592
         98537       2    0.0713779848    0.0823212244
        122351       2    0.0577761374    0.0822693737
         76515       2    0.0454941787    0.0751811296
        123730       2    0.0418444799    0.0687925423
        134303       2    0.0668479039    0.0678052968
        102859       2    0.0256148321    0.0507191679
        110352       2   -0.0182395511   -0.0136583314
         75520       1    0.1356130405    0.1356130405
         90196       1    0.1348027854    0.1348027854
         70632       1    0.1343661792    0.1343661792
         87610       1    0.1316317817    0.1316317817
        123694       1    0.1301315007    0.1301315007
        109278       1    0.1297060436    0.1297060436
        138171       1    0.1295950443    0.1295950443
        127417       1    0.1292892430    0.1292892430
         68775       1    0.1291707877    0.1291707877
        112963       1    0.1290826480    0.1290826480
        143755       1    0.1289941467    0.1289941467
        120519       1    0.1288323834    0.1288323834
        149062       1    0.1283033159    0.1283033159
        156103       1    0.1281776831    0.1281776831
         90510       1    0.1280850059    0.1280850059
         81943       1    0.1280362120    0.1280362120
         72179       1    0.1279094538    0.1279094538
         93099       1    0.1278311610    0.1278311610
         72068       1    0.1278233389    0.1278233389
         76701       1    0.1275592516    0.1275592516
        125389       1    0.1274651289    0.1274651289
        134650       1    0.1272886108    0.1272886108
        159343       1    0.1272117253    0.1272117253
        132112       1    0.1271662574    0.1271662574
        137110       1    0.1270501151    0.1270501151
        118340       1    0.1267908236    0.1267908236
        113085       1    0.1267634428    0.1267634428
        110342       1    0.1267494991    0.1267494991
         73365       1    0.1265588758    0.1265588758
        129573       1    0.1265498911    0.1265498911
        118279       1    0.1263151616    0.1263151616
         66303       1    0.1259441559    0.1259441559
        106387       1    0.1259285464    0.1259285464
         99479       1    0.1258945203    0.1258945203
        105863       1    0.1257859135    0.1257859135
        106689       1    0.1257399097    0.1257399097
        130441       1    0.1256285665    0.1256285665
         75661       1    0.1255717298    0.1255717298
         94683       1    0.1255405087    0.1255405087
        142087       1    0.1254798094    0.1254798094
         95699       1    0.1252264778    0.1252264778
        112914       1    0.1251651667    0.1251651667
        129959       1    0.1251122117    0.1251122117
         93504       1    0.1250739694    0.1250739694
        132863       1    0.1249541609    0.1249541609
        131849       1    0.1245979347    0.1245979347
        113842       1    0.1244999347    0.1244999347
        141756       1    0.1244583052    0.1244583052
        135055       1    0.1244049216    0.1244049216
        100087       1    0.1243269761    0.1243269761
         73714       1    0.1243185778    0.1243185778
         93015       1    0.1243019227    0.1243019227
        135398       1    0.1240944555    0.1240944555
         70885       1    0.1240184064    0.1240184064
         72001       1    0.1239635955    0.1239635955
         70375       1    0.1239382903    0.1239382903
        108327       1    0.1239254336    0.1239254336
        104368       1    0.1238834714    0.1238834714
         66341       1    0.1238439061    0.1238439061
        103632       1    0.1237032371    0.1237032371
        119821       1    0.1236659484    0.1236659484
         99286       1    0.1236363232    0.1236363232
        104061       1    0.1235636771    0.1235636771
         77325       1    0.1235504418    0.1235504418
         69182       1    0.1234180292    0.1234180292
        148697       1    0.1233956479    0.1233956479
        130155       1    0.1233591906    0.1233591906
         92896       1    0.1233190990    0.1233190990
         74139       1    0.1233105717    0.1233105717
        138608       1    0.1232350085    0.1232350085
        109099       1    0.1231681473    0.1231681473
        157945       1    0.1231425386    0.1231425386
        140657       1    0.1231316196    0.1231316196
        160874       1    0.1230219100    0.1230219100
         75588       1    0.1230044817    0.1230044817
        101061       1    0.1229712750    0.1229712750
        165563       1    0.1229422688    0.1229422688
         90091       1    0.1228950113    0.1228950113
        109595       1    0.1228150108    0.1228150108
         88737       1    0.1226613283    0.1226613283
         88577       1    0.1226195053    0.1226195053
        101141       1    0.1225712862    0.1225712862
        106800       1    0.1224663565    0.1224663565
        100745       1    0.1224631305    0.1224631305
        118359       1    0.1224631305    0.1224631305
         68373       1    0.1222713464    0.1222713464
        133444       1    0.1222704521    0.1222704521
         72864       1    0.1222212679    0.1222212679
        123804       1    0.1221699109    0.1221699109
         80678       1    0.1221578738    0.1221578738
         68716       1    0.1221113823    0.1221113823
         80499       1    0.1220884345    0.1220884345
         80627       1    0.1220665399    0.1220665399
        141127       1    0.1220182930    0.1220182930
        104251       1    0.1220036546    0.1220036546
         96633       1    0.1219780979    0.1219780979
         91678       1    0.1219742852    0.1219742852
         74380       1    0.1219381630    0.1219381630
         94550       1    0.1218503753    0.1218503753
        115215       1    0.1218470335    0.1218470335
        140806       1    0.1217662632    0.1217662632
         84539       1    0.1217340950    0.1217340950
        148868       1    0.1215978457    0.1215978457
         88969       1    0.1215891266    0.1215891266
         80519       1    0.1215470786    0.1215470786
        106959       1    0.1215275434    0.1215275434
         76394       1    0.1214650479    0.1214650479
        120442       1    0.1214299431    0.1214299431
        101672       1    0.1214299221    0.1214299221
        113657       1    0.1214112620    0.1214112620
         66850       1    0.1213988406    0.1213988406
        134773       1    0.1213617197    0.1213617197
         96735       1    0.1213504584    0.1213504584
         90583       1    0.1213330460    0.1213330460
         92869       1    0.1212797933    0.1212797933
        108288       1    0.1212763959    0.1212763959
        129888       1    0.1210939924    0.1210939924
        124759       1    0.1210902870    0.1210902870
         77548       1    0.1210701466    0.1210701466
        102789       1    0.1210572863    0.1210572863
        127040       1    0.1210102215    0.1210102215
        136453       1    0.1210047007    0.1210047007
        132345       1    0.1209742785    0.1209742785
         96941       1    0.1209413091    0.1209413091
        109367       1    0.1209329321    0.1209329321
        144810       1    0.1208972912    0.1208972912
         91925       1    0.1208841266    0.1208841266
        139349       1    0.1208770637    0.1208770637
         70476       1    0.1208761696    0.1208761696
         93314       1    0.1208589398    0.1208589398
        101251       1    0.1208045791    0.1208045791
         68882       1    0.1207960198    0.1207960198
         97357       1    0.1207267152    0.1207267152
         73526       1    0.1206453371    0.1206453371
        140037       1    0.1206091787    0.1206091787
         83851       1    0.1205092422    0.1205092422
        133978       1    0.1204190571    0.1204190571
        105608       1    0.1204175949    0.1204175949
        105333       1    0.1203733771    0.1203733771
        147596       1    0.1203183787    0.1203183787
        107653       1    0.1202767108    0.1202767108
        119869       1    0.1202007482    0.1202007482
        107637       1    0.1201860646    0.1201860646
         88270       1    0.1201134751    0.1201134751
         97921       1    0.1200847273    0.1200847273
        116575       1    0.1199469513    0.1199469513
         86568       1    0.1199433527    0.1199433527
         85041       1    0.1199372061    0.1199372061
        112966       1    0.1199095634    0.1199095634
         89376       1    0.1197951493    0.1197951493
        129877       1    0.1197279442    0.1197279442
        121656       1    0.1197161376    0.1197161376
         66624       1    0.1197090824    0.1197090824
         89474       1    0.1196665846    0.1196665846
         75400       1    0.1196589847    0.1196589847
        113066       1    0.1196490788    0.1196490788
         84798       1    0.1196254130    0.1196254130
        112923       1    0.1195409045    0.1195409045
         88840       1    0.1195276380    0.1195276380
         91176       1    0.1194753667    0.1194753667
         98863       1    0.1194596397    0.1194596397
        131316       1    0.1194592374    0.1194592374
        119524       1    0.1194502413    0.1194502413
        140394       1    0.1194498297    0.1194498297
         70677       1    0.1194495005    0.1194495005
        135416       1    0.1194345427    0.1194345427
         85754       1    0.1194004826    0.1194004826
         76888       1    0.1193838520    0.1193838520
        124986       1    0.1193540055    0.1193540055
        115218       1    0.1193504566    0.1193504566
        100933       1    0.1193337728    0.1193337728
        136066       1    0.1193337728    0.1193337728
         67236       1    0.1193148608    0.1193148608
        120880       1    0.1193139938    0.1193139938
         81870       1    0.1192700068    0.1192700068
        130187       1    0.1192647589    0.1192647589
         98405       1    0.1192285736    0.1192285736
        114773       1    0.1192229560    0.1192229560
        103422       1    0.1192228771    0.1192228771
         93109       1    0.1192137727    0.1192137727
         76682       1    0.1192066733    0.1192066733
         91991       1    0.1191827993    0.1191827993
        126355       1    0.1191736945    0.1191736945
        152323       1    0.1191715430    0.1191715430
         95255       1    0.1191049108    0.1191049108
         82863       1    0.1190978785    0.1190978785
         83316       1    0.1190792587    0.1190792587
        148483       1    0.1190379439    0.1190379439
        119861       1    0.1190366785    0.1190366785
        128301       1    0.1190128262    0.1190128262
        132980       1    0.1190123539    0.1190123539
        150183       1    0.1189640203    0.1189640203
        147729       1    0.1188991982    0.1188991982
        124526       1    0.1188450113    0.1188450113
        140945       1    0.1188438268    0.1188438268
        129415       1    0.1187937387    0.1187937387
         74742       1    0.1187573693    0.1187573693
        102025       1    0.1187345417    0.1187345417
        115070       1    0.1187337442    0.1187337442
        109694       1    0.1187146684    0.1187146684
         91491       1    0.1187096012    0.1187096012
        113364       1    0.1187078655    0.1187078655
         78140       1    0.1186913023    0.1186913023
        121498       1    0.1186890233    0.1186890233
         87484       1    0.1186879039    0.1186879039
         96707       1    0.1186760087    0.1186760087
        150757       1    0.1186028086    0.1186028086
        103265       1    0.1185976472    0.1185976472
        155810       1    0.1185339436    0.1185339436
        127926       1    0.1185325651    0.1185325651
         68975       1    0.1185206661    0.1185206661
         87776       1    0.1185084677    0.1185084677
        107070       1    0.1184881349    0.1184881349
        113891       1    0.1184555709    0.1184555709
        123567       1    0.1184309721    0.1184309721
         94275       1    0.1184072741    0.1184072741
         88661       1    0.1183935460    0.1183935460
         94578       1    0.1183748050    0.1183748050
         91952       1    0.1183541616    0.1183541616
         74238       1    0.1183454760    0.1183454760
         78196       1    0.1183347483    0.1183347483
        166282       1    0.1182892686    0.1182892686
         83523       1    0.1182435621    0.1182435621
        103919       1    0.1182396051    0.1182396051
        134820       1    0.1182197291    0.1182197291
         87679       1    0.1182073509    0.1182073509
        133510       1    0.1182037555    0.1182037555
        120009       1    0.1181842448    0.1181842448
        115771       1    0.1181468573    0.1181468573
        134033       1    0.1181430706    0.1181430706
        101284       1    0.1181101511    0.1181101511
        131515       1    0.1181005923    0.1181005923
        134109       1    0.1180770833    0.1180770833
         84123       1    0.1180508664    0.1180508664
        121394       1    0.1180432535    0.1180432535
        125421       1    0.1180036545    0.1180036545
         67623       1    0.1180028458    0.1180028458
        144549       1    0.1179989676    0.1179989676
        139105       1    0.1179884275    0.1179884275
         85253       1    0.1179663789    0.1179663789
        161447       1    0.1179367944    0.1179367944
         94596       1    0.1178764264    0.1178764264
        109513       1    0.1178752471    0.1178752471
         89189       1    0.1178664007    0.1178664007
         97515       1    0.1178612804    0.1178612804
         94166       1    0.1178557532    0.1178557532
        124200       1    0.1178487816    0.1178487816
         89146       1    0.1178388235    0.1178388235
         84893       1    0.1178032583    0.1178032583
         83452       1    0.1177930107    0.1177930107
         78023       1    0.1177167855    0.1177167855
        129331       1    0.1176616385    0.1176616385
         84680       1    0.1176046256    0.1176046256
        130041       1    0.1175854052    0.1175854052
        136949       1    0.1175816868    0.1175816868
        165529       1    0.1175643727    0.1175643727
        159155       1    0.1175592318    0.1175592318
        145179       1    0.1175556644    0.1175556644
        104849       1    0.1175430076    0.1175430076
         84280       1    0.1175387299    0.1175387299
        133446       1    0.1175041713    0.1175041713
        146643       1    0.1174929030    0.1174929030
        112227       1    0.1174500297    0.1174500297
         67713       1    0.1174205701    0.1174205701
        129306       1    0.1174149896    0.1174149896
        162203       1    0.1173908245    0.1173908245
        130037       1    0.1173838387    0.1173838387
         76722       1    0.1173576798    0.1173576798
         99276       1    0.1173571304    0.1173571304
         65847       1    0.1173549086    0.1173549086
         68268       1    0.1173229978    0.1173229978
        104982       1    0.1172987108    0.1172987108
         92853       1    0.1172904382    0.1172904382
         80906       1    0.1172889449    0.1172889449
        129587       1    0.1172767846    0.1172767846
        111551       1    0.1172432789    0.1172432789
         96134       1    0.1172128320    0.1172128320
         86517       1    0.1171529715    0.1171529715
         76095       1    0.1171037246    0.1171037246
        107268       1    0.1170724956    0.1170724956
         70838       1    0.1170336329    0.1170336329
        100875       1    0.1170230473    0.1170230473
         75666       1    0.1169651932    0.1169651932
         97245       1    0.1169612161    0.1169612161
        136613       1    0.1169421812    0.1169421812
        113981       1    0.1169319060    0.1169319060
        162174       1    0.1169213615    0.1169213615
         96285       1    0.1169174293    0.1169174293
         68404       1    0.1169112530    0.1169112530
        102492       1    0.1168369780    0.1168369780
         94238       1    0.1168357720    0.1168357720
        111250       1    0.1168202714    0.1168202714
        145550       1    0.1167782660    0.1167782660
        105689       1    0.1167358438    0.1167358438
         95217       1    0.1166891434    0.1166891434
        101742       1    0.1166726928    0.1166726928
         80141       1    0.1166281296    0.1166281296
         93279       1    0.1166261344    0.1166261344
        109049       1    0.1166185439    0.1166185439
        126683       1    0.1166135227    0.1166135227
         82519       1    0.1166029346    0.1166029346
         79680       1    0.1165953398    0.1165953398
        146701       1    0.1165648193    0.1165648193
        102959       1    0.1165552603    0.1165552603
         70411       1    0.1165521549    0.1165521549
         68352       1    0.1165254702    0.1165254702
        133607       1    0.1165192847    0.1165192847
        130763       1    0.1165008237    0.1165008237
         96163       1    0.1164750600    0.1164750600
         69498       1    0.1164701123    0.1164701123
        103936       1    0.1164650247    0.1164650247
         74048       1    0.1164250812    0.1164250812
         80043       1    0.1163634211    0.1163634211
        143032       1    0.1163623439    0.1163623439
        140230       1    0.1163001060    0.1163001060
         76512       1    0.1162925856    0.1162925856
        148412       1    0.1162898963    0.1162898963
        112395       1    0.1162744386    0.1162744386
        152153       1    0.1162410788    0.1162410788
        141826       1    0.1162295594    0.1162295594
         79724       1    0.1161982498    0.1161982498
         87980       1    0.1161931421    0.1161931421
         96806       1    0.1161923138    0.1161923138
        114931       1    0.1161765037    0.1161765037
        140682       1    0.1161761803    0.1161761803
        120721       1    0.1161748911    0.1161748911
         86780       1    0.1161629789    0.1161629789
        103532       1    0.1161516423    0.1161516423
        103533       1    0.1161336978    0.1161336978
        139466       1    0.1161106710    0.1161106710
         68060       1    0.1160758223    0.1160758223
        128636       1    0.1160438316    0.1160438316
         73913       1    0.1160432515    0.1160432515
        129458       1    0.1160174678    0.1160174678
         88283       1    0.1159893656    0.1159893656
        125071       1    0.1159741529    0.1159741529
        155379       1    0.1159638359    0.1159638359
        117364       1    0.1159315164    0.1159315164
        101731       1    0.1159297112    0.1159297112
         75971       1    0.1159287691    0.1159287691
        134374       1    0.1159145924    0.1159145924
        110918       1    0.1159059827    0.1159059827
        123416       1    0.1158771376    0.1158771376
        119073       1    0.1158748011    0.1158748011
         70572       1    0.1158183217    0.1158183217
         69486       1    0.1158101524    0.1158101524
        120251       1    0.1157973937    0.1157973937
        117807       1    0.1157727602    0.1157727602
        127062       1    0.1157296804    0.1157296804
         98252       1    0.1157276620    0.1157276620
         72820       1    0.1157275897    0.1157275897
         87222       1    0.1157273979    0.1157273979
         67190       1    0.1157218199    0.1157218199
         82083       1    0.1157001526    0.1157001526
        168606       1    0.1156950831    0.1156950831
        107862       1    0.1156554004    0.1156554004
         89661       1    0.1156188409    0.1156188409
         98206       1    0.1156082358    0.1156082358
         78185       1    0.1155606817    0.1155606817
         78855       1    0.1155446728    0.1155446728
        103956       1    0.1155317373    0.1155317373
        154074       1    0.1155156168    0.1155156168
        134569       1    0.1154900960    0.1154900960
         72365       1    0.1154750837    0.1154750837
         69604       1    0.1154536582    0.1154536582
        119386       1    0.1154412077    0.1154412077
         71902       1    0.1154302564    0.1154302564
        113103       1    0.1154236716    0.1154236716
        141177       1    0.1154064359    0.1154064359
         84453       1    0.1153966359    0.1153966359
        108710       1    0.1153502579    0.1153502579
        131874       1    0.1153381797    0.1153381797
        144753       1    0.1153063783    0.1153063783
        109798       1    0.1153032859    0.1153032859
        139546       1    0.1152951347    0.1152951347
        103797       1    0.1152916908    0.1152916908
         75458       1    0.1152730131    0.1152730131
        111150       1    0.1152672137    0.1152672137
        148913       1    0.1152467653    0.1152467653
         79634       1    0.1152351544    0.1152351544
         97170       1    0.1152330828    0.1152330828
         78147       1    0.1152320325    0.1152320325
         76907       1    0.1152248039    0.1152248039
        121125       1    0.1152151534    0.1152151534
        170924       1    0.1152063211    0.1152063211
        140447       1    0.1152029777    0.1152029777
        155561       1    0.1151135564    0.1151135564
        120768       1    0.1151062633    0.1151062633
         81062       1    0.1151055482    0.1151055482
        101103       1    0.1150946450    0.1150946450
         98123       1    0.1150751465    0.1150751465
        132261       1    0.1150751300    0.1150751300
         83903       1    0.1149948887    0.1149948887
        139840       1    0.1149848137    0.1149848137
        131333       1    0.1149739316    0.1149739316
         80940       1    0.1149658329    0.1149658329
         91842       1    0.1149527408    0.1149527408
        139905       1    0.1149414991    0.1149414991
        118881       1    0.1148950855    0.1148950855
        148250       1    0.1148873885    0.1148873885
         66831       1    0.1148694732    0.1148694732
         93089       1    0.1148648046    0.1148648046
         77301       1    0.1148616815    0.1148616815
         68108       1    0.1148614111    0.1148614111
        115873       1    0.1148592879    0.1148592879
        114638       1    0.1148560027    0.1148560027
        102338       1    0.1148395826    0.1148395826
         73849       1    0.1148119311    0.1148119311
        110138       1    0.1148061832    0.1148061832
        149059       1    0.1148058781    0.1148058781
         67268       1    0.1148021026    0.1148021026
        127793       1    0.1147952330    0.1147952330
        117830       1    0.1147622585    0.1147622585
        103804       1    0.1147611403    0.1147611403
        112830       1    0.1147319639    0.1147319639
         84048       1    0.1147160387    0.1147160387
         85731       1    0.1146917069    0.1146917069
         67009       1    0.1146906694    0.1146906694
        160788       1    0.1146759391    0.1146759391
         80983       1    0.1146492683    0.1146492683
         85581       1    0.1146284414    0.1146284414
        134276       1    0.1146255622    0.1146255622
        103002       1    0.1145987424    0.1145987424
         81754       1    0.1145874500    0.1145874500
        112676       1    0.1145687884    0.1145687884
         71160       1    0.1145587095    0.1145587095
