Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn2.csv
Molecules: 843
Detail:    /root/workspace/nova-4090/data/rxn2_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (73 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        169276       1    0.1008960255    0.1008960255
        118941       1    0.1008740801    0.1008740801
        171835       1    0.1008735001    0.1008735001
        142269       1    0.1008255807    0.1008255807
        172647       1    0.1006422003    0.1006422003
        145388       1    0.1005810915    0.1005810915
         70591       1    0.1005128707    0.1005128707
        139971       1    0.1004944350    0.1004944350
        103752       1    0.1004067850    0.1004067850
        143374       1    0.1003712788    0.1003712788
         85716       1    0.1003535871    0.1003535871
         92168       1    0.1003455382    0.1003455382
        148042       1    0.1003206179    0.1003206179
        126032       1    0.1003023672    0.1003023672
        169852       1    0.1002870325    0.1002870325
        170229       1    0.1002372780    0.1002372780
         98737       1    0.1001858528    0.1001858528
        161603       1    0.1001419668    0.1001419668
        154738       1    0.1000934695    0.1000934695
        145720       1    0.1000823397    0.1000823397
        160075       1    0.1000482374    0.1000482374
        148984       1    0.0999644146    0.0999644146
        172413       1    0.0999335902    0.0999335902
         74143       1    0.0999166965    0.0999166965
        140965       1    0.0998738223    0.0998738223
        171154       1    0.0998475359    0.0998475359
        161166       1    0.0998084545    0.0998084545
        172020       1    0.0997448564    0.0997448564
        170016       1    0.0997411699    0.0997411699
        158301       1    0.0997217279    0.0997217279
        140084       1    0.0997146589    0.0997146589
        171297       1    0.0996828260    0.0996828260
        167617       1    0.0995662854    0.0995662854
        120004       1    0.0995533466    0.0995533466
        147078       1    0.0995106362    0.0995106362
        137475       1    0.0994114200    0.0994114200
        160278       1    0.0993094691    0.0993094691
        115391       1    0.0991085386    0.0991085386
        134483       1    0.0988138417    0.0988138417
        169840       1    0.0987644851    0.0987644851
        158851       1    0.0986149024    0.0986149024
        172054       1    0.0985732620    0.0985732620
        151289       1    0.0985626482    0.0985626482
         72000       1    0.0985349852    0.0985349852
         98834       1    0.0984664096    0.0984664096
        114899       1    0.0984359235    0.0984359235
        169739       1    0.0983697714    0.0983697714
        170961       1    0.0983379464    0.0983379464
        122992       1    0.0982629679    0.0982629679
        147172       1    0.0982562727    0.0982562727
        172004       1    0.0982518959    0.0982518959
        138254       1    0.0982467681    0.0982467681
        139149       1    0.0982033427    0.0982033427
        171780       1    0.0981253609    0.0981253609
         86544       1    0.0979679823    0.0979679823
        142814       1    0.0979126096    0.0979126096
         74223       1    0.0979033479    0.0979033479
         67554       1    0.0977483177    0.0977483177
        148477       1    0.0976738468    0.0976738468
        159511       1    0.0975138054    0.0975138054
        109244       1    0.0974815416    0.0974815416
        106310       1    0.0974576473    0.0974576473
        111389       1    0.0974019170    0.0974019170
         77964       1    0.0970941274    0.0970941274
         91522       1    0.0970392745    0.0970392745
        169717       1    0.0969186760    0.0969186760
         80295       1    0.0963531037    0.0963531037
        169215       1    0.0963506486    0.0963506486
        173136       1    0.0960521566    0.0960521566
         79284       1    0.0959240586    0.0959240586
        162321       1    0.0956992544    0.0956992544
        172012       1    0.0955848715    0.0955848715
        169854       1    0.0955375507    0.0955375507
        151535       1    0.0953189752    0.0953189752
         74326       1    0.0952616308    0.0952616308
        168760       1    0.0951721852    0.0951721852
        168032       1    0.0951418992    0.0951418992
        156484       1    0.0947536230    0.0947536230
        123636       1    0.0944765187    0.0944765187
        156482       1    0.0943961762    0.0943961762
        163156       1    0.0941050318    0.0941050318
        171474       1    0.0940355428    0.0940355428
        170452       1    0.0932401359    0.0932401359
         82627       1    0.0931183434    0.0931183434
        114976       1    0.0924082906    0.0924082906
        132189       1    0.0915471911    0.0915471911
         96355       1    0.0902531710    0.0902531710
         71998       1    0.0895038029    0.0895038029
        170109       1    0.0892034448    0.0892034448
        156390       1    0.0817827071    0.0817827071
        102572       1    0.0796483214    0.0796483214
        102541       1    0.0685487134    0.0685487134
        166886       1    0.0608648754    0.0608648754

