Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn2.csv
Molecules: 4784
Detail:    /root/workspace/nova-4090/data/rxn2_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (1669 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        165936       1    0.1254518155    0.1254518155
        117330       1    0.1253732463    0.1253732463
        151312       1    0.1252979338    0.1252979338
         74181       1    0.1252387743    0.1252387743
        112914       1    0.1251651667    0.1251651667
        129959       1    0.1251122117    0.1251122117
         93504       1    0.1250739694    0.1250739694
        132863       1    0.1249541609    0.1249541609
        110124       1    0.1248918012    0.1248918012
        102474       1    0.1248318026    0.1248318026
         89329       1    0.1247943831    0.1247943831
         95046       1    0.1247695993    0.1247695993
         99816       1    0.1247468710    0.1247468710
         88321       1    0.1246502598    0.1246502598
         72307       1    0.1246172269    0.1246172269
        131849       1    0.1245979347    0.1245979347
        113842       1    0.1244999347    0.1244999347
        141756       1    0.1244583052    0.1244583052
         90783       1    0.1244460126    0.1244460126
        135569       1    0.1243499806    0.1243499806
        100087       1    0.1243269761    0.1243269761
         73714       1    0.1243185778    0.1243185778
         93015       1    0.1243019227    0.1243019227
        119650       1    0.1242709275    0.1242709275
        135398       1    0.1240944555    0.1240944555
        126914       1    0.1240943425    0.1240943425
        146921       1    0.1240448606    0.1240448606
         70885       1    0.1240184064    0.1240184064
         72001       1    0.1239635955    0.1239635955
         87855       1    0.1239408755    0.1239408755
         70375       1    0.1239382903    0.1239382903
        108327       1    0.1239254336    0.1239254336
        104368       1    0.1238834714    0.1238834714
         81709       1    0.1238792124    0.1238792124
         92814       1    0.1238698565    0.1238698565
         87065       1    0.1238501247    0.1238501247
        154694       1    0.1237326720    0.1237326720
        101213       1    0.1237032371    0.1237032371
        103632       1    0.1237032371    0.1237032371
        119821       1    0.1236659484    0.1236659484
         99286       1    0.1236363232    0.1236363232
         77325       1    0.1235504418    0.1235504418
         69182       1    0.1234180292    0.1234180292
        148697       1    0.1233956479    0.1233956479
        130155       1    0.1233591906    0.1233591906
         92896       1    0.1233190990    0.1233190990
         74139       1    0.1233105717    0.1233105717
        138608       1    0.1232350085    0.1232350085
        107997       1    0.1232264330    0.1232264330
        109099       1    0.1231681473    0.1231681473
        140657       1    0.1231316196    0.1231316196
        118043       1    0.1231073789    0.1231073789
         74597       1    0.1230506568    0.1230506568
         75588       1    0.1230044817    0.1230044817
        101061       1    0.1229712750    0.1229712750
        165563       1    0.1229422688    0.1229422688
        142328       1    0.1229335648    0.1229335648
         90091       1    0.1228950113    0.1228950113
        128716       1    0.1228697204    0.1228697204
        104981       1    0.1228178709    0.1228178709
        114417       1    0.1227797270    0.1227797270
        111860       1    0.1226682723    0.1226682723
         88737       1    0.1226613283    0.1226613283
         88577       1    0.1226195053    0.1226195053
         83985       1    0.1225790713    0.1225790713
        101141       1    0.1225712862    0.1225712862
         72781       1    0.1225379696    0.1225379696
        106800       1    0.1224663565    0.1224663565
        100745       1    0.1224631305    0.1224631305
        118359       1    0.1224631305    0.1224631305
         66560       1    0.1223724244    0.1223724244
        126566       1    0.1222813757    0.1222813757
         68373       1    0.1222713464    0.1222713464
        133444       1    0.1222704521    0.1222704521
         72864       1    0.1222212679    0.1222212679
        144952       1    0.1221877507    0.1221877507
        101348       1    0.1221715385    0.1221715385
        123804       1    0.1221699109    0.1221699109
         80678       1    0.1221578738    0.1221578738
         78217       1    0.1221563667    0.1221563667
         68716       1    0.1221113823    0.1221113823
        110892       1    0.1220949196    0.1220949196
         80499       1    0.1220884345    0.1220884345
         80627       1    0.1220665399    0.1220665399
        141127       1    0.1220182930    0.1220182930
        104251       1    0.1220036546    0.1220036546
         96633       1    0.1219780979    0.1219780979
         91678       1    0.1219742852    0.1219742852
        134310       1    0.1219425857    0.1219425857
         74380       1    0.1219381630    0.1219381630
        133166       1    0.1217916700    0.1217916700
        140806       1    0.1217662632    0.1217662632
        137014       1    0.1217587966    0.1217587966
         84539       1    0.1217340950    0.1217340950
        150051       1    0.1217197792    0.1217197792
        142154       1    0.1216814776    0.1216814776
        116629       1    0.1216538380    0.1216538380
        127747       1    0.1216389370    0.1216389370
         91606       1    0.1216387391    0.1216387391
         88969       1    0.1215891266    0.1215891266
        128960       1    0.1215700358    0.1215700358
         80519       1    0.1215470786    0.1215470786
         93685       1    0.1215363217    0.1215363217
        151197       1    0.1214661337    0.1214661337
         76394       1    0.1214650479    0.1214650479
         78768       1    0.1214576035    0.1214576035
        141960       1    0.1214417451    0.1214417451
        120442       1    0.1214299431    0.1214299431
        101672       1    0.1214299221    0.1214299221
        113657       1    0.1214112620    0.1214112620
         66850       1    0.1213988406    0.1213988406
         81076       1    0.1213692071    0.1213692071
        134773       1    0.1213617197    0.1213617197
         96735       1    0.1213504584    0.1213504584
         90583       1    0.1213330460    0.1213330460
         82806       1    0.1212802108    0.1212802108
        108288       1    0.1212763959    0.1212763959
        137951       1    0.1212304518    0.1212304518
        152275       1    0.1211493082    0.1211493082
         77084       1    0.1211097271    0.1211097271
        129888       1    0.1210939924    0.1210939924
        124759       1    0.1210902870    0.1210902870
         77548       1    0.1210701466    0.1210701466
        140709       1    0.1210647385    0.1210647385
        102789       1    0.1210572863    0.1210572863
        135987       1    0.1210341741    0.1210341741
        118410       1    0.1210316529    0.1210316529
        127040       1    0.1210102215    0.1210102215
        136453       1    0.1210047007    0.1210047007
         71353       1    0.1209929777    0.1209929777
        132345       1    0.1209742785    0.1209742785
         83702       1    0.1209350228    0.1209350228
        109367       1    0.1209329321    0.1209329321
         76423       1    0.1209223957    0.1209223957
        115463       1    0.1209074060    0.1209074060
        144810       1    0.1208972912    0.1208972912
         91925       1    0.1208841266    0.1208841266
        139349       1    0.1208770637    0.1208770637
         70476       1    0.1208761696    0.1208761696
         93314       1    0.1208589398    0.1208589398
         68882       1    0.1207960198    0.1207960198
        101965       1    0.1207928917    0.1207928917
         80896       1    0.1207910755    0.1207910755
        134507       1    0.1207625089    0.1207625089
        136506       1    0.1207389153    0.1207389153
         97357       1    0.1207267152    0.1207267152
        138459       1    0.1206311314    0.1206311314
         83851       1    0.1205092422    0.1205092422
         98396       1    0.1205014765    0.1205014765
         77168       1    0.1204698899    0.1204698899
        104772       1    0.1204666257    0.1204666257
        133978       1    0.1204190571    0.1204190571
        105608       1    0.1204175949    0.1204175949
        105333       1    0.1203733771    0.1203733771
        136655       1    0.1203566730    0.1203566730
        117329       1    0.1203064164    0.1203064164
        107653       1    0.1202767108    0.1202767108
        121044       1    0.1202254748    0.1202254748
        119869       1    0.1202007482    0.1202007482
        112199       1    0.1201924714    0.1201924714
        135792       1    0.1201868574    0.1201868574
         69824       1    0.1201188181    0.1201188181
         88270       1    0.1201134751    0.1201134751
         96793       1    0.1201134427    0.1201134427
         97921       1    0.1200847273    0.1200847273
         77609       1    0.1200296446    0.1200296446
        121477       1    0.1200267692    0.1200267692
         76683       1    0.1200207397    0.1200207397
        105926       1    0.1200128645    0.1200128645
        121389       1    0.1199899188    0.1199899188
         75150       1    0.1199650884    0.1199650884
        116575       1    0.1199469513    0.1199469513
         86568       1    0.1199433527    0.1199433527
         85041       1    0.1199372061    0.1199372061
        110028       1    0.1199160547    0.1199160547
        112966       1    0.1199095634    0.1199095634
        149442       1    0.1198831275    0.1198831275
         74312       1    0.1198059834    0.1198059834
         89376       1    0.1197951493    0.1197951493
        120888       1    0.1197504960    0.1197504960
        133855       1    0.1197376940    0.1197376940
        108121       1    0.1197303040    0.1197303040
        121595       1    0.1197296690    0.1197296690
        121656       1    0.1197161376    0.1197161376
         66624       1    0.1197090824    0.1197090824
        125457       1    0.1196697593    0.1196697593
         89474       1    0.1196665846    0.1196665846
         75400       1    0.1196589847    0.1196589847
        113066       1    0.1196490788    0.1196490788
        106351       1    0.1196468688    0.1196468688
        138915       1    0.1195923525    0.1195923525
         88840       1    0.1195276380    0.1195276380
         98863       1    0.1194596397    0.1194596397
        131316       1    0.1194592374    0.1194592374
        119524       1    0.1194502413    0.1194502413
        140394       1    0.1194498297    0.1194498297
         70677       1    0.1194495005    0.1194495005
        135416       1    0.1194345427    0.1194345427
         85754       1    0.1194004826    0.1194004826
        118312       1    0.1193901781    0.1193901781
         68712       1    0.1193734935    0.1193734935
        124986       1    0.1193540055    0.1193540055
        100933       1    0.1193337728    0.1193337728
        136066       1    0.1193337728    0.1193337728
        120880       1    0.1193139938    0.1193139938
        141268       1    0.1192700068    0.1192700068
         81870       1    0.1192700068    0.1192700068
         98405       1    0.1192285736    0.1192285736
        103422       1    0.1192228771    0.1192228771
         93109       1    0.1192137727    0.1192137727
         76682       1    0.1192066733    0.1192066733
         91991       1    0.1191827993    0.1191827993
        118342       1    0.1191787576    0.1191787576
        152323       1    0.1191715430    0.1191715430
        137624       1    0.1191679018    0.1191679018
        156436       1    0.1191233955    0.1191233955
         82863       1    0.1190978785    0.1190978785
         83316       1    0.1190792587    0.1190792587
         95477       1    0.1190701266    0.1190701266
         99915       1    0.1190370083    0.1190370083
        119861       1    0.1190366785    0.1190366785
        128301       1    0.1190128262    0.1190128262
        132980       1    0.1190123539    0.1190123539
        132156       1    0.1190103696    0.1190103696
        111247       1    0.1189664118    0.1189664118
        124526       1    0.1188450113    0.1188450113
        129415       1    0.1187937387    0.1187937387
        102025       1    0.1187345417    0.1187345417
        113364       1    0.1187078655    0.1187078655
        121498       1    0.1186890233    0.1186890233
         96707       1    0.1186760087    0.1186760087
        128259       1    0.1186759450    0.1186759450
         87081       1    0.1186560622    0.1186560622
        112504       1    0.1186511055    0.1186511055
        102132       1    0.1185710251    0.1185710251
         87776       1    0.1185084677    0.1185084677
         79001       1    0.1184853256    0.1184853256
        113891       1    0.1184555709    0.1184555709
         82284       1    0.1184452816    0.1184452816
         74345       1    0.1184385400    0.1184385400
        123567       1    0.1184309721    0.1184309721
        100972       1    0.1184110045    0.1184110045
         94275       1    0.1184072741    0.1184072741
         88661       1    0.1183935460    0.1183935460
        130928       1    0.1183816781    0.1183816781
         94578       1    0.1183748050    0.1183748050
         91952       1    0.1183541616    0.1183541616
        112609       1    0.1183478956    0.1183478956
         74238       1    0.1183454760    0.1183454760
         78196       1    0.1183347483    0.1183347483
         87406       1    0.1182971933    0.1182971933
        132758       1    0.1182918645    0.1182918645
        166282       1    0.1182892686    0.1182892686
        123429       1    0.1182845062    0.1182845062
         83523       1    0.1182435621    0.1182435621
        103919       1    0.1182396051    0.1182396051
        134820       1    0.1182197291    0.1182197291
         87679       1    0.1182073509    0.1182073509
        133510       1    0.1182037555    0.1182037555
        101649       1    0.1181940019    0.1181940019
        120009       1    0.1181842448    0.1181842448
        129904       1    0.1181159986    0.1181159986
        101284       1    0.1181101511    0.1181101511
        131515       1    0.1181005923    0.1181005923
         88120       1    0.1180874330    0.1180874330
        134109       1    0.1180770833    0.1180770833
         98277       1    0.1180610617    0.1180610617
         84123       1    0.1180508664    0.1180508664
        121394       1    0.1180432535    0.1180432535
        109614       1    0.1180380316    0.1180380316
        125421       1    0.1180036545    0.1180036545
         67623       1    0.1180028458    0.1180028458
        144549       1    0.1179989676    0.1179989676
        139105       1    0.1179884275    0.1179884275
         85253       1    0.1179663789    0.1179663789
        161447       1    0.1179367944    0.1179367944
        105213       1    0.1179090164    0.1179090164
         81308       1    0.1178901837    0.1178901837
         94596       1    0.1178764264    0.1178764264
         89189       1    0.1178664007    0.1178664007
         97515       1    0.1178612804    0.1178612804
         94166       1    0.1178557532    0.1178557532
        124200       1    0.1178487816    0.1178487816
         89146       1    0.1178388235    0.1178388235
        128429       1    0.1178105051    0.1178105051
         83452       1    0.1177930107    0.1177930107
        118749       1    0.1177925395    0.1177925395
         91647       1    0.1176995380    0.1176995380
        129331       1    0.1176616385    0.1176616385
        144949       1    0.1176051539    0.1176051539
         84680       1    0.1176046256    0.1176046256
        134525       1    0.1175654346    0.1175654346
        165529       1    0.1175643727    0.1175643727
        100176       1    0.1175568430    0.1175568430
         84280       1    0.1175387299    0.1175387299
        133446       1    0.1175041713    0.1175041713
        132918       1    0.1174977749    0.1174977749
        126915       1    0.1174522425    0.1174522425
        129306       1    0.1174149896    0.1174149896
        162203       1    0.1173908245    0.1173908245
        130037       1    0.1173838387    0.1173838387
         76722       1    0.1173576798    0.1173576798
         99276       1    0.1173571304    0.1173571304
         92853       1    0.1172904382    0.1172904382
         80906       1    0.1172889449    0.1172889449
        129587       1    0.1172767846    0.1172767846
         89971       1    0.1172672387    0.1172672387
        111551       1    0.1172432789    0.1172432789
         96134       1    0.1172128320    0.1172128320
        135254       1    0.1172006022    0.1172006022
        105797       1    0.1171606896    0.1171606896
        164733       1    0.1171332366    0.1171332366
        110348       1    0.1171185772    0.1171185772
         76095       1    0.1171037246    0.1171037246
        107268       1    0.1170724956    0.1170724956
         89548       1    0.1170627559    0.1170627559
         70838       1    0.1170336329    0.1170336329
         94289       1    0.1170001754    0.1170001754
         68601       1    0.1169926149    0.1169926149
         83020       1    0.1169549502    0.1169549502
        136613       1    0.1169421812    0.1169421812
        113981       1    0.1169319060    0.1169319060
        137383       1    0.1169064256    0.1169064256
        104244       1    0.1168873268    0.1168873268
        138827       1    0.1168587634    0.1168587634
        137282       1    0.1168566744    0.1168566744
        107087       1    0.1168257913    0.1168257913
        111250       1    0.1168202714    0.1168202714
        157790       1    0.1168194143    0.1168194143
        145550       1    0.1167782660    0.1167782660
         76649       1    0.1167675129    0.1167675129
         96320       1    0.1167569448    0.1167569448
        111512       1    0.1167549462    0.1167549462
        154847       1    0.1167412281    0.1167412281
        105689       1    0.1167358438    0.1167358438
        141383       1    0.1167263170    0.1167263170
        144340       1    0.1167040506    0.1167040506
         92663       1    0.1166845763    0.1166845763
        160589       1    0.1166786177    0.1166786177
        101742       1    0.1166726928    0.1166726928
         80141       1    0.1166281296    0.1166281296
        109049       1    0.1166185439    0.1166185439
        126683       1    0.1166135227    0.1166135227
         82519       1    0.1166029346    0.1166029346
        157791       1    0.1165854314    0.1165854314
        111558       1    0.1165682763    0.1165682763
        102959       1    0.1165552603    0.1165552603
         70411       1    0.1165521549    0.1165521549
         68352       1    0.1165254702    0.1165254702
         89790       1    0.1165203218    0.1165203218
        133607       1    0.1165192847    0.1165192847
        130763       1    0.1165008237    0.1165008237
         96163       1    0.1164750600    0.1164750600
         69498       1    0.1164701123    0.1164701123
        103936       1    0.1164650247    0.1164650247
         74048       1    0.1164250812    0.1164250812
        132500       1    0.1163922091    0.1163922091
         80043       1    0.1163634211    0.1163634211
        143032       1    0.1163623439    0.1163623439
        140459       1    0.1163131279    0.1163131279
        140230       1    0.1163001060    0.1163001060
        112395       1    0.1162744386    0.1162744386
        100197       1    0.1162562370    0.1162562370
        141826       1    0.1162295594    0.1162295594
        124785       1    0.1162182923    0.1162182923
         79724       1    0.1161982498    0.1161982498
         96806       1    0.1161923138    0.1161923138
        125410       1    0.1161904808    0.1161904808
         91814       1    0.1161819043    0.1161819043
        140682       1    0.1161761803    0.1161761803
         86780       1    0.1161629789    0.1161629789
        114693       1    0.1161611127    0.1161611127
        103532       1    0.1161516423    0.1161516423
        139466       1    0.1161106710    0.1161106710
        141858       1    0.1160937569    0.1160937569
        166518       1    0.1160604214    0.1160604214
        128636       1    0.1160438316    0.1160438316
         73913       1    0.1160432515    0.1160432515
        125071       1    0.1159741529    0.1159741529
        120479       1    0.1159671932    0.1159671932
         92455       1    0.1159528725    0.1159528725
        117364       1    0.1159315164    0.1159315164
         75971       1    0.1159287691    0.1159287691
        134374       1    0.1159145924    0.1159145924
        110918       1    0.1159059827    0.1159059827
        119073       1    0.1158748011    0.1158748011
        101442       1    0.1158629507    0.1158629507
         70572       1    0.1158183217    0.1158183217
        127041       1    0.1158173105    0.1158173105
         69486       1    0.1158101524    0.1158101524
        117807       1    0.1157727602    0.1157727602
         80907       1    0.1157394771    0.1157394771
        127539       1    0.1157360190    0.1157360190
        127062       1    0.1157296804    0.1157296804
         98252       1    0.1157276620    0.1157276620
         72820       1    0.1157275897    0.1157275897
         87222       1    0.1157273979    0.1157273979
        120726       1    0.1157072868    0.1157072868
         82083       1    0.1157001526    0.1157001526
        167141       1    0.1156679895    0.1156679895
        107862       1    0.1156554004    0.1156554004
        106686       1    0.1156365013    0.1156365013
        168654       1    0.1156335513    0.1156335513
         89661       1    0.1156188409    0.1156188409
        123839       1    0.1155479352    0.1155479352
        125010       1    0.1154973724    0.1154973724
        134569       1    0.1154900960    0.1154900960
         72365       1    0.1154750837    0.1154750837
         66891       1    0.1154599567    0.1154599567
         69604       1    0.1154536582    0.1154536582
        117470       1    0.1154413799    0.1154413799
        119386       1    0.1154412077    0.1154412077
         71902       1    0.1154302564    0.1154302564
        113103       1    0.1154236716    0.1154236716
        141177       1    0.1154064359    0.1154064359
         78648       1    0.1154030177    0.1154030177
        100627       1    0.1153989618    0.1153989618
         84453       1    0.1153966359    0.1153966359
        109235       1    0.1153726466    0.1153726466
         70400       1    0.1153720280    0.1153720280
         83600       1    0.1153542846    0.1153542846
        108710       1    0.1153502579    0.1153502579
         84850       1    0.1153489928    0.1153489928
        113014       1    0.1153483969    0.1153483969
        143601       1    0.1153384630    0.1153384630
        131874       1    0.1153381797    0.1153381797
        136216       1    0.1153186639    0.1153186639
        139546       1    0.1152951347    0.1152951347
        103797       1    0.1152916908    0.1152916908
        120454       1    0.1152872841    0.1152872841
         75458       1    0.1152730131    0.1152730131
        109921       1    0.1152679348    0.1152679348
        111150       1    0.1152672137    0.1152672137
        148913       1    0.1152467653    0.1152467653
         76907       1    0.1152248039    0.1152248039
        121125       1    0.1152151534    0.1152151534
        140447       1    0.1152029777    0.1152029777
         69952       1    0.1151161164    0.1151161164
        155561       1    0.1151135564    0.1151135564
        120768       1    0.1151062633    0.1151062633
        101103       1    0.1150946450    0.1150946450
         98123       1    0.1150751465    0.1150751465
         66421       1    0.1150717870    0.1150717870
        132815       1    0.1150639483    0.1150639483
        139188       1    0.1150039125    0.1150039125
         83903       1    0.1149948887    0.1149948887
         91842       1    0.1149527408    0.1149527408
        128295       1    0.1149241604    0.1149241604
         76129       1    0.1148759054    0.1148759054
         93089       1    0.1148648046    0.1148648046
         77301       1    0.1148616815    0.1148616815
         68108       1    0.1148614111    0.1148614111
        115873       1    0.1148592879    0.1148592879
         91058       1    0.1148522069    0.1148522069
         88800       1    0.1148418466    0.1148418466
        102338       1    0.1148395826    0.1148395826
         73849       1    0.1148119311    0.1148119311
        110138       1    0.1148061832    0.1148061832
         67268       1    0.1148021026    0.1148021026
        117830       1    0.1147622585    0.1147622585
        112830       1    0.1147319639    0.1147319639
         85935       1    0.1147203777    0.1147203777
         85731       1    0.1146917069    0.1146917069
         67009       1    0.1146906694    0.1146906694
        160707       1    0.1146854805    0.1146854805
        160788       1    0.1146759391    0.1146759391
         80983       1    0.1146492683    0.1146492683
        161053       1    0.1146195950    0.1146195950
         81754       1    0.1145874500    0.1145874500
        109525       1    0.1145688738    0.1145688738
         71160       1    0.1145587095    0.1145587095
        113726       1    0.1145486762    0.1145486762
        136037       1    0.1143674360    0.1143674360
         66296       1    0.1143609703    0.1143609703
        118022       1    0.1143530035    0.1143530035
        109683       1    0.1143442043    0.1143442043
         96932       1    0.1143325329    0.1143325329
        130503       1    0.1143256529    0.1143256529
        144212       1    0.1143256529    0.1143256529
         86210       1    0.1142963779    0.1142963779
        139997       1    0.1142152734    0.1142152734
        124421       1    0.1142147630    0.1142147630
         66239       1    0.1142059656    0.1142059656
        120639       1    0.1141456222    0.1141456222
         77245       1    0.1141407192    0.1141407192
        134068       1    0.1141396808    0.1141396808
        164481       1    0.1141372928    0.1141372928
         73713       1    0.1141361711    0.1141361711
        132590       1    0.1141308286    0.1141308286
        111765       1    0.1140600075    0.1140600075
        114698       1    0.1140583507    0.1140583507
         72362       1    0.1140456934    0.1140456934
        129036       1    0.1140372977    0.1140372977
        147551       1    0.1139843604    0.1139843604
        143936       1    0.1139619378    0.1139619378
         83689       1    0.1139162018    0.1139162018
         68547       1    0.1139161144    0.1139161144
         89888       1    0.1138605434    0.1138605434
        120123       1    0.1138446660    0.1138446660
         90929       1    0.1138409344    0.1138409344
         68735       1    0.1138391236    0.1138391236
         89882       1    0.1138308408    0.1138308408
         88123       1    0.1138199389    0.1138199389
        108762       1    0.1138020975    0.1138020975
        122537       1    0.1137641541    0.1137641541
         92662       1    0.1137327508    0.1137327508
        124519       1    0.1137082497    0.1137082497
        126579       1    0.1137038065    0.1137038065
         70071       1    0.1136981419    0.1136981419
        148985       1    0.1136475161    0.1136475161
        168160       1    0.1134927119    0.1134927119
        102648       1    0.1134811123    0.1134811123
        133806       1    0.1134369373    0.1134369373
         73966       1    0.1134087310    0.1134087310
         77780       1    0.1133727332    0.1133727332
        140104       1    0.1133340376    0.1133340376
        102906       1    0.1133128515    0.1133128515
         91597       1    0.1132999876    0.1132999876
        108452       1    0.1132917034    0.1132917034
         88483       1    0.1132754385    0.1132754385
         84164       1    0.1132711428    0.1132711428
         69939       1    0.1132103364    0.1132103364
        115230       1    0.1131632924    0.1131632924
        134866       1    0.1131267349    0.1131267349
        137174       1    0.1131254713    0.1131254713
        128114       1    0.1130978424    0.1130978424
        101116       1    0.1130634798    0.1130634798
         71669       1    0.1130583063    0.1130583063
         81249       1    0.1130489430    0.1130489430
        103687       1    0.1130240271    0.1130240271
        121596       1    0.1129737220    0.1129737220
        123450       1    0.1128633783    0.1128633783
        119718       1    0.1127650072    0.1127650072
        111985       1    0.1127645991    0.1127645991
        116410       1    0.1127633717    0.1127633717
        118536       1    0.1127599095    0.1127599095
        138987       1    0.1127596727    0.1127596727
         97098       1    0.1127596727    0.1127596727
         93953       1    0.1127268503    0.1127268503
         85259       1    0.1127131581    0.1127131581
        138820       1    0.1127005661    0.1127005661
        115155       1    0.1126772580    0.1126772580
        113440       1    0.1126644356    0.1126644356
         88801       1    0.1126425493    0.1126425493
        160626       1    0.1126359446    0.1126359446
         86621       1    0.1126262460    0.1126262460
        132276       1    0.1126221759    0.1126221759
        114945       1    0.1126201791    0.1126201791
        123716       1    0.1126079234    0.1126079234
        119218       1    0.1125333104    0.1125333104
        117481       1    0.1125052520    0.1125052520
         74367       1    0.1124967515    0.1124967515
         87918       1    0.1124873448    0.1124873448
        109723       1    0.1124464093    0.1124464093
        141806       1    0.1124074592    0.1124074592
        127226       1    0.1123732237    0.1123732237
         80949       1    0.1123521691    0.1123521691
         86887       1    0.1123019411    0.1123019411
        121215       1    0.1122957766    0.1122957766
        167880       1    0.1122412503    0.1122412503
        122125       1    0.1122346297    0.1122346297
        112284       1    0.1122233806    0.1122233806
        121944       1    0.1122136450    0.1122136450
         66120       1    0.1121275713    0.1121275713
        130801       1    0.1121041679    0.1121041679
         87161       1    0.1121009678    0.1121009678
         98291       1    0.1121002374    0.1121002374
        117570       1    0.1120439746    0.1120439746
        123969       1    0.1120062662    0.1120062662
        139637       1    0.1120005051    0.1120005051
        132236       1    0.1119793335    0.1119793335
        129097       1    0.1119706410    0.1119706410
        140299       1    0.1119638341    0.1119638341
        159956       1    0.1119470331    0.1119470331
         70200       1    0.1119407614    0.1119407614
        113129       1    0.1118970116    0.1118970116
        156172       1    0.1118841006    0.1118841006
        118499       1    0.1118099370    0.1118099370
        119410       1    0.1118092606    0.1118092606
         73959       1    0.1116996744    0.1116996744
        134781       1    0.1116760805    0.1116760805
        164524       1    0.1116717449    0.1116717449
        131931       1    0.1116528213    0.1116528213
        100546       1    0.1116286603    0.1116286603
         95412       1    0.1115808179    0.1115808179
        112263       1    0.1115663576    0.1115663576
        126371       1    0.1115356936    0.1115356936
        156955       1    0.1115320881    0.1115320881
        167460       1    0.1115314854    0.1115314854
        154853       1    0.1115251203    0.1115251203
         97353       1    0.1114994710    0.1114994710
        125772       1    0.1114785948    0.1114785948
        162305       1    0.1114782431    0.1114782431
         98872       1    0.1114471044    0.1114471044
        130272       1    0.1114248236    0.1114248236
         68085       1    0.1112950473    0.1112950473
        112451       1    0.1112849243    0.1112849243
         81968       1    0.1112352133    0.1112352133
         88352       1    0.1112128055    0.1112128055
        137940       1    0.1111872814    0.1111872814
         99709       1    0.1111863454    0.1111863454
        124471       1    0.1111850761    0.1111850761
        129837       1    0.1111818323    0.1111818323
        167835       1    0.1110111102    0.1110111102
         74177       1    0.1110109080    0.1110109080
        107777       1    0.1109923494    0.1109923494
         93529       1    0.1109842413    0.1109842413
         83493       1    0.1109573543    0.1109573543
        105452       1    0.1109426124    0.1109426124
        109171       1    0.1108821077    0.1108821077
        123914       1    0.1108090166    0.1108090166
         98212       1    0.1108060981    0.1108060981
        128274       1    0.1107893416    0.1107893416
        137051       1    0.1107553283    0.1107553283
         97605       1    0.1107237577    0.1107237577
        142622       1    0.1107196882    0.1107196882
        121614       1    0.1107189743    0.1107189743
         71522       1    0.1106927762    0.1106927762
        135755       1    0.1106773335    0.1106773335
        131575       1    0.1106519316    0.1106519316
        165559       1    0.1106495775    0.1106495775
        108086       1    0.1106044203    0.1106044203
         84702       1    0.1105800271    0.1105800271
         81556       1    0.1105587604    0.1105587604
        139264       1    0.1105450461    0.1105450461
        167592       1    0.1104782704    0.1104782704
        133123       1    0.1104009932    0.1104009932
         95331       1    0.1103750785    0.1103750785
        102347       1    0.1103649203    0.1103649203
         74931       1    0.1103647803    0.1103647803
         80330       1    0.1103645552    0.1103645552
        162957       1    0.1103508639    0.1103508639
        130229       1    0.1103493805    0.1103493805
        102291       1    0.1103416063    0.1103416063
        121423       1    0.1103416063    0.1103416063
        147453       1    0.1103416063    0.1103416063
        122672       1    0.1103360246    0.1103360246
        130477       1    0.1103267516    0.1103267516
         90835       1    0.1103162915    0.1103162915
        100287       1    0.1102927668    0.1102927668
         71567       1    0.1102843246    0.1102843246
        124822       1    0.1102573457    0.1102573457
        128756       1    0.1102409230    0.1102409230
         81156       1    0.1102409230    0.1102409230
        116747       1    0.1102160384    0.1102160384
         66718       1    0.1101835529    0.1101835529
         97858       1    0.1100879574    0.1100879574
        142229       1    0.1099956696    0.1099956696
         87894       1    0.1098984325    0.1098984325
        161029       1    0.1098606545    0.1098606545
        133691       1    0.1098564726    0.1098564726
         82370       1    0.1098500873    0.1098500873
        102268       1    0.1098461946    0.1098461946
        138107       1    0.1097458910    0.1097458910
         86316       1    0.1097029235    0.1097029235
        115643       1    0.1096940703    0.1096940703
         71006       1    0.1096743132    0.1096743132
         91289       1    0.1096538233    0.1096538233
        133800       1    0.1096505245    0.1096505245
         77793       1    0.1096411538    0.1096411538
        114191       1    0.1096149068    0.1096149068
         92437       1    0.1095938875    0.1095938875
        113335       1    0.1094929114    0.1094929114
        105483       1    0.1094763994    0.1094763994
         96459       1    0.1094099177    0.1094099177
        134557       1    0.1092932732    0.1092932732
         85929       1    0.1092814471    0.1092814471
        103988       1    0.1092783809    0.1092783809
        116288       1    0.1092518116    0.1092518116
        131024       1    0.1092224775    0.1092224775
         91447       1    0.1092224775    0.1092224775
        129401       1    0.1092135024    0.1092135024
        123202       1    0.1091904455    0.1091904455
         86229       1    0.1091870224    0.1091870224
         81401       1    0.1091853334    0.1091853334
         91001       1    0.1091799505    0.1091799505
        125794       1    0.1091763648    0.1091763648
        130128       1    0.1091763648    0.1091763648
        118427       1    0.1091696930    0.1091696930
         67192       1    0.1091613611    0.1091613611
         97639       1    0.1091367236    0.1091367236
        126966       1    0.1090841639    0.1090841639
        139412       1    0.1090836025    0.1090836025
        134844       1    0.1090713335    0.1090713335
         94378       1    0.1090130439    0.1090130439
        123187       1    0.1089961588    0.1089961588
        121371       1    0.1089874697    0.1089874697
         88116       1    0.1089590611    0.1089590611
         76062       1    0.1089462382    0.1089462382
         98941       1    0.1088928558    0.1088928558
         70722       1    0.1087102522    0.1087102522
         68471       1    0.1085934238    0.1085934238
