Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 1244
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (61 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         83107       1    0.0934470331    0.0934470331
        130580       1    0.0933904569    0.0933904569
         71285       1    0.0933761877    0.0933761877
         71234       1    0.0933609955    0.0933609955
         90664       1    0.0932509767    0.0932509767
        131056       1    0.0932093660    0.0932093660
         99699       1    0.0931515561    0.0931515561
        109663       1    0.0930725661    0.0930725661
        112405       1    0.0930372924    0.0930372924
         75760       1    0.0928333978    0.0928333978
         79057       1    0.0927388514    0.0927388514
         87673       1    0.0926954903    0.0926954903
        139449       1    0.0926838331    0.0926838331
         76593       1    0.0925571425    0.0925571425
         68642       1    0.0925387047    0.0925387047
        126816       1    0.0923908982    0.0923908982
        125363       1    0.0921255350    0.0921255350
        114452       1    0.0920708051    0.0920708051
         66732       1    0.0919144291    0.0919144291
        110701       1    0.0919019928    0.0919019928
        140180       1    0.0917883345    0.0917883345
        137756       1    0.0917514182    0.0917514182
        100385       1    0.0915150555    0.0915150555
         84859       1    0.0915079439    0.0915079439
         69711       1    0.0914559941    0.0914559941
        106620       1    0.0913801974    0.0913801974
        128265       1    0.0913450198    0.0913450198
         81540       1    0.0912141353    0.0912141353
         79630       1    0.0912037825    0.0912037825
        137243       1    0.0910752488    0.0910752488
         72189       1    0.0906020331    0.0906020331
        118408       1    0.0902941922    0.0902941922
         82628       1    0.0902607824    0.0902607824
        104085       1    0.0901842537    0.0901842537
         66939       1    0.0901592523    0.0901592523
        109017       1    0.0900780982    0.0900780982
        133645       1    0.0899426321    0.0899426321
        107667       1    0.0899294019    0.0899294019
         70873       1    0.0898877638    0.0898877638
        134407       1    0.0897729360    0.0897729360
        129558       1    0.0895691249    0.0895691249
         66236       1    0.0890303473    0.0890303473
         74511       1    0.0888999125    0.0888999125
        105212       1    0.0888188561    0.0888188561
         79117       1    0.0887757182    0.0887757182
        132267       1    0.0885204886    0.0885204886
         66066       1    0.0885172906    0.0885172906
        111990       1    0.0885106723    0.0885106723
        130618       1    0.0884591332    0.0884591332
        125734       1    0.0883679215    0.0883679215
         86345       1    0.0883182637    0.0883182637
         68970       1    0.0881820389    0.0881820389
         82668       1    0.0881452169    0.0881452169
        116251       1    0.0880832076    0.0880832076
         94899       1    0.0879940927    0.0879940927
         77880       1    0.0879283667    0.0879283667
        102705       1    0.0878310635    0.0878310635
         87807       1    0.0876777619    0.0876777619
        104566       1    0.0876650231    0.0876650231
         68958       1    0.0873356933    0.0873356933
         99210       1    0.0872154328    0.0872154328
        125241       1    0.0870809466    0.0870809466
         78910       1    0.0867518565    0.0867518565
        111056       1    0.0867470205    0.0867470205
         81509       1    0.0866504444    0.0866504444
        111267       1    0.0865545191    0.0865545191
        126632       1    0.0862937023    0.0862937023
        130075       1    0.0861297250    0.0861297250
        111154       1    0.0860763618    0.0860763618
         76100       1    0.0860386820    0.0860386820
        117406       1    0.0859037864    0.0859037864
         81386       1    0.0856253445    0.0856253445
         74907       1    0.0853840273    0.0853840273
        133476       1    0.0850306459    0.0850306459
        115833       1    0.0846848777    0.0846848777
        140406       1    0.0845087128    0.0845087128
         98669       1    0.0843995990    0.0843995990
         99758       1    0.0843341147    0.0843341147
         77988       1    0.0838016800    0.0838016800
        109640       1    0.0837980491    0.0837980491
        108302       1    0.0837670813    0.0837670813
        119221       1    0.0836551385    0.0836551385
         82746       1    0.0833698449    0.0833698449
        103418       1    0.0832267249    0.0832267249
         88756       1    0.0831301471    0.0831301471
        112954       1    0.0830771526    0.0830771526
         73143       1    0.0828383127    0.0828383127
        109473       1    0.0827371964    0.0827371964
         75886       1    0.0827371393    0.0827371393
        112447       1    0.0825187932    0.0825187932
        110730       1    0.0823697713    0.0823697713
        136491       1    0.0823397433    0.0823397433
        122232       1    0.0822926735    0.0822926735
         72895       1    0.0822881639    0.0822881639
        115843       1    0.0821186411    0.0821186411
        126928       1    0.0820510651    0.0820510651
        113610       1    0.0820482419    0.0820482419
         82547       1    0.0819804636    0.0819804636
         76809       1    0.0819586639    0.0819586639
         85488       1    0.0816801231    0.0816801231
        106257       1    0.0816705167    0.0816705167
        100438       1    0.0816389748    0.0816389748
        132521       1    0.0813313579    0.0813313579
        126216       1    0.0812276329    0.0812276329
         81497       1    0.0811695371    0.0811695371
        127052       1    0.0811011907    0.0811011907
        110468       1    0.0810508657    0.0810508657
        138058       1    0.0808689100    0.0808689100
         94447       1    0.0807871856    0.0807871856
        128506       1    0.0806676470    0.0806676470
         70380       1    0.0805706018    0.0805706018
         95862       1    0.0801724990    0.0801724990
         69112       1    0.0799035600    0.0799035600
        124872       1    0.0797067778    0.0797067778
         85944       1    0.0795439134    0.0795439134
         90804       1    0.0794634113    0.0794634113
        136361       1    0.0791636302    0.0791636302
        120054       1    0.0784763811    0.0784763811
         68379       1    0.0777740287    0.0777740287
        104845       1    0.0776365118    0.0776365118
         81698       1    0.0776177794    0.0776177794
         91744       1    0.0768432511    0.0768432511
         94785       1    0.0767059454    0.0767059454
         77134       1    0.0762192441    0.0762192441
         75342       1    0.0760920325    0.0760920325
         69696       1    0.0760571032    0.0760571032
        119871       1    0.0752588511    0.0752588511
         66755       1    0.0751371127    0.0751371127
         70340       1    0.0749845390    0.0749845390
        140516       1    0.0740096261    0.0740096261
        127434       1    0.0728530509    0.0728530509
        125245       1    0.0723637144    0.0723637144
         73435       1    0.0677316393    0.0677316393
         68852       1    0.0676492381    0.0676492381
        113038       1    0.0673887471    0.0673887471
        126813       1    0.0621535635    0.0621535635

