Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 1005
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (55 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         75342       1    0.0760920325    0.0760920325
         69696       1    0.0760571032    0.0760571032
        119871       1    0.0752588511    0.0752588511
         66755       1    0.0751371127    0.0751371127
         70340       1    0.0749845390    0.0749845390
        108176       1    0.0742212981    0.0742212981
        140516       1    0.0740096261    0.0740096261
         78789       1    0.0735566254    0.0735566254
        127434       1    0.0728530509    0.0728530509
        125245       1    0.0723637144    0.0723637144
         68852       1    0.0676492381    0.0676492381

