Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 6916
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (222 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         83261      21    0.1006812487    0.1178866203
        135052      21    0.1021088616    0.1134556915
        103643      20  -24.8976582424    0.1208345352
        115003      20    0.0965137279    0.1169897165
        123290      20    0.1019831838    0.1143167844
         86076      20    0.0996165826    0.1105862848
        126167      20    0.0973181807    0.1063516587
        104005      19    0.1025375768    0.1228963023
        141397      19    0.0962290014    0.1140756488
        138016      19    0.0980296304    0.1120110842
        117532      18    0.1006147913    0.1172351982
        104029      18    0.0942475073    0.1081644022
         71719      17    0.0955749191    0.1228206481
         77354      17    0.1004731254    0.1168736560
        129785      17    0.0947634260    0.1145018917
         66238      17    0.0910033305    0.1085083864
        113902      17    0.0878492506    0.1075149641
        111362      16    0.1049145891    0.1169206072
        100468      16    0.0962865752    0.1133331029
        126896      16    0.0929706273    0.1118885004
         68588      16    0.0926902117    0.1072116144
        101659      15    0.1016947936    0.1153762510
        111877      15    0.0906773876    0.1149525209
         79415      15    0.0960217914    0.1129771150
        113246      15    0.1015572053    0.1125698943
         96152      15    0.0881130534    0.1111402687
        104107      15    0.0999241870    0.1076451173
        132325      15    0.0930300705    0.1062706816
        121162      14    0.0949110030    0.1196622849
        124335      14    0.0930920464    0.1087339490
         85499      14    0.1000314946    0.1083674258
        120781      14    0.0968745991    0.1055843372
         94391      14    0.0940567911    0.1052160898
        107436      13    0.0931348432    0.1190919558
        134326      13    0.1007075922    0.1174571545
        134343      13    0.0956213206    0.1173572326
         66996      13    0.0983178650    0.1144923830
        117748      13    0.0961817531    0.1124137357
        102751      12    0.0994736923    0.1188586222
         71573      12    0.1060758446    0.1168907983
        114205      12    0.1013006654    0.1155188728
         74800      12    0.1058730244    0.1145881779
        119839      12    0.0882619773    0.1119634702
         72859      12    0.1004542762    0.1113570678
         92992      12  -41.5725102316    0.1113148440
         93179      12    0.0905656152    0.1101722717
        140779      12    0.0942979063    0.1089766362
         68255      12    0.0966867768    0.1087188993
        134539      12    0.0952577151    0.1079932516
        133847      12    0.0642968010    0.1077932980
         99734      12    0.0997634978    0.1077105874
        154558      12    0.0940547103    0.1044683854
         87112      12    0.0462247986    0.0772333081
         95686      12    0.0404850074    0.0583208203
        135035      11    0.1013883060    0.1158924926
        131621      11    0.1048302139    0.1151372107
         95017      11    0.0912751987    0.1148587547
         91725      11    0.0968267184    0.1143984654
        126791      11    0.0973437218    0.1125045968
        119424      11    0.0914704851    0.1114234560
         85929      11    0.0770854124    0.0961260055
        124325      10    0.0977276238    0.1180651022
        110115      10    0.0908935914    0.1137716463
        108188      10    0.0907779499    0.1134197194
        102279      10    0.0934188035    0.1128163557
         88249      10    0.1036211148    0.1121243086
        141987      10    0.1047095533    0.1105840399
        121499      10    0.0899860238    0.1099897560
         73545      10    0.0994994480    0.1079555765
         92200      10    0.0951658163    0.1040324663
        107606      10    0.0927527730    0.1009412047
        105551      10    0.0333366957    0.0507007495
        125666       9    0.1016596586    0.1216202869
        127102       9    0.0966409677    0.1166320035
        130810       9    0.1010945497    0.1160449862
        136867       9    0.0942762972    0.1135103243
        110260       9    0.1015263336    0.1125963017
        107217       9    0.0904357646    0.1123800576
        124735       9    0.0960629484    0.1122950529
         74679       9    0.1019037113    0.1114649450
         68373       9    0.0874627940    0.1110169411
        132303       9    0.1002266651    0.1097544534
         80420       9    0.0903433121    0.1095557377
        106574       9    0.1029704243    0.1090834737
         91797       9    0.0604304287    0.1089737660
        102596       9    0.0960823103    0.1089428687
        126906       9    0.0961458579    0.1073062271
        121654       9    0.0957199171    0.1012886135
        142223       9    0.0852277300    0.1002882736
        103495       8    0.1008589660    0.1156683203
         77777       8    0.1032308402    0.1149416753
        141717       8    0.0943281109    0.1147445537
         77967       8    0.1005978963    0.1145623326
         71840       8    0.0991664863    0.1127231428
         94493       8  -62.3979553410    0.1118245329
        102307       8    0.1018816576    0.1114182535
        132804       8    0.0989212708    0.1105892031
         97076       8    0.0994403991    0.1103365353
         90742       8    0.0952193079    0.1099459035
        113916       8    0.0943507047    0.1095982790
        132397       8    0.0972362110    0.1094148565
        120650       8    0.1007796642    0.1093955526
         82598       8    0.0928238237    0.1093840277
        130240       8    0.1001084157    0.1090202018
        107045       8    0.0962249682    0.1085022790
        108734       8    0.0918347128    0.1082341671
        131552       8    0.0989064424    0.1070044652
         66069       8    0.0562823632    0.1069864776
        101175       8    0.0845033503    0.1052834300
        116032       8    0.0958719104    0.1047122873
         79039       8    0.0981105261    0.1035651312
        120194       8    0.0943364519    0.1034251725
         82019       8    0.0923247051    0.1023180571
        114617       8    0.0382228321    0.0920058859
         74875       7    0.0989247189    0.1161374404
        135073       7    0.0860310365    0.1147487751
        133958       7    0.1069278740    0.1143788590
         93545       7    0.0958666392    0.1143286698
        117200       7    0.0945411148    0.1141377295
        125606       7    0.0977712862    0.1132438609
         73531       7    0.1024414026    0.1122324421
         72661       7    0.1013415057    0.1115357203
         78789       7    0.0938549413    0.1107508615
        132134       7    0.0982154577    0.1098633081
         70651       7    0.0957682003    0.1093978026
        133355       7    0.0996726346    0.1086420582
         83350       7    0.0990054421    0.1065395065
        130625       7    0.0808667177    0.1057373385
         65867       7    0.1006277787    0.1050964626
        113901       7    0.0983293796    0.1048275742
         80400       7  -71.3388183485    0.1040909832
        111287       7    0.0914441828    0.1039352234
        138266       7    0.0922453936    0.1035396539
         66426       7    0.0970034936    0.1033964096
        112693       7    0.0972858087    0.1033887662
        138058       7    0.0937497470    0.1016776998
        138905       7    0.0910758851    0.1004989285
         81540       6    0.0914120362    0.1159094930
        133399       6    0.0988123885    0.1158415042
         66332       6    0.0969526864    0.1138260365
         75945       6    0.0987712369    0.1132282700
        127809       6    0.1018143432    0.1129888527
         78393       6    0.0772211516    0.1126067819
        131017       6    0.0942110726    0.1118822926
         85813       6    0.1020424545    0.1113296681
         83692       6    0.0949887760    0.1112854516
         75256       6    0.0957173883    0.1098424965
         78248       6    0.0958325841    0.1092584729
        101464       6    0.0920887101    0.1092091851
        127125       6    0.0863445951    0.1091457856
        101383       6    0.1025366995    0.1088724014
        108061       6    0.1017281673    0.1087082256
         93826       6    0.0848911309    0.1082610173
        131041       6    0.0950913294    0.1079213865
        133301       6    0.0959400815    0.1077397289
        138075       6    0.0941169538    0.1076037207
        107127       6    0.0989405704    0.1065627078
        104147       6    0.0990841819    0.1058106020
        130340       6    0.1006577716    0.1052064161
         71285       6    0.0844941747    0.1045705613
         87233       6    0.0981344111    0.1039819270
         96041       6    0.0983340036    0.1034722074
        115813       6    0.0780384877    0.1023673996
        121405       6    0.0998765976    0.1021396378
        124975       6    0.0589071925    0.1020386783
        133121       6    0.0899458237    0.1016141501
         82825       6    0.0965148481    0.1007382838
        112950       6    0.0945458589    0.1003393322
         86062       6    0.0889686136    0.1001571433
        137263       6    0.0888303960    0.0991112712
        136556       6    0.0423322740    0.0925941358
        140353       6    0.0419507935    0.0573881849
        166472       5    0.1109037346    0.1179944194
        114122       5    0.0976553302    0.1178870915
        131631       5    0.1097922553    0.1165830695
        105364       5    0.1056520489    0.1158012709
        107102       5    0.1041830532    0.1147262849
         95862       5    0.1013630693    0.1127393246
        133626       5    0.1033407216    0.1126467122
         78955       5    0.1006855637    0.1120085644
        107928       5    0.1025097254    0.1116081331
         68555       5    0.0954907291    0.1110867377
        103870       5    0.0970097676    0.1099161596
        123072       5    0.0909070654    0.1096464685
         78158       5    0.0913414712    0.1081646197
        101732       5    0.0832445674    0.1078128893
        128537       5    0.0970634155    0.1077871124
        140102       5    0.1007959698    0.1070958804
        130339       5    0.0973380730    0.1068394219
        138920       5    0.1000539589    0.1061689846
         83916       5    0.0829462945    0.1060170094
         89976       5    0.0978315070    0.1056172267
        100928       5    0.0692497019    0.1055226037
        139881       5    0.0650606827    0.1053816203
        133696       5    0.0507645228    0.1052240653
         97666       5    0.0889990639    0.1052118163
         70313       5    0.0967436015    0.1047839958
         96959       5    0.0763351491    0.1039363432
         86610       5    0.0987881599    0.1038809892
        141774       5    0.0999573227    0.1037867633
        105296       5    0.0917874578    0.1035651048
         80820       5    0.0781504407    0.1031129482
         70785       5    0.0963011691    0.1030803904
        113504       5    0.0981774613    0.1030661719
        119624       5    0.0977205220    0.1029461317
         94470       5    0.0979762555    0.1024609396
         73431       5    0.0975450749    0.1020652652
         87417       5    0.0976156909    0.1016263492
        100710       5    0.0822775550    0.1015409717
         94564       5    0.0888001257    0.1010592025
         76407       5    0.0883845860    0.1002782892
        135592       5    0.0878329049    0.0997216472
        141566       5    0.0926479510    0.0988193699
        156006       5    0.0872200111    0.0977653540
        117371       5    0.0364829023    0.0635751248
         94884       4    0.0853988402    0.1190062021
        100466       4    0.1092166538    0.1158204815
         75515       4    0.0822335212    0.1140499007
         77762       4    0.1045438556    0.1139177241
        127371       4    0.0823219840    0.1136147479
         72309       4    0.0713177438    0.1133258625
        140038       4    0.0972035820    0.1132679369
        105454       4    0.1057133370    0.1127624481
         69965       4    0.0971568744    0.1127550006
         90909       4    0.1044165883    0.1125758309
        107071       4    0.0826093083    0.1123622775
        102960       4    0.1075218467    0.1122692035
         80995       4    0.0992924650    0.1117669320
         80752       4    0.0962667340    0.1112186648
        128868       4    0.0994347748    0.1106714308
         71721       4    0.1041334783    0.1106651935
         67249       4    0.0989708169    0.1096647596
        118738       4    0.1020139841    0.1088921443
         78705       4    0.1014553805    0.1088290165
        115490       4    0.0995151160    0.1087378143
        114176       4    0.0871321727    0.1084813858
        105206       4    0.0928186980    0.1084662347
        116659       4    0.0799986727    0.1076767521
         76171       4    0.0813303688    0.1075879273
        130115       4    0.0947390809    0.1073831121
         90918       4    0.1011419523    0.1068349104
        127777       4    0.0953657335    0.1067203581
         95082       4    0.1017528231    0.1066988147
         76043       4    0.0992540337    0.1060399904
         74883       4    0.0935104493    0.1059687978
         82907       4    0.0915737534    0.1059430328
         98869       4    0.0783758240    0.1052585464
         99666       4    0.0971486151    0.1044869262
        126488       4    0.0859087313    0.1044617768
        131610       4    0.0950419349    0.1043438777
         88110       4    0.0772327108    0.1042609858
         98771       4    0.0950163126    0.1042525432
         68167       4    0.0972194256    0.1037752989
        103034       4    0.1008483127    0.1036064142
        113139       4    0.0643681828    0.1032648887
        136372       4    0.0902165987    0.1031183066
         84040       4    0.0976781130    0.1030585093
        135919       4    0.0731981750    0.1028492294
         73744       4    0.1004303545    0.1028164792
         96578       4    0.0915166768    0.1028059895
         94674       4    0.0963202324    0.1026473880
        138710       4    0.0950932189    0.1025414234
         86440       4    0.0896681003    0.1025364717
         76593       4    0.0936340170    0.1014979521
        117023       4    0.0821212716    0.1012897245
         72393       4    0.0983113254    0.1011914756
         91767       4    0.0939646990    0.1007732328
        111643       4    0.0883297970    0.1005444927
        132653       4    0.0965411064    0.0994832841
         79523       4    0.0949236566    0.0994008392
        137572       4    0.0946961611    0.0984129108
        130458       4    0.0912770304    0.0983722524
         86997       4    0.0975368885    0.0980464942
         92846       4    0.0921148608    0.0956059796
        142084       4    0.0922273007    0.0950525318
        123970       4    0.0775871105    0.0937529422
         66627       4    0.0901209915    0.0935416443
        132550       4    0.0911609079    0.0929875156
        108892       4  -124.9376129189    0.0906300045
         69460       4    0.0709994191    0.0901810963
        134602       4    0.0371293954    0.0451958259
        102708       3    0.1020213861    0.1205813068
        103896       3    0.1160941552    0.1185692421
        132181       3    0.0940998196    0.1159292705
         84799       3    0.1084531918    0.1152105879
        101193       3    0.1049115796    0.1149200234
         91125       3    0.1064820611    0.1147925513
         70417       3    0.0853498910    0.1144548445
        108176       3    0.0990444412    0.1136466673
        108763       3    0.1037752146    0.1131138878
        141848       3    0.0877118834    0.1127057301
         86572       3    0.1068381167    0.1127055679
         96410       3    0.1040014881    0.1126476449
         76481       3    0.1029427986    0.1118048107
         90337       3    0.1017709721    0.1113827901
         84681       3    0.0805869967    0.1112021106
         89027       3    0.0908999505    0.1111151231
        114099       3    0.1062744647    0.1109646652
        116894       3    0.0987399459    0.1102615640
        127929       3    0.1009723139    0.1101443416
        140091       3    0.1002508397    0.1099831647
         74027       3    0.0833289139    0.1098652133
        110940       3    0.1056156123    0.1096231447
         68309       3    0.1026399957    0.1095821230
        141673       3    0.0909027412    0.1086273242
        137874       3    0.0971741411    0.1079521824
        134260       3    0.0998660928    0.1078952456
         98781       3    0.0966259309    0.1075253341
        114319       3    0.1007640345    0.1075099418
         83246       3    0.1025333678    0.1073932299
        111020       3    0.1009369049    0.1073620533
         68589       3    0.0548812208    0.1072597912
         74328       3    0.1012042976    0.1071253984
        118449       3    0.1002251513    0.1068211023
         98012       3    0.0947353770    0.1067194963
         94056       3    0.0862565095    0.1064294393
        111936       3    0.0976217231    0.1063388922
        127228       3    0.0878544091    0.1062241375
         73147       3    0.1030391624    0.1060152410
         83600       3    0.0990380104    0.1059764220
        137956       3    0.0834700061    0.1058503611
        122257       3    0.1027912115    0.1058043418
         73114       3    0.0981680299    0.1057726113
        140731       3    0.0981956287    0.1056853737
         87765       3    0.0999971678    0.1056557530
        140820       3    0.0883155009    0.1053935258
        103173       3    0.0581649036    0.1051833489
         88641       3    0.0854921546    0.1050375775
        124897       3    0.0970519360    0.1047579030
         85539       3    0.0806903610    0.1045804523
        127434       3    0.0934304067    0.1041110224
         86014       3    0.0746489268    0.1040583314
        120535       3    0.0973690325    0.1040400140
         74063       3    0.0927372383    0.1039840251
        119250       3    0.0982585017    0.1037244405
        124880       3    0.0940206203    0.1035791900
        122549       3    0.0908089713    0.1031510050
        164048       3    0.0950148996    0.1031435125
         98447       3    0.0929494089    0.1029057465
         78932       3    0.1001998015    0.1028621478
        107662       3    0.1009124723    0.1025873966
         99033       3    0.0959849068    0.1025674366
         86890       3    0.0993445969    0.1025054319
         90816       3    0.0916180358    0.1024583794
        135345       3    0.0974051216    0.1023073290
        117948       3    0.0983416259    0.1022151658
        118601       3    0.0973360070    0.1021459110
        129155       3    0.1005772131    0.1021124346
         78915       3    0.0824681029    0.1021032844
         91659       3    0.0959312621    0.1018805320
        151493       3    0.0919168355    0.1017676355
        131704       3    0.0957912473    0.1016986660
         96379       3    0.0863845661    0.1016005262
        141239       3    0.0950317200    0.1015485831
         77110       3    0.0950959097    0.1015341863
        117595       3    0.1000536343    0.1014140329
        107719       3    0.0785775529    0.1013792417
        125665       3    0.0837035167    0.1013625782
        133296       3    0.0951055897    0.1013434896
        114873       3    0.0982198568    0.1012428984
        141033       3    0.0988746820    0.1011017213
        170730       3    0.0892253551    0.1008464858
        128234       3    0.0931867402    0.1005730470
         85731       3    0.0912065511    0.1005476930
        123644       3    0.0895611315    0.1005300105
         96946       3    0.0483358946    0.0999947878
         71470       3    0.0906726672    0.0999744773
        107083       3    0.0958359295    0.0997152030
         66152       3    0.0828185825    0.0996864496
         81440       3    0.0933679443    0.0996611300
         75023       3    0.0952133370    0.0996537896
         66440       3    0.0958056083    0.0995603087
        130840       3    0.0960066787    0.0992564023
         81149       3    0.0958200227    0.0990771396
         78564       3    0.0936199222    0.0989418352
         73995       3    0.0945638826    0.0986976154
         94911       3    0.0957224337    0.0986835986
        111094       3    0.0925077803    0.0986276865
         98894       3    0.0894270128    0.0986194814
         76872       3    0.0768422322    0.0984450434
        134592       3    0.0684765531    0.0984405064
         83480       3    0.0793933754    0.0981507705
        104336       3    0.0678698886    0.0980895693
        108664       3    0.0965433498    0.0980530819
         66683       3    0.0825507569    0.0977185288
         85508       3    0.0970733584    0.0976823327
        113550       3    0.0939469881    0.0973666737
        124462       3    0.0947179867    0.0973543108
         97783       3    0.0942882777    0.0971910174
         99635       3    0.0937959380    0.0968638726
         96469       3    0.0588425469    0.0965956271
         75214       3    0.0852915304    0.0963618888
         70390       3    0.0857700419    0.0961423548
        111878       3    0.0941116339    0.0956870192
        118290       3    0.0893436232    0.0956771680
        118577       3    0.0934874316    0.0948858294
         80623       3    0.0854830900    0.0946371598
         79630       3    0.0788044465    0.0940368160
         88471       3    0.0568110005    0.0933372248
        118593       3    0.0763998670    0.0931168424
         89713       3    0.0776582354    0.0908528308
        120159       3    0.0704259169    0.0823220525
        139427       3    0.0723883361    0.0784376770
         86643       3    0.0631758794    0.0715822004
         74826       3    0.0401420041    0.0541527400
        138711       3    0.0372390751    0.0496661261
        113045       3    0.0362177902    0.0457423851
        100378       3    0.0285774476    0.0359340814
        105737       2    0.0935352742    0.1203613145
        116581       2    0.1111951660    0.1174588633
         91943       2    0.1110708775    0.1169223119
         74932       2    0.0817316998    0.1157247550
        118286       2    0.1112994980    0.1146880147
         83031       2    0.1044883585    0.1145792703
         66449       2    0.1064458375    0.1144685134
         85807       2    0.0746967970    0.1132486445
         97623       2    0.0998201847    0.1130847372
        133649       2    0.1108730960    0.1126915716
        129849       2    0.1084980624    0.1125940604
        105668       2    0.1022356329    0.1119970413
        140832       2    0.1069359382    0.1119321187
        135824       2    0.0784256873    0.1117901695
         97230       2    0.1064620162    0.1116973679
        103481       2    0.1021446646    0.1106226098
         88758       2    0.1004303738    0.1097165155
         76856       2    0.1085740895    0.1097032694
        105940       2    0.1062766613    0.1096179594
        120409       2    0.1035765788    0.1095264804
        115576       2    0.1053715043    0.1088401518
        120642       2    0.1080750635    0.1087339461
         75161       2    0.1015534465    0.1087115678
         69618       2    0.1027835983    0.1085253591
         81991       2    0.0994048669    0.1084662347
        140910       2    0.0681808132    0.1084189636
        141019       2    0.1040346373    0.1084068537
        124005       2    0.0845553118    0.1083456811
        105164       2    0.0962969266    0.1080785861
        112511       2    0.0722365959    0.1079794810
        134109       2    0.1007467467    0.1078952456
        111623       2    0.1072305274    0.1077497093
        115606       2    0.1071973390    0.1077299356
        128883       2    0.0998867213    0.1076208140
         91558       2    0.1009500282    0.1076018559
        103392       2    0.1048236634    0.1073253638
         96225       2    0.1040909999    0.1072940569
         90659       2    0.1002362090    0.1072227337
        107734       2    0.0999995289    0.1070051350
         69632       2    0.1039662874    0.1069361755
        140180       2    0.0972156823    0.1067518047
         74908       2    0.1002997092    0.1064294393
        109615       2    0.1032036655    0.1063333328
        139764       2    0.0994397537    0.1062899147
        103803       2    0.0780251646    0.1062599456
        126105       2    0.0962072997    0.1062529828
        105416       2    0.0957099184    0.1062359192
         75153       2    0.0605967712    0.1061683635
         93416       2    0.0992258791    0.1059976743
         76478       2    0.0974990514    0.1059928263
         84402       2    0.1048215770    0.1059490573
         75869       2    0.1015271542    0.1058836916
         69372       2    0.0682206616    0.1058304982
        121994       2    0.1030793625    0.1056612754
         67408       2    0.1054234698    0.1055481241
        122582       2    0.0983964118    0.1054561867
         92120       2    0.1015482110    0.1054367955
        103295       2    0.1006501755    0.1054189333
         83220       2    0.1031924658    0.1053988304
         90054       2    0.0999968516    0.1053830612
         68622       2    0.1023981001    0.1053701456
         72621       2    0.1036866613    0.1052299432
        112819       2    0.0764105452    0.1052079681
         68293       2    0.1023233205    0.1051159014
        137071       2    0.1027543768    0.1049848827
        121765       2    0.1019152414    0.1049000226
        137589       2    0.0995098700    0.1048921882
         79079       2    0.0927232013    0.1048857816
         77134       2    0.1046494268    0.1047910130
        121692       2    0.0982291362    0.1046336089
         87365       2    0.1044542431    0.1046320515
         68379       2  -249.9227283174    0.1045472763
         71910       2    0.0916537443    0.1044340861
        133740       2    0.1002195891    0.1043976820
        100797       2    0.1037651856    0.1043489286
        140286       2    0.0784853044    0.1043347026
        132820       2    0.0969713188    0.1039624867
        113991       2    0.1007003778    0.1039203186
        109899       2    0.0981859864    0.1039011313
         68563       2    0.1011677919    0.1038047514
        100947       2    0.0957902204    0.1036391899
        109334       2    0.0788554244    0.1035698935
         72931       2    0.0620412394    0.1035030822
        134675       2    0.1006342752    0.1034193742
        120387       2    0.0991499074    0.1032199838
        121947       2    0.0935890211    0.1032199838
         82149       2    0.1022626506    0.1032130480
        136551       2    0.1026470317    0.1031640539
        128514       2    0.0905126398    0.1030853442
        141993       2    0.0998303082    0.1030456886
        130434       2    0.1005552435    0.1030275893
        101335       2    0.0978455201    0.1028869607
        117296       2    0.0793485335    0.1028585006
        111000       2    0.0769957403    0.1027059776
        141284       2    0.0919126116    0.1026296973
         65860       2    0.0954057282    0.1026150131
         87041       2    0.0970541956    0.1024942389
        134640       2    0.0932733504    0.1024261002
         92623       2    0.0911440943    0.1023053317
         95538       2    0.1009442261    0.1020906653
        107939       2    0.0985270023    0.1020809777
         71533       2    0.1000362221    0.1020422520
        129876       2    0.0890109618    0.1019837175
        110263       2    0.0978464983    0.1019081716
         74562       2    0.0963475990    0.1017872902
         67889       2    0.0734696721    0.1017088474
        110652       2    0.0870138654    0.1017071247
         86624       2    0.1001104428    0.1012940342
        106188       2    0.0820610630    0.1012872703
        142014       2    0.0931733400    0.1010673046
        113605       2    0.1009579691    0.1010655600
        111579       2    0.0997871079    0.1009872511
        132856       2    0.1006132820    0.1008213704
        121480       2    0.0998764977    0.1007836141
         87167       2    0.0998195803    0.1007697599
         68455       2    0.0980242115    0.1007589036
         76555       2    0.0852241653    0.1006148773
         77054       2    0.0616116811    0.1006031018
        130432       2    0.0858877143    0.1005961313
         67555       2    0.0883723251    0.1005099431
         76588       2    0.0995715106    0.1004136555
        115701       2    0.0965606713    0.1002321330
         94896       2    0.0990156715    0.1002319853
         94102       2    0.1000163903    0.1002228207
         92463       2    0.0937628608    0.1002110375
        142138       2    0.0902612102    0.1001784040
        112378       2    0.0960034897    0.1001316003
        126359       2    0.0963356852    0.1000879159
         77858       2    0.0711459811    0.1000444628
        139996       2    0.0969755356    0.0999673346
        138689       2    0.0806384640    0.0998497425
        126722       2    0.0874324258    0.0998058863
        117766       2    0.0980736571    0.0997438900
        106338       2    0.0939599104    0.0997336813
         70514       2    0.0989753543    0.0996537896
        129853       2    0.0923858554    0.0996286418
         93949       2    0.0714719445    0.0995667293
        127212       2    0.0988883265    0.0994840406
        100027       2    0.0987932951    0.0994618583
         95263       2    0.0964607253    0.0993987769
         86693       2    0.0992489511    0.0993416052
        138548       2    0.0964915603    0.0992424214
         80121       2    0.0584409841    0.0992352537
        121068       2    0.0859666431    0.0991780036
        140239       2    0.0827758611    0.0991136581
         92352       2    0.0768658192    0.0991066726
         99210       2    0.0928031006    0.0990707121
        137765       2    0.0892237859    0.0990497503
         78264       2    0.0962117908    0.0987528893
         73295       2    0.0970841639    0.0987090071
        122807       2    0.0884304932    0.0984927445
        125896       2    0.0980946757    0.0984530441
         99125       2    0.0894165409    0.0984291611
        124451       2    0.0838773848    0.0983101749
        115982       2    0.0856325340    0.0982839151
         80790       2    0.0969317978    0.0982760767
         80699       2    0.0928467116    0.0981170817
        137209       2    0.0961786102    0.0981099645
         70625       2    0.0909132860    0.0978808900
        105964       2    0.0933078970    0.0975586546
        130823       2    0.0954110380    0.0975481775
        134500       2    0.0933337531    0.0975393482
         69723       2    0.0966740374    0.0975378931
        141903       2    0.0948528560    0.0973888170
         69294       2    0.0943185063    0.0971073116
         97265       2    0.0914845989    0.0970706329
         85130       2    0.0800187131    0.0970562009
        126770       2    0.0943609777    0.0969155056
         80336       2    0.0943609777    0.0969155056
         87641       2    0.0968038012    0.0968223206
        172064       2    0.0953612797    0.0967430666
        105874       2    0.0635863657    0.0966450917
        124332       2    0.0962541320    0.0963661848
         99227       2    0.0936245689    0.0963027090
         81812       2    0.0930761550    0.0962828424
         87608       2    0.0694299660    0.0962386107
        106788       2    0.0893060536    0.0962174017
        127079       2    0.0944433644    0.0960966624
        130361       2    0.0836154463    0.0960334092
         94209       2    0.0917465910    0.0959663838
         98273       2    0.0700771503    0.0958561550
        101847       2    0.0950512411    0.0957918321
        116230       2    0.0887088205    0.0957363462
         82531       2    0.0940871247    0.0956067443
         84771       2    0.0804090921    0.0955708731
        120442       2    0.0767762310    0.0952396790
        118321       2    0.0896662272    0.0950418512
        118441       2    0.0938219351    0.0949416341
        139504       2    0.0899398266    0.0948959168
        145619       2    0.0916327303    0.0945657392
        122392       2    0.0920903977    0.0945021441
        111496       2    0.0896504966    0.0944403057
        110980       2    0.0858676944    0.0944081885
        121202       2    0.0942368973    0.0943137247
         67976       2    0.0916222867    0.0942438973
        123649       2    0.0609148884    0.0942226018
        127928       2    0.0920692512    0.0937898620
         71875       2    0.0521211608    0.0937645226
         73825       2    0.0927509316    0.0936671022
         76522       2    0.0902187830    0.0935982478
         85846       2    0.0898545924    0.0934451118
        108957       2    0.0814856858    0.0932109312
        173263       2    0.0885701148    0.0931499451
         76946       2    0.0837835343    0.0928188120
        114833       2    0.0924387641    0.0927775583
        126571       2    0.0921418550    0.0925166961
        101539       2    0.0916531062    0.0925095533
         96428       2    0.0882207679    0.0924408508
         85564       2    0.0860474401    0.0922363871
         74710       2    0.0915465204    0.0921620798
         93155       2    0.0895522003    0.0907350104
        137077       2    0.0877639258    0.0903298945
         86757       2    0.0895536322    0.0900355846
        133273       2    0.0810448184    0.0899471140
        115845       2    0.0748210107    0.0898580983
        112663       2    0.0791101208    0.0892202990
         69932       2    0.0867313257    0.0884052381
         86012       2    0.0809776134    0.0880966875
        103471       2    0.0620008077    0.0878583307
         79755       2    0.0590288683    0.0875011072
         99656       2    0.0740320044    0.0863188308
         65807       2    0.0421530907    0.0858940216
         67264       2    0.0802723372    0.0847996820
         85488       2    0.0594254365    0.0835002898
        105472       2    0.0621334015    0.0819008536
         70084       2    0.0797352024    0.0814454737
        134680       2    0.0642461938    0.0780318479
         93009       2    0.0726699201    0.0740980849
        124228       2    0.0701074590    0.0717439912
         84943       2    0.0631591038    0.0714496237
         99675       2    0.0527820814    0.0712461036
         79293       2    0.0539668689    0.0710395759
        118219       2    0.0596882222    0.0631842890
        124120       2    0.0611619892    0.0630980087
        129558       2    0.0398316283    0.0542997512
        130812       2    0.0422730866    0.0540596178
        137138       2    0.0530987790    0.0534413332
        119381       2    0.0402349630    0.0531789869
         66915       2    0.0329721802    0.0441430160
        122949       2    0.0376853982    0.0400427090
        141063       1    0.1236284956    0.1236284956
        117555       1    0.1224188025    0.1224188025
         71829       1    0.1208092570    0.1208092570
        112033       1    0.1200056341    0.1200056341
        120616       1    0.1174588633    0.1174588633
         77372       1    0.1151266903    0.1151266903
        115713       1    0.1140957910    0.1140957910
         89630       1    0.1137607191    0.1137607191
         95920       1    0.1137396892    0.1137396892
        109671       1    0.1135406397    0.1135406397
        109810       1    0.1132438609    0.1132438609
         80687       1    0.1128793629    0.1128793629
         88630       1    0.1125178276    0.1125178276
        112090       1    0.1123069334    0.1123069334
         98627       1    0.1107780685    0.1107780685
         92951       1    0.1104825974    0.1104825974
        129191       1    0.1098687649    0.1098687649
         95019       1    0.1096524535    0.1096524535
        137700       1    0.1095661503    0.1095661503
         66635       1    0.1095543553    0.1095543553
         87609       1    0.1093473666    0.1093473666
        100024       1    0.1091875998    0.1091875998
        142189       1    0.1089835525    0.1089835525
        120786       1    0.1088057231    0.1088057231
         92050       1    0.1087232550    0.1087232550
        137798       1    0.1085379377    0.1085379377
         79477       1    0.1081037127    0.1081037127
        139644       1    0.1080826536    0.1080826536
        123325       1    0.1079668403    0.1079668403
         99003       1    0.1077363607    0.1077363607
         92643       1    0.1075225972    0.1075225972
         66732       1    0.1071641155    0.1071641155
        107063       1    0.1067182910    0.1067182910
        100206       1    0.1067042626    0.1067042626
        110359       1    0.1067001581    0.1067001581
        142520       1    0.1065486494    0.1065486494
         83555       1    0.1065391195    0.1065391195
         73888       1    0.1064093770    0.1064093770
         98269       1    0.1064082256    0.1064082256
         85833       1    0.1063692312    0.1063692312
        111238       1    0.1063044601    0.1063044601
        107650       1    0.1060579735    0.1060579735
         83781       1    0.1060536351    0.1060536351
         76298       1    0.1058847403    0.1058847403
