Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 1442
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (64 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        100977       1    0.0984624991    0.0984624991
        121878       1    0.0984029225    0.0984029225
        105065       1    0.0983540109    0.0983540109
        130107       1    0.0981303383    0.0981303383
        133296       1    0.0981289168    0.0981289168
         88303       1    0.0978884865    0.0978884865
        115403       1    0.0978741215    0.0978741215
         85212       1    0.0978395302    0.0978395302
        128731       1    0.0978350394    0.0978350394
         80394       1    0.0978075459    0.0978075459
        133581       1    0.0976326515    0.0976326515
         76118       1    0.0973596130    0.0973596130
         69896       1    0.0972133709    0.0972133709
         74594       1    0.0971950744    0.0971950744
        120409       1    0.0969135500    0.0969135500
        137013       1    0.0967408769    0.0967408769
         86575       1    0.0965597696    0.0965597696
         93498       1    0.0965340067    0.0965340067
         76478       1    0.0964259555    0.0964259555
         69192       1    0.0963122664    0.0963122664
        125316       1    0.0962716341    0.0962716341
         68127       1    0.0961667367    0.0961667367
        107705       1    0.0961159422    0.0961159422
        118365       1    0.0961114624    0.0961114624
        129189       1    0.0959859740    0.0959859740
         87191       1    0.0959600175    0.0959600175
         80939       1    0.0955880253    0.0955880253
        107031       1    0.0955120858    0.0955120858
         99728       1    0.0954078828    0.0954078828
        120815       1    0.0953890471    0.0953890471
        137152       1    0.0953707904    0.0953707904
         93288       1    0.0952749059    0.0952749059
        128266       1    0.0952174067    0.0952174067
        129757       1    0.0951555201    0.0951555201
         87385       1    0.0951471594    0.0951471594
        139442       1    0.0950617213    0.0950617213
         95130       1    0.0950324915    0.0950324915
        135366       1    0.0948237048    0.0948237048
        118756       1    0.0948116630    0.0948116630
         86060       1    0.0947472146    0.0947472146
        123944       1    0.0946111381    0.0946111381
        110958       1    0.0945190247    0.0945190247
        118843       1    0.0945020068    0.0945020068
         91922       1    0.0944078392    0.0944078392
        108458       1    0.0943746490    0.0943746490
         81765       1    0.0943720511    0.0943720511
        112090       1    0.0943488618    0.0943488618
        121149       1    0.0943023916    0.0943023916
         77080       1    0.0942521115    0.0942521115
         72117       1    0.0942029245    0.0942029245
        114641       1    0.0940797699    0.0940797699
        131290       1    0.0940778901    0.0940778901
         74661       1    0.0939264912    0.0939264912
         73472       1    0.0939252261    0.0939252261
        112587       1    0.0938565632    0.0938565632
         71721       1    0.0938276875    0.0938276875
         79411       1    0.0938161391    0.0938161391
        125167       1    0.0937598691    0.0937598691
        131657       1    0.0937225921    0.0937225921
         93828       1    0.0936965064    0.0936965064
         92333       1    0.0936855323    0.0936855323
        109388       1    0.0935382796    0.0935382796
         80235       1    0.0934804034    0.0934804034
         83107       1    0.0934470331    0.0934470331
        130580       1    0.0933904569    0.0933904569
         71285       1    0.0933761877    0.0933761877
         71234       1    0.0933609955    0.0933609955
        127107       1    0.0933243738    0.0933243738
         90664       1    0.0932509767    0.0932509767
        131056       1    0.0932093660    0.0932093660
         99699       1    0.0931515561    0.0931515561
        112405       1    0.0930372924    0.0930372924
         75760       1    0.0928333978    0.0928333978
         79057       1    0.0927388514    0.0927388514
        114439       1    0.0927261556    0.0927261556
        117200       1    0.0927078009    0.0927078009
         87673       1    0.0926954903    0.0926954903
         76593       1    0.0925571425    0.0925571425
         68642       1    0.0925387047    0.0925387047
        126816       1    0.0923908982    0.0923908982
         96073       1    0.0923736710    0.0923736710
         95698       1    0.0922828130    0.0922828130
        125363       1    0.0921255350    0.0921255350
        114452       1    0.0920708051    0.0920708051
         98091       1    0.0919817435    0.0919817435
         66732       1    0.0919144291    0.0919144291
        110701       1    0.0919019928    0.0919019928
         81269       1    0.0918122385    0.0918122385
        140180       1    0.0917883345    0.0917883345
        137756       1    0.0917514182    0.0917514182
        100385       1    0.0915150555    0.0915150555
         69711       1    0.0914559941    0.0914559941
        127276       1    0.0914097622    0.0914097622
        106620       1    0.0913801974    0.0913801974
        122831       1    0.0913034578    0.0913034578
         79630       1    0.0912037825    0.0912037825
        137243       1    0.0910752488    0.0910752488
        137510       1    0.0910111666    0.0910111666
         87418       1    0.0908108573    0.0908108573
         72189       1    0.0906020331    0.0906020331
        124543       1    0.0905311458    0.0905311458
         68801       1    0.0904076605    0.0904076605
        118408       1    0.0902941922    0.0902941922
         82628       1    0.0902607824    0.0902607824
        104085       1    0.0901842537    0.0901842537
         66939       1    0.0901592523    0.0901592523
        109017       1    0.0900780982    0.0900780982
        137343       1    0.0900410775    0.0900410775
         73778       1    0.0900277177    0.0900277177
        133645       1    0.0899426321    0.0899426321
        107667       1    0.0899294019    0.0899294019
         70873       1    0.0898877638    0.0898877638
        134407       1    0.0897729360    0.0897729360
        129558       1    0.0895691249    0.0895691249
         71253       1    0.0893075126    0.0893075126
         66236       1    0.0890303473    0.0890303473
         74511       1    0.0888999125    0.0888999125
        105212       1    0.0888188561    0.0888188561
         79117       1    0.0887757182    0.0887757182
        132267       1    0.0885204886    0.0885204886
         66066       1    0.0885172906    0.0885172906
        111990       1    0.0885106723    0.0885106723
        130618       1    0.0884591332    0.0884591332
        125734       1    0.0883679215    0.0883679215
         86345       1    0.0883182637    0.0883182637
        115210       1    0.0882118362    0.0882118362
         68970       1    0.0881820389    0.0881820389
         82668       1    0.0881452169    0.0881452169
        116251       1    0.0880832076    0.0880832076
         94899       1    0.0879940927    0.0879940927
         77880       1    0.0879283667    0.0879283667
        102705       1    0.0878310635    0.0878310635
         87807       1    0.0876777619    0.0876777619
        104566       1    0.0876650231    0.0876650231
         68958       1    0.0873356933    0.0873356933
         99210       1    0.0872154328    0.0872154328
        106973       1    0.0871596111    0.0871596111
        125241       1    0.0870809466    0.0870809466
        126792       1    0.0870490037    0.0870490037
        136529       1    0.0869387244    0.0869387244
         78910       1    0.0867518565    0.0867518565
         81509       1    0.0866504444    0.0866504444
        111267       1    0.0865545191    0.0865545191
        107813       1    0.0864393476    0.0864393476
        126632       1    0.0862937023    0.0862937023
        130075       1    0.0861297250    0.0861297250
        111154       1    0.0860763618    0.0860763618
         76100       1    0.0860386820    0.0860386820
        117406       1    0.0859037864    0.0859037864
         81386       1    0.0856253445    0.0856253445
         74907       1    0.0853840273    0.0853840273
         68417       1    0.0853627756    0.0853627756
        133476       1    0.0850306459    0.0850306459
         73250       1    0.0849129619    0.0849129619
        115833       1    0.0846848777    0.0846848777
        140406       1    0.0845087128    0.0845087128
         96235       1    0.0845061362    0.0845061362
         98669       1    0.0843995990    0.0843995990
         99758       1    0.0843341147    0.0843341147
         77988       1    0.0838016800    0.0838016800
        109640       1    0.0837980491    0.0837980491
        108302       1    0.0837670813    0.0837670813
         82746       1    0.0833698449    0.0833698449
        103418       1    0.0832267249    0.0832267249
         88756       1    0.0831301471    0.0831301471
        112954       1    0.0830771526    0.0830771526
         73143       1    0.0828383127    0.0828383127
        109473       1    0.0827371964    0.0827371964
         75886       1    0.0827371393    0.0827371393
        112447       1    0.0825187932    0.0825187932
        100579       1    0.0824268442    0.0824268442
        140913       1    0.0823722056    0.0823722056
        110730       1    0.0823697713    0.0823697713
        136491       1    0.0823397433    0.0823397433
        122232       1    0.0822926735    0.0822926735
         72895       1    0.0822881639    0.0822881639
        115843       1    0.0821186411    0.0821186411
        126928       1    0.0820510651    0.0820510651
        113610       1    0.0820482419    0.0820482419
         82547       1    0.0819804636    0.0819804636
         76809       1    0.0819586639    0.0819586639
         85488       1    0.0816801231    0.0816801231
        106257       1    0.0816705167    0.0816705167
        100438       1    0.0816389748    0.0816389748
        132521       1    0.0813313579    0.0813313579
        126216       1    0.0812276329    0.0812276329
         81497       1    0.0811695371    0.0811695371
        127052       1    0.0811011907    0.0811011907
        110468       1    0.0810508657    0.0810508657
        138058       1    0.0808689100    0.0808689100
         94447       1    0.0807871856    0.0807871856
        128506       1    0.0806676470    0.0806676470
         70380       1    0.0805706018    0.0805706018
         95862       1    0.0801724990    0.0801724990
        124872       1    0.0797067778    0.0797067778
         85944       1    0.0795439134    0.0795439134
         90804       1    0.0794634113    0.0794634113
        111020       1    0.0793505440    0.0793505440
        136361       1    0.0791636302    0.0791636302
        107329       1    0.0787120683    0.0787120683
         96225       1    0.0786998139    0.0786998139
         96410       1    0.0786170032    0.0786170032
        120054       1    0.0784763811    0.0784763811
         68379       1    0.0777740287    0.0777740287
        104845       1    0.0776365118    0.0776365118
         81698       1    0.0776177794    0.0776177794
         91744       1    0.0768432511    0.0768432511
         94785       1    0.0767059454    0.0767059454
         77134       1    0.0762192441    0.0762192441
         75342       1    0.0760920325    0.0760920325
         69696       1    0.0760571032    0.0760571032
        119871       1    0.0752588511    0.0752588511
         66755       1    0.0751371127    0.0751371127
         70340       1    0.0749845390    0.0749845390
        140516       1    0.0740096261    0.0740096261
        127434       1    0.0728530509    0.0728530509
        125245       1    0.0723637144    0.0723637144
        141403       1    0.0698663049    0.0698663049
         73435       1    0.0677316393    0.0677316393
         68852       1    0.0676492381    0.0676492381
        141390       1    0.0674108637    0.0674108637
        113038       1    0.0673887471    0.0673887471
        126813       1    0.0621535635    0.0621535635

