Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 1238
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (55 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         80827       1    0.0370652336    0.0370652336
        122195       1    0.0369377673    0.0369377673
        111688       1    0.0366338568    0.0366338568
        112511       1    0.0364937107    0.0364937107
         83752       1    0.0357968004    0.0357968004
         69323       1    0.0350691799    0.0350691799
         71020       1    0.0348326554    0.0348326554
         86074       1    0.0347769649    0.0347769649
        111684       1    0.0344935982    0.0344935982
         70705       1    0.0344548965    0.0344548965
         99675       1    0.0343180592    0.0343180592
         66524       1    0.0343161764    0.0343161764
        131865       1    0.0341684229    0.0341684229
        113420       1    0.0338192218    0.0338192218
        106248       1    0.0332097344    0.0332097344
         84681       1    0.0330358050    0.0330358050
        139881       1    0.0324616962    0.0324616962
         90068       1    0.0321989931    0.0321989931
        114703       1    0.0321235643    0.0321235643
         66066       1    0.0317442746    0.0317442746
         87400       1    0.0315297036    0.0315297036
         66285       1    0.0307587637    0.0307587637
        116307       1    0.0297809690    0.0297809690
        141717       1    0.0297365516    0.0297365516
        130947       1    0.0294401325    0.0294401325
         74834       1    0.0288522166    0.0288522166
         67552       1    0.0287777313    0.0287777313
        127865       1    0.0284200734    0.0284200734
         81540       1    0.0283039551    0.0283039551
         98343       1    0.0277119041    0.0277119041
         70332       1    0.0275313373    0.0275313373
         85351       1    0.0275179250    0.0275179250
        103630       1    0.0269799089    0.0269799089
        125369       1    0.0267634345    0.0267634345
        118904       1    0.0262582681    0.0262582681
         71839       1    0.0258933836    0.0258933836
         68874       1    0.0254938424    0.0254938424
        119045       1    0.0253329296    0.0253329296
         75515       1    0.0246432218    0.0246432218
        130189       1    0.0245705992    0.0245705992
        106938       1    0.0243773612    0.0243773612
        116356       1    0.0242921633    0.0242921633
         96345       1    0.0241799921    0.0241799921
        121868       1    0.0237500957    0.0237500957
        121241       1    0.0236932269    0.0236932269
         97944       1    0.0230690384    0.0230690384
         76795       1    0.0224347668    0.0224347668
         72931       1    0.0205793966    0.0205793966
         83916       1    0.0197151778    0.0197151778
        112853       1    0.0196930435    0.0196930435
        100128       1    0.0187327944    0.0187327944
         66890       1    0.0184621914    0.0184621914
        125944       1    0.0184148336    0.0184148336
         81163       1    0.0164828307    0.0164828307
        141390       1    0.0157726901    0.0157726901
        105272       1    0.0136262763    0.0136262763
         94539       1    0.0099663953    0.0099663953
         76171       1    0.0067992464    0.0067992464
         68379       1  -499.9500039111  -499.9500039111

