Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 4352
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (179 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        128868       4    0.0994347748    0.1106714308
         71721       4    0.1041334783    0.1106651935
         90742       4    0.0968601948    0.1099459035
        113916       4    0.0911393516    0.1095982790
         80420       4    0.0854854504    0.1095557377
        130240       4    0.1044343745    0.1090202018
        101383       4    0.1046645605    0.1088724014
         78705       4    0.1014553805    0.1088290165
         78158       4    0.0965318552    0.1081646197
        133301       4    0.0995775521    0.1077397289
        130115       4    0.0947390809    0.1073831121
        131552       4    0.1012742291    0.1070044652
        130339       4    0.0951817976    0.1068394219
        124335       4    0.0884766774    0.1060213558
         82907       4    0.0915737534    0.1059430328
         98869       4    0.0783758240    0.1052585464
        113901       4    0.0982040756    0.1048275742
        116032       4    0.0999704755    0.1047122873
        111287       4    0.0993453280    0.1039352234
        138266       4    0.0955879505    0.1035396539
        113139       4    0.0643681828    0.1032648887
         80820       4    0.0768549311    0.1031129482
        135919       4    0.0731981750    0.1028492294
        112693       4    0.0954691520    0.1024769741
        100710       4    0.0913544534    0.1015409717
        117023       4    0.0821212716    0.1012897245
         91767       4    0.0939646990    0.1007732328
        112950       4    0.0949909953    0.1003393322
        108892       4  -124.9376129189    0.0906300045
        134602       4    0.0371293954    0.0451958259
         94884       3    0.0842982953    0.1190062021
        103896       3    0.1160941552    0.1185692421
        130810       3    0.1092935180    0.1160449862
        132181       3    0.0940998196    0.1159292705
         84799       3    0.1084531918    0.1152105879
         95017       3    0.1080587945    0.1148587547
         91125       3    0.1064820611    0.1147925513
         75515       3    0.0777787046    0.1140499007
         77762       3    0.1052281827    0.1139177241
        141848       3    0.0877118834    0.1127057301
         86572       3    0.1068381167    0.1127055679
         90909       3    0.1067436329    0.1125758309
        107071       3    0.0790063280    0.1123622775
         78955       3    0.1041607861    0.1120085644
        131017       3    0.0913272443    0.1118822926
         76481       3    0.1029427986    0.1118048107
         80752       3    0.1016151992    0.1112186648
         89027       3    0.0908999505    0.1111151231
        114099       3    0.1062744647    0.1109646652
        132804       3    0.1060854555    0.1105892031
         74027       3    0.0833289139    0.1098652133
         67249       3    0.1042267526    0.1096647596
        110940       3    0.1056156123    0.1096231447
         68309       3    0.1026399957    0.1095821230
        140779       3    0.1053285643    0.1089766362
        118738       3    0.1029670638    0.1088921443
        115490       3    0.1019779454    0.1087378143
        105206       3    0.0921671032    0.1084662347
         93826       3    0.0799347377    0.1082610173
        137874       3    0.0971741411    0.1079521824
        101732       3    0.0788191970    0.1078128893
         68589       3    0.0548812208    0.1072597912
         90918       3    0.1047533997    0.1068349104
         98012       3    0.0947353770    0.1067194963
         94056       3    0.0862565095    0.1064294393
        111936       3    0.0976217231    0.1063388922
        127228       3    0.0878544091    0.1062241375
        122257       3    0.1027912115    0.1058043418
        140731       3    0.0981956287    0.1056853737
         87765       3    0.0999971678    0.1056557530
         99734       3    0.1002156483    0.1053868611
        103173       3    0.0581649036    0.1051833489
         65867       3    0.1032656138    0.1050964626
        128537       3    0.0985465730    0.1050663478
         88641       3    0.0854921546    0.1050375775
         70313       3    0.0989189520    0.1047839958
         85539       3    0.0806903610    0.1045804523
        127434       3    0.0934304067    0.1041110224
         80400       3  -166.5835847014    0.1040909832
         86014       3    0.0746489268    0.1040583314
        120535       3    0.0973690325    0.1040400140
         96959       3    0.0883238657    0.1039363432
        124880       3    0.0940206203    0.1035791900
         79039       3    0.0995037244    0.1035651312
        122549       3    0.0908089713    0.1031510050
         73744       3    0.1000233304    0.1028164792
        107662       3    0.1009124723    0.1025873966
         94470       3    0.0983957670    0.1024609396
         76593       3    0.0969270238    0.1014979521
        107719       3    0.0785775529    0.1013792417
        115003       3    0.0998915632    0.1008917442
         96946       3    0.0483358946    0.0999947878
         71470       3    0.0906726672    0.0999744773
         66152       3    0.0828185825    0.0996864496
         75023       3    0.0952133370    0.0996537896
         78564       3    0.0936199222    0.0989418352
         76872       3    0.0768422322    0.0984450434
        134592       3    0.0684765531    0.0984405064
         79523       3    0.0934312624    0.0967852809
         96469       3    0.0588425469    0.0965956271
         79630       3    0.0788044465    0.0940368160
        123970       3    0.0721984999    0.0932611436
         89713       3    0.0776582354    0.0908528308
         74826       3    0.0401420041    0.0541527400
        138711       3    0.0372390751    0.0496661261
        113045       3    0.0362177902    0.0457423851
        100378       3    0.0285774476    0.0359340814
        102708       2    0.1134990410    0.1205813068
        105737       2    0.0935352742    0.1203613145
        116581       2    0.1111951660    0.1174588633
         91943       2    0.1110708775    0.1169223119
         74932       2    0.0817316998    0.1157247550
        101193       2    0.1050877690    0.1149200234
        118286       2    0.1112994980    0.1146880147
         83031       2    0.1044883585    0.1145792703
         66449       2    0.1064458375    0.1144685134
         70417       2    0.0886090638    0.1144548445
         85807       2    0.0746967970    0.1132486445
        108763       2    0.1036670672    0.1131138878
         95862       2    0.1075946525    0.1127393246
        133649       2    0.1108730960    0.1126915716
         96410       2    0.1075275568    0.1126476449
        129849       2    0.1084980624    0.1125940604
        105668       2    0.1022356329    0.1119970413
        140832       2    0.1069359382    0.1119321187
        135824       2    0.0784256873    0.1117901695
         90337       2    0.1080941501    0.1113827901
         84681       2    0.0721189578    0.1112021106
        103481       2    0.1021446646    0.1106226098
        116894       2    0.0999360169    0.1102615640
        140091       2    0.1009367350    0.1099831647
         75256       2    0.1097260169    0.1098424965
         76856       2    0.1085740895    0.1097032694
        105940       2    0.1062766613    0.1096179594
        120409       2    0.1035765788    0.1095264804
         82598       2    0.1082270862    0.1093840277
         78248       2    0.1092228912    0.1092584729
        132134       2    0.1036375180    0.1090679000
        120642       2    0.1080750635    0.1087339461
         68255       2    0.1086707053    0.1087188993
         75161       2    0.1015534465    0.1087115678
         69618       2    0.1027835983    0.1085253591
         81991       2    0.0994048669    0.1084662347
        140910       2    0.0681808132    0.1084189636
        141019       2    0.1040346373    0.1084068537
        124005       2    0.0845553118    0.1083456811
        108734       2    0.0802328340    0.1082341671
        112511       2    0.0722365959    0.1079794810
        134109       2    0.1007467467    0.1078952456
        134260       2    0.1032641040    0.1078952456
        111623       2    0.1072305274    0.1077497093
        116659       2    0.0732835135    0.1076767521
        128883       2    0.0998867213    0.1076208140
        138075       2    0.1062671761    0.1076037207
         91558       2    0.1009500282    0.1076018559
         76171       2    0.0571935868    0.1075879273
         83246       2    0.1054173200    0.1073932299
        111020       2    0.1063379092    0.1073620533
         96225       2    0.1040909999    0.1072940569
        140102       2    0.1052168134    0.1070958804
         69632       2    0.1039662874    0.1069361755
        118449       2    0.1056912440    0.1068211023
         74908       2    0.1002997092    0.1064294393
        109615       2    0.1032036655    0.1063333328
        139764       2    0.0994397537    0.1062899147
        138920       2    0.0968288724    0.1061689846
         74883       2    0.1036063372    0.1059687978
         84402       2    0.1048215770    0.1059490573
        137956       2    0.0780502104    0.1058503611
         69372       2    0.0682206616    0.1058304982
         73114       2    0.0998289080    0.1057726113
        121994       2    0.1030793625    0.1056612754
         89976       2    0.1043775399    0.1056172267
         67408       2    0.1054234698    0.1055481241
         92120       2    0.1015482110    0.1054367955
         83220       2    0.1031924658    0.1053988304
         90054       2    0.0999968516    0.1053830612
         68622       2    0.1023981001    0.1053701456
        112819       2    0.0764105452    0.1052079681
        137071       2    0.1027543768    0.1049848827
        121765       2    0.1019152414    0.1049000226
         79079       2    0.0927232013    0.1048857816
         77134       2    0.1046494268    0.1047910130
         87365       2    0.1044542431    0.1046320515
         68379       2  -249.9227283174    0.1045472763
         71910       2    0.0916537443    0.1044340861
        100797       2    0.1037651856    0.1043489286
        131610       2    0.0993045317    0.1043438777
        140286       2    0.0784853044    0.1043347026
         88110       2    0.0709743002    0.1042609858
         92200       2    0.0997109059    0.1040324663
        113991       2    0.1007003778    0.1039203186
         86610       2    0.1024740980    0.1038809892
        119250       2    0.0984200694    0.1037244405
        109334       2    0.0788554244    0.1035698935
        105296       2    0.0931392782    0.1035651048
         72931       2    0.0620412394    0.1035030822
        141774       2    0.0991421860    0.1032525003
        120387       2    0.0991499074    0.1032199838
        121947       2    0.0935890211    0.1032199838
         82149       2    0.1022626506    0.1032130480
        141993       2    0.0998303082    0.1030456886
        104147       2    0.1000050719    0.1029116725
         96578       2    0.0897513467    0.1028059895
        111000       2    0.0769957403    0.1027059776
         94674       2    0.1019496817    0.1026473880
         78915       2    0.0924438792    0.1021032844
         95538       2    0.1009442261    0.1020906653
        129876       2    0.0890109618    0.1019837175
        110263       2    0.0978464983    0.1019081716
         91659       2    0.0970564316    0.1018805320
         74562       2    0.0963475990    0.1017872902
         67889       2    0.0734696721    0.1017088474
        133121       2    0.0986067291    0.1016141501
        141239       2    0.0982653166    0.1015485831
        117595       2    0.1003297177    0.1014140329
        125665       2    0.0780232170    0.1013625782
        106188       2    0.0820610630    0.1012872703
         72393       2    0.0973000583    0.1011914756
        141033       2    0.0998443430    0.1011017213
        113605       2    0.1009579691    0.1010655600
        111579       2    0.0997871079    0.1009872511
        132856       2    0.1006132820    0.1008213704
        121480       2    0.0998764977    0.1007836141
         68455       2    0.0980242115    0.1007589036
         82825       2    0.0955420787    0.1007382838
         77054       2    0.0616116811    0.1006031018
        123644       2    0.0845542210    0.1005300105
         76588       2    0.0995715106    0.1004136555
        142138       2    0.0902612102    0.1001784040
        138689       2    0.0806384640    0.0998497425
         81440       2    0.0952934158    0.0996611300
         70514       2    0.0989753543    0.0996537896
        142223       2    0.0941540162    0.0994367212
         95263       2    0.0964607253    0.0993987769
        130840       2    0.0947943240    0.0992564023
         80121       2    0.0584409841    0.0992352537
        121068       2    0.0859666431    0.0991780036
         92352       2    0.0768658192    0.0991066726
         80790       2    0.0969317978    0.0982760767
        121654       2    0.0973309169    0.0981357317
         70625       2    0.0909132860    0.0978808900
         66683       2    0.0819550513    0.0977185288
         85130       2    0.0800187131    0.0970562009
        126770       2    0.0943609777    0.0969155056
         80336       2    0.0943609777    0.0969155056
         75214       2    0.0890309499    0.0963618888
        130361       2    0.0836154463    0.0960334092
         98273       2    0.0700771503    0.0958561550
         82531       2    0.0940871247    0.0956067443
         84771       2    0.0804090921    0.0955708731
        142084       2    0.0943686707    0.0950525318
        121202       2    0.0942368973    0.0943137247
         66627       2    0.0868640564    0.0934892163
        118290       2    0.0861768508    0.0878032510
         65807       2    0.0421530907    0.0858940216
        104336       2    0.0527600482    0.0850641702
         85488       2    0.0594254365    0.0835002898
        134680       2    0.0642461938    0.0780318479
         99675       2    0.0527820814    0.0712461036
         79293       2    0.0539668689    0.0710395759
        118219       2    0.0596882222    0.0631842890
        129558       2    0.0398316283    0.0542997512
        130812       2    0.0422730866    0.0540596178
        137138       2    0.0530987790    0.0534413332
        119381       2    0.0402349630    0.0531789869
         66915       2    0.0329721802    0.0441430160
        122949       2    0.0376853982    0.0400427090
        141063       1    0.1236284956    0.1236284956
        117555       1    0.1224188025    0.1224188025
         71829       1    0.1208092570    0.1208092570
        112033       1    0.1200056341    0.1200056341
        120616       1    0.1174588633    0.1174588633
         77372       1    0.1151266903    0.1151266903
        115713       1    0.1140957910    0.1140957910
         89630       1    0.1137607191    0.1137607191
         95920       1    0.1137396892    0.1137396892
        108176       1    0.1136466673    0.1136466673
        109671       1    0.1135406397    0.1135406397
        109810       1    0.1132438609    0.1132438609
         97623       1    0.1130847372    0.1130847372
         80687       1    0.1128793629    0.1128793629
         88630       1    0.1125178276    0.1125178276
        112090       1    0.1123069334    0.1123069334
         80995       1    0.1117669320    0.1117669320
         97230       1    0.1116973679    0.1116973679
         98627       1    0.1107780685    0.1107780685
         92951       1    0.1104825974    0.1104825974
        127929       1    0.1101443416    0.1101443416
        103870       1    0.1099161596    0.1099161596
        129191       1    0.1098687649    0.1098687649
         88758       1    0.1097165155    0.1097165155
         95019       1    0.1096524535    0.1096524535
        137700       1    0.1095661503    0.1095661503
         66635       1    0.1095543553    0.1095543553
         87609       1    0.1093473666    0.1093473666
        100024       1    0.1091875998    0.1091875998
        142189       1    0.1089835525    0.1089835525
        115576       1    0.1088401518    0.1088401518
         92050       1    0.1087232550    0.1087232550
        141673       1    0.1086273242    0.1086273242
        137798       1    0.1085379377    0.1085379377
         79477       1    0.1081037127    0.1081037127
        139644       1    0.1080826536    0.1080826536
        105164       1    0.1080785861    0.1080785861
        123325       1    0.1079668403    0.1079668403
         99003       1    0.1077363607    0.1077363607
         98781       1    0.1075253341    0.1075253341
         92643       1    0.1075225972    0.1075225972
        114319       1    0.1075099418    0.1075099418
        103392       1    0.1073253638    0.1073253638
         90659       1    0.1072227337    0.1072227337
         66732       1    0.1071641155    0.1071641155
        107734       1    0.1070051350    0.1070051350
        140180       1    0.1067518047    0.1067518047
        107063       1    0.1067182910    0.1067182910
        100206       1    0.1067042626    0.1067042626
        110359       1    0.1067001581    0.1067001581
        115606       1    0.1066647423    0.1066647423
        142520       1    0.1065486494    0.1065486494
         83555       1    0.1065391195    0.1065391195
         98269       1    0.1064082256    0.1064082256
         85833       1    0.1063692312    0.1063692312
        111238       1    0.1063044601    0.1063044601
        103803       1    0.1062599456    0.1062599456
        126105       1    0.1062529828    0.1062529828
        105416       1    0.1062359192    0.1062359192
        107650       1    0.1060579735    0.1060579735
         76043       1    0.1060399904    0.1060399904
         76478       1    0.1059928263    0.1059928263
         83600       1    0.1059764220    0.1059764220
         76298       1    0.1058847403    0.1058847403
        101097       1    0.1058112962    0.1058112962
        130590       1    0.1058104170    0.1058104170
        101192       1    0.1058090048    0.1058090048
         78430       1    0.1057348333    0.1057348333
         92503       1    0.1056599433    0.1056599433
        122117       1    0.1054670327    0.1054670327
        122582       1    0.1054561867    0.1054561867
        115602       1    0.1054348920    0.1054348920
        124659       1    0.1054249155    0.1054249155
        103295       1    0.1054189333    0.1054189333
        140820       1    0.1053935258    0.1053935258
         70300       1    0.1053726692    0.1053726692
        137916       1    0.1053383131    0.1053383131
         68293       1    0.1051159014    0.1051159014
        127714       1    0.1050990959    0.1050990959
         94305       1    0.1049786431    0.1049786431
        124897       1    0.1047579030    0.1047579030
         83784       1    0.1047396064    0.1047396064
        121692       1    0.1046336089    0.1046336089
         77877       1    0.1046160168    0.1046160168
         95421       1    0.1046119896    0.1046119896
         93715       1    0.1045683523    0.1045683523
         77471       1    0.1045077180    0.1045077180
        154558       1    0.1044683854    0.1044683854
        140095       1    0.1044154035    0.1044154035
        133740       1    0.1043976820    0.1043976820
         82491       1    0.1042942712    0.1042942712
        137406       1    0.1042385715    0.1042385715
         80721       1    0.1042253645    0.1042253645
        141982       1    0.1041819602    0.1041819602
        140220       1    0.1041666482    0.1041666482
         69112       1    0.1040640214    0.1040640214
         66130       1    0.1040439253    0.1040439253
         74063       1    0.1039840251    0.1039840251
        132820       1    0.1039624867    0.1039624867
        137644       1    0.1038882596    0.1038882596
         68563       1    0.1038047514    0.1038047514
         72198       1    0.1037794181    0.1037794181
         66565       1    0.1037677318    0.1037677318
         74221       1    0.1036999424    0.1036999424
         70093       1    0.1036608946    0.1036608946
        100947       1    0.1036391899    0.1036391899
         94830       1    0.1036148180    0.1036148180
        101026       1    0.1034877217    0.1034877217
        106411       1    0.1034410530    0.1034410530
        138869       1    0.1033894467    0.1033894467
         92898       1    0.1033289875    0.1033289875
         85499       1    0.1033154459    0.1033154459
         99331       1    0.1031696548    0.1031696548
        136551       1    0.1031640539    0.1031640539
        136372       1    0.1031183066    0.1031183066
         70785       1    0.1030803904    0.1030803904
        130340       1    0.1030728647    0.1030728647
        121859       1    0.1030678225    0.1030678225
         90047       1    0.1029251633    0.1029251633
        102725       1    0.1029149332    0.1029149332
        141759       1    0.1028925410    0.1028925410
        101335       1    0.1028869607    0.1028869607
         78388       1    0.1028356502    0.1028356502
         88530       1    0.1028356502    0.1028356502
        116679       1    0.1026992118    0.1026992118
        112106       1    0.1026641846    0.1026641846
        141284       1    0.1026296973    0.1026296973
         65860       1    0.1026150131    0.1026150131
         83272       1    0.1025508264    0.1025508264
        126949       1    0.1025371082    0.1025371082
         87041       1    0.1024942389    0.1024942389
         83089       1    0.1024885020    0.1024885020
        105306       1    0.1023534472    0.1023534472
        117948       1    0.1022151658    0.1022151658
        130009       1    0.1022124688    0.1022124688
         97347       1    0.1021738382    0.1021738382
        121405       1    0.1021396378    0.1021396378
        115956       1    0.1020467710    0.1020467710
         72734       1    0.1020271870    0.1020271870
        110095       1    0.1019449517    0.1019449517
         68167       1    0.1018992558    0.1018992558
         90419       1    0.1017017158    0.1017017158
        110731       1    0.1015980679    0.1015980679
        138058       1    0.1015927603    0.1015927603
        106696       1    0.1013987708    0.1013987708
         89511       1    0.1013987708    0.1013987708
        129155       1    0.1013952157    0.1013952157
        101822       1    0.1013897520    0.1013897520
         78932       1    0.1012324713    0.1012324713
         96041       1    0.1011887024    0.1011887024
         77544       1    0.1011520767    0.1011520767
         77097       1    0.1011179440    0.1011179440
         78403       1    0.1010270088    0.1010270088
        105767       1    0.1010120526    0.1010120526
         68832       1    0.1009963994    0.1009963994
        116054       1    0.1009493317    0.1009493317
         76999       1    0.1008782365    0.1008782365
         68606       1    0.1008233757    0.1008233757
        122935       1    0.1007763180    0.1007763180
        128352       1    0.1007740560    0.1007740560
         87167       1    0.1007697599    0.1007697599
        122237       1    0.1007167590    0.1007167590
         81702       1    0.1006668144    0.1006668144
        138905       1    0.1004989285    0.1004989285
         88729       1    0.1004891215    0.1004891215
        105587       1    0.1004615235    0.1004615235
         78700       1    0.1004366982    0.1004366982
         95501       1    0.1004254539    0.1004254539
         76407       1    0.1002782892    0.1002782892
         88311       1    0.1002268348    0.1002268348
         81781       1    0.1001060267    0.1001060267
        126359       1    0.1000879159    0.1000879159
         77858       1    0.1000444628    0.1000444628
         84401       1    0.1000232500    0.1000232500
        123532       1    0.1000002928    0.1000002928
        139996       1    0.0999673346    0.0999673346
         95082       1    0.0999406408    0.0999406408
         69597       1    0.0998889605    0.0998889605
        118268       1    0.0998778652    0.0998778652
         69794       1    0.0998322424    0.0998322424
         70366       1    0.0998180226    0.0998180226
        117766       1    0.0997438900    0.0997438900
        115431       1    0.0997372525    0.0997372525
         68921       1    0.0996809489    0.0996809489
        100927       1    0.0995761123    0.0995761123
        100027       1    0.0994618583    0.0994618583
        115725       1    0.0993605088    0.0993605088
        122914       1    0.0993113475    0.0993113475
         81466       1    0.0993113475    0.0993113475
        131511       1    0.0992771662    0.0992771662
        128448       1    0.0992273713    0.0992273713
         77182       1    0.0992086470    0.0992086470
        116108       1    0.0991903946    0.0991903946
         86693       1    0.0991562970    0.0991562970
         67615       1    0.0990686209    0.0990686209
         86624       1    0.0989268514    0.0989268514
        113406       1    0.0989220118    0.0989220118
        119454       1    0.0989153242    0.0989153242
         74863       1    0.0987258248    0.0987258248
         73995       1    0.0986976154    0.0986976154
        133296       1    0.0986722338    0.0986722338
        114807       1    0.0986510957    0.0986510957
         71263       1    0.0985543231    0.0985543231
        122807       1    0.0984927445    0.0984927445
         99125       1    0.0984291611    0.0984291611
         70466       1    0.0983992575    0.0983992575
        130458       1    0.0983722524    0.0983722524
         95542       1    0.0983306314    0.0983306314
        124451       1    0.0983101749    0.0983101749
         77725       1    0.0982541865    0.0982541865
         80699       1    0.0981170817    0.0981170817
        134878       1    0.0980972232    0.0980972232
        130434       1    0.0980828978    0.0980828978
        114873       1    0.0979823053    0.0979823053
        125053       1    0.0979313544    0.0979313544
         80240       1    0.0978174702    0.0978174702
         85508       1    0.0976823327    0.0976823327
        133022       1    0.0976453008    0.0976453008
         87323       1    0.0975257666    0.0975257666
         89403       1    0.0975186850    0.0975186850
        124462       1    0.0973543108    0.0973543108
         97783       1    0.0971910174    0.0971910174
         94911       1    0.0971124992    0.0971124992
         97265       1    0.0970706329    0.0970706329
         67520       1    0.0966252180    0.0966252180
        105466       1    0.0966244078    0.0966244078
         73490       1    0.0966244078    0.0966244078
         72348       1    0.0965731425    0.0965731425
        120194       1    0.0964892265    0.0964892265
         76535       1    0.0964759298    0.0964759298
         77695       1    0.0962577783    0.0962577783
         83854       1    0.0962490765    0.0962490765
         70390       1    0.0961423548    0.0961423548
        124332       1    0.0961420791    0.0961420791
        125860       1    0.0960277380    0.0960277380
         80187       1    0.0959925585    0.0959925585
         88275       1    0.0958730827    0.0958730827
         79681       1    0.0958013147    0.0958013147
        107045       1    0.0957719662    0.0957719662
         92846       1    0.0956059796    0.0956059796
         70340       1    0.0955951972    0.0955951972
         68326       1    0.0955821319    0.0955821319
         84735       1    0.0955397820    0.0955397820
        121303       1    0.0953821829    0.0953821829
        156006       1    0.0951535289    0.0951535289
         80788       1    0.0951218264    0.0951218264
        110682       1    0.0950519718    0.0950519718
         74907       1    0.0949390818    0.0949390818
        125213       1    0.0948157895    0.0948157895
         98068       1    0.0947885166    0.0947885166
         85578       1    0.0946881881    0.0946881881
         96834       1    0.0946700573    0.0946700573
        108664       1    0.0946653494    0.0946653494
        105967       1    0.0943845056    0.0943845056
        137209       1    0.0942472559    0.0942472559
        134413       1    0.0942083049    0.0942083049
         69083       1    0.0941309222    0.0941309222
         74113       1    0.0940192844    0.0940192844
        104179       1    0.0940140470    0.0940140470
         97647       1    0.0940048459    0.0940048459
         92739       1    0.0938288114    0.0938288114
        129776       1    0.0937894031    0.0937894031
        126906       1    0.0937786847    0.0937786847
        138513       1    0.0937699012    0.0937699012
        107083       1    0.0937463010    0.0937463010
        128461       1    0.0937046707    0.0937046707
         76522       1    0.0935982478    0.0935982478
         84657       1    0.0935843085    0.0935843085
         88544       1    0.0935800232    0.0935800232
        111878       1    0.0934908444    0.0934908444
         85342       1    0.0934589182    0.0934589182
         70519       1    0.0933621476    0.0933621476
        101069       1    0.0933534320    0.0933534320
        130823       1    0.0932738986    0.0932738986
        113434       1    0.0932374558    0.0932374558
        173263       1    0.0931499451    0.0931499451
         84968       1    0.0928913330    0.0928913330
         73719       1    0.0928714510    0.0928714510
         80434       1    0.0928714510    0.0928714510
         76946       1    0.0928188120    0.0928188120
        114833       1    0.0927775583    0.0927775583
        115802       1    0.0927672364    0.0927672364
         81149       1    0.0926967545    0.0926967545
         82019       1    0.0925110113    0.0925110113
         96428       1    0.0924408508    0.0924408508
        137088       1    0.0924128038    0.0924128038
         99033       1    0.0922778288    0.0922778288
        136117       1    0.0921994293    0.0921994293
         80373       1    0.0921925742    0.0921925742
         99666       1    0.0921826557    0.0921826557
         74710       1    0.0921620798    0.0921620798
        125363       1    0.0917860771    0.0917860771
         71310       1    0.0917749483    0.0917749483
         81904       1    0.0917744728    0.0917744728
        125121       1    0.0915702920    0.0915702920
         69294       1    0.0915297010    0.0915297010
         77803       1    0.0911448791    0.0911448791
         96379       1    0.0911129682    0.0911129682
         76321       1    0.0909125460    0.0909125460
        118577       1    0.0908016066    0.0908016066
        101539       1    0.0907966591    0.0907966591
         77123       1    0.0906376629    0.0906376629
        133207       1    0.0906329843    0.0906329843
        134808       1    0.0905663065    0.0905663065
         67726       1    0.0904749930    0.0904749930
         92924       1    0.0902862948    0.0902862948
         89559       1    0.0902419303    0.0902419303
         85104       1    0.0902315399    0.0902315399
        133273       1    0.0899471140    0.0899471140
        112675       1    0.0895776477    0.0895776477
         78239       1    0.0893023853    0.0893023853
        120513       1    0.0891423121    0.0891423121
         92560       1    0.0890305814    0.0890305814
        126458       1    0.0888782112    0.0888782112
        145619       1    0.0886997214    0.0886997214
        124543       1    0.0885818405    0.0885818405
         93155       1    0.0883693901    0.0883693901
         67128       1    0.0883228008    0.0883228008
         95517       1    0.0882141775    0.0882141775
         85516       1    0.0881535009    0.0881535009
         86012       1    0.0880966875    0.0880966875
        128097       1    0.0876851357    0.0876851357
         81033       1    0.0873125564    0.0873125564
        114577       1    0.0865999848    0.0865999848
         89560       1    0.0862759643    0.0862759643
        100826       1    0.0861393539    0.0861393539
         86734       1    0.0861196438    0.0861196438
        138288       1    0.0856676629    0.0856676629
         83341       1    0.0852613902    0.0852613902
         70086       1    0.0852500980    0.0852500980
        108515       1    0.0851270534    0.0851270534
         82020       1    0.0847922342    0.0847922342
         69687       1    0.0842345996    0.0842345996
         81691       1    0.0842008293    0.0842008293
        113882       1    0.0841959489    0.0841959489
        156104       1    0.0841477245    0.0841477245
        116550       1    0.0840163158    0.0840163158
        118680       1    0.0829807788    0.0829807788
        133661       1    0.0826937697    0.0826937697
         91682       1    0.0825211349    0.0825211349
         69969       1    0.0820207076    0.0820207076
         81597       1    0.0817290674    0.0817290674
        127481       1    0.0816236233    0.0816236233
         94416       1    0.0806387704    0.0806387704
         85564       1    0.0798584932    0.0798584932
        136860       1    0.0795796584    0.0795796584
         76586       1    0.0791731037    0.0791731037
         70293       1    0.0791239480    0.0791239480
         89196       1    0.0790592046    0.0790592046
         93860       1    0.0786021175    0.0786021175
        140238       1    0.0780180480    0.0780180480
        133395       1    0.0774449076    0.0774449076
        109107       1    0.0772663532    0.0772663532
         81180       1    0.0772333081    0.0772333081
         70502       1    0.0763719440    0.0763719440
         69936       1    0.0752327464    0.0752327464
        136449       1    0.0751651444    0.0751651444
        108387       1    0.0742412905    0.0742412905
        139634       1    0.0737241263    0.0737241263
        104845       1    0.0724726328    0.0724726328
         66010       1    0.0722689469    0.0722689469
         94899       1    0.0709781211    0.0709781211
        113684       1    0.0707505289    0.0707505289
         81161       1    0.0700348012    0.0700348012
        113182       1    0.0695793825    0.0695793825
         76329       1    0.0677202174    0.0677202174
        126879       1    0.0664504766    0.0664504766
        140959       1    0.0632018447    0.0632018447
         97308       1    0.0620787827    0.0620787827
        136590       1    0.0615719597    0.0615719597
         71657       1    0.0599074982    0.0599074982
        138600       1    0.0592484062    0.0592484062
        106201       1    0.0585377476    0.0585377476
        117296       1    0.0558385665    0.0558385665
         70239       1    0.0542864543    0.0542864543
         73117       1    0.0516389587    0.0516389587
         92652       1    0.0515763040    0.0515763040
         75639       1    0.0514811640    0.0514811640
         97072       1    0.0513756320    0.0513756320
         94880       1    0.0502986693    0.0502986693
         78323       1    0.0502929201    0.0502929201
        108030       1    0.0489467344    0.0489467344
        113711       1    0.0488520120    0.0488520120
        120159       1    0.0477653531    0.0477653531
         92899       1    0.0476927578    0.0476927578
        131359       1    0.0476650404    0.0476650404
         81736       1    0.0470359202    0.0470359202
        139777       1    0.0466797465    0.0466797465
        137098       1    0.0464942168    0.0464942168
        129184       1    0.0452333119    0.0452333119
        128812       1    0.0447850287    0.0447850287
         91201       1    0.0445496798    0.0445496798
         66966       1    0.0444977482    0.0444977482
         69460       1    0.0444874489    0.0444874489
        127908       1    0.0442420587    0.0442420587
         67305       1    0.0441345813    0.0441345813
         90046       1    0.0436916844    0.0436916844
        161587       1    0.0435921044    0.0435921044
         93949       1    0.0433771597    0.0433771597
         87608       1    0.0426213212    0.0426213212
        116181       1    0.0425935023    0.0425935023
         83176       1    0.0425279829    0.0425279829
        114176       1    0.0424341823    0.0424341823
        106637       1    0.0424137551    0.0424137551
        105472       1    0.0423659494    0.0423659494
        127276       1    0.0421487527    0.0421487527
         71285       1    0.0420835511    0.0420835511
        116748       1    0.0420263084    0.0420263084
         83380       1    0.0418550416    0.0418550416
         86268       1    0.0417685102    0.0417685102
        122637       1    0.0415587017    0.0415587017
        105071       1    0.0412889821    0.0412889821
         91188       1    0.0411308098    0.0411308098
         78843       1    0.0407259473    0.0407259473
        126417       1    0.0404524279    0.0404524279
        169193       1    0.0403276408    0.0403276408
         96011       1    0.0397379089    0.0397379089
         74341       1    0.0390933653    0.0390933653
         78983       1    0.0385781790    0.0385781790
        103220       1    0.0379988882    0.0379988882
        108389       1    0.0378172802    0.0378172802
         73665       1    0.0376723294    0.0376723294
        133901       1    0.0375827253    0.0375827253
        100502       1    0.0372762963    0.0372762963
