Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 7765
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (244 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        130015      61    0.0970614423    0.1224677291
         69450      59    0.1017625906    0.1167967476
        138803      53    0.1029153798    0.1199597987
        102514      52   -9.5205791845    0.1268698411
         71082      46    0.0959955972    0.1153662375
        121407      44    0.1021252244    0.1244104553
         69818      44    0.1004113789    0.1236284956
         86603      44    0.0935163864    0.1166639871
        106448      43    0.0881927773    0.1057867793
         93475      40    0.0951001340    0.1235981313
         97183      40    0.0958671204    0.1169209052
         92507      40    0.0969909279    0.1157461993
         69550      38    0.1027298026    0.1206020068
         97665      38    0.1035581020    0.1174934531
        113817      38    0.0964586771    0.1146151064
        110290      38    0.0908722091    0.1077751902
         69875      37    0.1047494726    0.1170208752
        134539      35    0.0917618540    0.1079932516
         68997      34    0.0960060844    0.1170745352
         85242      34    0.0981721378    0.1115879086
        148585      34    0.0986431377    0.1098115146
         67656      33    0.1007773060    0.1233457610
        131269      33    0.0971265077    0.1187018072
         97941      33    0.0984334409    0.1184725039
         81388      33    0.1009319374    0.1127368089
        120301      32    0.0964237114    0.1105878598
         86223      31    0.1030108075    0.1203198127
         82076      31    0.0912688336    0.1111326547
        105789      31    0.0936097531    0.1105031386
        100092      29    0.1024600429    0.1204960292
        116691      29    0.0997734567    0.1188202824
        137772      29    0.0971151994    0.1134661541
        132123      28    0.0984579214    0.1195607168
        113363      28    0.1039260466    0.1189530704
        111146      27    0.1005718813    0.1145724984
        122364      26    0.0992450781    0.1171671796
        123290      26    0.1000611389    0.1143167844
         88863      25    0.1007826902    0.1230762104
        124024      25    0.0990036991    0.1170730450
         85341      25  -19.9027349498    0.1152704947
         75391      25    0.1020039129    0.1142682830
        141397      25    0.0956046949    0.1140756488
        135468      25    0.0968032989    0.1085581626
        126167      25    0.0960134394    0.1063516587
        104005      24    0.0975331587    0.1228963023
         83261      24    0.1005454905    0.1178866203
        117576      24    0.0931221632    0.1130753015
         68555      24    0.0923105124    0.1116219221
        106574      24    0.0923547051    0.1090834737
        112457      24    0.0961155599    0.1037019860
        123146      23    0.0980834405    0.1162203176
        113520      23    0.0927503872    0.1151599254
        135052      23    0.1008794295    0.1134556915
         86076      23    0.0993195029    0.1105862848
        114254      22    0.1012066926    0.1174167332
        115003      22    0.0938393086    0.1169897165
        110509      22    0.1010367983    0.1154554092
        108348      22    0.0974437733    0.1139932710
        104428      22  -22.6316460986    0.1139427026
        113902      22    0.0832156516    0.1075149641
        107045      21    0.0962468180    0.1085022790
        103643      20  -24.8976582424    0.1208345352
        138016      20    0.0979967882    0.1120110842
        104029      20    0.0937506616    0.1081644022
        117532      19    0.1005721558    0.1172351982
        129785      19    0.0948956195    0.1145018917
         66238      19    0.0903372412    0.1085083864
         85499      19    0.0976783196    0.1083674258
         71719      18    0.0951108543    0.1228206481
         77354      18    0.0995560984    0.1168736560
         68588      18    0.0925214261    0.1072116144
        111877      17    0.0884426056    0.1149525209
        100468      17    0.0965000706    0.1133331029
        126896      17    0.0931728861    0.1118885004
        104107      17    0.0985675250    0.1076451173
        132325      17    0.0926871613    0.1062706816
        111362      16    0.1049145891    0.1169206072
        113246      16    0.1010127355    0.1125698943
         96152      16    0.0874876802    0.1111402687
        140779      16    0.0922829981    0.1089766362
         99734      16    0.0963194639    0.1077105874
        121162      15    0.0946141427    0.1196622849
        107436      15    0.0928152259    0.1190919558
        134326      15    0.0997051037    0.1174571545
        101659      15    0.1016947936    0.1153762510
         79415      15    0.0960217914    0.1129771150
        117748      15    0.0937500843    0.1124137357
        124335      15    0.0934241698    0.1087339490
         85929      15    0.0745205595    0.0961260055
         66996      14    0.0984455442    0.1144923830
         88249      14    0.0998879232    0.1121243086
         72859      14    0.1005361310    0.1113570678
        120781      14    0.0968745991    0.1055843372
         94391      14    0.0940567911    0.1052160898
        102751      13    0.0992529886    0.1188586222
        134343      13    0.0956213206    0.1173572326
         95017      13    0.0877910940    0.1148587547
        141987      13    0.1015530309    0.1105840399
         93179      13    0.0902581077    0.1101722717
         68255      13    0.0946550235    0.1087188993
        131041      13    0.0919801850    0.1079213865
        154558      13    0.0946958034    0.1044683854
        121654      13    0.0921249260    0.1012886135
        125666      12    0.0936906348    0.1216202869
         71573      12    0.1060758446    0.1168907983
        114205      12    0.1013006654    0.1155188728
         74800      12    0.1058730244    0.1145881779
         91725      12    0.0964413819    0.1143984654
        108188      12    0.0884790266    0.1134197194
         71840      12    0.0981787139    0.1127231428
        119839      12    0.0882619773    0.1119634702
         92992      12  -41.5725102316    0.1113148440
         90742      12    0.0945095091    0.1099459035
        127125      12    0.0870706263    0.1091457856
        133847      12    0.0642968010    0.1077932980
        131552      12    0.0986751324    0.1070044652
         83350      12    0.0909066999    0.1065395065
         96041      12    0.0979065505    0.1034722074
         87112      12    0.0462247986    0.0772333081
         95686      12    0.0404850074    0.0583208203
        135035      11    0.1013883060    0.1158924926
        131621      11    0.1048302139    0.1151372107
        105454      11    0.1004365483    0.1127624481
        110260      11    0.1001940089    0.1125963017
        126791      11    0.0973437218    0.1125045968
        119424      11    0.0914704851    0.1114234560
         80420      11    0.0915044181    0.1095557377
         91797      11    0.0639559587    0.1089737660
        124325      10    0.0977276238    0.1180651022
        130810      10    0.0969942723    0.1160449862
        110115      10    0.0908935914    0.1137716463
        102279      10    0.0934188035    0.1128163557
         68373      10    0.0856857020    0.1110169411
        121499      10    0.0899860238    0.1099897560
        132303      10    0.1001941560    0.1097544534
        132397      10    0.0969943382    0.1094148565
        120650      10    0.0999886867    0.1093955526
         73545      10    0.0994994480    0.1079555765
        126906      10    0.0964939735    0.1073062271
         92200      10    0.0951658163    0.1040324663
        107606      10    0.0927527730    0.1009412047
        105551      10    0.0333366957    0.0507007495
        127102       9    0.0966409677    0.1166320035
        136867       9    0.0942762972    0.1135103243
        107217       9    0.0904357646    0.1123800576
        124735       9    0.0960629484    0.1122950529
         74679       9    0.1019037113    0.1114649450
        102307       9    0.1010121985    0.1114182535
         85813       9    0.1008544712    0.1113296681
         82598       9    0.0925082888    0.1093840277
        102596       9    0.0960823103    0.1089428687
        108734       9    0.0928442083    0.1082341671
        130340       9    0.0987924427    0.1052064161
         94470       9    0.0951450089    0.1034880454
        121405       9    0.0983413509    0.1033939257
        142223       9    0.0852277300    0.1002882736
        133399       8    0.0979711726    0.1158415042
        103495       8    0.1008589660    0.1156683203
         77777       8    0.1032308402    0.1149416753
        141717       8    0.0943281109    0.1147445537
         77967       8    0.1005978963    0.1145623326
        133958       8    0.1043311632    0.1143788590
         66332       8    0.0964236806    0.1138260365
         78393       8    0.0768020850    0.1126067819
         94493       8  -62.3979553410    0.1118245329
         72661       8    0.1008655657    0.1115357203
        132804       8    0.0989212708    0.1105892031
         97076       8    0.0994403991    0.1103365353
        113916       8    0.0943507047    0.1095982790
        126488       8    0.0922907047    0.1094236771
        101539       8    0.0956605082    0.1093396293
        101464       8    0.0879523604    0.1092091851
        130240       8    0.1001084157    0.1090202018
         66069       8    0.0562823632    0.1069864776
        101175       8    0.0845033503    0.1052834300
         65867       8    0.1003273416    0.1050964626
        113901       8    0.0980096476    0.1048275742
        116032       8    0.0958719104    0.1047122873
         87233       8    0.0977017812    0.1039819270
         79039       8    0.0981105261    0.1035651312
        138266       8    0.0897244247    0.1035396539
        120194       8    0.0943364519    0.1034251725
        119624       8    0.0935913297    0.1029461317
         82019       8    0.0923247051    0.1023180571
        138058       8    0.0938665356    0.1016776998
         82825       8    0.0922518944    0.1007382838
        114617       8    0.0382228321    0.0920058859
         74875       7    0.0989247189    0.1161374404
        135073       7    0.0860310365    0.1147487751
         93545       7    0.0958666392    0.1143286698
        117200       7    0.0945411148    0.1141377295
        125606       7    0.0977712862    0.1132438609
         73531       7    0.1024414026    0.1122324421
         87167       7    0.0985374506    0.1115145753
         78789       7    0.0938549413    0.1107508615
        132134       7    0.0982154577    0.1098633081
         70651       7    0.0957682003    0.1093978026
         78248       7    0.0935699236    0.1092584729
        101383       7    0.1017611972    0.1088724014
        133355       7    0.0996726346    0.1086420582
        130625       7    0.0808667177    0.1057373385
        141566       7    0.0927730318    0.1044084921
         80400       7  -71.3388183485    0.1040909832
        111287       7    0.0914441828    0.1039352234
         66426       7    0.0970034936    0.1033964096
        112693       7    0.0972858087    0.1033887662
         70785       7    0.0963000858    0.1030803904
        133121       7    0.0891327949    0.1016141501
        138905       7    0.0910758851    0.1004989285
        137263       7    0.0902690427    0.0991112712
         81540       6    0.0914120362    0.1159094930
        107102       6    0.1035515864    0.1147262849
         77762       6    0.1019711801    0.1139177241
         75945       6    0.0987712369    0.1132282700
        127809       6    0.1018143432    0.1129888527
         95862       6    0.1003783085    0.1127393246
         90909       6    0.0918350122    0.1125758309
        131017       6    0.0942110726    0.1118822926
         83692       6    0.0949887760    0.1112854516
         75256       6    0.0957173883    0.1098424965
        123072       6    0.0912570707    0.1096464685
        108061       6    0.1017281673    0.1087082256
         93826       6    0.0848911309    0.1082610173
        101732       6    0.0845216579    0.1078128893
        128537       6    0.0973658135    0.1077871124
        133301       6    0.0959400815    0.1077397289
        138075       6    0.0941169538    0.1076037207
        107127       6    0.0989405704    0.1065627078
        138920       6    0.0989277947    0.1061689846
        104147       6    0.0990841819    0.1058106020
         89976       6    0.0966537212    0.1056172267
        100928       6    0.0738761798    0.1055226037
         71285       6    0.0844941747    0.1045705613
         99666       6    0.0931675409    0.1044869262
         98771       6    0.0904854916    0.1042525432
         86610       6    0.0978819131    0.1038809892
         84040       6    0.0986533620    0.1030585093
        115813       6    0.0780384877    0.1023673996
        124975       6    0.0589071925    0.1020386783
         76593       6    0.0937224868    0.1014979521
        112950       6    0.0945458589    0.1003393322
         76407       6    0.0841024758    0.1002782892
         86062       6    0.0889686136    0.1001571433
        135592       6    0.0892890558    0.0997216472
         78564       6    0.0925265633    0.0989418352
         85508       6    0.0966700806    0.0983701043
        156006       6    0.0889990955    0.0978945173
         92846       6    0.0920669895    0.0956059796
        136556       6    0.0423322740    0.0925941358
         69460       6    0.0714479444    0.0901810963
        140353       6    0.0419507935    0.0573881849
         94884       5    0.0866375945    0.1190062021
        166472       5    0.1109037346    0.1179944194
        114122       5    0.0976553302    0.1178870915
        131631       5    0.1097922553    0.1165830695
        105364       5    0.1056520489    0.1158012709
        127371       5    0.0858629714    0.1136147479
        108763       5    0.1010158516    0.1131138878
        133626       5    0.1033407216    0.1126467122
         78955       5    0.1006855637    0.1120085644
         80995       5    0.0997048393    0.1117669320
        107928       5    0.1025097254    0.1116081331
        128868       5    0.0983704975    0.1106714308
         71721       5    0.1027814964    0.1106651935
        103870       5    0.0970097676    0.1099161596
        118738       5    0.0998487262    0.1088921443
         78158       5    0.0913414712    0.1081646197
        130115       5    0.0928180728    0.1073831121
         74328       5    0.0982949993    0.1071253984
        140102       5    0.1007959698    0.1070958804
        130339       5    0.0973380730    0.1068394219
         95082       5    0.1005208252    0.1066988147
         76043       5    0.0998625360    0.1060399904
         83916       5    0.0829462945    0.1060170094
         82907       5    0.0925328308    0.1059430328
        139881       5    0.0650606827    0.1053816203
        133696       5    0.0507645228    0.1052240653
         97666       5    0.0889990639    0.1052118163
         70313       5    0.0967436015    0.1047839958
         96959       5    0.0763351491    0.1039363432
        141774       5    0.0999573227    0.1037867633
         68167       5    0.0950786151    0.1037752989
        119250       5    0.0928078619    0.1037244405
        105296       5    0.0917874578    0.1035651048
        136551       5    0.0989558314    0.1031640539
        136372       5    0.0913540624    0.1031183066
         80820       5    0.0781504407    0.1031129482
        113504       5    0.0981774613    0.1030661719
         73744       5    0.1000932713    0.1028164792
        133640       5    0.0896840442    0.1027754672
         94674       5    0.0970420957    0.1026473880
         86440       5    0.0832573761    0.1025364717
         90816       5    0.0857665608    0.1024583794
         73431       5    0.0975450749    0.1020652652
         87417       5    0.0976156909    0.1016263492
        100710       5    0.0822775550    0.1015409717
         72393       5    0.0920797323    0.1011914756
         94564       5    0.0888001257    0.1010592025
        104336       5    0.0787822962    0.0997289419
         66440       5    0.0917729747    0.0995603087
         86997       5    0.0969769176    0.0980464942
         66627       5    0.0915057786    0.0970449269
        120442       5    0.0650574688    0.0952396790
        117371       5    0.0364829023    0.0635751248
        100466       4    0.1092166538    0.1158204815
         70417       4    0.0862516111    0.1144548445
         75515       4    0.0822335212    0.1140499007
        108176       4    0.0971489638    0.1136466673
         72309       4    0.0713177438    0.1133258625
        140038       4    0.0972035820    0.1132679369
         69965       4    0.0971568744    0.1127550006
        107071       4    0.0826093083    0.1123622775
        102960       4    0.1075218467    0.1122692035
         97230       4    0.1029151633    0.1116973679
         90337       4    0.0984104889    0.1113827901
         80752       4    0.0962667340    0.1112186648
        114099       4    0.0981553232    0.1109646652
         67249       4    0.0989708169    0.1096647596
         78705       4    0.1014553805    0.1088290165
        115490       4    0.0995151160    0.1087378143
        141673       4    0.0920064300    0.1086273242
        114176       4    0.0871321727    0.1084813858
        105206       4    0.0928186980    0.1084662347
        116659       4    0.0799986727    0.1076767521
         76171       4    0.0813303688    0.1075879273
         90918       4    0.1011419523    0.1068349104
        127777       4    0.0953657335    0.1067203581
         93416       4    0.0986609799    0.1059976743
         74883       4    0.0935104493    0.1059687978
         73114       4    0.0925100199    0.1057726113
         98869       4    0.0783758240    0.1052585464
        137071       4    0.0998790803    0.1049848827
         77134       4    0.1009741966    0.1047910130
        131610       4    0.0950419349    0.1043438777
         88110       4    0.0772327108    0.1042609858
         86014       4    0.0807958368    0.1040583314
        103034       4    0.1008483127    0.1036064142
        113139       4    0.0643681828    0.1032648887
         98447       4    0.0949314520    0.1029057465
        101335       4    0.0957110464    0.1028869607
        135919       4    0.0731981750    0.1028492294
         96578       4    0.0915166768    0.1028059895
        138710       4    0.0950932189    0.1025414234
         86890       4    0.0988347960    0.1025054319
         94911       4    0.0973967060    0.1024195231
        129155       4    0.1000700515    0.1021124346
         91659       4    0.0945371411    0.1018805320
        131704       4    0.0922795610    0.1016986660
         96379       4    0.0875888046    0.1016005262
        141239       4    0.0965331628    0.1015485831
        117023       4    0.0821212716    0.1012897245
        114873       4    0.0961101168    0.1012428984
        142014       4    0.0842577227    0.1010673046
        170730       4    0.0868331109    0.1008464858
         91767       4    0.0939646990    0.1007732328
         85731       4    0.0914462765    0.1005476930
        111643       4    0.0883297970    0.1005444927
         67555       4    0.0799936170    0.1005099431
         92463       4    0.0825851047    0.1002110375
        106338       4    0.0912996901    0.0997336813
        131368       4    0.0923341414    0.0995441121
        132653       4    0.0965411064    0.0994832841
         79523       4    0.0949236566    0.0994008392
        137572       4    0.0946961611    0.0984129108
        130458       4    0.0912770304    0.0983722524
         97783       4    0.0934700666    0.0971910174
        142084       4    0.0922273007    0.0950525318
         80623       4    0.0837347089    0.0946371598
        123970       4    0.0775871105    0.0937529422
        132550       4    0.0911609079    0.0929875156
        108892       4  -124.9376129189    0.0906300045
        139427       4    0.0703201291    0.0784376770
        134602       4    0.0371293954    0.0451958259
        102708       3    0.1020213861    0.1205813068
        103896       3    0.1160941552    0.1185692421
        132181       3    0.0940998196    0.1159292705
         84799       3    0.1084531918    0.1152105879
        101193       3    0.1049115796    0.1149200234
         91125       3    0.1064820611    0.1147925513
        118286       3    0.0948493828    0.1146880147
        141848       3    0.0877118834    0.1127057301
         86572       3    0.1068381167    0.1127055679
         96410       3    0.1040014881    0.1126476449
         76481       3    0.1029427986    0.1118048107
         84681       3    0.0805869967    0.1112021106
         89027       3    0.0908999505    0.1111151231
        116894       3    0.0987399459    0.1102615640
        127929       3    0.1009723139    0.1101443416
        140091       3    0.1002508397    0.1099831647
         74027       3    0.0833289139    0.1098652133
        110940       3    0.1056156123    0.1096231447
        105940       3    0.1018958653    0.1096179594
         68309       3    0.1026399957    0.1095821230
         81991       3    0.0951214636    0.1084662347
        137874       3    0.0971741411    0.1079521824
        134260       3    0.0998660928    0.1078952456
         98781       3    0.0966259309    0.1075253341
        114319       3    0.1007640345    0.1075099418
         83246       3    0.1025333678    0.1073932299
        111020       3    0.1009369049    0.1073620533
        103392       3    0.1028671973    0.1073253638
         68589       3    0.0548812208    0.1072597912
        107734       3    0.1011697814    0.1070051350
        118449       3    0.1002251513    0.1068211023
         98012       3    0.0947353770    0.1067194963
         94056       3    0.0862565095    0.1064294393
        111936       3    0.0976217231    0.1063388922
        126105       3    0.0980187023    0.1062529828
        127228       3    0.0878544091    0.1062241375
         73147       3    0.1030391624    0.1060152410
         83600       3    0.0990380104    0.1059764220
         75869       3    0.0991550390    0.1058836916
        137956       3    0.0834700061    0.1058503611
         69372       3    0.0791099280    0.1058304982
        122257       3    0.1027912115    0.1058043418
        140731       3    0.0981956287    0.1056853737
         87765       3    0.0999971678    0.1056557530
        140820       3    0.0883155009    0.1053935258
         72621       3    0.1021436336    0.1052299432
         84575       3    0.1016738880    0.1052179839
        103173       3    0.0581649036    0.1051833489
         88641       3    0.0854921546    0.1050375775
        121765       3    0.0962572056    0.1049000226
        137589       3    0.0957332781    0.1048921882
        124897       3    0.0970519360    0.1047579030
         85539       3    0.0806903610    0.1045804523
        127434       3    0.0934304067    0.1041110224
        120535       3    0.0973690325    0.1040400140
         74063       3    0.0927372383    0.1039840251
        132820       3    0.0966154546    0.1039624867
        113991       3    0.1013384319    0.1039203186
        111556       3    0.0949793080    0.1036294932
        124880       3    0.0940206203    0.1035791900
        122549       3    0.0908089713    0.1031510050
        164048       3    0.0950148996    0.1031435125
        130434       3    0.0996062367    0.1030275893
         78932       3    0.1001998015    0.1028621478
        141284       3    0.0891630246    0.1026296973
        107662       3    0.1009124723    0.1025873966
         99033       3    0.0959849068    0.1025674366
         87041       3    0.0859969974    0.1024942389
        135345       3    0.0974051216    0.1023073290
        117948       3    0.0983416259    0.1022151658
        118601       3    0.0973360070    0.1021459110
         78915       3    0.0824681029    0.1021032844
         71533       3    0.0957108868    0.1020422520
        151493       3    0.0919168355    0.1017676355
        110652       3    0.0899703919    0.1017071247
         77110       3    0.0950959097    0.1015341863
        117595       3    0.1000536343    0.1014140329
        101822       3    0.0967256251    0.1013897520
        107719       3    0.0785775529    0.1013792417
        125665       3    0.0837035167    0.1013625782
        133296       3    0.0951055897    0.1013434896
        141033       3    0.0988746820    0.1011017213
         76555       3    0.0827053571    0.1006148773
        130432       3    0.0906476278    0.1005961313
        128234       3    0.0931867402    0.1005730470
        123644       3    0.0895611315    0.1005300105
         76588       3    0.0950192119    0.1004136555
        115701       3    0.0845230331    0.1002321330
         94896       3    0.0985890499    0.1002319853
        112378       3    0.0905465135    0.1001316003
         96946       3    0.0483358946    0.0999947878
         71470       3    0.0906726672    0.0999744773
        117766       3    0.0952317156    0.0997438900
        107083       3    0.0958359295    0.0997152030
         66152       3    0.0828185825    0.0996864496
         81440       3    0.0933679443    0.0996611300
         75023       3    0.0952133370    0.0996537896
        129853       3    0.0944914380    0.0996286418
        127212       3    0.0950607644    0.0994840406
         86693       3    0.0980249752    0.0993416052
        130840       3    0.0960066787    0.0992564023
         81149       3    0.0958200227    0.0990771396
        137765       3    0.0897035911    0.0990497503
         73295       3    0.0966418281    0.0987090071
         73995       3    0.0945638826    0.0986976154
        123649       3    0.0734958031    0.0986576326
        111094       3    0.0925077803    0.0986276865
         98894       3    0.0894270128    0.0986194814
         76872       3    0.0768422322    0.0984450434
        134592       3    0.0684765531    0.0984405064
         83480       3    0.0793933754    0.0981507705
        108664       3    0.0965433498    0.0980530819
         66683       3    0.0825507569    0.0977185288
        134500       3    0.0934138884    0.0975393482
        113550       3    0.0939469881    0.0973666737
        124462       3    0.0947179867    0.0973543108
         69294       3    0.0941191447    0.0971073116
         99635       3    0.0937959380    0.0968638726
         96469       3    0.0588425469    0.0965956271
        129417       3    0.0939649599    0.0965574039
         75214       3    0.0852915304    0.0963618888
         70390       3    0.0857700419    0.0961423548
        116230       3    0.0898244234    0.0957363462
        111878       3    0.0941116339    0.0956870192
        118290       3    0.0893436232    0.0956771680
        140957       3    0.0926155111    0.0954045976
        118577       3    0.0934874316    0.0948858294
         79630       3    0.0788044465    0.0940368160
         88471       3    0.0568110005    0.0933372248
        118593       3    0.0763998670    0.0931168424
         99176       3    0.0869467103    0.0929474405
         89713       3    0.0776582354    0.0908528308
         93009       3    0.0785720269    0.0903762406
        120159       3    0.0704259169    0.0823220525
        117695       3    0.0743681331    0.0767603125
         86643       3    0.0631758794    0.0715822004
         74826       3    0.0401420041    0.0541527400
        138711       3    0.0372390751    0.0496661261
        113045       3    0.0362177902    0.0457423851
        100378       3    0.0285774476    0.0359340814
        105737       2    0.0935352742    0.1203613145
        116581       2    0.1111951660    0.1174588633
         91943       2    0.1110708775    0.1169223119
         74932       2    0.0817316998    0.1157247550
         83031       2    0.1044883585    0.1145792703
         66449       2    0.1064458375    0.1144685134
         85807       2    0.0746967970    0.1132486445
         97623       2    0.0998201847    0.1130847372
        133649       2    0.1108730960    0.1126915716
        129849       2    0.1084980624    0.1125940604
        105668       2    0.1022356329    0.1119970413
        140832       2    0.1069359382    0.1119321187
        135824       2    0.0784256873    0.1117901695
        103481       2    0.1021446646    0.1106226098
         88758       2    0.1004303738    0.1097165155
         76856       2    0.1085740895    0.1097032694
        120409       2    0.1035765788    0.1095264804
        115576       2    0.1053715043    0.1088401518
        120642       2    0.1080750635    0.1087339461
         75161       2    0.1015534465    0.1087115678
         69618       2    0.1027835983    0.1085253591
        140910       2    0.0681808132    0.1084189636
        141019       2    0.1040346373    0.1084068537
        124005       2    0.0845553118    0.1083456811
        105164       2    0.0962969266    0.1080785861
        112511       2    0.0722365959    0.1079794810
        134109       2    0.1007467467    0.1078952456
        111623       2    0.1072305274    0.1077497093
        115606       2    0.1071973390    0.1077299356
        128883       2    0.0998867213    0.1076208140
         91558       2    0.1009500282    0.1076018559
         92643       2    0.0951136769    0.1075225972
         96225       2    0.1040909999    0.1072940569
         90659       2    0.1002362090    0.1072227337
         69632       2    0.1039662874    0.1069361755
        140180       2    0.0972156823    0.1067518047
        137685       2    0.0943095410    0.1067081313
        142520       2    0.0996214179    0.1065486494
         74908       2    0.1002997092    0.1064294393
        109615       2    0.1032036655    0.1063333328
        139764       2    0.0994397537    0.1062899147
        103803       2    0.0780251646    0.1062599456
        105416       2    0.0957099184    0.1062359192
         75153       2    0.0605967712    0.1061683635
         76478       2    0.0974990514    0.1059928263
         84402       2    0.1048215770    0.1059490573
        121994       2    0.1030793625    0.1056612754
         67408       2    0.1054234698    0.1055481241
        122582       2    0.0983964118    0.1054561867
         92120       2    0.1015482110    0.1054367955
        103295       2    0.1006501755    0.1054189333
         83220       2    0.1031924658    0.1053988304
         90054       2    0.0999968516    0.1053830612
         68622       2    0.1023981001    0.1053701456
        137916       2    0.1018179020    0.1053383131
        112819       2    0.0764105452    0.1052079681
         68293       2    0.1023233205    0.1051159014
         79079       2    0.0927232013    0.1048857816
         83784       2    0.0806081985    0.1047396064
        121692       2    0.0982291362    0.1046336089
         87365       2    0.1044542431    0.1046320515
         68379       2  -249.9227283174    0.1045472763
         71910       2    0.0916537443    0.1044340861
        133740       2    0.1002195891    0.1043976820
        100797       2    0.1037651856    0.1043489286
        140286       2    0.0784853044    0.1043347026
         68743       2    0.0945952338    0.1041946494
        109899       2    0.0981859864    0.1039011313
         68563       2    0.1011677919    0.1038047514
        100947       2    0.0957902204    0.1036391899
        109334       2    0.0788554244    0.1035698935
         72931       2    0.0620412394    0.1035030822
        134675       2    0.1006342752    0.1034193742
         95872       2    0.0999028104    0.1032858815
        120387       2    0.0991499074    0.1032199838
        121947       2    0.0935890211    0.1032199838
         82149       2    0.1022626506    0.1032130480
         99331       2    0.0966902839    0.1031696548
        128514       2    0.0905126398    0.1030853442
        141993       2    0.0998303082    0.1030456886
        117296       2    0.0793485335    0.1028585006
         78388       2    0.0874730434    0.1028356502
        111000       2    0.0769957403    0.1027059776
         65860       2    0.0954057282    0.1026150131
        134640       2    0.0932733504    0.1024261002
         92623       2    0.0911440943    0.1023053317
         95538       2    0.1009442261    0.1020906653
        107939       2    0.0985270023    0.1020809777
        129876       2    0.0890109618    0.1019837175
        118958       2    0.0953801672    0.1019169887
        110263       2    0.0978464983    0.1019081716
        105967       2    0.0980992612    0.1018140167
         74562       2    0.0963475990    0.1017872902
         67889       2    0.0734696721    0.1017088474
        114283       2    0.0961528716    0.1016359169
         86624       2    0.1001104428    0.1012940342
        106188       2    0.0820610630    0.1012872703
        135366       2    0.0882403631    0.1012386647
        113605       2    0.1009579691    0.1010655600
        111579       2    0.0997871079    0.1009872511
        132856       2    0.1006132820    0.1008213704
        121480       2    0.0998764977    0.1007836141
         68455       2    0.0980242115    0.1007589036
         77054       2    0.0616116811    0.1006031018
        130663       2    0.0975271548    0.1005909644
         86903       2    0.0980763507    0.1005481685
         94102       2    0.1000163903    0.1002228207
        142138       2    0.0902612102    0.1001784040
        126359       2    0.0963356852    0.1000879159
         75935       2    0.0918834620    0.1000837292
         77858       2    0.0711459811    0.1000444628
        121707       2    0.0971883819    0.0999908894
        139996       2    0.0969755356    0.0999673346
         85018       2    0.0989522753    0.0999644074
        138689       2    0.0806384640    0.0998497425
        126722       2    0.0874324258    0.0998058863
        110188       2    0.0905810488    0.0997635228
        115431       2    0.0774746933    0.0997372525
         72147       2    0.0940721612    0.0996571502
         70514       2    0.0989753543    0.0996537896
         96158       2    0.0967603337    0.0995995379
         93949       2    0.0714719445    0.0995667293
        100027       2    0.0987932951    0.0994618583
         95263       2    0.0964607253    0.0993987769
        122914       2    0.0818026384    0.0993113475
         80373       2    0.0957180339    0.0992434935
        138548       2    0.0964915603    0.0992424214
         80121       2    0.0584409841    0.0992352537
        137013       2    0.0969476611    0.0992090916
        121068       2    0.0859666431    0.0991780036
        140239       2    0.0827758611    0.0991136581
         92352       2    0.0768658192    0.0991066726
         99210       2    0.0928031006    0.0990707121
        127906       2    0.0865266633    0.0988621496
         78264       2    0.0962117908    0.0987528893
        122807       2    0.0884304932    0.0984927445
        125896       2    0.0980946757    0.0984530441
        105077       2    0.0941000256    0.0984417174
         99125       2    0.0894165409    0.0984291611
         70466       2    0.0968653837    0.0983992575
        141097       2    0.0955617703    0.0983521536
        124451       2    0.0838773848    0.0983101749
        115982       2    0.0856325340    0.0982839151
         80790       2    0.0969317978    0.0982760767
         80699       2    0.0928467116    0.0981170817
        137209       2    0.0961786102    0.0981099645
        133207       2    0.0943237412    0.0980144982
         79553       2    0.0977973524    0.0978843429
         70625       2    0.0909132860    0.0978808900
         83259       2    0.0864218730    0.0978234724
         67357       2    0.0960519518    0.0976483880
        120513       2    0.0933703628    0.0975984136
        105964       2    0.0933078970    0.0975586546
        130823       2    0.0954110380    0.0975481775
         69723       2    0.0966740374    0.0975378931
        113898       2    0.0955623339    0.0974775553
        141903       2    0.0948528560    0.0973888170
        123150       2    0.0811736595    0.0973786861
        108306       2    0.0970420837    0.0973178113
         73790       2    0.0876193381    0.0971505416
         97265       2    0.0914845989    0.0970706329
         85130       2    0.0800187131    0.0970562009
        103402       2    0.0770375833    0.0970331665
        126770       2    0.0943609777    0.0969155056
         80336       2    0.0943609777    0.0969155056
         87641       2    0.0968038012    0.0968223206
        172064       2    0.0953612797    0.0967430666
         80289       2    0.0955475694    0.0966508340
        105874       2    0.0635863657    0.0966450917
        125213       2    0.0956421301    0.0964684706
        124332       2    0.0962541320    0.0963661848
         99227       2    0.0936245689    0.0963027090
         84310       2    0.0949619716    0.0962965336
         81812       2    0.0930761550    0.0962828424
         87608       2    0.0694299660    0.0962386107
        106788       2    0.0893060536    0.0962174017
        127079       2    0.0944433644    0.0960966624
        130361       2    0.0836154463    0.0960334092
         94209       2    0.0917465910    0.0959663838
