Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 9107
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (279 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         23130       1    0.0318452053    0.0318452053
          8711       1    0.0305276397    0.0305276397
         18559       1    0.0304865554    0.0304865554
          6876       1    0.0285881412    0.0285881412
         36920       1    0.0280928424    0.0280928424
         37440       1    0.0276071749    0.0276071749
         16372       1    0.0270063577    0.0270063577
         31186       1    0.0269791705    0.0269791705
         17620       1    0.0269393454    0.0269393454
         18011       1    0.0251014742    0.0251014742
         11679       1    0.0250275002    0.0250275002
          6411       1    0.0246324056    0.0246324056
           180       1    0.0219956830    0.0219956830
          6386       1    0.0216569935    0.0216569935
           417       1    0.0211864659    0.0211864659
         19700       1    0.0200403914    0.0200403914
         17872       1    0.0180169478    0.0180169478
         19123       1    0.0178935779    0.0178935779
         23033       1    0.0171159896    0.0171159896
         23777       1    0.0161798081    0.0161798081
         28591       1    0.0150251788    0.0150251788
          1179       1    0.0148974705    0.0148974705
         18673       1    0.0129350760    0.0129350760
         35117       1    0.0125414193    0.0125414193
         19497       1    0.0104777990    0.0104777990
         27846       1    0.0084394363    0.0084394363
         31916       1    0.0066736402    0.0066736402
          7305       1    0.0066044018    0.0066044018
         17665       1    0.0038001224    0.0038001224
         17856       1    0.0030882680    0.0030882680
         37072       1   -0.0008769214   -0.0008769214
         16286       1   -0.0015878401   -0.0015878401
         27875       1   -0.0058461918   -0.0058461918
          3094       1   -0.0060268121   -0.0060268121
          3675       1   -0.0078415035   -0.0078415035
          5182       1   -0.0078950164   -0.0078950164
          7680       1   -0.0085686933   -0.0085686933
         37866       1  -499.9441530160  -499.9441530160
         37729       1  -499.9473049813  -499.9473049813

------------------------------------------------------------------------
Position 3  (1869 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        103193     263   -1.7997748429    0.1297882103
         67547     257   -5.7355528997    0.1214001807
         81565     181    0.1001280157    0.1239419862
        160657     167    0.0983589824    0.1253421516
         86939     145   -3.3468348336    0.1225003943
        140179     132   -7.4796479401    0.1202842202
         84545     105    0.1010287850    0.1206622317
        100526     102   -4.8006272959    0.1214523477
         93764      98    0.1041342146    0.1193255257
         87956      72    0.0959044957    0.1168954321
         99989      70    0.1029515243    0.1201970884
        119000      68   -7.2521544852    0.1212018316
         91344      66    0.0986884959    0.1309995111
         69450      66    0.0997178726    0.1167967476
         98272      65   -7.5920004610    0.1190919558
        130015      62    0.0965405422    0.1224677291
        102514      55   -8.9970201323    0.1268698411
        138803      54    0.1020067597    0.1199597987
         71082      54    0.0946673189    0.1153662375
         69818      48    0.0985053301    0.1236284956
         86603      48    0.0927537200    0.1166639871
        121407      47    0.1003405253    0.1244104553
         69550      44    0.0994632535    0.1206020068
         97665      44    0.1006717219    0.1174934531
         92507      43    0.0957956790    0.1157461993
        106448      43    0.0881927773    0.1057867793
         97183      41    0.0959190290    0.1169209052
        113817      41    0.0956279100    0.1146151064
         93475      40    0.0951001340    0.1235981313
         69875      40    0.1030522569    0.1170208752
        110290      40    0.0907693945    0.1077751902
        134539      39    0.0907444188    0.1079932516
         67656      38    0.0985531974    0.1233457610
        100092      38    0.0958251314    0.1204960292
        105789      38    0.0917300042    0.1105031386
        132123      37    0.0949926675    0.1195607168
         97941      36    0.0970048289    0.1184725039
         68997      36    0.0953670209    0.1170745352
         81388      36    0.0996332821    0.1127368089
         85242      36    0.0978015013    0.1115879086
        131269      35    0.0961441158    0.1187018072
         82076      35    0.0901199381    0.1111326547
        148585      35    0.0979230986    0.1098115146
        120301      33    0.0957682029    0.1105878598
        107045      33    0.0935147274    0.1085022790
        113363      32    0.1024078404    0.1189530704
         88863      31    0.0937825729    0.1230762104
         86223      31    0.1030108075    0.1203198127
        116691      31    0.0989017069    0.1188202824
        141397      30    0.0932682604    0.1140756488
        122364      29    0.0979294801    0.1171671796
        111146      29    0.0997138610    0.1145724984
         75391      29    0.1007595310    0.1142682830
        137772      29    0.0971151994    0.1134661541
        126167      28    0.0949811814    0.1063516587
        104005      27    0.0936594363    0.1228963023
         83261      27    0.0989574395    0.1178866203
        114254      27    0.0985645345    0.1174167332
        123290      27    0.0995289924    0.1143167844
        117576      27    0.0925827204    0.1130753015
         68555      27    0.0910352024    0.1116219221
        135468      27    0.0957966802    0.1085581626
        115003      26    0.0931206634    0.1169897165
         85341      26  -19.1339052118    0.1152704947
        105454      26    0.0914781921    0.1127624481
        124024      25    0.0990036991    0.1170730450
        135052      25    0.1000805725    0.1134556915
         86076      25    0.0974040204    0.1105862848
        113902      25    0.0837560397    0.1075149641
        110509      24    0.0997884826    0.1154554092
        113520      24    0.0925510183    0.1151599254
        108348      24    0.0968765156    0.1139932710
        106574      24    0.0923547051    0.1090834737
         85499      24    0.0942019698    0.1083674258
        112457      24    0.0961155599    0.1037019860
        123146      23    0.0980834405    0.1162203176
        101539      23    0.0853749053    0.1093396293
         71719      22    0.0911959871    0.1228206481
        103643      22  -22.6285537350    0.1208345352
        104428      22  -22.6316460986    0.1139427026
        138016      22    0.0972642412    0.1120110842
        104029      22    0.0935698027    0.1081644022
        117532      21    0.0979790905    0.1172351982
        100468      21    0.0953156625    0.1133331029
         79415      20    0.0924446135    0.1129771150
         72859      20    0.0955111965    0.1113570678
         66238      20    0.0887113984    0.1085083864
         68588      20    0.0921289112    0.1072116144
        111877      19    0.0885101173    0.1149525209
        129785      19    0.0948956195    0.1145018917
         93981      19    0.0860378217    0.1067153496
        132325      19    0.0922998404    0.1062706816
         77354      18    0.0995560984    0.1168736560
        126896      18    0.0924591173    0.1118885004
         96152      18    0.0867034637    0.1111402687
        140779      18    0.0908707331    0.1089766362
        104107      18    0.0984685390    0.1076451173
        107436      17    0.0923058322    0.1190919558
        134326      17    0.0963484959    0.1174571545
        101659      17    0.0979373639    0.1153762510
        131041      17    0.0880699602    0.1079213865
        131552      17    0.0924235646    0.1070044652
         96041      17    0.0915700256    0.1034722074
         85929      17    0.0766800946    0.0993958414
        111362      16    0.1049145891    0.1169206072
        113246      16    0.1010127355    0.1125698943
        117748      16    0.0922886779    0.1124137357
         88249      16    0.0983098892    0.1121243086
        141987      16    0.0994481180    0.1105840399
        127125      16    0.0871816444    0.1091457856
         99734      16    0.0963194639    0.1077105874
        154558      16    0.0912223390    0.1044683854
        125666      15    0.0866013843    0.1216202869
        121162      15    0.0946141427    0.1196622849
         74800      15    0.1019447967    0.1145881779
         66996      15    0.0984117709    0.1144923830
         71840      15    0.0971755424    0.1127231428
        124335      15    0.0934241698    0.1087339490
        120781      15    0.0956476161    0.1055843372
         71573      14    0.1022621385    0.1168907983
         95017      14    0.0865450180    0.1148587547
        108188      14    0.0879358155    0.1134197194
         93179      14    0.0899620184    0.1101722717
         94391      14    0.0940567911    0.1052160898
         82825      14    0.0908679495    0.1007382838
        102751      13    0.0992529886    0.1188586222
        134343      13    0.0956213206    0.1173572326
        110260      13    0.0993391406    0.1125963017
         90742      13    0.0944996991    0.1099459035
        132397      13    0.0943634446    0.1094148565
         68255      13    0.0946550235    0.1087188993
        126906      13    0.0931664869    0.1073062271
         99666      13    0.0864963720    0.1052358605
         94470      13    0.0907285847    0.1034880454
        121654      13    0.0921249260    0.1012886135
        114205      12    0.1013006654    0.1155188728
         91725      12    0.0964413819    0.1143984654
        108763      12    0.0922054569    0.1131138878
        119839      12    0.0882619773    0.1119634702
        119424      12    0.0916043263    0.1114234560
         92992      12  -41.5725102316    0.1113148440
        120650      12    0.0964161557    0.1093955526
        102596      12    0.0927058275    0.1089428687
        108734      12    0.0907662424    0.1082341671
         73545      12    0.0985005132    0.1079555765
        133847      12    0.0642968010    0.1077932980
         83350      12    0.0909066999    0.1065395065
         72621      12    0.0822639788    0.1052299432
        130340      12    0.0926423622    0.1052064161
         92846      12    0.0896303613    0.0962298604
         87112      12    0.0462247986    0.0772333081
         95686      12    0.0404850074    0.0583208203
        124325      11    0.0978036016    0.1180651022
        135035      11    0.1013883060    0.1158924926
        131621      11    0.1048302139    0.1151372107
        126791      11    0.0973437218    0.1125045968
        107217      11    0.0903606058    0.1123800576
        124735      11    0.0943058545    0.1122950529
         85813      11    0.0944598840    0.1113296681
         68373      11    0.0864430367    0.1110169411
        121499      11    0.0906790395    0.1099897560
         80420      11    0.0915044181    0.1095557377
         91797      11    0.0639559587    0.1089737660
         65867      11    0.0971335725    0.1050964626
         92200      11    0.0954037742    0.1040324663
         84040      11    0.0894521496    0.1030585093
        107606      11    0.0925111976    0.1009412047
        127102      10    0.0953792824    0.1166320035
        130810      10    0.0969942723    0.1160449862
        110115      10    0.0908935914    0.1137716463
        127809      10    0.0952558186    0.1129888527
        102279      10    0.0934188035    0.1128163557
         78393      10    0.0792467000    0.1126067819
        132303      10    0.1001941560    0.1097544534
         82598      10    0.0886400341    0.1093840277
        141566      10    0.0909708067    0.1044084921
         79039      10    0.0965569142    0.1035651312
        113504      10    0.0896903385    0.1030661719
        138058      10    0.0916770082    0.1016776998
        105551      10    0.0333366957    0.0507007495
        141063       9    0.0643444650    0.1236284956
         74875       9    0.0968095887    0.1161374404
         77777       9    0.1014895050    0.1149416753
        133958       9    0.1028141576    0.1143788590
         77762       9    0.0973180931    0.1139177241
        136867       9    0.0942762972    0.1135103243
         94493       9  -55.4559734506    0.1118245329
         97230       9    0.0966637419    0.1116973679
         74679       9    0.1019037113    0.1114649450
        102307       9    0.1010121985    0.1114182535
         78789       9    0.0930542388    0.1107508615
        132804       9    0.0982527610    0.1105892031
         97076       9    0.0981172432    0.1103365353
        113916       9    0.0928241215    0.1095982790
        126488       9    0.0918979571    0.1094236771
         70651       9    0.0925468000    0.1093978026
        130240       9    0.0978179694    0.1090202018
        113901       9    0.0973493112    0.1048275742
         80400       9  -55.4652114157    0.1040909832
        138266       9    0.0888616095    0.1035396539
        120194       9    0.0943525714    0.1034251725
        121405       9    0.0983413509    0.1033939257
        119624       9    0.0935238449    0.1029461317
        115813       9    0.0791922462    0.1023673996
        142223       9    0.0852277300    0.1002882736
        156006       9    0.0834284920    0.0978945173
        133399       8    0.0979711726    0.1158415042
        103495       8    0.1008589660    0.1156683203
        141717       8    0.0943281109    0.1147445537
         77967       8    0.1005978963    0.1145623326
         66332       8    0.0964236806    0.1138260365
         75945       8    0.0921061850    0.1132282700
         73531       8    0.1012522171    0.1122324421
         72661       8    0.1008655657    0.1115357203
         87167       8    0.0961849488    0.1115145753
        132134       8    0.0974140871    0.1098633081
        101464       8    0.0879523604    0.1092091851
        118738       8    0.0958058726    0.1088921443
        101383       8    0.1001153320    0.1088724014
        133355       8    0.0993390808    0.1086420582
        140102       8    0.0958016509    0.1070958804
         66069       8    0.0562823632    0.1069864776
        138920       8    0.0960918088    0.1061689846
        104147       8    0.0930901708    0.1058106020
         89976       8    0.0946677852    0.1056172267
        101175       8    0.0845033503    0.1052834300
        116032       8    0.0958719104    0.1047122873
         87233       8    0.0977017812    0.1039819270
         66426       8    0.0958474254    0.1033964096
         70785       8    0.0945554018    0.1030803904
         82019       8    0.0923247051    0.1023180571
         87417       8    0.0944060998    0.1016263492
        133121       8    0.0861836874    0.1016141501
        112950       8    0.0920923801    0.1003393322
        141304       8    0.0755815440    0.0992553555
        137263       8    0.0900701570    0.0991112712
         85508       8    0.0962162619    0.0983701043
        114617       8    0.0382228321    0.0920058859
         81540       7    0.0908639639    0.1159094930
        135073       7    0.0860310365    0.1147487751
        107102       7    0.1003950976    0.1147262849
         70417       7    0.0851164054    0.1144548445
         93545       7    0.0958666392    0.1143286698
        117200       7    0.0945411148    0.1141377295
        108176       7    0.0890721988    0.1136466673
        127371       7    0.0814192637    0.1136147479
        125606       7    0.0977712862    0.1132438609
         78955       7    0.0992738958    0.1120085644
        131017       7    0.0890916090    0.1118822926
        123072       7    0.0909619292    0.1096464685
         78248       7    0.0935699236    0.1092584729
        128537       7    0.0972656422    0.1077871124
        140180       7    0.0920465865    0.1067518047
        107127       7    0.0971403019    0.1065627078
         68585       7    0.0851812336    0.1062659211
         76043       7    0.0975789393    0.1060399904
        130625       7    0.0808667177    0.1057373385
         98771       7    0.0901581469    0.1042525432
        111287       7    0.0914441828    0.1039352234
         86610       7    0.0969492175    0.1038809892
        112693       7    0.0972858087    0.1033887662
         90816       7    0.0856885684    0.1024583794
        129155       7    0.0932803989    0.1021124346
        138905       7    0.0910758851    0.1004989285
         86062       7    0.0902786897    0.1001571433
        106338       7    0.0876905843    0.0997336813
        104336       7    0.0788712832    0.0997289419
        135592       7    0.0884888107    0.0997216472
        131368       7    0.0862039630    0.0995441121
        129417       7    0.0906987080    0.0970085389
        114122       6    0.0912693242    0.1178870915
        105364       6    0.1026908670    0.1158012709
         75515       6    0.0733129978    0.1140499007
         95862       6    0.1003783085    0.1127393246
         90909       6    0.0918350122    0.1125758309
         80995       6    0.0970472204    0.1117669320
         90337       6    0.0918312387    0.1113827901
         83692       6    0.0949887760    0.1112854516
        128868       6    0.0964501098    0.1106714308
         71721       6    0.0989669705    0.1106651935
         75256       6    0.0957173883    0.1098424965
        108061       6    0.1017281673    0.1087082256
         93826       6    0.0848911309    0.1082610173
        101732       6    0.0845216579    0.1078128893
        133301       6    0.0959400815    0.1077397289
        138075       6    0.0941169538    0.1076037207
         95082       6    0.1000621997    0.1066988147
        126105       6    0.0853753020    0.1062529828
         73147       6    0.0970144548    0.1060152410
         82907       6    0.0931135579    0.1059430328
        100928       6    0.0738761798    0.1055226037
         70313       6    0.0956447797    0.1047839958
         71285       6    0.0844941747    0.1045705613
         88110       6    0.0796741582    0.1042609858
        141774       6    0.0982252490    0.1037867633
        119250       6    0.0911353012    0.1037244405
        105296       6    0.0853993418    0.1035651048
        136551       6    0.0971656585    0.1031640539
        136372       6    0.0901617465    0.1031183066
        130434       6    0.0969693930    0.1030275893
         98447       6    0.0857762563    0.1029057465
         73744       6    0.0968268168    0.1028164792
        133640       6    0.0868814445    0.1027754672
         94674       6    0.0924322356    0.1026473880
        124975       6    0.0589071925    0.1020386783
         76593       6    0.0937224868    0.1014979521
        170730       6    0.0822820032    0.1008464858
        123644       6    0.0842412336    0.1005300105
         76407       6    0.0841024758    0.1002782892
        108387       6    0.0844414030    0.0999394728
         66440       6    0.0911722609    0.0995603087
         78564       6    0.0925265633    0.0989418352
         76872       6    0.0846264753    0.0984450434
        130458       6    0.0855948667    0.0983722524
         86997       6    0.0938844391    0.0980464942
        123970       6    0.0811475755    0.0937529422
        136556       6    0.0423322740    0.0925941358
         69460       6    0.0714479444    0.0901810963
        139427       6    0.0742276038    0.0868519301
        140353       6    0.0419507935    0.0573881849
        102708       5    0.0875964995    0.1205813068
         94884       5    0.0866375945    0.1190062021
        103896       5    0.0957484723    0.1185692421
        166472       5    0.1109037346    0.1179944194
        131631       5    0.1097922553    0.1165830695
        133626       5    0.1033407216    0.1126467122
         76481       5    0.0982129975    0.1118048107
        107928       5    0.1025097254    0.1116081331
        103870       5    0.0970097676    0.1099161596
         67249       5    0.0934681503    0.1096647596
        105940       5    0.0961765368    0.1096179594
        115490       5    0.0965147298    0.1087378143
        114176       5    0.0883800955    0.1084813858
         78158       5    0.0913414712    0.1081646197
         76171       5    0.0817909063    0.1075879273
        130115       5    0.0928180728    0.1073831121
         74328       5    0.0982949993    0.1071253984
        107734       5    0.0934792360    0.1070051350
        130339       5    0.0973380730    0.1068394219
         98012       5    0.0890847087    0.1067194963
        137685       5    0.0909721274    0.1067081313
         83916       5    0.0829462945    0.1060170094
         93416       5    0.0960517600    0.1059976743
        139881       5    0.0650606827    0.1053816203
        133696       5    0.0507645228    0.1052240653
         97666       5    0.0889990639    0.1052118163
         77134       5    0.0958242783    0.1047910130
         96959       5    0.0763351491    0.1039363432
         68167       5    0.0950786151    0.1037752989
        103034       5    0.0985016629    0.1036064142
         95872       5    0.0872276122    0.1032858815
        113139       5    0.0646334876    0.1032648887
         80820       5    0.0781504407    0.1031129482
        101335       5    0.0944677050    0.1028869607
        135919       5    0.0725521319    0.1028492294
         96578       5    0.0921659016    0.1028059895
         99033       5    0.0959190239    0.1025674366
        138710       5    0.0942026704    0.1025414234
         86440       5    0.0832573761    0.1025364717
         86890       5    0.0971542058    0.1025054319
         94911       5    0.0914959734    0.1024195231
         73431       5    0.0975450749    0.1020652652
         83478       5    0.0794946410    0.1019290300
         91659       5    0.0930989155    0.1018805320
        151493       5    0.0891537928    0.1017676355
        141239       5    0.0929298852    0.1015485831
        100710       5    0.0822775550    0.1015409717
        101822       5    0.0927856634    0.1013897520
        114873       5    0.0941453970    0.1012428984
         72393       5    0.0920797323    0.1011914756
        141033       5    0.0936562172    0.1011017213
         94564       5    0.0888001257    0.1010592025
        111643       5    0.0866211963    0.1005444927
        105077       5    0.0923054294    0.1003996250
         81440       5    0.0905366295    0.0996611300
         96158       5    0.0906294739    0.0995995379
        127212       5    0.0856820424    0.0994840406
        140635       5    0.0909539139    0.0974820820
         66627       5    0.0915057786    0.0970449269
        137088       5    0.0914773422    0.0961967936
        116230       5    0.0870866048    0.0957363462
        140957       5    0.0866016580    0.0954045976
        120442       5    0.0650574688    0.0952396790
         92606       5    0.0811062710    0.0889507459
         73862       5    0.0759143845    0.0866868384
         67725       5    0.0743513012    0.0775474820
        117371       5    0.0364829023    0.0635751248
         71829       4    0.0737553350    0.1208092570
        132181       4    0.0910986874    0.1159292705
        100466       4    0.1092166538    0.1158204815
         83031       4    0.0954508137    0.1145792703
         72309       4    0.0713177438    0.1133258625
        140038       4    0.0972035820    0.1132679369
         97623       4    0.0976830472    0.1130847372
         69965       4    0.0971568744    0.1127550006
        107071       4    0.0826093083    0.1123622775
        102960       4    0.1075218467    0.1122692035
         80752       4    0.0962667340    0.1112186648
        114099       4    0.0981553232    0.1109646652
        127929       4    0.0947605723    0.1101443416
         74027       4    0.0742630780    0.1098652133
         78705       4    0.1014553805    0.1088290165
        141673       4    0.0920064300    0.1086273242
        105206       4    0.0928186980    0.1084662347
        134109       4    0.0958908756    0.1078952456
        134260       4    0.0935411558    0.1078952456
        115606       4    0.0925930132    0.1077299356
        116659       4    0.0799986727    0.1076767521
         90918       4    0.1011419523    0.1068349104
        127777       4    0.0953657335    0.1067203581
        127228       4    0.0837751171    0.1062241375
         74883       4    0.0935104493    0.1059687978
        137956       4    0.0817470757    0.1058503611
         69372       4    0.0786439402    0.1058304982
         73114       4    0.0925100199    0.1057726113
         87765       4    0.0993955587    0.1056557530
         98869       4    0.0783758240    0.1052585464
         84575       4    0.0932882431    0.1052179839
        137071       4    0.0998790803    0.1049848827
        133740       4    0.0945943451    0.1043976820
        131610       4    0.0950419349    0.1043438777
         86014       4    0.0807958368    0.1040583314
        132820       4    0.0948896430    0.1039624867
         99331       4    0.0908275958    0.1031696548
         78932       4    0.0971060433    0.1028621478
        118601       4    0.0962851387    0.1021459110
         71533       4    0.0927045344    0.1020422520
        131704       4    0.0922795610    0.1016986660
        114283       4    0.0854040327    0.1016359169
         96379       4    0.0875888046    0.1016005262
        107719       4    0.0774249805    0.1013792417
        117023       4    0.0821212716    0.1012897245
        142014       4    0.0842577227    0.1010673046
         91767       4    0.0939646990    0.1007732328
         85731       4    0.0914462765    0.1005476930
         67555       4    0.0799936170    0.1005099431
         76588       4    0.0911130924    0.1004136555
        115701       4    0.0806400761    0.1002321330
         92463       4    0.0825851047    0.1002110375
        126359       4    0.0940062477    0.1000879159
         90686       4    0.0764527902    0.0998241473
        126722       4    0.0900657000    0.0998058863
        132653       4    0.0965411064    0.0994832841
         79523       4    0.0949236566    0.0994008392
        130840       4    0.0947473199    0.0992564023
         80373       4    0.0942798927    0.0992434935
        125896       4    0.0933077429    0.0984530441
         75807       4    0.0827506049    0.0984363483
        137572       4    0.0946961611    0.0984129108
        134500       4    0.0918124508    0.0975393482
        113898       4    0.0932856212    0.0974775553
        124462       4    0.0929621487    0.0973543108
         97783       4    0.0934700666    0.0971910174
        118290       4    0.0874790659    0.0956771680
        101160       4    0.0752645302    0.0951827208
        142084       4    0.0922273007    0.0950525318
         86887       4    0.0684140303    0.0949464502
         80623       4    0.0837347089    0.0946371598
        123002       4    0.0912749900    0.0944275740
        132550       4    0.0911609079    0.0929875156
        108892       4  -124.9376129189    0.0906300045
         90584       4    0.0871311858    0.0901185973
         88586       4    0.0844664150    0.0893016387
         94698       4    0.0759231218    0.0846895953
         76957       4    0.0774337184    0.0810001989
        134602       4    0.0371293954    0.0451958259
         84799       3    0.1084531918    0.1152105879
        101193       3    0.1049115796    0.1149200234
         91125       3    0.1064820611    0.1147925513
        118286       3    0.0948493828    0.1146880147
        141848       3    0.0877118834    0.1127057301
         86572       3    0.1068381167    0.1127055679
         96410       3    0.1040014881    0.1126476449
         84681       3    0.0805869967    0.1112021106
         89027       3    0.0908999505    0.1111151231
        116894       3    0.0987399459    0.1102615640
        140091       3    0.1002508397    0.1099831647
        110940       3    0.1056156123    0.1096231447
         68309       3    0.1026399957    0.1095821230
        120642       3    0.1035559176    0.1087339461
         81991       3    0.0951214636    0.1084662347
        140910       3    0.0771621699    0.1084189636
        105164       3    0.0947335854    0.1080785861
        137874       3    0.0971741411    0.1079521824
        111623       3    0.0971381545    0.1077497093
         91558       3    0.0987934398    0.1076018559
         98781       3    0.0966259309    0.1075253341
         92643       3    0.0940816604    0.1075225972
        114319       3    0.1007640345    0.1075099418
         83246       3    0.1025333678    0.1073932299
        111020       3    0.1009369049    0.1073620533
        103392       3    0.1028671973    0.1073253638
         68589       3    0.0548812208    0.1072597912
        118449       3    0.1002251513    0.1068211023
         94056       3    0.0862565095    0.1064294393
        111936       3    0.0976217231    0.1063388922
        103803       3    0.0804155314    0.1062599456
         75153       3    0.0648253805    0.1061683635
         83600       3    0.0990380104    0.1059764220
         75869       3    0.0991550390    0.1058836916
        122257       3    0.1027912115    0.1058043418
        140731       3    0.0981956287    0.1056853737
        103295       3    0.0930343850    0.1054189333
         83220       3    0.0991346815    0.1053988304
        140820       3    0.0883155009    0.1053935258
        103173       3    0.0581649036    0.1051833489
         88641       3    0.0854921546    0.1050375775
        121765       3    0.0962572056    0.1049000226
        137589       3    0.0957332781    0.1048921882
         79079       3    0.0925319187    0.1048857816
        124897       3    0.0970519360    0.1047579030
         85539       3    0.0806903610    0.1045804523
        127434       3    0.0934304067    0.1041110224
        120535       3    0.0973690325    0.1040400140
         74063       3    0.0927372383    0.1039840251
        113991       3    0.1013384319    0.1039203186
        111556       3    0.0949793080    0.1036294932
        124880       3    0.0940206203    0.1035791900
        122549       3    0.0908089713    0.1031510050
        164048       3    0.0950148996    0.1031435125
        141993       3    0.0987331692    0.1030456886
        111000       3    0.0684684305    0.1027059776
        141284       3    0.0891630246    0.1026296973
        107662       3    0.1009124723    0.1025873966
         87041       3    0.0859969974    0.1024942389
        135345       3    0.0974051216    0.1023073290
        117948       3    0.0983416259    0.1022151658
         78915       3    0.0824681029    0.1021032844
        105967       3    0.0914985756    0.1018140167
        110652       3    0.0899703919    0.1017071247
         77110       3    0.0950959097    0.1015341863
        117595       3    0.1000536343    0.1014140329
        125665       3    0.0837035167    0.1013625782
        133296       3    0.0951055897    0.1013434896
        135366       3    0.0782591464    0.1012386647
         76555       3    0.0827053571    0.1006148773
        130432       3    0.0906476278    0.1005961313
        128234       3    0.0931867402    0.1005730470
         94896       3    0.0985890499    0.1002319853
        106477       3    0.0925990338    0.1001511847
        112378       3    0.0905465135    0.1001316003
         81781       3    0.0902912927    0.1001060267
         75935       3    0.0926337512    0.1000837292
         96946       3    0.0483358946    0.0999947878
        121707       3    0.0855750708    0.0999908894
         71470       3    0.0906726672    0.0999744773
         85018       3    0.0899375499    0.0999644074
        110188       3    0.0839136649    0.0997635228
        117766       3    0.0952317156    0.0997438900
        107083       3    0.0958359295    0.0997152030
         66152       3    0.0828185825    0.0996864496
         75023       3    0.0952133370    0.0996537896
        129853       3    0.0944914380    0.0996286418
         95263       3    0.0925304951    0.0993987769
         86693       3    0.0980249752    0.0993416052
        137013       3    0.0853595773    0.0992090916
         78761       3    0.0910026459    0.0991450294
        132506       3    0.0936268148    0.0991056760
         81149       3    0.0958200227    0.0990771396
         99210       3    0.0915684357    0.0990707121
        137765       3    0.0897035911    0.0990497503
        127906       3    0.0905608016    0.0988621496
         73295       3    0.0966418281    0.0987090071
         73995       3    0.0945638826    0.0986976154
        123649       3    0.0734958031    0.0986576326
        111094       3    0.0925077803    0.0986276865
         98894       3    0.0894270128    0.0986194814
        134592       3    0.0684765531    0.0984405064
         70466       3    0.0925516444    0.0983992575
         83480       3    0.0793933754    0.0981507705
        108664       3    0.0965433498    0.0980530819
         79553       3    0.0915162265    0.0978843429
        110884       3    0.0950750250    0.0977916411
         66683       3    0.0825507569    0.0977185288
         67357       3    0.0956692971    0.0976483880
        120513       3    0.0860695665    0.0975984136
         69723       3    0.0952023324    0.0975378931
        141903       3    0.0931730520    0.0973888170
        113550       3    0.0939469881    0.0973666737
         69294       3    0.0941191447    0.0971073116
         85130       3    0.0776991398    0.0970562009
         99635       3    0.0937959380    0.0968638726
         76027       3    0.0942558675    0.0968419365
        172064       3    0.0876063312    0.0967430666
         96469       3    0.0588425469    0.0965956271
         75214       3    0.0852915304    0.0963618888
         70390       3    0.0857700419    0.0961423548
        130361       3    0.0824062916    0.0960334092
        101847       3    0.0911199352    0.0957918321
        111878       3    0.0941116339    0.0956870192
         70340       3    0.0813087688    0.0955951972
        104179       3    0.0884641355    0.0952127803
        110701       3    0.0793715393    0.0950242403
        118577       3    0.0934874316    0.0948858294
         98036       3    0.0884398834    0.0948721111
        125761       3    0.0889337694    0.0944804375
        111496       3    0.0900500276    0.0944403057
        120444       3    0.0827031774    0.0944123612
         79630       3    0.0788044465    0.0940368160
         85846       3    0.0858589946    0.0934451118
         88471       3    0.0568110005    0.0933372248
        118593       3    0.0763998670    0.0931168424
         99176       3    0.0869467103    0.0929474405
         76946       3    0.0802918982    0.0928188120
        114833       3    0.0889561990    0.0927775583
        126571       3    0.0888562005    0.0925166961
        102870       3    0.0923319312    0.0924345755
        133320       3    0.0893741563    0.0919886390
         77909       3    0.0672983307    0.0917241409
         89713       3    0.0776582354    0.0908528308
        121759       3    0.0698754529    0.0905620960
         93009       3    0.0785720269    0.0903762406
        104836       3    0.0830580422    0.0898023461
         91052       3    0.0859393631    0.0881543392
         70425       3    0.0733335787    0.0844584107
        116551       3    0.0829478083    0.0842815003
         85488       3    0.0613873556    0.0835002898
        120159       3    0.0704259169    0.0823220525
        117695       3    0.0743681331    0.0767603125
        119622       3    0.0681405031    0.0724417626
         86643       3    0.0631758794    0.0715822004
         67336       3    0.0663681350    0.0687355794
         74826       3    0.0401420041    0.0541527400
        138711       3    0.0372390751    0.0496661261
        113045       3    0.0362177902    0.0457423851
        100378       3    0.0285774476    0.0359340814
        105737       2    0.0935352742    0.1203613145
        116581       2    0.1111951660    0.1174588633
        120616       2    0.0969932698    0.1174588633
         91943       2    0.1110708775    0.1169223119
         74932       2    0.0817316998    0.1157247550
         66449       2    0.1064458375    0.1144685134
         85807       2    0.0746967970    0.1132486445
        133649       2    0.1108730960    0.1126915716
        129849       2    0.1084980624    0.1125940604
        105668       2    0.1022356329    0.1119970413
        140832       2    0.1069359382    0.1119321187
        135824       2    0.0784256873    0.1117901695
        103481       2    0.1021446646    0.1106226098
         88758       2    0.1004303738    0.1097165155
         76856       2    0.1085740895    0.1097032694
        120409       2    0.1035765788    0.1095264804
        115576       2    0.1053715043    0.1088401518
         75161       2    0.1015534465    0.1087115678
        137798       2    0.1013712116    0.1085379377
         69618       2    0.1027835983    0.1085253591
        141019       2    0.1040346373    0.1084068537
        124005       2    0.0845553118    0.1083456811
        112511       2    0.0722365959    0.1079794810
