Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 3888
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (161 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         73545       3    0.1035666378    0.1079555765
        137874       3    0.0971741411    0.1079521824
        101732       3    0.0788191970    0.1078128893
        133301       3    0.1006610407    0.1077397289
         90918       3    0.1047533997    0.1068349104
         94056       3    0.0862565095    0.1064294393
        111936       3    0.0976217231    0.1063388922
        127228       3    0.0878544091    0.1062241375
        122257       3    0.1027912115    0.1058043418
         87765       3    0.0999971678    0.1056557530
         99734       3    0.1002156483    0.1053868611
         65867       3    0.1032656138    0.1050964626
        128537       3    0.0985465730    0.1050663478
         88641       3    0.0854921546    0.1050375775
        116032       3    0.1017275846    0.1047122873
         85539       3    0.0806903610    0.1045804523
        127434       3    0.0934304067    0.1041110224
         80400       3  -166.5835847014    0.1040909832
        120535       3    0.0973690325    0.1040400140
         96959       3    0.0883238657    0.1039363432
        122549       3    0.0908089713    0.1031510050
        107662       3    0.1009124723    0.1025873966
         94470       3    0.0983957670    0.1024609396
        100710       3    0.0919278714    0.1015409717
        107719       3    0.0785775529    0.1013792417
         75023       3    0.0952133370    0.0996537896
         79523       3    0.0934312624    0.0967852809
         96469       3    0.0588425469    0.0965956271
         79630       3    0.0788044465    0.0940368160
         74826       3    0.0401420041    0.0541527400
        138711       3    0.0372390751    0.0496661261
        113045       3    0.0362177902    0.0457423851
        100378       3    0.0285774476    0.0359340814
        102708       2    0.1134990410    0.1205813068
        105737       2    0.0935352742    0.1203613145
         94884       2    0.1099445400    0.1190062021
        116581       2    0.1111951660    0.1174588633
         91943       2    0.1110708775    0.1169223119
         74932       2    0.0817316998    0.1157247550
        101193       2    0.1050877690    0.1149200234
        118286       2    0.1112994980    0.1146880147
         83031       2    0.1044883585    0.1145792703
         77967       2    0.1088699977    0.1145623326
         66449       2    0.1064458375    0.1144685134
         70417       2    0.0886090638    0.1144548445
         75515       2    0.0693465612    0.1140499007
         77762       2    0.1106895522    0.1139177241
         95862       2    0.1075946525    0.1127393246
        133649       2    0.1108730960    0.1126915716
         96410       2    0.1075275568    0.1126476449
         78393       2    0.1090993132    0.1126067819
        129849       2    0.1084980624    0.1125940604
        107071       2    0.1074945140    0.1123622775
        105668       2    0.1022356329    0.1119970413
        140832       2    0.1069359382    0.1119321187
        135824       2    0.0784256873    0.1117901695
         90337       2    0.1080941501    0.1113827901
         84681       2    0.0721189578    0.1112021106
         78789       2    0.1033247833    0.1107508615
        103481       2    0.1021446646    0.1106226098
        116894       2    0.0999360169    0.1102615640
        140091       2    0.1009367350    0.1099831647
         90742       2    0.0966203607    0.1099459035
         75256       2    0.1097260169    0.1098424965
         76856       2    0.1085740895    0.1097032694
        105940       2    0.1062766613    0.1096179594
        120409       2    0.1035765788    0.1095264804
         82598       2    0.1082270862    0.1093840277
         78248       2    0.1092228912    0.1092584729
        132134       2    0.1036375180    0.1090679000
        118738       2    0.1048752062    0.1088921443
        101383       2    0.1065685153    0.1088724014
        115490       2    0.1046476312    0.1087378143
        120642       2    0.1080750635    0.1087339461
         68255       2    0.1086707053    0.1087188993
         75161       2    0.1015534465    0.1087115678
        133355       2    0.1069236779    0.1086420582
         69618       2    0.1027835983    0.1085253591
        105206       2    0.0998636677    0.1084662347
         81991       2    0.0994048669    0.1084662347
        140910       2    0.0681808132    0.1084189636
        141019       2    0.1040346373    0.1084068537
        124005       2    0.0845553118    0.1083456811
         93826       2    0.1047599873    0.1082610173
        112511       2    0.0722365959    0.1079794810
        134109       2    0.1007467467    0.1078952456
        111623       2    0.1072305274    0.1077497093
        116659       2    0.0732835135    0.1076767521
        128883       2    0.0998867213    0.1076208140
         91558       2    0.1009500282    0.1076018559
         83246       2    0.1054173200    0.1073932299
        111020       2    0.1063379092    0.1073620533
         96225       2    0.1040909999    0.1072940569
         68589       2    0.0713089430    0.1072597912
        140102       2    0.1052168134    0.1070958804
        131552       2    0.1030942909    0.1070044652
         69632       2    0.1039662874    0.1069361755
        118449       2    0.1056912440    0.1068211023
         98012       2    0.1038980174    0.1067194963
         74908       2    0.1002997092    0.1064294393
        109615       2    0.1032036655    0.1063333328
         74883       2    0.1036063372    0.1059687978
         84402       2    0.1048215770    0.1059490573
        137956       2    0.0780502104    0.1058503611
         69372       2    0.0682206616    0.1058304982
         73114       2    0.0998289080    0.1057726113
        140731       2    0.1006574435    0.1056853737
        121994       2    0.1030793625    0.1056612754
         67408       2    0.1054234698    0.1055481241
         92120       2    0.1015482110    0.1054367955
        112819       2    0.0764105452    0.1052079681
        103173       2    0.0758447802    0.1051833489
        113901       2    0.0994971830    0.1048275742
         68379       2  -249.9227283174    0.1045472763
         71910       2    0.0916537443    0.1044340861
        100797       2    0.1037651856    0.1043489286
        140286       2    0.0784853044    0.1043347026
         88110       2    0.0709743002    0.1042609858
        130115       2    0.0886724362    0.1040994831
         92200       2    0.0997109059    0.1040324663
         86610       2    0.1024740980    0.1038809892
        119250       2    0.0984200694    0.1037244405
        124880       2    0.0982253205    0.1035791900
        109334       2    0.0788554244    0.1035698935
         79039       2    0.1003530702    0.1035651312
        138266       2    0.0984581652    0.1035396539
         72931       2    0.0620412394    0.1035030822
        141774       2    0.0991421860    0.1032525003
        120387       2    0.0991499074    0.1032199838
        121947       2    0.0935890211    0.1032199838
         82149       2    0.1022626506    0.1032130480
        141993       2    0.0998303082    0.1030456886
         96578       2    0.0897513467    0.1028059895
        111000       2    0.0769957403    0.1027059776
         78915       2    0.0924438792    0.1021032844
         95538       2    0.1009442261    0.1020906653
        129876       2    0.0890109618    0.1019837175
        110263       2    0.0978464983    0.1019081716
         74562       2    0.0963475990    0.1017872902
         67889       2    0.0734696721    0.1017088474
        133121       2    0.0986067291    0.1016141501
         76593       2    0.0969487280    0.1014979521
        117595       2    0.1003297177    0.1014140329
        125665       2    0.0780232170    0.1013625782
        106188       2    0.0820610630    0.1012872703
        141033       2    0.0998443430    0.1011017213
        113605       2    0.1009579691    0.1010655600
        111579       2    0.0997871079    0.1009872511
        132856       2    0.1006132820    0.1008213704
         91767       2    0.0988382487    0.1007732328
         68455       2    0.0980242115    0.1007589036
        115003       2    0.0993914727    0.1006662386
         77054       2    0.0616116811    0.1006031018
        123644       2    0.0845542210    0.1005300105
        142138       2    0.0902612102    0.1001784040
         71470       2    0.0951860943    0.0999744773
        138689       2    0.0806384640    0.0998497425
         66152       2    0.0888245553    0.0996864496
         81440       2    0.0952934158    0.0996611300
         70514       2    0.0989753543    0.0996537896
        142223       2    0.0941540162    0.0994367212
         95263       2    0.0964607253    0.0993987769
        130840       2    0.0947943240    0.0992564023
        121068       2    0.0859666431    0.0991780036
         92352       2    0.0768658192    0.0991066726
         78564       2    0.0943136623    0.0989418352
         76872       2    0.0981797904    0.0984450434
        134592       2    0.0710154546    0.0984405064
         80790       2    0.0969317978    0.0982760767
         70625       2    0.0909132860    0.0978808900
         66683       2    0.0819550513    0.0977185288
         85130       2    0.0800187131    0.0970562009
        126770       2    0.0943609777    0.0969155056
         80336       2    0.0943609777    0.0969155056
         75214       2    0.0890309499    0.0963618888
        130361       2    0.0836154463    0.0960334092
         82531       2    0.0940871247    0.0956067443
         84771       2    0.0804090921    0.0955708731
        142084       2    0.0943686707    0.0950525318
        121202       2    0.0942368973    0.0943137247
        123970       2    0.0634993723    0.0932611436
         85488       2    0.0594254365    0.0835002898
        134680       2    0.0642461938    0.0780318479
         99675       2    0.0527820814    0.0712461036
         79293       2    0.0539668689    0.0710395759
        118219       2    0.0596882222    0.0631842890
        129558       2    0.0398316283    0.0542997512
        130812       2    0.0422730866    0.0540596178
        137138       2    0.0530987790    0.0534413332
        119381       2    0.0402349630    0.0531789869
         66915       2    0.0329721802    0.0441430160
        122949       2    0.0376853982    0.0400427090
        141063       1    0.1236284956    0.1236284956
        117555       1    0.1224188025    0.1224188025
         71829       1    0.1208092570    0.1208092570
        112033       1    0.1200056341    0.1200056341
        120616       1    0.1174588633    0.1174588633
         77372       1    0.1151266903    0.1151266903
        115713       1    0.1140957910    0.1140957910
         89630       1    0.1137607191    0.1137607191
         95920       1    0.1137396892    0.1137396892
        108176       1    0.1136466673    0.1136466673
        109671       1    0.1135406397    0.1135406397
         85807       1    0.1132486445    0.1132486445
        109810       1    0.1132438609    0.1132438609
        108763       1    0.1131138878    0.1131138878
         97623       1    0.1130847372    0.1130847372
         80687       1    0.1128793629    0.1128793629
         88630       1    0.1125178276    0.1125178276
        112090       1    0.1123069334    0.1123069334
         80995       1    0.1117669320    0.1117669320
         97230       1    0.1116973679    0.1116973679
         98627       1    0.1107780685    0.1107780685
         92951       1    0.1104825974    0.1104825974
        127929       1    0.1101443416    0.1101443416
        103870       1    0.1099161596    0.1099161596
        129191       1    0.1098687649    0.1098687649
         88758       1    0.1097165155    0.1097165155
         95019       1    0.1096524535    0.1096524535
        137700       1    0.1095661503    0.1095661503
         66635       1    0.1095543553    0.1095543553
         87609       1    0.1093473666    0.1093473666
        100024       1    0.1091875998    0.1091875998
        142189       1    0.1089835525    0.1089835525
        115576       1    0.1088401518    0.1088401518
         92050       1    0.1087232550    0.1087232550
        141673       1    0.1086273242    0.1086273242
        137798       1    0.1085379377    0.1085379377
        108734       1    0.1082341671    0.1082341671
         79477       1    0.1081037127    0.1081037127
        139644       1    0.1080826536    0.1080826536
        123325       1    0.1079668403    0.1079668403
        134260       1    0.1078952456    0.1078952456
         99003       1    0.1077363607    0.1077363607
        138075       1    0.1076037207    0.1076037207
         98781       1    0.1075253341    0.1075253341
         92643       1    0.1075225972    0.1075225972
        114319       1    0.1075099418    0.1075099418
        103392       1    0.1073253638    0.1073253638
         90659       1    0.1072227337    0.1072227337
         66732       1    0.1071641155    0.1071641155
        107734       1    0.1070051350    0.1070051350
        140180       1    0.1067518047    0.1067518047
        107063       1    0.1067182910    0.1067182910
        100206       1    0.1067042626    0.1067042626
        110359       1    0.1067001581    0.1067001581
        115606       1    0.1066647423    0.1066647423
         83555       1    0.1065391195    0.1065391195
         98269       1    0.1064082256    0.1064082256
         85833       1    0.1063692312    0.1063692312
        111238       1    0.1063044601    0.1063044601
        139764       1    0.1062899147    0.1062899147
        103803       1    0.1062599456    0.1062599456
        105416       1    0.1062359192    0.1062359192
        138920       1    0.1061689846    0.1061689846
        107650       1    0.1060579735    0.1060579735
         76043       1    0.1060399904    0.1060399904
         76478       1    0.1059928263    0.1059928263
         83600       1    0.1059764220    0.1059764220
         76298       1    0.1058847403    0.1058847403
         71840       1    0.1058250729    0.1058250729
        101097       1    0.1058112962    0.1058112962
        130590       1    0.1058104170    0.1058104170
        101192       1    0.1058090048    0.1058090048
         78430       1    0.1057348333    0.1057348333
         92503       1    0.1056599433    0.1056599433
         89976       1    0.1056172267    0.1056172267
        122117       1    0.1054670327    0.1054670327
        122582       1    0.1054561867    0.1054561867
        115602       1    0.1054348920    0.1054348920
        124659       1    0.1054249155    0.1054249155
        103295       1    0.1054189333    0.1054189333
        140820       1    0.1053935258    0.1053935258
         90054       1    0.1053830612    0.1053830612
         70300       1    0.1053726692    0.1053726692
        137916       1    0.1053383131    0.1053383131
        127714       1    0.1050990959    0.1050990959
        137071       1    0.1049848827    0.1049848827
         94305       1    0.1049786431    0.1049786431
        121765       1    0.1049000226    0.1049000226
         79079       1    0.1048857816    0.1048857816
         83784       1    0.1047396064    0.1047396064
        121692       1    0.1046336089    0.1046336089
         77877       1    0.1046160168    0.1046160168
         95421       1    0.1046119896    0.1046119896
         93715       1    0.1045683523    0.1045683523
         77134       1    0.1045078406    0.1045078406
         77471       1    0.1045077180    0.1045077180
        154558       1    0.1044683854    0.1044683854
        140095       1    0.1044154035    0.1044154035
        133740       1    0.1043976820    0.1043976820
         82491       1    0.1042942712    0.1042942712
         87365       1    0.1042764348    0.1042764348
        137406       1    0.1042385715    0.1042385715
         80721       1    0.1042253645    0.1042253645
        141982       1    0.1041819602    0.1041819602
        140220       1    0.1041666482    0.1041666482
         69112       1    0.1040640214    0.1040640214
         86014       1    0.1040583314    0.1040583314
         66130       1    0.1040439253    0.1040439253
         74063       1    0.1039840251    0.1039840251
        132820       1    0.1039624867    0.1039624867
        113991       1    0.1039203186    0.1039203186
        137644       1    0.1038882596    0.1038882596
         68563       1    0.1038047514    0.1038047514
         72198       1    0.1037794181    0.1037794181
         66565       1    0.1037677318    0.1037677318
         74221       1    0.1036999424    0.1036999424
         70093       1    0.1036608946    0.1036608946
        100947       1    0.1036391899    0.1036391899
         94830       1    0.1036148180    0.1036148180
        105296       1    0.1035651048    0.1035651048
        101026       1    0.1034877217    0.1034877217
        106411       1    0.1034410530    0.1034410530
        138869       1    0.1033894467    0.1033894467
         92898       1    0.1033289875    0.1033289875
         85499       1    0.1033154459    0.1033154459
        136551       1    0.1031640539    0.1031640539
        136372       1    0.1031183066    0.1031183066
         70785       1    0.1030803904    0.1030803904
        121859       1    0.1030678225    0.1030678225
         90047       1    0.1029251633    0.1029251633
        102725       1    0.1029149332    0.1029149332
        104147       1    0.1029116725    0.1029116725
        101335       1    0.1028869607    0.1028869607
         78388       1    0.1028356502    0.1028356502
         88530       1    0.1028356502    0.1028356502
        116679       1    0.1026992118    0.1026992118
        112106       1    0.1026641846    0.1026641846
        141284       1    0.1026296973    0.1026296973
         65860       1    0.1026150131    0.1026150131
         83272       1    0.1025508264    0.1025508264
        126949       1    0.1025371082    0.1025371082
         83089       1    0.1024885020    0.1024885020
        112693       1    0.1024769741    0.1024769741
        105306       1    0.1023534472    0.1023534472
        117948       1    0.1022151658    0.1022151658
        130009       1    0.1022124688    0.1022124688
         97347       1    0.1021738382    0.1021738382
        121405       1    0.1021396378    0.1021396378
        115956       1    0.1020467710    0.1020467710
         72734       1    0.1020271870    0.1020271870
         68167       1    0.1018992558    0.1018992558
         91659       1    0.1018805320    0.1018805320
        138058       1    0.1015927603    0.1015927603
        141239       1    0.1015485831    0.1015485831
        106696       1    0.1013987708    0.1013987708
         89511       1    0.1013987708    0.1013987708
        129155       1    0.1013952157    0.1013952157
        101822       1    0.1013897520    0.1013897520
         94674       1    0.1012519755    0.1012519755
         72393       1    0.1011914756    0.1011914756
         96041       1    0.1011887024    0.1011887024
         77544       1    0.1011520767    0.1011520767
         77097       1    0.1011179440    0.1011179440
         78403       1    0.1010270088    0.1010270088
        105767       1    0.1010120526    0.1010120526
         68832       1    0.1009963994    0.1009963994
        116054       1    0.1009493317    0.1009493317
         76999       1    0.1008782365    0.1008782365
         68606       1    0.1008233757    0.1008233757
        122935       1    0.1007763180    0.1007763180
         87167       1    0.1007697599    0.1007697599
         82825       1    0.1007382838    0.1007382838
         81702       1    0.1006668144    0.1006668144
        138905       1    0.1004989285    0.1004989285
         88729       1    0.1004891215    0.1004891215
        105587       1    0.1004615235    0.1004615235
         78700       1    0.1004366982    0.1004366982
         76407       1    0.1002782892    0.1002782892
         88311       1    0.1002268348    0.1002268348
         81781       1    0.1001060267    0.1001060267
         77858       1    0.1000444628    0.1000444628
         84401       1    0.1000232500    0.1000232500
        123532       1    0.1000002928    0.1000002928
         96946       1    0.0999947878    0.0999947878
        139996       1    0.0999673346    0.0999673346
         95082       1    0.0999406408    0.0999406408
         69597       1    0.0998889605    0.0998889605
         69794       1    0.0998322424    0.0998322424
         70366       1    0.0998180226    0.0998180226
        117766       1    0.0997438900    0.0997438900
        115431       1    0.0997372525    0.0997372525
         68921       1    0.0996809489    0.0996809489
        100927       1    0.0995761123    0.0995761123
        100027       1    0.0994618583    0.0994618583
        115725       1    0.0993605088    0.0993605088
        122914       1    0.0993113475    0.0993113475
         81466       1    0.0993113475    0.0993113475
         80121       1    0.0992352537    0.0992352537
        128448       1    0.0992273713    0.0992273713
         77182       1    0.0992086470    0.0992086470
         86693       1    0.0991562970    0.0991562970
         67615       1    0.0990686209    0.0990686209
        121480       1    0.0989693813    0.0989693813
         86624       1    0.0989268514    0.0989268514
        113406       1    0.0989220118    0.0989220118
        119454       1    0.0989153242    0.0989153242
         73995       1    0.0986976154    0.0986976154
        133296       1    0.0986722338    0.0986722338
        114807       1    0.0986510957    0.0986510957
         71263       1    0.0985543231    0.0985543231
         99125       1    0.0984291611    0.0984291611
         70466       1    0.0983992575    0.0983992575
        130458       1    0.0983722524    0.0983722524
        124451       1    0.0983101749    0.0983101749
         77725       1    0.0982541865    0.0982541865
         80699       1    0.0981170817    0.0981170817
        134878       1    0.0980972232    0.0980972232
        130434       1    0.0980828978    0.0980828978
        114873       1    0.0979823053    0.0979823053
        125053       1    0.0979313544    0.0979313544
         80240       1    0.0978174702    0.0978174702
        133022       1    0.0976453008    0.0976453008
         87323       1    0.0975257666    0.0975257666
         89403       1    0.0975186850    0.0975186850
        124462       1    0.0973543108    0.0973543108
         94911       1    0.0971124992    0.0971124992
         67520       1    0.0966252180    0.0966252180
        105466       1    0.0966244078    0.0966244078
         73490       1    0.0966244078    0.0966244078
         72348       1    0.0965731425    0.0965731425
        121654       1    0.0965261020    0.0965261020
         76535       1    0.0964759298    0.0964759298
         70390       1    0.0961423548    0.0961423548
        124332       1    0.0961420791    0.0961420791
        125860       1    0.0960277380    0.0960277380
         80187       1    0.0959925585    0.0959925585
         88275       1    0.0958730827    0.0958730827
         79681       1    0.0958013147    0.0958013147
        107045       1    0.0957719662    0.0957719662
         92846       1    0.0956059796    0.0956059796
         70340       1    0.0955951972    0.0955951972
         68326       1    0.0955821319    0.0955821319
         84735       1    0.0955397820    0.0955397820
        121303       1    0.0953821829    0.0953821829
         80788       1    0.0951218264    0.0951218264
        110682       1    0.0950519718    0.0950519718
         74907       1    0.0949390818    0.0949390818
        125213       1    0.0948157895    0.0948157895
         98068       1    0.0947885166    0.0947885166
         85578       1    0.0946881881    0.0946881881
         96834       1    0.0946700573    0.0946700573
        105967       1    0.0943845056    0.0943845056
        137209       1    0.0942472559    0.0942472559
        134413       1    0.0942083049    0.0942083049
         69083       1    0.0941309222    0.0941309222
        104179       1    0.0940140470    0.0940140470
         97647       1    0.0940048459    0.0940048459
         92739       1    0.0938288114    0.0938288114
        129776       1    0.0937894031    0.0937894031
        107083       1    0.0937463010    0.0937463010
        128461       1    0.0937046707    0.0937046707
         76522       1    0.0935982478    0.0935982478
         84657       1    0.0935843085    0.0935843085
         88544       1    0.0935800232    0.0935800232
        111878       1    0.0934908444    0.0934908444
         85342       1    0.0934589182    0.0934589182
         70519       1    0.0933621476    0.0933621476
        101069       1    0.0933534320    0.0933534320
         70313       1    0.0932863737    0.0932863737
        113434       1    0.0932374558    0.0932374558
        173263       1    0.0931499451    0.0931499451
         84968       1    0.0928913330    0.0928913330
         73719       1    0.0928714510    0.0928714510
         80434       1    0.0928714510    0.0928714510
         76946       1    0.0928188120    0.0928188120
         81149       1    0.0926967545    0.0926967545
         82019       1    0.0925110113    0.0925110113
         99033       1    0.0922778288    0.0922778288
        136117       1    0.0921994293    0.0921994293
         74710       1    0.0921620798    0.0921620798
        125363       1    0.0917860771    0.0917860771
         71310       1    0.0917749483    0.0917749483
         81904       1    0.0917744728    0.0917744728
        112950       1    0.0915702920    0.0915702920
        125121       1    0.0915702920    0.0915702920
         77803       1    0.0911448791    0.0911448791
         76321       1    0.0909125460    0.0909125460
         77123       1    0.0906376629    0.0906376629
        133207       1    0.0906329843    0.0906329843
        134808       1    0.0905663065    0.0905663065
         67726       1    0.0904749930    0.0904749930
         92924       1    0.0902862948    0.0902862948
         89559       1    0.0902419303    0.0902419303
         85104       1    0.0902315399    0.0902315399
        133273       1    0.0899471140    0.0899471140
         78239       1    0.0893023853    0.0893023853
        120513       1    0.0891423121    0.0891423121
         92560       1    0.0890305814    0.0890305814
        126458       1    0.0888782112    0.0888782112
        145619       1    0.0886997214    0.0886997214
         93155       1    0.0883693901    0.0883693901
         67128       1    0.0883228008    0.0883228008
        118290       1    0.0878032510    0.0878032510
        128097       1    0.0876851357    0.0876851357
         81033       1    0.0873125564    0.0873125564
        100826       1    0.0861393539    0.0861393539
         86734       1    0.0861196438    0.0861196438
        138288       1    0.0856676629    0.0856676629
        108515       1    0.0851270534    0.0851270534
        104336       1    0.0850641702    0.0850641702
        113882       1    0.0841959489    0.0841959489
        116550       1    0.0840163158    0.0840163158
        118680       1    0.0829807788    0.0829807788
         69969       1    0.0820207076    0.0820207076
         81597       1    0.0817290674    0.0817290674
         66627       1    0.0802388964    0.0802388964
        136860       1    0.0795796584    0.0795796584
         89196       1    0.0790592046    0.0790592046
         93860       1    0.0786021175    0.0786021175
        140238       1    0.0780180480    0.0780180480
         89713       1    0.0778204600    0.0778204600
         81180       1    0.0772333081    0.0772333081
         70502       1    0.0763719440    0.0763719440
         69936       1    0.0752327464    0.0752327464
        136449       1    0.0751651444    0.0751651444
        108387       1    0.0742412905    0.0742412905
        104845       1    0.0724726328    0.0724726328
         94899       1    0.0709781211    0.0709781211
         81161       1    0.0700348012    0.0700348012
        113182       1    0.0695793825    0.0695793825
         76329       1    0.0677202174    0.0677202174
        126879       1    0.0664504766    0.0664504766
        140959       1    0.0632018447    0.0632018447
         97308       1    0.0620787827    0.0620787827
        136590       1    0.0615719597    0.0615719597
         71657       1    0.0599074982    0.0599074982
        138600       1    0.0592484062    0.0592484062
        106201       1    0.0585377476    0.0585377476
        117296       1    0.0558385665    0.0558385665
         70239       1    0.0542864543    0.0542864543
         73117       1    0.0516389587    0.0516389587
         92652       1    0.0515763040    0.0515763040
         75639       1    0.0514811640    0.0514811640
         97072       1    0.0513756320    0.0513756320
         94880       1    0.0502986693    0.0502986693
         78323       1    0.0502929201    0.0502929201
        108030       1    0.0489467344    0.0489467344
        113711       1    0.0488520120    0.0488520120
        120159       1    0.0477653531    0.0477653531
         92899       1    0.0476927578    0.0476927578
        131359       1    0.0476650404    0.0476650404
         81736       1    0.0470359202    0.0470359202
        139777       1    0.0466797465    0.0466797465
        137098       1    0.0464942168    0.0464942168
        129184       1    0.0452333119    0.0452333119
        128812       1    0.0447850287    0.0447850287
         91201       1    0.0445496798    0.0445496798
         66966       1    0.0444977482    0.0444977482
         69460       1    0.0444874489    0.0444874489
         98273       1    0.0442981457    0.0442981457
        127908       1    0.0442420587    0.0442420587
         67305       1    0.0441345813    0.0441345813
         90046       1    0.0436916844    0.0436916844
        124335       1    0.0436126744    0.0436126744
        161587       1    0.0435921044    0.0435921044
         93949       1    0.0433771597    0.0433771597
         87608       1    0.0426213212    0.0426213212
        116181       1    0.0425935023    0.0425935023
         83176       1    0.0425279829    0.0425279829
        114176       1    0.0424341823    0.0424341823
        106637       1    0.0424137551    0.0424137551
        105472       1    0.0423659494    0.0423659494
        127276       1    0.0421487527    0.0421487527
         71285       1    0.0420835511    0.0420835511
        116748       1    0.0420263084    0.0420263084
         83380       1    0.0418550416    0.0418550416
         86268       1    0.0417685102    0.0417685102
        122637       1    0.0415587017    0.0415587017
        105071       1    0.0412889821    0.0412889821
         91188       1    0.0411308098    0.0411308098
         78843       1    0.0407259473    0.0407259473
        126417       1    0.0404524279    0.0404524279
        169193       1    0.0403276408    0.0403276408
         96011       1    0.0397379089    0.0397379089
         74341       1    0.0390933653    0.0390933653
         78983       1    0.0385781790    0.0385781790
        103220       1    0.0379988882    0.0379988882
        108389       1    0.0378172802    0.0378172802
         73665       1    0.0376723294    0.0376723294
        133901       1    0.0375827253    0.0375827253
        100502       1    0.0372762963    0.0372762963
         83466       1    0.0371949796    0.0371949796
        117509       1    0.0371919042    0.0371919042
         80827       1    0.0370652336    0.0370652336
        122195       1    0.0369377673    0.0369377673
        111688       1    0.0366338568    0.0366338568
        103471       1    0.0361432847    0.0361432847
        115813       1    0.0361068912    0.0361068912
         83752       1    0.0357968004    0.0357968004
         77909       1    0.0354826175    0.0354826175
        118436       1    0.0353736262    0.0353736262
         69323       1    0.0350691799    0.0350691799
         71020       1    0.0348326554    0.0348326554
         86074       1    0.0347769649    0.0347769649
        111684       1    0.0344935982    0.0344935982
         70705       1    0.0344548965    0.0344548965
         66524       1    0.0343161764    0.0343161764
        131865       1    0.0341684229    0.0341684229
        113420       1    0.0338192218    0.0338192218
        106248       1    0.0332097344    0.0332097344
         88398       1    0.0324255003    0.0324255003
        121759       1    0.0323845881    0.0323845881
         90068       1    0.0321989931    0.0321989931
        114703       1    0.0321235643    0.0321235643
        139330       1    0.0318452053    0.0318452053
         66066       1    0.0317442746    0.0317442746
         87400       1    0.0315297036    0.0315297036
         66285       1    0.0307587637    0.0307587637
        116307       1    0.0297809690    0.0297809690
        130947       1    0.0294401325    0.0294401325
         74834       1    0.0288522166    0.0288522166
         67552       1    0.0287777313    0.0287777313
        173121       1    0.0285881412    0.0285881412
        127865       1    0.0284200734    0.0284200734
        137785       1    0.0280928424    0.0280928424
         98343       1    0.0277119041    0.0277119041
        172122       1    0.0276312624    0.0276312624
        123649       1    0.0276071749    0.0276071749
        121893       1    0.0275564579    0.0275564579
         70332       1    0.0275313373    0.0275313373
         85351       1    0.0275179250    0.0275179250
         76706       1    0.0270063577    0.0270063577
        103630       1    0.0269799089    0.0269799089
         74664       1    0.0269393454    0.0269393454
        125369       1    0.0267634345    0.0267634345
        118904       1    0.0262582681    0.0262582681
         71839       1    0.0258933836    0.0258933836
         68874       1    0.0254938424    0.0254938424
        119045       1    0.0253329296    0.0253329296
         88963       1    0.0250275002    0.0250275002
        130189       1    0.0245705992    0.0245705992
        106938       1    0.0243773612    0.0243773612
        116356       1    0.0242921633    0.0242921633
         96345       1    0.0241799921    0.0241799921
        121868       1    0.0237500957    0.0237500957
        121241       1    0.0236932269    0.0236932269
         97944       1    0.0230690384    0.0230690384
         76795       1    0.0224347668    0.0224347668
         98734       1    0.0221089392    0.0221089392
        163596       1    0.0216569935    0.0216569935
         86658       1    0.0214013098    0.0214013098
        131860       1    0.0211864659    0.0211864659
        165709       1    0.0200403914    0.0200403914
         83916       1    0.0197151778    0.0197151778
        112853       1    0.0196930435    0.0196930435
        100128       1    0.0187327944    0.0187327944
         66890       1    0.0184621914    0.0184621914
        125944       1    0.0184148336    0.0184148336
        118589       1    0.0180169478    0.0180169478
         66456       1    0.0178935779    0.0178935779
         76556       1    0.0171724494    0.0171724494
        161132       1    0.0171159896    0.0171159896
         94809       1    0.0166578053    0.0166578053
         81163       1    0.0164828307    0.0164828307
         86887       1    0.0164391398    0.0164391398
        120845       1    0.0161798081    0.0161798081
        141390       1    0.0157726901    0.0157726901
        103559       1    0.0155880263    0.0155880263
         75153       1    0.0150251788    0.0150251788
        112845       1    0.0148974705    0.0148974705
        105272       1    0.0136262763    0.0136262763
         65866       1    0.0129350760    0.0129350760
        113133       1    0.0126315022    0.0126315022
         71875       1    0.0104777990    0.0104777990
         94539       1    0.0099663953    0.0099663953
        164505       1    0.0084394363    0.0084394363
        112632       1    0.0084321422    0.0084321422
         76171       1    0.0067992464    0.0067992464
        128889       1    0.0066736402    0.0066736402
         88471       1    0.0066044018    0.0066044018
        172760       1    0.0050148890    0.0050148890
        147526       1    0.0038001224    0.0038001224
         86410       1    0.0030882680    0.0030882680
         82360       1   -0.0008769214   -0.0008769214
         65807       1   -0.0015878401   -0.0015878401
         94983       1   -0.0058461918   -0.0058461918
         88188       1   -0.0060268121   -0.0060268121
        134066       1   -0.0078415035   -0.0078415035
         86122       1   -0.0078950164   -0.0078950164
         99426       1   -0.0085686933   -0.0085686933
         88065       1  -499.9395789456  -499.9395789456
        110493       1  -499.9434981174  -499.9434981174
        111677       1  -499.9460330094  -499.9460330094
         97089       1  -499.9498244822  -499.9498244822
         84501       1  -499.9509728904  -499.9509728904

