Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 2517
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (70 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        101097       1    0.1058112962    0.1058112962
        101192       1    0.1058090048    0.1058090048
         73114       1    0.1057726113    0.1057726113
        130625       1    0.1057373385    0.1057373385
         78430       1    0.1057348333    0.1057348333
         92503       1    0.1056599433    0.1056599433
         89976       1    0.1056172267    0.1056172267
        122582       1    0.1054561867    0.1054561867
        115602       1    0.1054348920    0.1054348920
        124659       1    0.1054249155    0.1054249155
         90054       1    0.1053830612    0.1053830612
         70300       1    0.1053726692    0.1053726692
        103173       1    0.1051833489    0.1051833489
        127714       1    0.1050990959    0.1050990959
         65867       1    0.1050964626    0.1050964626
        137071       1    0.1049848827    0.1049848827
         94305       1    0.1049786431    0.1049786431
         79079       1    0.1048857816    0.1048857816
         83784       1    0.1047396064    0.1047396064
        121692       1    0.1046336089    0.1046336089
         95421       1    0.1046119896    0.1046119896
         93715       1    0.1045683523    0.1045683523
        118449       1    0.1045613858    0.1045613858
         77134       1    0.1045078406    0.1045078406
         77471       1    0.1045077180    0.1045077180
        140095       1    0.1044154035    0.1044154035
        133740       1    0.1043976820    0.1043976820
         82491       1    0.1042942712    0.1042942712
         87365       1    0.1042764348    0.1042764348
        137406       1    0.1042385715    0.1042385715
        141982       1    0.1041819602    0.1041819602
        140220       1    0.1041666482    0.1041666482
        130115       1    0.1040994831    0.1040994831
         69112       1    0.1040640214    0.1040640214
         86014       1    0.1040583314    0.1040583314
         66130       1    0.1040439253    0.1040439253
         74063       1    0.1039840251    0.1039840251
        132820       1    0.1039624867    0.1039624867
        137644       1    0.1038882596    0.1038882596
         86610       1    0.1038809892    0.1038809892
         68563       1    0.1038047514    0.1038047514
         72198       1    0.1037794181    0.1037794181
         66565       1    0.1037677318    0.1037677318
        100947       1    0.1036391899    0.1036391899
         94830       1    0.1036148180    0.1036148180
        109334       1    0.1035698935    0.1035698935
        105296       1    0.1035651048    0.1035651048
        101026       1    0.1034877217    0.1034877217
        106411       1    0.1034410530    0.1034410530
        138869       1    0.1033894467    0.1033894467
         92898       1    0.1033289875    0.1033289875
         85499       1    0.1033154459    0.1033154459
        113139       1    0.1032648887    0.1032648887
        121859       1    0.1030678225    0.1030678225
         90047       1    0.1029251633    0.1029251633
        102725       1    0.1029149332    0.1029149332
         78388       1    0.1028356502    0.1028356502
         88530       1    0.1028356502    0.1028356502
        116679       1    0.1026992118    0.1026992118
        112106       1    0.1026641846    0.1026641846
        141284       1    0.1026296973    0.1026296973
         65860       1    0.1026150131    0.1026150131
        120781       1    0.1025958281    0.1025958281
         83089       1    0.1024885020    0.1024885020
        130009       1    0.1022124688    0.1022124688
        121405       1    0.1021396378    0.1021396378
         95538       1    0.1020906653    0.1020906653
        115956       1    0.1020467710    0.1020467710
        141239       1    0.1015485831    0.1015485831
        106696       1    0.1013987708    0.1013987708
         89511       1    0.1013987708    0.1013987708
        129155       1    0.1013952157    0.1013952157
        125665       1    0.1013625782    0.1013625782
        117023       1    0.1012897245    0.1012897245
        106188       1    0.1012872703    0.1012872703
         93826       1    0.1012589572    0.1012589572
         77544       1    0.1011520767    0.1011520767
         77097       1    0.1011179440    0.1011179440
         98012       1    0.1010765385    0.1010765385
         68832       1    0.1009963994    0.1009963994
        116054       1    0.1009493317    0.1009493317
         76999       1    0.1008782365    0.1008782365
         68606       1    0.1008233757    0.1008233757
        122935       1    0.1007763180    0.1007763180
         91767       1    0.1007732328    0.1007732328
         87167       1    0.1007697599    0.1007697599
         77054       1    0.1006031018    0.1006031018
         88729       1    0.1004891215    0.1004891215
         78700       1    0.1004366982    0.1004366982
        132325       1    0.1002898866    0.1002898866
         81781       1    0.1001060267    0.1001060267
         77858       1    0.1000444628    0.1000444628
         84401       1    0.1000232500    0.1000232500
        123532       1    0.1000002928    0.1000002928
         96946       1    0.0999947878    0.0999947878
        139996       1    0.0999673346    0.0999673346
         69597       1    0.0998889605    0.0998889605
         70366       1    0.0998180226    0.0998180226
        117766       1    0.0997438900    0.0997438900
         66152       1    0.0996864496    0.0996864496
         68921       1    0.0996809489    0.0996809489
        100927       1    0.0995761123    0.0995761123
        100027       1    0.0994618583    0.0994618583
        142223       1    0.0994367212    0.0994367212
        122914       1    0.0993113475    0.0993113475
         81466       1    0.0993113475    0.0993113475
         80121       1    0.0992352537    0.0992352537
        128448       1    0.0992273713    0.0992273713
         77182       1    0.0992086470    0.0992086470
        121068       1    0.0991780036    0.0991780036
         86693       1    0.0991562970    0.0991562970
         92352       1    0.0991066726    0.0991066726
        121480       1    0.0989693813    0.0989693813
         86624       1    0.0989268514    0.0989268514
        113406       1    0.0989220118    0.0989220118
        119454       1    0.0989153242    0.0989153242
         73995       1    0.0986976154    0.0986976154
        133296       1    0.0986722338    0.0986722338
        114807       1    0.0986510957    0.0986510957
        141033       1    0.0985869646    0.0985869646
        130458       1    0.0983722524    0.0983722524
        124451       1    0.0983101749    0.0983101749
        134878       1    0.0980972232    0.0980972232
        125053       1    0.0979313544    0.0979313544
         80240       1    0.0978174702    0.0978174702
         66683       1    0.0977185288    0.0977185288
         92120       1    0.0976596264    0.0976596264
        133022       1    0.0976453008    0.0976453008
        120409       1    0.0976266773    0.0976266773
         87323       1    0.0975257666    0.0975257666
         89403       1    0.0975186850    0.0975186850
         85130       1    0.0970562009    0.0970562009
         67520       1    0.0966252180    0.0966252180
        105466       1    0.0966244078    0.0966244078
         73490       1    0.0966244078    0.0966244078
         72348       1    0.0965731425    0.0965731425
         76535       1    0.0964759298    0.0964759298
         70390       1    0.0961423548    0.0961423548
        125860       1    0.0960277380    0.0960277380
         80187       1    0.0959925585    0.0959925585
         88275       1    0.0958730827    0.0958730827
         79681       1    0.0958013147    0.0958013147
         92846       1    0.0956059796    0.0956059796
         70340       1    0.0955951972    0.0955951972
         84735       1    0.0955397820    0.0955397820
        121303       1    0.0953821829    0.0953821829
         68455       1    0.0952895195    0.0952895195
         80788       1    0.0951218264    0.0951218264
        110682       1    0.0950519718    0.0950519718
         74907       1    0.0949390818    0.0949390818
        125213       1    0.0948157895    0.0948157895
         98068       1    0.0947885166    0.0947885166
         85578       1    0.0946881881    0.0946881881
         96834       1    0.0946700573    0.0946700573
        137209       1    0.0942472559    0.0942472559
        134413       1    0.0942083049    0.0942083049
         69083       1    0.0941309222    0.0941309222
        104179       1    0.0940140470    0.0940140470
         92739       1    0.0938288114    0.0938288114
        129776       1    0.0937894031    0.0937894031
        128461       1    0.0937046707    0.0937046707
         76522       1    0.0935982478    0.0935982478
         84657       1    0.0935843085    0.0935843085
        111878       1    0.0934908444    0.0934908444
         85342       1    0.0934589182    0.0934589182
         70519       1    0.0933621476    0.0933621476
        101069       1    0.0933534320    0.0933534320
         84968       1    0.0928913330    0.0928913330
         73719       1    0.0928714510    0.0928714510
         80434       1    0.0928714510    0.0928714510
         76593       1    0.0923995039    0.0923995039
        136117       1    0.0921994293    0.0921994293
         74710       1    0.0921620798    0.0921620798
         81904       1    0.0917744728    0.0917744728
        112950       1    0.0915702920    0.0915702920
        125121       1    0.0915702920    0.0915702920
         77803       1    0.0911448791    0.0911448791
         81440       1    0.0909257016    0.0909257016
         76321       1    0.0909125460    0.0909125460
         77123       1    0.0906376629    0.0906376629
        133207       1    0.0906329843    0.0906329843
         67726       1    0.0904749930    0.0904749930
         92924       1    0.0902862948    0.0902862948
         89559       1    0.0902419303    0.0902419303
         85104       1    0.0902315399    0.0902315399
        133273       1    0.0899471140    0.0899471140
         78239       1    0.0893023853    0.0893023853
        118290       1    0.0878032510    0.0878032510
         81033       1    0.0873125564    0.0873125564
        100826       1    0.0861393539    0.0861393539
         86734       1    0.0861196438    0.0861196438
        138288       1    0.0856676629    0.0856676629
        108515       1    0.0851270534    0.0851270534
        104336       1    0.0850641702    0.0850641702
        113882       1    0.0841959489    0.0841959489
         85488       1    0.0835002898    0.0835002898
        118680       1    0.0829807788    0.0829807788
         69969       1    0.0820207076    0.0820207076
         81597       1    0.0817290674    0.0817290674
         66627       1    0.0802388964    0.0802388964
        136860       1    0.0795796584    0.0795796584
         89196       1    0.0790592046    0.0790592046
         71910       1    0.0788734025    0.0788734025
         93860       1    0.0786021175    0.0786021175
        140238       1    0.0780180480    0.0780180480
         89713       1    0.0778204600    0.0778204600
         81180       1    0.0772333081    0.0772333081
         70502       1    0.0763719440    0.0763719440
         69936       1    0.0752327464    0.0752327464
        136449       1    0.0751651444    0.0751651444
        108387       1    0.0742412905    0.0742412905
        104845       1    0.0724726328    0.0724726328
         79293       1    0.0710395759    0.0710395759
         94899       1    0.0709781211    0.0709781211
         81161       1    0.0700348012    0.0700348012
        113182       1    0.0695793825    0.0695793825
         76329       1    0.0677202174    0.0677202174
        140959       1    0.0632018447    0.0632018447
         97308       1    0.0620787827    0.0620787827
        136590       1    0.0615719597    0.0615719597
         71657       1    0.0599074982    0.0599074982
        138600       1    0.0592484062    0.0592484062
        106201       1    0.0585377476    0.0585377476
         93179       1    0.0572768138    0.0572768138
        117296       1    0.0558385665    0.0558385665
         70239       1    0.0542864543    0.0542864543
        130812       1    0.0540596178    0.0540596178
         73117       1    0.0516389587    0.0516389587
         92652       1    0.0515763040    0.0515763040
         75639       1    0.0514811640    0.0514811640
         94880       1    0.0502986693    0.0502986693
        108030       1    0.0489467344    0.0489467344
        113711       1    0.0488520120    0.0488520120
        120159       1    0.0477653531    0.0477653531
        131359       1    0.0476650404    0.0476650404
         81736       1    0.0470359202    0.0470359202
        139777       1    0.0466797465    0.0466797465
        137098       1    0.0464942168    0.0464942168
        129184       1    0.0452333119    0.0452333119
        128812       1    0.0447850287    0.0447850287
         91201       1    0.0445496798    0.0445496798
         66966       1    0.0444977482    0.0444977482
         69460       1    0.0444874489    0.0444874489
         98273       1    0.0442981457    0.0442981457
        127908       1    0.0442420587    0.0442420587
         67305       1    0.0441345813    0.0441345813
         90046       1    0.0436916844    0.0436916844
        124335       1    0.0436126744    0.0436126744
         93949       1    0.0433771597    0.0433771597
         87608       1    0.0426213212    0.0426213212
         83176       1    0.0425279829    0.0425279829
        114176       1    0.0424341823    0.0424341823
        106637       1    0.0424137551    0.0424137551
        105472       1    0.0423659494    0.0423659494
        127276       1    0.0421487527    0.0421487527
         71285       1    0.0420835511    0.0420835511
        116748       1    0.0420263084    0.0420263084
         83380       1    0.0418550416    0.0418550416
        122637       1    0.0415587017    0.0415587017
        105071       1    0.0412889821    0.0412889821
         78843       1    0.0407259473    0.0407259473
        126417       1    0.0404524279    0.0404524279
         74341       1    0.0390933653    0.0390933653
         78983       1    0.0385781790    0.0385781790
        103220       1    0.0379988882    0.0379988882
        108389       1    0.0378172802    0.0378172802
         88110       1    0.0376876146    0.0376876146
        133901       1    0.0375827253    0.0375827253
         83466       1    0.0371949796    0.0371949796
        117509       1    0.0371919042    0.0371919042
         80827       1    0.0370652336    0.0370652336
        122195       1    0.0369377673    0.0369377673
        111688       1    0.0366338568    0.0366338568
        112511       1    0.0364937107    0.0364937107
         83752       1    0.0357968004    0.0357968004
         69323       1    0.0350691799    0.0350691799
         71020       1    0.0348326554    0.0348326554
         86074       1    0.0347769649    0.0347769649
        111684       1    0.0344935982    0.0344935982
         70705       1    0.0344548965    0.0344548965
         66524       1    0.0343161764    0.0343161764
        131865       1    0.0341684229    0.0341684229
        113420       1    0.0338192218    0.0338192218
        106248       1    0.0332097344    0.0332097344
         90068       1    0.0321989931    0.0321989931
        114703       1    0.0321235643    0.0321235643
         66066       1    0.0317442746    0.0317442746
         87400       1    0.0315297036    0.0315297036
         66285       1    0.0307587637    0.0307587637
        116307       1    0.0297809690    0.0297809690
        130947       1    0.0294401325    0.0294401325
         74834       1    0.0288522166    0.0288522166
         67552       1    0.0287777313    0.0287777313
        127865       1    0.0284200734    0.0284200734
         98343       1    0.0277119041    0.0277119041
         70332       1    0.0275313373    0.0275313373
         85351       1    0.0275179250    0.0275179250
        103630       1    0.0269799089    0.0269799089
        125369       1    0.0267634345    0.0267634345
        118904       1    0.0262582681    0.0262582681
         71839       1    0.0258933836    0.0258933836
         68874       1    0.0254938424    0.0254938424
        119045       1    0.0253329296    0.0253329296
        130189       1    0.0245705992    0.0245705992
        106938       1    0.0243773612    0.0243773612
        116356       1    0.0242921633    0.0242921633
         96345       1    0.0241799921    0.0241799921
        121868       1    0.0237500957    0.0237500957
        121241       1    0.0236932269    0.0236932269
         97944       1    0.0230690384    0.0230690384
         76795       1    0.0224347668    0.0224347668
         72931       1    0.0205793966    0.0205793966
         83916       1    0.0197151778    0.0197151778
        112853       1    0.0196930435    0.0196930435
        100128       1    0.0187327944    0.0187327944
         66890       1    0.0184621914    0.0184621914
        125944       1    0.0184148336    0.0184148336
         81163       1    0.0164828307    0.0164828307
        141390       1    0.0157726901    0.0157726901
        105272       1    0.0136262763    0.0136262763
         94539       1    0.0099663953    0.0099663953
         76171       1    0.0067992464    0.0067992464
         88065       1  -499.9395789456  -499.9395789456
        110493       1  -499.9434981174  -499.9434981174
        111677       1  -499.9460330094  -499.9460330094
         97089       1  -499.9498244822  -499.9498244822
         68379       1  -499.9500039111  -499.9500039111
         84501       1  -499.9509728904  -499.9509728904

