Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 2454
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (78 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         79222       2    0.0918901190    0.0961296614
        107705       2    0.0921051307    0.0961159422
        112095       2    0.0943616697    0.0959987228
         87191       2    0.0917101355    0.0959600175
        129757       2    0.0955198810    0.0958842418
         85578       2    0.0951993225    0.0958658296
        130386       2    0.0879213599    0.0958328905
        136898       2    0.0921036365    0.0957945157
         80939       2    0.0938359094    0.0955880253
         86603       2    0.0939042348    0.0953589444
         93288       2    0.0929553176    0.0952749059
        125780       2    0.0903512608    0.0951372856
        126792       2    0.0909886718    0.0949283400
        134752       2    0.0919333794    0.0948922804
        140625       2    0.0943254054    0.0948777676
         78362       2    0.0868482094    0.0948373314
        133273       2    0.0891611111    0.0948270798
        122064       2    0.0939633992    0.0947763721
         86060       2    0.0947333188    0.0947472146
        123944       2    0.0921833578    0.0946111381
        110958       2    0.0944676059    0.0945190247
        116455       2    0.0933958215    0.0945157085
        108458       2    0.0908691630    0.0943746490
         72117       2    0.0910244107    0.0942029245
         87261       2    0.0935766899    0.0941171517
        133501       2    0.0914675516    0.0940788491
        120047       2    0.0932724346    0.0940585213
        100376       2    0.0923043425    0.0940435318
        138844       2    0.0917405701    0.0938980977
         71721       2    0.0917410089    0.0938276875
         79411       2    0.0880110882    0.0938161391
        125167       2    0.0914903825    0.0937598691
        112550       2    0.0907720217    0.0936789628
        126762       2    0.0923090056    0.0934747143
         69760       2    0.0925088271    0.0934500277
        130580       2    0.0915999373    0.0933904569
        121407       2    0.0920794754    0.0933897747
        135976       2    0.0924339525    0.0931982994
         99699       2    0.0926447842    0.0931515561
         90907       2    0.0920379192    0.0931496793
        112405       2    0.0895171695    0.0930372924
         81540       2    0.0921108694    0.0930076035
         80973       2    0.0920130545    0.0929471770
        140180       2    0.0922907091    0.0927930836
         98471       2    0.0887596317    0.0927719522
         79057       2    0.0903194577    0.0927388514
         87673       2    0.0919219875    0.0926954903
        139882       2    0.0912798188    0.0926805437
         95698       2    0.0924387875    0.0925947620
        133899       2    0.0778586177    0.0924239175
        113998       2    0.0906166296    0.0923208257
         71253       2    0.0907840059    0.0922604993
         77880       2    0.0900109116    0.0920934565
        152824       2    0.0695609491    0.0919820019
        138700       2    0.0901858065    0.0916360003
        120000       2    0.0906646477    0.0915400559
        103361       2    0.0902285833    0.0914098004
         94056       2    0.0889414922    0.0912746828
        103106       2    0.0905569657    0.0912147435
         98523       2    0.0908006847    0.0911962907
        133918       2    0.0891734703    0.0911240665
        115210       2    0.0895626554    0.0909134746
         88084       2    0.0895871207    0.0909088393
        102412       2    0.0875092494    0.0908472745
        108340       2    0.0901297957    0.0907621715
        140406       2    0.0875746372    0.0906405617
         78426       2    0.0856119850    0.0901307060
         91990       2    0.0870723789    0.0901145856
        110395       2    0.0893741022    0.0900296966
        102718       2    0.0898521812    0.0899260640
         82644       2    0.0893420126    0.0897794523
        139092       2    0.0879910301    0.0897664931
        113851       2    0.0895903265    0.0897488688
        105984       2    0.0849735180    0.0897124955
         84804       2    0.0876001475    0.0886266366
        130618       2    0.0862476924    0.0884591332
        141886       2    0.0842022813    0.0880102769
         77123       2    0.0851786625    0.0879736161
         71126       2    0.0830075065    0.0878964334
        103220       2    0.0873128617    0.0877785534
         96051       2    0.0842700647    0.0873163092
        100064       2    0.0863699066    0.0872879835
        109473       2    0.0847825939    0.0868279913
         96991       2    0.0864784031    0.0868195747
         95021       2    0.0789404384    0.0853178693
         69447       2    0.0829698469    0.0849057232
        115833       2    0.0727194573    0.0846848777
        134595       2    0.0835989767    0.0844112554
        141390       2    0.0756666217    0.0839223797
         85753       2    0.0833599454    0.0835622350
        136621       2    0.0827527969    0.0833495076
        122523       2    0.0808215500    0.0832429411
         84910       2    0.0827166999    0.0831258808
         91690       2    0.0805851875    0.0825606497
         95143       2    0.0801531148    0.0813355344
        118565       2    0.0784575330    0.0810304599
         77134       2    0.0737787059    0.0762192441
        125245       2    0.0663995478    0.0723637144
         73435       2    0.0645173197    0.0677316393
        113038       2    0.0657329440    0.0673887471
         79367       2    0.0588213378    0.0596915213
         90082       1    0.1184759981    0.1184759981
         94575       1    0.1178825696    0.1178825696
         83675       1    0.1178749601    0.1178749601
        105097       1    0.1173047006    0.1173047006
        113045       1    0.1167261498    0.1167261498
        114176       1    0.1152967144    0.1152967144
         83230       1    0.1152475556    0.1152475556
         72931       1    0.1151293598    0.1151293598
        105280       1    0.1151063959    0.1151063959
        134602       1    0.1149062191    0.1149062191
        107834       1    0.1146808924    0.1146808924
        133099       1    0.1143855401    0.1143855401
        116550       1    0.1143476804    0.1143476804
        118868       1    0.1141026417    0.1141026417
         81736       1    0.1138849749    0.1138849749
         67525       1    0.1136823384    0.1136823384
        122567       1    0.1135072112    0.1135072112
         80336       1    0.1134804904    0.1134804904
         88311       1    0.1134646118    0.1134646118
         77407       1    0.1131041561    0.1131041561
        108030       1    0.1130070928    0.1130070928
         86767       1    0.1129572766    0.1129572766
         93949       1    0.1129183099    0.1129183099
        111263       1    0.1128991102    0.1128991102
        114965       1    0.1128841639    0.1128841639
         79293       1    0.1128643411    0.1128643411
         73597       1    0.1126557708    0.1126557708
         74141       1    0.1125641039    0.1125641039
        102174       1    0.1125639305    0.1125639305
        124709       1    0.1121862650    0.1121862650
         71433       1    0.1121861885    0.1121861885
        138302       1    0.1121574918    0.1121574918
         98869       1    0.1121478081    0.1121478081
         80692       1    0.1120955161    0.1120955161
         75393       1    0.1118786165    0.1118786165
         75523       1    0.1118344598    0.1118344598
        116544       1    0.1116686184    0.1116686184
         72799       1    0.1116180872    0.1116180872
        106248       1    0.1115672328    0.1115672328
         92120       1    0.1112852812    0.1112852812
        138053       1    0.1109254162    0.1109254162
         85844       1    0.1107861770    0.1107861770
         96352       1    0.1106989401    0.1106989401
         69875       1    0.1106729281    0.1106729281
        100092       1    0.1106040796    0.1106040796
        139582       1    0.1105751191    0.1105751191
         98057       1    0.1105529456    0.1105529456
         76317       1    0.1104614581    0.1104614581
         96071       1    0.1104520372    0.1104520372
        138838       1    0.1104010502    0.1104010502
         99280       1    0.1103968246    0.1103968246
         85650       1    0.1103161266    0.1103161266
         83272       1    0.1102123539    0.1102123539
        120930       1    0.1101289919    0.1101289919
        129192       1    0.1100947199    0.1100947199
        116991       1    0.1100196875    0.1100196875
        138354       1    0.1097435440    0.1097435440
        123751       1    0.1097102960    0.1097102960
        105082       1    0.1096521327    0.1096521327
        120301       1    0.1096512526    0.1096512526
         72214       1    0.1095963376    0.1095963376
         81020       1    0.1095780977    0.1095780977
         67723       1    0.1095575060    0.1095575060
         79909       1    0.1094970976    0.1094970976
         97308       1    0.1092177351    0.1092177351
        103210       1    0.1090249618    0.1090249618
         90089       1    0.1090003149    0.1090003149
        125513       1    0.1089808273    0.1089808273
        122477       1    0.1089754315    0.1089754315
        115581       1    0.1089563557    0.1089563557
         78746       1    0.1088972415    0.1088972415
        111623       1    0.1088666658    0.1088666658
        112659       1    0.1087677212    0.1087677212
        131706       1    0.1087648290    0.1087648290
         93413       1    0.1087490576    0.1087490576
        110940       1    0.1085178256    0.1085178256
        107480       1    0.1085044614    0.1085044614
        126024       1    0.1081340930    0.1081340930
         68542       1    0.1080589465    0.1080589465
         99102       1    0.1079965313    0.1079965313
         70705       1    0.1079380677    0.1079380677
        128883       1    0.1078971855    0.1078971855
         75229       1    0.1078575004    0.1078575004
        104029       1    0.1078245134    0.1078245134
         86997       1    0.1078017460    0.1078017460
        125800       1    0.1076935977    0.1076935977
         81149       1    0.1076819638    0.1076819638
        118187       1    0.1076317827    0.1076317827
        132856       1    0.1076264163    0.1076264163
        131640       1    0.1074272459    0.1074272459
         84733       1    0.1072705070    0.1072705070
        116211       1    0.1071918706    0.1071918706
         86058       1    0.1071107840    0.1071107840
         71103       1    0.1070633951    0.1070633951
        105514       1    0.1070162687    0.1070162687
        105767       1    0.1070141452    0.1070141452
        104163       1    0.1069405547    0.1069405547
        107420       1    0.1068775875    0.1068775875
        135943       1    0.1068413326    0.1068413326
         70519       1    0.1068179548    0.1068179548
         71657       1    0.1068048521    0.1068048521
         88939       1    0.1066159996    0.1066159996
        112285       1    0.1064539121    0.1064539121
        136731       1    0.1063937628    0.1063937628
        135219       1    0.1061982751    0.1061982751
        129542       1    0.1060909773    0.1060909773
        105327       1    0.1058103760    0.1058103760
         72861       1    0.1056271747    0.1056271747
         74197       1    0.1054098536    0.1054098536
         66288       1    0.1053216951    0.1053216951
         83736       1    0.1050256590    0.1050256590
         97617       1    0.1048641451    0.1048641451
         78728       1    0.1043172303    0.1043172303
        106460       1    0.1037863990    0.1037863990
         74629       1    0.1037775586    0.1037775586
        131978       1    0.1034188767    0.1034188767
        129094       1    0.1033112208    0.1033112208
        132228       1    0.1032920499    0.1032920499
         95210       1    0.1023498880    0.1023498880
         97007       1    0.1017853844    0.1017853844
         72309       1    0.1009685171    0.1009685171
         74746       1    0.1007372602    0.1007372602
         78705       1    0.1004732416    0.1004732416
        126441       1    0.1001942195    0.1001942195
         95145       1    0.1000333294    0.1000333294
         98184       1    0.0997506142    0.0997506142
         85833       1    0.0997297679    0.0997297679
         67644       1    0.0995852106    0.0995852106
         90688       1    0.0995266298    0.0995266298
        140585       1    0.0993889426    0.0993889426
        101572       1    0.0993686404    0.0993686404
        117153       1    0.0992601379    0.0992601379
        101534       1    0.0991147501    0.0991147501
         88725       1    0.0989171198    0.0989171198
        110700       1    0.0988234512    0.0988234512
        113363       1    0.0987046798    0.0987046798
        133252       1    0.0986166222    0.0986166222
         72691       1    0.0984794553    0.0984794553
        100977       1    0.0984624991    0.0984624991
        130107       1    0.0981303383    0.0981303383
        133296       1    0.0981289168    0.0981289168
         88303       1    0.0978884865    0.0978884865
        115403       1    0.0978741215    0.0978741215
         85212       1    0.0978395302    0.0978395302
        126616       1    0.0974013582    0.0974013582
        127283       1    0.0972785607    0.0972785607
        130192       1    0.0972679328    0.0972679328
         74594       1    0.0971950744    0.0971950744
        120409       1    0.0969135500    0.0969135500
         79592       1    0.0968861109    0.0968861109
        120972       1    0.0966416425    0.0966416425
        103436       1    0.0965968497    0.0965968497
         86575       1    0.0965597696    0.0965597696
         93498       1    0.0965340067    0.0965340067
        120743       1    0.0963653571    0.0963653571
        134395       1    0.0963451675    0.0963451675
        125316       1    0.0962716341    0.0962716341
         83471       1    0.0962691818    0.0962691818
         92507       1    0.0960879246    0.0960879246
        128640       1    0.0959936996    0.0959936996
        124094       1    0.0958939580    0.0958939580
         71741       1    0.0957325356    0.0957325356
        102913       1    0.0957171672    0.0957171672
        101750       1    0.0957039486    0.0957039486
        103239       1    0.0956367359    0.0956367359
        101204       1    0.0955420070    0.0955420070
        105172       1    0.0955320801    0.0955320801
        134235       1    0.0955135802    0.0955135802
        107031       1    0.0955120858    0.0955120858
        104348       1    0.0954437930    0.0954437930
        120815       1    0.0953890471    0.0953890471
        137152       1    0.0953707904    0.0953707904
         68370       1    0.0953410582    0.0953410582
        117168       1    0.0953040088    0.0953040088
        131989       1    0.0952984401    0.0952984401
        128266       1    0.0952174067    0.0952174067
         87385       1    0.0951471594    0.0951471594
        128667       1    0.0950066868    0.0950066868
         98369       1    0.0949708497    0.0949708497
        121392       1    0.0949490287    0.0949490287
        134564       1    0.0948609394    0.0948609394
        117832       1    0.0947778076    0.0947778076
        128133       1    0.0947558954    0.0947558954
        100499       1    0.0946529052    0.0946529052
         72963       1    0.0946445078    0.0946445078
         93492       1    0.0945696189    0.0945696189
        115261       1    0.0945170381    0.0945170381
        132524       1    0.0944235791    0.0944235791
         91922       1    0.0944078392    0.0944078392
         81765       1    0.0943720511    0.0943720511
        116307       1    0.0943693019    0.0943693019
        112090       1    0.0943488618    0.0943488618
        125000       1    0.0943028212    0.0943028212
        121149       1    0.0943023916    0.0943023916
         92360       1    0.0942861624    0.0942861624
         88025       1    0.0942795911    0.0942795911
         77080       1    0.0942521115    0.0942521115
        130914       1    0.0942157019    0.0942157019
        106560       1    0.0941557363    0.0941557363
        134396       1    0.0941554204    0.0941554204
         73169       1    0.0940984972    0.0940984972
        166504       1    0.0940813190    0.0940813190
        110741       1    0.0940776076    0.0940776076
         95071       1    0.0940704942    0.0940704942
         85019       1    0.0940432208    0.0940432208
        129300       1    0.0940387312    0.0940387312
         74661       1    0.0939264912    0.0939264912
        112587       1    0.0938565632    0.0938565632
        136226       1    0.0938514918    0.0938514918
         97944       1    0.0937648416    0.0937648416
        112278       1    0.0937342473    0.0937342473
         93828       1    0.0936965064    0.0936965064
         75082       1    0.0936883640    0.0936883640
         86795       1    0.0936790523    0.0936790523
         96332       1    0.0936665254    0.0936665254
        134331       1    0.0935154250    0.0935154250
         81218       1    0.0935001201    0.0935001201
         80235       1    0.0934804034    0.0934804034
         70218       1    0.0934085503    0.0934085503
         71285       1    0.0933761877    0.0933761877
        123072       1    0.0933652361    0.0933652361
        128088       1    0.0933332000    0.0933332000
        127107       1    0.0933243738    0.0933243738
         90664       1    0.0932509767    0.0932509767
        131056       1    0.0932093660    0.0932093660
         99436       1    0.0931812331    0.0931812331
         89131       1    0.0931641408    0.0931641408
         70710       1    0.0931374290    0.0931374290
        113792       1    0.0931262834    0.0931262834
         66111       1    0.0930805939    0.0930805939
        119149       1    0.0930250239    0.0930250239
         94777       1    0.0930147120    0.0930147120
        115893       1    0.0929504861    0.0929504861
        114350       1    0.0929352260    0.0929352260
        164356       1    0.0929086275    0.0929086275
         74332       1    0.0928952524    0.0928952524
        123090       1    0.0928673674    0.0928673674
         84267       1    0.0928085191    0.0928085191
        108305       1    0.0927382015    0.0927382015
        110129       1    0.0927267558    0.0927267558
        114439       1    0.0927261556    0.0927261556
         92643       1    0.0927113771    0.0927113771
        116813       1    0.0927091872    0.0927091872
        117200       1    0.0927078009    0.0927078009
         89855       1    0.0926485095    0.0926485095
        135052       1    0.0926448888    0.0926448888
        124692       1    0.0926105579    0.0926105579
         76155       1    0.0925839293    0.0925839293
         71773       1    0.0925730910    0.0925730910
         76593       1    0.0925571425    0.0925571425
         83054       1    0.0925480986    0.0925480986
         68642       1    0.0925387047    0.0925387047
        110413       1    0.0924872547    0.0924872547
         77848       1    0.0924329422    0.0924329422
        126816       1    0.0923908982    0.0923908982
         96073       1    0.0923736710    0.0923736710
         91645       1    0.0923586289    0.0923586289
        124151       1    0.0922961712    0.0922961712
        125710       1    0.0922884513    0.0922884513
         78650       1    0.0922247997    0.0922247997
        125363       1    0.0921255350    0.0921255350
         77852       1    0.0921109115    0.0921109115
        114452       1    0.0920708051    0.0920708051
        109975       1    0.0920565012    0.0920565012
         98091       1    0.0919817435    0.0919817435
        137752       1    0.0919649414    0.0919649414
         92748       1    0.0919576784    0.0919576784
        119421       1    0.0919287403    0.0919287403
         88613       1    0.0919150500    0.0919150500
         94493       1    0.0918496211    0.0918496211
        141519       1    0.0918106702    0.0918106702
        137756       1    0.0917514182    0.0917514182
        133784       1    0.0916888084    0.0916888084
         68650       1    0.0915804155    0.0915804155
        126903       1    0.0915766814    0.0915766814
         72897       1    0.0915189024    0.0915189024
        100385       1    0.0915150555    0.0915150555
         69711       1    0.0914559941    0.0914559941
        129710       1    0.0914547052    0.0914547052
         72135       1    0.0914175000    0.0914175000
        127276       1    0.0914097622    0.0914097622
        106620       1    0.0913801974    0.0913801974
         78264       1    0.0913776979    0.0913776979
        122831       1    0.0913034578    0.0913034578
         85242       1    0.0912840813    0.0912840813
        132543       1    0.0912483584    0.0912483584
        120374       1    0.0912428002    0.0912428002
         85977       1    0.0912270492    0.0912270492
         79630       1    0.0912037825    0.0912037825
        137874       1    0.0911601135    0.0911601135
         75483       1    0.0911219337    0.0911219337
        111362       1    0.0910933658    0.0910933658
        137243       1    0.0910752488    0.0910752488
         91418       1    0.0910701558    0.0910701558
        137637       1    0.0910358054    0.0910358054
        123290       1    0.0910211000    0.0910211000
        137510       1    0.0910111666    0.0910111666
        123995       1    0.0909919508    0.0909919508
        105471       1    0.0909752878    0.0909752878
         85760       1    0.0909676131    0.0909676131
         69204       1    0.0909495456    0.0909495456
         87418       1    0.0908108573    0.0908108573
         76142       1    0.0907886297    0.0907886297
         89559       1    0.0907868817    0.0907868817
        119280       1    0.0907494560    0.0907494560
        126436       1    0.0907465675    0.0907465675
        106990       1    0.0907367956    0.0907367956
        115871       1    0.0907084661    0.0907084661
         99557       1    0.0906966504    0.0906966504
         96344       1    0.0906895850    0.0906895850
        110047       1    0.0906619916    0.0906619916
         92929       1    0.0905584362    0.0905584362
        124543       1    0.0905311458    0.0905311458
        118408       1    0.0902941922    0.0902941922
         82628       1    0.0902607824    0.0902607824
        116522       1    0.0902512875    0.0902512875
         93633       1    0.0902461512    0.0902461512
        104085       1    0.0901842537    0.0901842537
         66939       1    0.0901592523    0.0901592523
         69700       1    0.0901102635    0.0901102635
        109017       1    0.0900780982    0.0900780982
        137343       1    0.0900410775    0.0900410775
         95684       1    0.0900395670    0.0900395670
         73778       1    0.0900277177    0.0900277177
        107073       1    0.0899707377    0.0899707377
        107667       1    0.0899294019    0.0899294019
         70873       1    0.0898877638    0.0898877638
         88249       1    0.0898506709    0.0898506709
        134407       1    0.0897729360    0.0897729360
        132489       1    0.0896562706    0.0896562706
         81335       1    0.0896538751    0.0896538751
        103005       1    0.0896122830    0.0896122830
        124149       1    0.0895872423    0.0895872423
        109135       1    0.0895706769    0.0895706769
        129558       1    0.0895691249    0.0895691249
        114472       1    0.0895383511    0.0895383511
        126499       1    0.0893789707    0.0893789707
         73665       1    0.0893576298    0.0893576298
         81185       1    0.0892581549    0.0892581549
        114436       1    0.0891785904    0.0891785904
        133038       1    0.0891446822    0.0891446822
        124208       1    0.0889865160    0.0889865160
         89371       1    0.0889307261    0.0889307261
        102465       1    0.0889276234    0.0889276234
         74511       1    0.0888999125    0.0888999125
        117023       1    0.0888677319    0.0888677319
        106396       1    0.0888223648    0.0888223648
        105212       1    0.0888188561    0.0888188561
        127049       1    0.0887776593    0.0887776593
         79117       1    0.0887757182    0.0887757182
        139055       1    0.0887000094    0.0887000094
        137462       1    0.0886952512    0.0886952512
         87763       1    0.0886915691    0.0886915691
         72710       1    0.0886599518    0.0886599518
        120183       1    0.0886420082    0.0886420082
         73728       1    0.0886320980    0.0886320980
        138595       1    0.0886316544    0.0886316544
         76022       1    0.0886184117    0.0886184117
        132267       1    0.0885204886    0.0885204886
         66066       1    0.0885172906    0.0885172906
        111990       1    0.0885106723    0.0885106723
        141508       1    0.0885106310    0.0885106310
         70129       1    0.0884516433    0.0884516433
        125734       1    0.0883679215    0.0883679215
         86345       1    0.0883182637    0.0883182637
         77337       1    0.0883119516    0.0883119516
         68970       1    0.0881820389    0.0881820389
         78418       1    0.0881531853    0.0881531853
         82668       1    0.0881452169    0.0881452169
        116251       1    0.0880832076    0.0880832076
        109226       1    0.0880628284    0.0880628284
        125272       1    0.0880322019    0.0880322019
         94899       1    0.0879940927    0.0879940927
         85530       1    0.0879402612    0.0879402612
         73385       1    0.0879128190    0.0879128190
         98484       1    0.0879043411    0.0879043411
         69892       1    0.0878972648    0.0878972648
         83366       1    0.0878394365    0.0878394365
        102705       1    0.0878310635    0.0878310635
         77276       1    0.0877559185    0.0877559185
        141358       1    0.0877460837    0.0877460837
         87807       1    0.0876777619    0.0876777619
         69040       1    0.0876710176    0.0876710176
        104566       1    0.0876650231    0.0876650231
        109558       1    0.0875892265    0.0875892265
         79850       1    0.0875311381    0.0875311381
         93230       1    0.0875100680    0.0875100680
         69365       1    0.0873625529    0.0873625529
         68958       1    0.0873356933    0.0873356933
         99210       1    0.0872154328    0.0872154328
        106973       1    0.0871596111    0.0871596111
        105922       1    0.0871111700    0.0871111700
        125241       1    0.0870809466    0.0870809466
         79627       1    0.0870016348    0.0870016348
        136529       1    0.0869387244    0.0869387244
         75045       1    0.0869322632    0.0869322632
         82726       1    0.0868356036    0.0868356036
         74330       1    0.0867826359    0.0867826359
         78910       1    0.0867518565    0.0867518565
        132327       1    0.0867512643    0.0867512643
         93711       1    0.0867500796    0.0867500796
         97625       1    0.0867255655    0.0867255655
        105896       1    0.0866891967    0.0866891967
         81509       1    0.0866504444    0.0866504444
        141614       1    0.0865748434    0.0865748434
        116486       1    0.0865111748    0.0865111748
         88635       1    0.0863756200    0.0863756200
        127167       1    0.0862957078    0.0862957078
        126632       1    0.0862937023    0.0862937023
        130075       1    0.0861297250    0.0861297250
         90315       1    0.0860872575    0.0860872575
        111154       1    0.0860763618    0.0860763618
         76100       1    0.0860386820    0.0860386820
         99340       1    0.0859226269    0.0859226269
        117406       1    0.0859037864    0.0859037864
        117104       1    0.0858150385    0.0858150385
        124128       1    0.0856504103    0.0856504103
         81386       1    0.0856253445    0.0856253445
         74907       1    0.0853840273    0.0853840273
         68417       1    0.0853627756    0.0853627756
        124515       1    0.0853325944    0.0853325944
        101345       1    0.0853268918    0.0853268918
        131255       1    0.0853040355    0.0853040355
        107080       1    0.0852206873    0.0852206873
         89757       1    0.0852168423    0.0852168423
        124328       1    0.0851908512    0.0851908512
        133476       1    0.0850306459    0.0850306459
        131740       1    0.0850268855    0.0850268855
         82381       1    0.0849146357    0.0849146357
         73250       1    0.0849129619    0.0849129619
        106593       1    0.0848394325    0.0848394325
         97797       1    0.0847397499    0.0847397499
         77589       1    0.0847381707    0.0847381707
        137750       1    0.0846877615    0.0846877615
         96235       1    0.0845061362    0.0845061362
         82149       1    0.0844622906    0.0844622906
         98669       1    0.0843995990    0.0843995990
         99758       1    0.0843341147    0.0843341147
        130802       1    0.0842831731    0.0842831731
        139479       1    0.0842514021    0.0842514021
         77756       1    0.0842414579    0.0842414579
         74909       1    0.0840887864    0.0840887864
         77988       1    0.0838016800    0.0838016800
        109640       1    0.0837980491    0.0837980491
        108302       1    0.0837670813    0.0837670813
         82746       1    0.0833698449    0.0833698449
        103418       1    0.0832267249    0.0832267249
         88756       1    0.0831301471    0.0831301471
        112954       1    0.0830771526    0.0830771526
        137798       1    0.0829800314    0.0829800314
         73143       1    0.0828383127    0.0828383127
         75886       1    0.0827371393    0.0827371393
        119544       1    0.0826176631    0.0826176631
        112447       1    0.0825187932    0.0825187932
        100579       1    0.0824268442    0.0824268442
         74225       1    0.0824087172    0.0824087172
        140913       1    0.0823722056    0.0823722056
        110730       1    0.0823697713    0.0823697713
        136491       1    0.0823397433    0.0823397433
        122232       1    0.0822926735    0.0822926735
         72895       1    0.0822881639    0.0822881639
        115843       1    0.0821186411    0.0821186411
        126928       1    0.0820510651    0.0820510651
        113610       1    0.0820482419    0.0820482419
         82547       1    0.0819804636    0.0819804636
         76809       1    0.0819586639    0.0819586639
        106976       1    0.0816859920    0.0816859920
         85488       1    0.0816801231    0.0816801231
        106257       1    0.0816705167    0.0816705167
        100438       1    0.0816389748    0.0816389748
         66512       1    0.0813614885    0.0813614885
        132521       1    0.0813313579    0.0813313579
        126216       1    0.0812276329    0.0812276329
         81497       1    0.0811695371    0.0811695371
        127052       1    0.0811011907    0.0811011907
        110468       1    0.0810508657    0.0810508657
        138058       1    0.0808689100    0.0808689100
         94447       1    0.0807871856    0.0807871856
        128506       1    0.0806676470    0.0806676470
         70380       1    0.0805706018    0.0805706018
         95862       1    0.0801724990    0.0801724990
         88471       1    0.0798623906    0.0798623906
        132050       1    0.0798508042    0.0798508042
        124872       1    0.0797067778    0.0797067778
         85944       1    0.0795439134    0.0795439134
         90804       1    0.0794634113    0.0794634113
         97951       1    0.0794205884    0.0794205884
        111020       1    0.0793505440    0.0793505440
        136361       1    0.0791636302    0.0791636302
        107329       1    0.0787120683    0.0787120683
         96225       1    0.0786998139    0.0786998139
        134878       1    0.0786541826    0.0786541826
         96410       1    0.0786170032    0.0786170032
        120054       1    0.0784763811    0.0784763811
         87216       1    0.0778462291    0.0778462291
         68379       1    0.0777740287    0.0777740287
        104845       1    0.0776365118    0.0776365118
         81698       1    0.0776177794    0.0776177794
         91744       1    0.0768432511    0.0768432511
         94785       1    0.0767059454    0.0767059454
        106915       1    0.0761353411    0.0761353411
         75342       1    0.0760920325    0.0760920325
         69696       1    0.0760571032    0.0760571032
        119871       1    0.0752588511    0.0752588511
         75812       1    0.0752563309    0.0752563309
         66755       1    0.0751371127    0.0751371127
        113678       1    0.0742096757    0.0742096757
        140516       1    0.0740096261    0.0740096261
         80143       1    0.0734736621    0.0734736621
        127434       1    0.0728530509    0.0728530509
         77381       1    0.0715066465    0.0715066465
        141403       1    0.0698663049    0.0698663049
         71228       1    0.0687735328    0.0687735328
         68852       1    0.0676492381    0.0676492381
        118644       1    0.0660996046    0.0660996046
         82657       1    0.0655314699    0.0655314699
        129022       1    0.0641328815    0.0641328815
         67954       1    0.0630442696    0.0630442696
        126813       1    0.0621535635    0.0621535635
        131034       1    0.0619710590    0.0619710590
        126443       1    0.0619224107    0.0619224107
         66849       1    0.0618432309    0.0618432309
        123191       1    0.0595957685    0.0595957685
        101010       1    0.0581730144    0.0581730144
         89299       1    0.0535769137    0.0535769137
        121691       1    0.0527465563    0.0527465563
        112853       1    0.0420967156    0.0420967156

