# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn3.csv
# molecules_analyzed: 5291
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
3,129785,10,0.0942623492,0.1145018917
3,66996,10,0.1017152421,0.1144923830
3,126791,10,0.0973631304,0.1125045968
3,92992,10,-49.9052439175,0.1113148440
3,94391,10,0.0980116146,0.1052160898
3,87112,10,0.0411635692,0.0772333081
3,105551,10,0.0333366957,0.0507007495
3,124325,9,0.1004493220,0.1180651022
3,115003,9,0.1021248732,0.1169897165
3,141397,9,0.0977807025,0.1140756488
3,136867,9,0.0942762972,0.1135103243
3,107217,9,0.0904357646,0.1123800576
3,88249,9,0.1042818336,0.1121243086
3,74679,9,0.1019037113,0.1114649450
3,96152,9,0.0882838813,0.1111402687
3,68373,9,0.0874627940,0.1110169411
3,141987,9,0.1053355792,0.1105840399
3,93179,9,0.0931778274,0.1101722717
3,121499,9,0.0895088807,0.1099897560
3,124335,9,0.0941351031,0.1087339490
3,68588,9,0.0988024880,0.1072116144
3,107436,8,0.1008813451,0.1190919558
3,135035,8,0.1039431657,0.1158924926
3,91725,8,0.1010835445,0.1143984654
3,110115,8,0.0899991989,0.1137716463
3,108188,8,0.0904815470,0.1134197194
3,71840,8,0.0991664863,0.1127231428
3,117748,8,0.1004825594,0.1124137357
3,94493,8,-62.3979553410,0.1118245329
3,102307,8,0.1018816576,0.1114182535
3,132303,8,0.1005308304,0.1097544534
3,91797,8,0.0559936815,0.1089737660
3,68255,8,0.1011938072,0.1087188993
3,66069,8,0.0562823632,0.1069864776
3,127102,7,0.0990607458,0.1166320035
3,74875,7,0.0989247189,0.1161374404
3,111877,7,0.0940252609,0.1149525209
3,77777,7,0.1048390538,0.1149416753
3,135073,7,0.0860310365,0.1147487751
3,141717,7,0.0951493775,0.1147445537
3,77967,7,0.1025405973,0.1145623326
3,133958,7,0.1069278740,0.1143788590
3,125606,7,0.0977712862,0.1132438609
3,110260,7,0.1024865007,0.1125963017
3,73531,7,0.1024414026,0.1122324421
3,72661,7,0.1013415057,0.1115357203
3,97076,7,0.1008810249,0.1103365353
3,120650,7,0.1009875115,0.1093955526
3,133355,7,0.0996726346,0.1086420582
3,104029,7,0.1004396854,0.1081644022
3,130625,7,0.0808667177,0.1057373385
3,120781,7,0.0983834053,0.1055843372
3,80400,7,-71.3388183485,0.1040909832
3,114617,7,0.0305395387,0.0545610019
3,130810,6,0.1032600045,0.1160449862
3,103495,6,0.1047867782,0.1156683203
3,117200,6,0.0965116832,0.1141377295
3,66332,6,0.0969526864,0.1138260365
3,75945,6,0.0987712369,0.1132282700
3,127809,6,0.1018143432,0.1129888527
3,102279,6,0.1012267673,0.1128163557
3,119424,6,0.1019472534,0.1114234560
3,83692,6,0.0949887760,0.1112854516
3,132804,6,0.1021579339,0.1105892031
3,90742,6,0.0976531399,0.1099459035
3,113916,6,0.0935350608,0.1095982790
3,80420,6,0.0893954134,0.1095557377
3,132397,6,0.0990500777,0.1094148565
3,101464,6,0.0920887101,0.1092091851
3,130240,6,0.1014453611,0.1090202018
3,108061,6,0.1017281673,0.1087082256
3,73545,6,0.1008268439,0.1079555765
3,133301,6,0.0959400815,0.1077397289
3,113902,6,0.0958320820,0.1075149641
3,107127,6,0.0989405704,0.1065627078
3,104147,6,0.0990841819,0.1058106020
3,101175,6,0.0837983277,0.1052834300
3,65867,6,0.1019702774,0.1050964626
3,116032,6,0.0981704476,0.1047122873
3,92200,6,0.1010274247,0.1040324663
3,112693,6,0.0968841048,0.1033887662
3,124975,6,0.0589071925,0.1020386783
3,140353,6,0.0419507935,0.0573881849
3,125666,5,0.1073522460,0.1216202869
3,166472,5,0.1109037346,0.1179944194
3,114122,5,0.0976553302,0.1178870915
3,131631,5,0.1097922553,0.1165830695
3,81540,5,0.0902819818,0.1159094930
3,105364,5,0.1056520489,0.1158012709
3,95017,5,0.1036354821,0.1148587547
3,107102,5,0.1041830532,0.1147262849
3,133626,5,0.1033407216,0.1126467122
3,78393,5,0.0749663061,0.1126067819
3,124735,5,0.0994923530,0.1122950529
3,107928,5,0.1025097254,0.1116081331
3,123072,5,0.0909070654,0.1096464685
3,70651,5,0.1022449223,0.1093978026
3,131552,5,0.1003737790,0.1070044652
3,85499,5,0.1009474842,0.1057656501
3,100928,5,0.0692497019,0.1055226037
3,139881,5,0.0650606827,0.1053816203
3,133696,5,0.0507645228,0.1052240653
3,70313,5,0.0967436015,0.1047839958
3,96959,5,0.0763351491,0.1039363432
3,111287,5,0.0934648238,0.1039352234
3,141774,5,0.0999573227,0.1037867633
3,138266,5,0.0954325437,0.1035396539
3,66426,5,0.1009938425,0.1033964096
3,87417,5,0.0976156909,0.1016263492
3,100710,5,0.0822775550,0.1015409717
3,82825,5,0.0968064940,0.1007382838
3,112950,5,0.0949906586,0.1003393322
3,117371,5,0.0364829023,0.0635751248
3,136556,5,0.0322799017,0.0491205752
3,133399,4,0.1012848206,0.1158415042
3,100466,4,0.1092166538,0.1158204815
3,93545,4,0.0966309651,0.1143286698
3,75515,4,0.0822335212,0.1140499007
3,77762,4,0.1045438556,0.1139177241
3,127371,4,0.0823219840,0.1136147479
3,72309,4,0.0713177438,0.1133258625
3,140038,4,0.0972035820,0.1132679369
3,105454,4,0.1057133370,0.1127624481
3,69965,4,0.0971568744,0.1127550006
3,90909,4,0.1044165883,0.1125758309
3,102960,4,0.1075218467,0.1122692035
3,119839,4,0.0894901715,0.1119634702
3,131017,4,0.0920637767,0.1118822926
3,85813,4,0.1026735556,0.1113296681
3,78789,4,0.1024396221,0.1107508615
3,128868,4,0.0994347748,0.1106714308
3,71721,4,0.1041334783,0.1106651935
3,82598,4,0.0982868834,0.1093840277
3,140779,4,0.1028996098,0.1089766362
3,118738,4,0.1020139841,0.1088921443
3,101383,4,0.1046645605,0.1088724014
3,78705,4,0.1014553805,0.1088290165
3,115490,4,0.0995151160,0.1087378143
3,93826,4,0.0825193681,0.1082610173
3,108734,4,0.0869591714,0.1082341671
3,78158,4,0.0965318552,0.1081646197
3,76171,4,0.0813303688,0.1075879273
3,130115,4,0.0947390809,0.1073831121
3,99734,4,0.1019917123,0.1073199044
3,126906,4,0.1009232137,0.1073062271
3,130339,4,0.0951817976,0.1068394219
3,138920,4,0.0989120039,0.1061689846
3,82907,4,0.0915737534,0.1059430328
3,98869,4,0.0783758240,0.1052585464
3,130340,4,0.1026473484,0.1052064161
3,113901,4,0.0982040756,0.1048275742
3,79039,4,0.0987263103,0.1035651312
3,96041,4,0.0992439315,0.1034722074
3,120194,4,0.0916643807,0.1034251725
3,113139,4,0.0643681828,0.1032648887
3,80820,4,0.0768549311,0.1031129482
3,135919,4,0.0731981750,0.1028492294
3,73744,4,0.1004303545,0.1028164792
3,94470,4,0.0981967981,0.1024609396
3,117023,4,0.0821212716,0.1012897245
3,91767,4,0.0939646990,0.1007732328
3,123970,4,0.0775871105,0.0937529422
3,108892,4,-124.9376129189,0.0906300045
3,134602,4,0.0371293954,0.0451958259
3,102708,3,0.1020213861,0.1205813068
3,94884,3,0.0842982953,0.1190062021
3,103896,3,0.1160941552,0.1185692421
3,132181,3,0.0940998196,0.1159292705
3,84799,3,0.1084531918,0.1152105879
3,101193,3,0.1049115796,0.1149200234
3,91125,3,0.1064820611,0.1147925513
3,108763,3,0.1037752146,0.1131138878
3,95862,3,0.1032219132,0.1127393246
3,141848,3,0.0877118834,0.1127057301
3,86572,3,0.1068381167,0.1127055679
3,107071,3,0.0790063280,0.1123622775
3,78955,3,0.1041607861,0.1120085644
3,76481,3,0.1029427986,0.1118048107
3,80995,3,0.0995575325,0.1117669320
3,90337,3,0.1017709721,0.1113827901
3,80752,3,0.1016151992,0.1112186648
3,84681,3,0.0805869967,0.1112021106
3,89027,3,0.0908999505,0.1111151231
3,114099,3,0.1062744647,0.1109646652
3,127929,3,0.1009723139,0.1101443416
3,103870,3,0.0994289860,0.1099161596
3,74027,3,0.0833289139,0.1098652133
3,132134,3,0.1057127813,0.1098633081
3,75256,3,0.1056601690,0.1098424965
3,67249,3,0.1042267526,0.1096647596
3,110940,3,0.1056156123,0.1096231447
3,68309,3,0.1026399957,0.1095821230
3,78248,3,0.1026193319,0.1092584729
3,105206,3,0.0921671032,0.1084662347
3,137874,3,0.0971741411,0.1079521824
3,101732,3,0.0788191970,0.1078128893
3,138075,3,0.0966448555,0.1076037207
3,111020,3,0.1009369049,0.1073620533
3,68589,3,0.0548812208,0.1072597912
3,90918,3,0.1047533997,0.1068349104
3,98012,3,0.0947353770,0.1067194963
3,95082,3,0.1029957034,0.1066988147
3,94056,3,0.0862565095,0.1064294393
3,111936,3,0.0976217231,0.1063388922
3,127228,3,0.0878544091,0.1062241375
3,83916,3,0.0736010503,0.1060170094
3,83600,3,0.0990380104,0.1059764220
3,74883,3,0.1010838071,0.1059687978
3,122257,3,0.1027912115,0.1058043418
3,140731,3,0.0981956287,0.1056853737
3,87765,3,0.0999971678,0.1056557530
3,103173,3,0.0581649036,0.1051833489
3,128537,3,0.0985465730,0.1050663478
3,88641,3,0.0854921546,0.1050375775
3,85539,3,0.0806903610,0.1045804523
3,99666,3,0.0970446741,0.1044869262
3,127434,3,0.0934304067,0.1041110224
3,86014,3,0.0746489268,0.1040583314
3,120535,3,0.0973690325,0.1040400140
3,119250,3,0.0982585017,0.1037244405
3,124880,3,0.0940206203,0.1035791900
3,105296,3,0.0923258861,0.1035651048
3,122549,3,0.0908089713,0.1031510050
3,107662,3,0.1009124723,0.1025873966
3,99033,3,0.0959849068,0.1025674366
3,138710,3,0.0962162955,0.1025414234
3,82019,3,0.0952638105,0.1023180571
3,129155,3,0.1005772131,0.1021124346
3,91659,3,0.0959312621,0.1018805320
3,141239,3,0.0950317200,0.1015485831
3,76593,3,0.0969270238,0.1014979521
3,107719,3,0.0785775529,0.1013792417
3,125665,3,0.0837035167,0.1013625782
3,141033,3,0.0988746820,0.1011017213
3,123644,3,0.0895611315,0.1005300105
3,96946,3,0.0483358946,0.0999947878
3,71470,3,0.0906726672,0.0999744773
3,66152,3,0.0828185825,0.0996864496
3,75023,3,0.0952133370,0.0996537896
3,132653,3,0.0984692930,0.0994832841
3,142223,3,0.0942523194,0.0994367212
3,78564,3,0.0936199222,0.0989418352
3,76872,3,0.0768422322,0.0984450434
3,134592,3,0.0684765531,0.0984405064
3,104336,3,0.0678698886,0.0980895693
3,85508,3,0.0970733584,0.0976823327
3,79523,3,0.0934312624,0.0967852809
3,96469,3,0.0588425469,0.0965956271
3,75214,3,0.0852915304,0.0963618888
3,156006,3,0.0940754864,0.0958202649
3,79630,3,0.0788044465,0.0940368160
3,89713,3,0.0776582354,0.0908528308
3,120159,3,0.0704259169,0.0823220525
3,74826,3,0.0401420041,0.0541527400
3,138711,3,0.0372390751,0.0496661261
3,113045,3,0.0362177902,0.0457423851
3,100378,3,0.0285774476,0.0359340814
3,105737,2,0.0935352742,0.1203613145
3,116581,2,0.1111951660,0.1174588633
3,91943,2,0.1110708775,0.1169223119
3,74932,2,0.0817316998,0.1157247550
3,118286,2,0.1112994980,0.1146880147
3,83031,2,0.1044883585,0.1145792703
3,66449,2,0.1064458375,0.1144685134
3,70417,2,0.0886090638,0.1144548445
3,85807,2,0.0746967970,0.1132486445
3,133649,2,0.1108730960,0.1126915716
3,96410,2,0.1075275568,0.1126476449
3,129849,2,0.1084980624,0.1125940604
3,105668,2,0.1022356329,0.1119970413
3,140832,2,0.1069359382,0.1119321187
3,135824,2,0.0784256873,0.1117901695
3,103481,2,0.1021446646,0.1106226098
3,116894,2,0.0999360169,0.1102615640
3,140091,2,0.1009367350,0.1099831647
3,88758,2,0.1004303738,0.1097165155
3,76856,2,0.1085740895,0.1097032694
3,105940,2,0.1062766613,0.1096179594
3,120409,2,0.1035765788,0.1095264804
3,120642,2,0.1080750635,0.1087339461
3,75161,2,0.1015534465,0.1087115678
3,69618,2,0.1027835983,0.1085253591
3,114176,2,0.0754577840,0.1084813858
3,81991,2,0.0994048669,0.1084662347
3,140910,2,0.0681808132,0.1084189636
3,141019,2,0.1040346373,0.1084068537
3,124005,2,0.0845553118,0.1083456811
3,134539,2,0.1013299807,0.1079932516
3,112511,2,0.0722365959,0.1079794810
3,134109,2,0.1007467467,0.1078952456
3,134260,2,0.1032641040,0.1078952456
3,111623,2,0.1072305274,0.1077497093
3,116659,2,0.0732835135,0.1076767521
3,128883,2,0.0998867213,0.1076208140
3,91558,2,0.1009500282,0.1076018559
3,98781,2,0.0967014984,0.1075253341
3,83246,2,0.1054173200,0.1073932299
3,103392,2,0.1048236634,0.1073253638
3,96225,2,0.1040909999,0.1072940569
3,74328,2,0.1016123745,0.1071253984
3,140102,2,0.1052168134,0.1070958804
3,69632,2,0.1039662874,0.1069361755
3,118449,2,0.1056912440,0.1068211023
3,140180,2,0.0972156823,0.1067518047
3,74908,2,0.1002997092,0.1064294393
3,109615,2,0.1032036655,0.1063333328
3,139764,2,0.0994397537,0.1062899147
3,105416,2,0.0957099184,0.1062359192
3,76043,2,0.1030113623,0.1060399904
3,73147,2,0.1035570993,0.1060152410
3,84402,2,0.1048215770,0.1059490573
3,137956,2,0.0780502104,0.1058503611
3,69372,2,0.0682206616,0.1058304982
3,73114,2,0.0998289080,0.1057726113
3,121994,2,0.1030793625,0.1056612754
3,89976,2,0.1043775399,0.1056172267
3,67408,2,0.1054234698,0.1055481241
3,92120,2,0.1015482110,0.1054367955
3,103295,2,0.1006501755,0.1054189333
3,83220,2,0.1031924658,0.1053988304
3,140820,2,0.1006154559,0.1053935258
3,90054,2,0.0999968516,0.1053830612
3,68622,2,0.1023981001,0.1053701456
3,72621,2,0.1036866613,0.1052299432
3,112819,2,0.0764105452,0.1052079681
3,137071,2,0.1027543768,0.1049848827
3,121765,2,0.1019152414,0.1049000226
3,137589,2,0.0995098700,0.1048921882
3,79079,2,0.0927232013,0.1048857816
3,77134,2,0.1046494268,0.1047910130
3,124897,2,0.0958165868,0.1047579030
3,87365,2,0.1044542431,0.1046320515
3,68379,2,-249.9227283174,0.1045472763
3,154558,2,0.1044620184,0.1044683854
3,71910,2,0.0916537443,0.1044340861
3,100797,2,0.1037651856,0.1043489286
3,131610,2,0.0993045317,0.1043438777
3,140286,2,0.0784853044,0.1043347026
3,88110,2,0.0709743002,0.1042609858
3,113991,2,0.1007003778,0.1039203186
3,86610,2,0.1024740980,0.1038809892
3,68563,2,0.1011677919,0.1038047514
3,68167,2,0.1028372774,0.1037752989
3,109334,2,0.0788554244,0.1035698935
3,72931,2,0.0620412394,0.1035030822
3,120387,2,0.0991499074,0.1032199838
3,121947,2,0.0935890211,0.1032199838
3,82149,2,0.1022626506,0.1032130480
3,84040,2,0.1009274799,0.1030585093
3,141993,2,0.0998303082,0.1030456886
3,130434,2,0.1005552435,0.1030275893
3,96578,2,0.0897513467,0.1028059895
3,111000,2,0.0769957403,0.1027059776
3,94674,2,0.1019496817,0.1026473880
3,92623,2,0.0911440943,0.1023053317
3,117948,2,0.0975090248,0.1022151658
3,118601,2,0.1000464883,0.1021459110
3,121405,2,0.1018499992,0.1021396378
3,78915,2,0.0924438792,0.1021032844
3,95538,2,0.1009442261,0.1020906653
3,71533,2,0.1000362221,0.1020422520
3,129876,2,0.0890109618,0.1019837175
3,110263,2,0.0978464983,0.1019081716
3,74562,2,0.0963475990,0.1017872902
3,67889,2,0.0734696721,0.1017088474
3,133121,2,0.0986067291,0.1016141501
3,117595,2,0.1003297177,0.1014140329
3,133296,2,0.1000078617,0.1013434896
3,106188,2,0.0820610630,0.1012872703
3,114873,2,0.0996126018,0.1012428984
3,72393,2,0.0973000583,0.1011914756
3,113605,2,0.1009579691,0.1010655600
3,111579,2,0.0997871079,0.1009872511
3,170730,2,0.0990008917,0.1008464858
3,132856,2,0.1006132820,0.1008213704
3,121480,2,0.0998764977,0.1007836141
3,68455,2,0.0980242115,0.1007589036
3,77054,2,0.0616116811,0.1006031018
3,76588,2,0.0995715106,0.1004136555
3,76407,2,0.0915182555,0.1002782892
3,94102,2,0.1000163903,0.1002228207
3,142138,2,0.0902612102,0.1001784040
3,77858,2,0.0711459811,0.1000444628
3,138689,2,0.0806384640,0.0998497425
3,81440,2,0.0952934158,0.0996611300
3,70514,2,0.0989753543,0.0996537896
3,100027,2,0.0987932951,0.0994618583
3,95263,2,0.0964607253,0.0993987769
3,86693,2,0.0992489511,0.0993416052
3,130840,2,0.0947943240,0.0992564023
3,80121,2,0.0584409841,0.0992352537
3,121068,2,0.0859666431,0.0991780036
3,92352,2,0.0768658192,0.0991066726
3,81149,2,0.0958869470,0.0990771396
3,94911,2,0.0978980489,0.0986835986
3,111094,2,0.0945780520,0.0986276865
3,98894,2,0.0960874565,0.0986194814
3,122807,2,0.0884304932,0.0984927445
3,125896,2,0.0980946757,0.0984530441
3,137572,2,0.0969859414,0.0984129108
3,124451,2,0.0838773848,0.0983101749
3,80790,2,0.0969317978,0.0982760767
3,121654,2,0.0973309169,0.0981357317
3,80699,2,0.0928467116,0.0981170817
3,86997,2,0.0975943387,0.0980464942
3,70625,2,0.0909132860,0.0978808900
3,66683,2,0.0819550513,0.0977185288
3,130823,2,0.0954110380,0.0975481775
3,124462,2,0.0956654098,0.0973543108
3,85130,2,0.0800187131,0.0970562009
3,126770,2,0.0943609777,0.0969155056
3,80336,2,0.0943609777,0.0969155056
3,108664,2,0.0957884838,0.0969116182
3,124332,2,0.0962541320,0.0963661848
3,141566,2,0.0938214068,0.0963082245
3,130361,2,0.0836154463,0.0960334092
3,86062,2,0.0921259513,0.0959946819
3,98273,2,0.0700771503,0.0958561550
3,116230,2,0.0887088205,0.0957363462
3,82531,2,0.0940871247,0.0956067443
3,92846,2,0.0922462813,0.0956059796
3,84771,2,0.0804090921,0.0955708731
3,142084,2,0.0943686707,0.0950525318
3,118321,2,0.0896662272,0.0950418512
3,122392,2,0.0920903977,0.0945021441
3,121202,2,0.0942368973,0.0943137247
3,66627,2,0.0868640564,0.0934892163
3,76946,2,0.0837835343,0.0928188120
3,97666,2,0.0884361788,0.0925796615
3,85564,2,0.0860474401,0.0922363871
3,71285,2,0.0669073560,0.0917311609
3,132550,2,0.0900473462,0.0904143364
3,137077,2,0.0877639258,0.0903298945
3,133273,2,0.0810448184,0.0899471140
3,86012,2,0.0809776134,0.0880966875
3,98447,2,0.0879712401,0.0880220661
3,118290,2,0.0861768508,0.0878032510
3,65807,2,0.0421530907,0.0858940216
3,85488,2,0.0594254365,0.0835002898
3,134680,2,0.0642461938,0.0780318479
3,115813,2,0.0544578429,0.0728087945
3,99675,2,0.0527820814,0.0712461036
3,79293,2,0.0539668689,0.0710395759
3,118219,2,0.0596882222,0.0631842890
3,129558,2,0.0398316283,0.0542997512
3,130812,2,0.0422730866,0.0540596178
3,137138,2,0.0530987790,0.0534413332
3,119381,2,0.0402349630,0.0531789869
3,66915,2,0.0329721802,0.0441430160
3,122949,2,0.0376853982,0.0400427090
3,141063,1,0.1236284956,0.1236284956
3,117555,1,0.1224188025,0.1224188025
3,71829,1,0.1208092570,0.1208092570
3,112033,1,0.1200056341,0.1200056341
3,120616,1,0.1174588633,0.1174588633
3,77372,1,0.1151266903,0.1151266903
3,115713,1,0.1140957910,0.1140957910
3,89630,1,0.1137607191,0.1137607191
3,95920,1,0.1137396892,0.1137396892
3,108176,1,0.1136466673,0.1136466673
3,109671,1,0.1135406397,0.1135406397
3,109810,1,0.1132438609,0.1132438609
3,97623,1,0.1130847372,0.1130847372
3,80687,1,0.1128793629,0.1128793629
3,88630,1,0.1125178276,0.1125178276
3,112090,1,0.1123069334,0.1123069334
3,97230,1,0.1116973679,0.1116973679
3,98627,1,0.1107780685,0.1107780685
3,92951,1,0.1104825974,0.1104825974
3,129191,1,0.1098687649,0.1098687649
3,95019,1,0.1096524535,0.1096524535
3,137700,1,0.1095661503,0.1095661503
3,66635,1,0.1095543553,0.1095543553
3,87609,1,0.1093473666,0.1093473666
3,100024,1,0.1091875998,0.1091875998
3,142189,1,0.1089835525,0.1089835525
3,115576,1,0.1088401518,0.1088401518
3,92050,1,0.1087232550,0.1087232550
3,141673,1,0.1086273242,0.1086273242
3,137798,1,0.1085379377,0.1085379377
3,79477,1,0.1081037127,0.1081037127
3,139644,1,0.1080826536,0.1080826536
3,105164,1,0.1080785861,0.1080785861
3,123325,1,0.1079668403,0.1079668403
3,99003,1,0.1077363607,0.1077363607
3,92643,1,0.1075225972,0.1075225972
3,114319,1,0.1075099418,0.1075099418
3,90659,1,0.1072227337,0.1072227337
3,66732,1,0.1071641155,0.1071641155
3,107734,1,0.1070051350,0.1070051350
3,107063,1,0.1067182910,0.1067182910
3,100206,1,0.1067042626,0.1067042626
3,110359,1,0.1067001581,0.1067001581
3,115606,1,0.1066647423,0.1066647423
3,142520,1,0.1065486494,0.1065486494
3,83555,1,0.1065391195,0.1065391195
3,73888,1,0.1064093770,0.1064093770
3,98269,1,0.1064082256,0.1064082256
3,85833,1,0.1063692312,0.1063692312
3,111238,1,0.1063044601,0.1063044601
3,103803,1,0.1062599456,0.1062599456
3,126105,1,0.1062529828,0.1062529828
3,107650,1,0.1060579735,0.1060579735
3,83781,1,0.1060536351,0.1060536351
3,93416,1,0.1059976743,0.1059976743
3,76478,1,0.1059928263,0.1059928263
3,76298,1,0.1058847403,0.1058847403
3,101097,1,0.1058112962,0.1058112962
3,130590,1,0.1058104170,0.1058104170
3,101192,1,0.1058090048,0.1058090048
3,78430,1,0.1057348333,0.1057348333
3,92503,1,0.1056599433,0.1056599433
3,122117,1,0.1054670327,0.1054670327
3,122582,1,0.1054561867,0.1054561867
3,115602,1,0.1054348920,0.1054348920
3,124659,1,0.1054249155,0.1054249155
3,70300,1,0.1053726692,0.1053726692
3,137916,1,0.1053383131,0.1053383131
3,95178,1,0.1053333741,0.1053333741
3,84575,1,0.1052179839,0.1052179839
3,68293,1,0.1051159014,0.1051159014
3,127714,1,0.1050990959,0.1050990959
3,94305,1,0.1049786431,0.1049786431
3,83784,1,0.1047396064,0.1047396064
3,110290,1,0.1047168728,0.1047168728
3,128332,1,0.1046656428,0.1046656428
3,121692,1,0.1046336089,0.1046336089
3,77877,1,0.1046160168,0.1046160168
3,95421,1,0.1046119896,0.1046119896
3,93715,1,0.1045683523,0.1045683523
3,77471,1,0.1045077180,0.1045077180
3,140095,1,0.1044154035,0.1044154035
3,133740,1,0.1043976820,0.1043976820
3,82491,1,0.1042942712,0.1042942712
3,137406,1,0.1042385715,0.1042385715
3,80721,1,0.1042253645,0.1042253645
3,141982,1,0.1041819602,0.1041819602
3,140220,1,0.1041666482,0.1041666482
3,69112,1,0.1040640214,0.1040640214
3,66130,1,0.1040439253,0.1040439253
3,74063,1,0.1039840251,0.1039840251
3,132820,1,0.1039624867,0.1039624867
3,109899,1,0.1039011313,0.1039011313
3,137644,1,0.1038882596,0.1038882596
3,72198,1,0.1037794181,0.1037794181
3,66565,1,0.1037677318,0.1037677318
3,74221,1,0.1036999424,0.1036999424
3,70093,1,0.1036608946,0.1036608946
3,100947,1,0.1036391899,0.1036391899
3,94830,1,0.1036148180,0.1036148180
3,103326,1,0.1036130190,0.1036130190
3,101026,1,0.1034877217,0.1034877217
3,106411,1,0.1034410530,0.1034410530
3,138869,1,0.1033894467,0.1033894467
3,92898,1,0.1033289875,0.1033289875
3,99331,1,0.1031696548,0.1031696548
3,136551,1,0.1031640539,0.1031640539
3,136372,1,0.1031183066,0.1031183066
3,70785,1,0.1030803904,0.1030803904
3,121859,1,0.1030678225,0.1030678225
3,90047,1,0.1029251633,0.1029251633
3,102725,1,0.1029149332,0.1029149332
3,141759,1,0.1028925410,0.1028925410
3,101335,1,0.1028869607,0.1028869607
3,100871,1,0.1028497226,0.1028497226
3,78388,1,0.1028356502,0.1028356502
3,88530,1,0.1028356502,0.1028356502
3,116679,1,0.1026992118,0.1026992118
3,112106,1,0.1026641846,0.1026641846
3,141284,1,0.1026296973,0.1026296973
3,65860,1,0.1026150131,0.1026150131
3,94474,1,0.1025939181,0.1025939181
3,83272,1,0.1025508264,0.1025508264
3,126949,1,0.1025371082,0.1025371082
3,86890,1,0.1025054319,0.1025054319
3,87041,1,0.1024942389,0.1024942389
3,83089,1,0.1024885020,0.1024885020
3,134640,1,0.1024261002,0.1024261002
3,105306,1,0.1023534472,0.1023534472
3,130009,1,0.1022124688,0.1022124688
3,78728,1,0.1021883971,0.1021883971
3,97347,1,0.1021738382,0.1021738382
3,73431,1,0.1020652652,0.1020652652
3,115956,1,0.1020467710,0.1020467710
3,72734,1,0.1020271870,0.1020271870
3,110095,1,0.1019449517,0.1019449517
3,102883,1,0.1018916644,0.1018916644
3,120182,1,0.1018120850,0.1018120850
3,151493,1,0.1017676355,0.1017676355
3,90419,1,0.1017017158,0.1017017158
3,110731,1,0.1015980679,0.1015980679
3,138058,1,0.1015927603,0.1015927603
3,77110,1,0.1015341863,0.1015341863
3,106448,1,0.1014388472,0.1014388472
3,106696,1,0.1013987708,0.1013987708
3,89511,1,0.1013987708,0.1013987708
3,101822,1,0.1013897520,0.1013897520
3,78932,1,0.1012324713,0.1012324713
3,77544,1,0.1011520767,0.1011520767
3,77097,1,0.1011179440,0.1011179440
3,116266,1,0.1010467755,0.1010467755
3,78403,1,0.1010270088,0.1010270088
3,105767,1,0.1010120526,0.1010120526
3,68832,1,0.1009963994,0.1009963994
3,116054,1,0.1009493317,0.1009493317
3,76999,1,0.1008782365,0.1008782365
3,95436,1,0.1008651690,0.1008651690
3,68606,1,0.1008233757,0.1008233757
3,84979,1,0.1007916992,0.1007916992
3,122935,1,0.1007763180,0.1007763180
3,128352,1,0.1007740560,0.1007740560
3,87167,1,0.1007697599,0.1007697599
3,122237,1,0.1007167590,0.1007167590
3,81702,1,0.1006668144,0.1006668144
3,76555,1,0.1006148773,0.1006148773
3,130663,1,0.1005909644,0.1005909644
3,129681,1,0.1005614201,0.1005614201
3,77317,1,0.1005137594,0.1005137594
3,138905,1,0.1004989285,0.1004989285
3,88729,1,0.1004891215,0.1004891215
3,105587,1,0.1004615235,0.1004615235
3,78700,1,0.1004366982,0.1004366982
3,94866,1,0.1004341762,0.1004341762
3,95501,1,0.1004254539,0.1004254539
3,135905,1,0.1002960421,0.1002960421
3,88311,1,0.1002268348,0.1002268348
3,112378,1,0.1001316003,0.1001316003
3,81781,1,0.1001060267,0.1001060267
3,126359,1,0.1000879159,0.1000879159
3,84401,1,0.1000232500,0.1000232500
3,123532,1,0.1000002928,0.1000002928
3,139996,1,0.0999673346,0.0999673346
3,137513,1,0.0998917490,0.0998917490
3,69597,1,0.0998889605,0.0998889605
3,118268,1,0.0998778652,0.0998778652
3,69794,1,0.0998322424,0.0998322424
3,70366,1,0.0998180226,0.0998180226
3,117766,1,0.0997438900,0.0997438900
3,115431,1,0.0997372525,0.0997372525
3,68921,1,0.0996809489,0.0996809489
3,72147,1,0.0996571502,0.0996571502
3,100927,1,0.0995761123,0.0995761123
3,126488,1,0.0994167581,0.0994167581
3,115725,1,0.0993605088,0.0993605088
3,122914,1,0.0993113475,0.0993113475
3,81466,1,0.0993113475,0.0993113475
3,131511,1,0.0992771662,0.0992771662
3,128448,1,0.0992273713,0.0992273713
3,77182,1,0.0992086470,0.0992086470
3,101086,1,0.0992055849,0.0992055849
3,116108,1,0.0991903946,0.0991903946
3,67615,1,0.0990686209,0.0990686209
3,137765,1,0.0990497503,0.0990497503
3,85718,1,0.0989596801,0.0989596801
3,86624,1,0.0989268514,0.0989268514
3,113406,1,0.0989220118,0.0989220118
3,119454,1,0.0989153242,0.0989153242
3,100073,1,0.0988986881,0.0988986881
3,78264,1,0.0987528893,0.0987528893
3,137008,1,0.0987524382,0.0987524382
