# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn3.csv
# molecules_analyzed: 3888
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
3,84799,3,0.1084531918,0.1152105879
3,95017,3,0.1080587945,0.1148587547
3,91125,3,0.1064820611,0.1147925513
3,93545,3,0.1027173583,0.1143286698
3,72309,3,0.0852336045,0.1133258625
3,140038,3,0.1023680756,0.1132679369
3,75945,3,0.0966355509,0.1132282700
3,141848,3,0.0877118834,0.1127057301
3,86572,3,0.1068381167,0.1127055679
3,90909,3,0.1067436329,0.1125758309
3,78955,3,0.1041607861,0.1120085644
3,131017,3,0.0913272443,0.1118822926
3,76481,3,0.1029427986,0.1118048107
3,80752,3,0.1016151992,0.1112186648
3,89027,3,0.0908999505,0.1111151231
3,114099,3,0.1062744647,0.1109646652
3,71721,3,0.1068353591,0.1106651935
3,132804,3,0.1060854555,0.1105892031
3,97076,3,0.1072043332,0.1103365353
3,74027,3,0.0833289139,0.1098652133
3,67249,3,0.1042267526,0.1096647596
3,110940,3,0.1056156123,0.1096231447
3,68309,3,0.1026399957,0.1095821230
3,130240,3,0.1040035863,0.1090202018
3,140779,3,0.1053285643,0.1089766362
3,73545,3,0.1035666378,0.1079555765
3,137874,3,0.0971741411,0.1079521824
3,101732,3,0.0788191970,0.1078128893
3,133301,3,0.1006610407,0.1077397289
3,90918,3,0.1047533997,0.1068349104
3,94056,3,0.0862565095,0.1064294393
3,111936,3,0.0976217231,0.1063388922
3,127228,3,0.0878544091,0.1062241375
3,122257,3,0.1027912115,0.1058043418
3,87765,3,0.0999971678,0.1056557530
3,99734,3,0.1002156483,0.1053868611
3,65867,3,0.1032656138,0.1050964626
3,128537,3,0.0985465730,0.1050663478
3,88641,3,0.0854921546,0.1050375775
3,116032,3,0.1017275846,0.1047122873
3,85539,3,0.0806903610,0.1045804523
3,127434,3,0.0934304067,0.1041110224
3,80400,3,-166.5835847014,0.1040909832
3,120535,3,0.0973690325,0.1040400140
3,96959,3,0.0883238657,0.1039363432
3,122549,3,0.0908089713,0.1031510050
3,107662,3,0.1009124723,0.1025873966
3,94470,3,0.0983957670,0.1024609396
3,100710,3,0.0919278714,0.1015409717
3,107719,3,0.0785775529,0.1013792417
3,75023,3,0.0952133370,0.0996537896
3,79523,3,0.0934312624,0.0967852809
3,96469,3,0.0588425469,0.0965956271
3,79630,3,0.0788044465,0.0940368160
3,74826,3,0.0401420041,0.0541527400
3,138711,3,0.0372390751,0.0496661261
3,113045,3,0.0362177902,0.0457423851
3,100378,3,0.0285774476,0.0359340814
3,102708,2,0.1134990410,0.1205813068
3,105737,2,0.0935352742,0.1203613145
3,94884,2,0.1099445400,0.1190062021
3,116581,2,0.1111951660,0.1174588633
3,91943,2,0.1110708775,0.1169223119
3,74932,2,0.0817316998,0.1157247550
3,101193,2,0.1050877690,0.1149200234
3,118286,2,0.1112994980,0.1146880147
3,83031,2,0.1044883585,0.1145792703
3,77967,2,0.1088699977,0.1145623326
3,66449,2,0.1064458375,0.1144685134
3,70417,2,0.0886090638,0.1144548445
3,75515,2,0.0693465612,0.1140499007
3,77762,2,0.1106895522,0.1139177241
3,95862,2,0.1075946525,0.1127393246
3,133649,2,0.1108730960,0.1126915716
3,96410,2,0.1075275568,0.1126476449
3,78393,2,0.1090993132,0.1126067819
3,129849,2,0.1084980624,0.1125940604
3,107071,2,0.1074945140,0.1123622775
3,105668,2,0.1022356329,0.1119970413
3,140832,2,0.1069359382,0.1119321187
3,135824,2,0.0784256873,0.1117901695
3,90337,2,0.1080941501,0.1113827901
3,84681,2,0.0721189578,0.1112021106
3,78789,2,0.1033247833,0.1107508615
3,103481,2,0.1021446646,0.1106226098
3,116894,2,0.0999360169,0.1102615640
3,140091,2,0.1009367350,0.1099831647
3,90742,2,0.0966203607,0.1099459035
3,75256,2,0.1097260169,0.1098424965
3,76856,2,0.1085740895,0.1097032694
3,105940,2,0.1062766613,0.1096179594
3,120409,2,0.1035765788,0.1095264804
3,82598,2,0.1082270862,0.1093840277
3,78248,2,0.1092228912,0.1092584729
3,132134,2,0.1036375180,0.1090679000
3,118738,2,0.1048752062,0.1088921443
3,101383,2,0.1065685153,0.1088724014
3,115490,2,0.1046476312,0.1087378143
3,120642,2,0.1080750635,0.1087339461
3,68255,2,0.1086707053,0.1087188993
3,75161,2,0.1015534465,0.1087115678
3,133355,2,0.1069236779,0.1086420582
3,69618,2,0.1027835983,0.1085253591
3,105206,2,0.0998636677,0.1084662347
3,81991,2,0.0994048669,0.1084662347
3,140910,2,0.0681808132,0.1084189636
3,141019,2,0.1040346373,0.1084068537
3,124005,2,0.0845553118,0.1083456811
3,93826,2,0.1047599873,0.1082610173
3,112511,2,0.0722365959,0.1079794810
3,134109,2,0.1007467467,0.1078952456
3,111623,2,0.1072305274,0.1077497093
3,116659,2,0.0732835135,0.1076767521
3,128883,2,0.0998867213,0.1076208140
3,91558,2,0.1009500282,0.1076018559
3,83246,2,0.1054173200,0.1073932299
3,111020,2,0.1063379092,0.1073620533
3,96225,2,0.1040909999,0.1072940569
3,68589,2,0.0713089430,0.1072597912
3,140102,2,0.1052168134,0.1070958804
3,131552,2,0.1030942909,0.1070044652
3,69632,2,0.1039662874,0.1069361755
3,118449,2,0.1056912440,0.1068211023
3,98012,2,0.1038980174,0.1067194963
3,74908,2,0.1002997092,0.1064294393
3,109615,2,0.1032036655,0.1063333328
3,74883,2,0.1036063372,0.1059687978
3,84402,2,0.1048215770,0.1059490573
3,137956,2,0.0780502104,0.1058503611
3,69372,2,0.0682206616,0.1058304982
3,73114,2,0.0998289080,0.1057726113
3,140731,2,0.1006574435,0.1056853737
3,121994,2,0.1030793625,0.1056612754
3,67408,2,0.1054234698,0.1055481241
3,92120,2,0.1015482110,0.1054367955
3,112819,2,0.0764105452,0.1052079681
3,103173,2,0.0758447802,0.1051833489
3,113901,2,0.0994971830,0.1048275742
3,68379,2,-249.9227283174,0.1045472763
3,71910,2,0.0916537443,0.1044340861
3,100797,2,0.1037651856,0.1043489286
3,140286,2,0.0784853044,0.1043347026
3,88110,2,0.0709743002,0.1042609858
3,130115,2,0.0886724362,0.1040994831
3,92200,2,0.0997109059,0.1040324663
3,86610,2,0.1024740980,0.1038809892
3,119250,2,0.0984200694,0.1037244405
3,124880,2,0.0982253205,0.1035791900
3,109334,2,0.0788554244,0.1035698935
3,79039,2,0.1003530702,0.1035651312
3,138266,2,0.0984581652,0.1035396539
3,72931,2,0.0620412394,0.1035030822
3,141774,2,0.0991421860,0.1032525003
3,120387,2,0.0991499074,0.1032199838
3,121947,2,0.0935890211,0.1032199838
3,82149,2,0.1022626506,0.1032130480
3,141993,2,0.0998303082,0.1030456886
3,96578,2,0.0897513467,0.1028059895
3,111000,2,0.0769957403,0.1027059776
3,78915,2,0.0924438792,0.1021032844
3,95538,2,0.1009442261,0.1020906653
3,129876,2,0.0890109618,0.1019837175
3,110263,2,0.0978464983,0.1019081716
3,74562,2,0.0963475990,0.1017872902
3,67889,2,0.0734696721,0.1017088474
3,133121,2,0.0986067291,0.1016141501
3,76593,2,0.0969487280,0.1014979521
3,117595,2,0.1003297177,0.1014140329
3,125665,2,0.0780232170,0.1013625782
3,106188,2,0.0820610630,0.1012872703
3,141033,2,0.0998443430,0.1011017213
3,113605,2,0.1009579691,0.1010655600
3,111579,2,0.0997871079,0.1009872511
3,132856,2,0.1006132820,0.1008213704
3,91767,2,0.0988382487,0.1007732328
3,68455,2,0.0980242115,0.1007589036
3,115003,2,0.0993914727,0.1006662386
3,77054,2,0.0616116811,0.1006031018
3,123644,2,0.0845542210,0.1005300105
3,142138,2,0.0902612102,0.1001784040
3,71470,2,0.0951860943,0.0999744773
3,138689,2,0.0806384640,0.0998497425
3,66152,2,0.0888245553,0.0996864496
3,81440,2,0.0952934158,0.0996611300
3,70514,2,0.0989753543,0.0996537896
3,142223,2,0.0941540162,0.0994367212
3,95263,2,0.0964607253,0.0993987769
3,130840,2,0.0947943240,0.0992564023
3,121068,2,0.0859666431,0.0991780036
3,92352,2,0.0768658192,0.0991066726
3,78564,2,0.0943136623,0.0989418352
3,76872,2,0.0981797904,0.0984450434
3,134592,2,0.0710154546,0.0984405064
3,80790,2,0.0969317978,0.0982760767
3,70625,2,0.0909132860,0.0978808900
3,66683,2,0.0819550513,0.0977185288
3,85130,2,0.0800187131,0.0970562009
3,126770,2,0.0943609777,0.0969155056
3,80336,2,0.0943609777,0.0969155056
3,75214,2,0.0890309499,0.0963618888
3,130361,2,0.0836154463,0.0960334092
3,82531,2,0.0940871247,0.0956067443
3,84771,2,0.0804090921,0.0955708731
3,142084,2,0.0943686707,0.0950525318
3,121202,2,0.0942368973,0.0943137247
3,123970,2,0.0634993723,0.0932611436
3,85488,2,0.0594254365,0.0835002898
3,134680,2,0.0642461938,0.0780318479
3,99675,2,0.0527820814,0.0712461036
3,79293,2,0.0539668689,0.0710395759
3,118219,2,0.0596882222,0.0631842890
3,129558,2,0.0398316283,0.0542997512
3,130812,2,0.0422730866,0.0540596178
3,137138,2,0.0530987790,0.0534413332
3,119381,2,0.0402349630,0.0531789869
3,66915,2,0.0329721802,0.0441430160
3,122949,2,0.0376853982,0.0400427090
3,141063,1,0.1236284956,0.1236284956
3,117555,1,0.1224188025,0.1224188025
3,71829,1,0.1208092570,0.1208092570
3,112033,1,0.1200056341,0.1200056341
3,120616,1,0.1174588633,0.1174588633
3,77372,1,0.1151266903,0.1151266903
3,115713,1,0.1140957910,0.1140957910
3,89630,1,0.1137607191,0.1137607191
3,95920,1,0.1137396892,0.1137396892
3,108176,1,0.1136466673,0.1136466673
3,109671,1,0.1135406397,0.1135406397
3,85807,1,0.1132486445,0.1132486445
3,109810,1,0.1132438609,0.1132438609
3,108763,1,0.1131138878,0.1131138878
3,97623,1,0.1130847372,0.1130847372
3,80687,1,0.1128793629,0.1128793629
3,88630,1,0.1125178276,0.1125178276
3,112090,1,0.1123069334,0.1123069334
3,80995,1,0.1117669320,0.1117669320
3,97230,1,0.1116973679,0.1116973679
3,98627,1,0.1107780685,0.1107780685
3,92951,1,0.1104825974,0.1104825974
3,127929,1,0.1101443416,0.1101443416
3,103870,1,0.1099161596,0.1099161596
3,129191,1,0.1098687649,0.1098687649
3,88758,1,0.1097165155,0.1097165155
3,95019,1,0.1096524535,0.1096524535
3,137700,1,0.1095661503,0.1095661503
3,66635,1,0.1095543553,0.1095543553
3,87609,1,0.1093473666,0.1093473666
3,100024,1,0.1091875998,0.1091875998
3,142189,1,0.1089835525,0.1089835525
3,115576,1,0.1088401518,0.1088401518
3,92050,1,0.1087232550,0.1087232550
3,141673,1,0.1086273242,0.1086273242
3,137798,1,0.1085379377,0.1085379377
3,108734,1,0.1082341671,0.1082341671
3,79477,1,0.1081037127,0.1081037127
3,139644,1,0.1080826536,0.1080826536
3,123325,1,0.1079668403,0.1079668403
3,134260,1,0.1078952456,0.1078952456
3,99003,1,0.1077363607,0.1077363607
3,138075,1,0.1076037207,0.1076037207
3,98781,1,0.1075253341,0.1075253341
3,92643,1,0.1075225972,0.1075225972
3,114319,1,0.1075099418,0.1075099418
3,103392,1,0.1073253638,0.1073253638
3,90659,1,0.1072227337,0.1072227337
3,66732,1,0.1071641155,0.1071641155
3,107734,1,0.1070051350,0.1070051350
3,140180,1,0.1067518047,0.1067518047
3,107063,1,0.1067182910,0.1067182910
3,100206,1,0.1067042626,0.1067042626
3,110359,1,0.1067001581,0.1067001581
3,115606,1,0.1066647423,0.1066647423
3,83555,1,0.1065391195,0.1065391195
3,98269,1,0.1064082256,0.1064082256
3,85833,1,0.1063692312,0.1063692312
3,111238,1,0.1063044601,0.1063044601
3,139764,1,0.1062899147,0.1062899147
3,103803,1,0.1062599456,0.1062599456
3,105416,1,0.1062359192,0.1062359192
3,138920,1,0.1061689846,0.1061689846
3,107650,1,0.1060579735,0.1060579735
3,76043,1,0.1060399904,0.1060399904
3,76478,1,0.1059928263,0.1059928263
3,83600,1,0.1059764220,0.1059764220
3,76298,1,0.1058847403,0.1058847403
3,71840,1,0.1058250729,0.1058250729
3,101097,1,0.1058112962,0.1058112962
3,130590,1,0.1058104170,0.1058104170
3,101192,1,0.1058090048,0.1058090048
3,78430,1,0.1057348333,0.1057348333
3,92503,1,0.1056599433,0.1056599433
3,89976,1,0.1056172267,0.1056172267
3,122117,1,0.1054670327,0.1054670327
3,122582,1,0.1054561867,0.1054561867
3,115602,1,0.1054348920,0.1054348920
3,124659,1,0.1054249155,0.1054249155
3,103295,1,0.1054189333,0.1054189333
3,140820,1,0.1053935258,0.1053935258
3,90054,1,0.1053830612,0.1053830612
3,70300,1,0.1053726692,0.1053726692
3,137916,1,0.1053383131,0.1053383131
3,127714,1,0.1050990959,0.1050990959
3,137071,1,0.1049848827,0.1049848827
3,94305,1,0.1049786431,0.1049786431
3,121765,1,0.1049000226,0.1049000226
3,79079,1,0.1048857816,0.1048857816
3,83784,1,0.1047396064,0.1047396064
3,121692,1,0.1046336089,0.1046336089
3,77877,1,0.1046160168,0.1046160168
3,95421,1,0.1046119896,0.1046119896
3,93715,1,0.1045683523,0.1045683523
3,77134,1,0.1045078406,0.1045078406
3,77471,1,0.1045077180,0.1045077180
3,154558,1,0.1044683854,0.1044683854
3,140095,1,0.1044154035,0.1044154035
3,133740,1,0.1043976820,0.1043976820
3,82491,1,0.1042942712,0.1042942712
3,87365,1,0.1042764348,0.1042764348
3,137406,1,0.1042385715,0.1042385715
3,80721,1,0.1042253645,0.1042253645
3,141982,1,0.1041819602,0.1041819602
3,140220,1,0.1041666482,0.1041666482
3,69112,1,0.1040640214,0.1040640214
3,86014,1,0.1040583314,0.1040583314
3,66130,1,0.1040439253,0.1040439253
3,74063,1,0.1039840251,0.1039840251
3,132820,1,0.1039624867,0.1039624867
3,113991,1,0.1039203186,0.1039203186
3,137644,1,0.1038882596,0.1038882596
3,68563,1,0.1038047514,0.1038047514
3,72198,1,0.1037794181,0.1037794181
3,66565,1,0.1037677318,0.1037677318
3,74221,1,0.1036999424,0.1036999424
3,70093,1,0.1036608946,0.1036608946
3,100947,1,0.1036391899,0.1036391899
3,94830,1,0.1036148180,0.1036148180
3,105296,1,0.1035651048,0.1035651048
3,101026,1,0.1034877217,0.1034877217
3,106411,1,0.1034410530,0.1034410530
3,138869,1,0.1033894467,0.1033894467
3,92898,1,0.1033289875,0.1033289875
3,85499,1,0.1033154459,0.1033154459
3,136551,1,0.1031640539,0.1031640539
3,136372,1,0.1031183066,0.1031183066
3,70785,1,0.1030803904,0.1030803904
3,121859,1,0.1030678225,0.1030678225
3,90047,1,0.1029251633,0.1029251633
3,102725,1,0.1029149332,0.1029149332
3,104147,1,0.1029116725,0.1029116725
3,101335,1,0.1028869607,0.1028869607
3,78388,1,0.1028356502,0.1028356502
3,88530,1,0.1028356502,0.1028356502
3,116679,1,0.1026992118,0.1026992118
3,112106,1,0.1026641846,0.1026641846
3,141284,1,0.1026296973,0.1026296973
3,65860,1,0.1026150131,0.1026150131
3,83272,1,0.1025508264,0.1025508264
3,126949,1,0.1025371082,0.1025371082
3,83089,1,0.1024885020,0.1024885020
3,112693,1,0.1024769741,0.1024769741
3,105306,1,0.1023534472,0.1023534472
3,117948,1,0.1022151658,0.1022151658
3,130009,1,0.1022124688,0.1022124688
3,97347,1,0.1021738382,0.1021738382
3,121405,1,0.1021396378,0.1021396378
3,115956,1,0.1020467710,0.1020467710
3,72734,1,0.1020271870,0.1020271870
3,68167,1,0.1018992558,0.1018992558
3,91659,1,0.1018805320,0.1018805320
3,138058,1,0.1015927603,0.1015927603
3,141239,1,0.1015485831,0.1015485831
3,106696,1,0.1013987708,0.1013987708
3,89511,1,0.1013987708,0.1013987708
3,129155,1,0.1013952157,0.1013952157
3,101822,1,0.1013897520,0.1013897520
3,94674,1,0.1012519755,0.1012519755
3,72393,1,0.1011914756,0.1011914756
3,96041,1,0.1011887024,0.1011887024
3,77544,1,0.1011520767,0.1011520767
3,77097,1,0.1011179440,0.1011179440
3,78403,1,0.1010270088,0.1010270088
3,105767,1,0.1010120526,0.1010120526
3,68832,1,0.1009963994,0.1009963994
3,116054,1,0.1009493317,0.1009493317
3,76999,1,0.1008782365,0.1008782365
3,68606,1,0.1008233757,0.1008233757
3,122935,1,0.1007763180,0.1007763180
3,87167,1,0.1007697599,0.1007697599
3,82825,1,0.1007382838,0.1007382838
3,81702,1,0.1006668144,0.1006668144
3,138905,1,0.1004989285,0.1004989285
3,88729,1,0.1004891215,0.1004891215
3,105587,1,0.1004615235,0.1004615235
3,78700,1,0.1004366982,0.1004366982
3,76407,1,0.1002782892,0.1002782892
3,88311,1,0.1002268348,0.1002268348
3,81781,1,0.1001060267,0.1001060267
3,77858,1,0.1000444628,0.1000444628
3,84401,1,0.1000232500,0.1000232500
3,123532,1,0.1000002928,0.1000002928
3,96946,1,0.0999947878,0.0999947878
3,139996,1,0.0999673346,0.0999673346
3,95082,1,0.0999406408,0.0999406408
3,69597,1,0.0998889605,0.0998889605
3,69794,1,0.0998322424,0.0998322424
3,70366,1,0.0998180226,0.0998180226
3,117766,1,0.0997438900,0.0997438900
3,115431,1,0.0997372525,0.0997372525
3,68921,1,0.0996809489,0.0996809489
3,100927,1,0.0995761123,0.0995761123
3,100027,1,0.0994618583,0.0994618583
3,115725,1,0.0993605088,0.0993605088
3,122914,1,0.0993113475,0.0993113475
3,81466,1,0.0993113475,0.0993113475
3,80121,1,0.0992352537,0.0992352537
3,128448,1,0.0992273713,0.0992273713
3,77182,1,0.0992086470,0.0992086470
3,86693,1,0.0991562970,0.0991562970
3,67615,1,0.0990686209,0.0990686209
3,121480,1,0.0989693813,0.0989693813
3,86624,1,0.0989268514,0.0989268514
3,113406,1,0.0989220118,0.0989220118
3,119454,1,0.0989153242,0.0989153242
3,73995,1,0.0986976154,0.0986976154
3,133296,1,0.0986722338,0.0986722338
3,114807,1,0.0986510957,0.0986510957
3,71263,1,0.0985543231,0.0985543231
3,99125,1,0.0984291611,0.0984291611
3,70466,1,0.0983992575,0.0983992575
3,130458,1,0.0983722524,0.0983722524
3,124451,1,0.0983101749,0.0983101749
3,77725,1,0.0982541865,0.0982541865
3,80699,1,0.0981170817,0.0981170817
3,134878,1,0.0980972232,0.0980972232
3,130434,1,0.0980828978,0.0980828978
3,114873,1,0.0979823053,0.0979823053
3,125053,1,0.0979313544,0.0979313544
3,80240,1,0.0978174702,0.0978174702
3,133022,1,0.0976453008,0.0976453008
3,87323,1,0.0975257666,0.0975257666
3,89403,1,0.0975186850,0.0975186850
3,124462,1,0.0973543108,0.0973543108
3,94911,1,0.0971124992,0.0971124992
3,67520,1,0.0966252180,0.0966252180
3,105466,1,0.0966244078,0.0966244078
3,73490,1,0.0966244078,0.0966244078
3,72348,1,0.0965731425,0.0965731425
3,121654,1,0.0965261020,0.0965261020
3,76535,1,0.0964759298,0.0964759298
3,70390,1,0.0961423548,0.0961423548
3,124332,1,0.0961420791,0.0961420791
3,125860,1,0.0960277380,0.0960277380
3,80187,1,0.0959925585,0.0959925585
3,88275,1,0.0958730827,0.0958730827
3,79681,1,0.0958013147,0.0958013147
3,107045,1,0.0957719662,0.0957719662
3,92846,1,0.0956059796,0.0956059796
3,70340,1,0.0955951972,0.0955951972
3,68326,1,0.0955821319,0.0955821319
3,84735,1,0.0955397820,0.0955397820
3,121303,1,0.0953821829,0.0953821829
3,80788,1,0.0951218264,0.0951218264
3,110682,1,0.0950519718,0.0950519718
3,74907,1,0.0949390818,0.0949390818
3,125213,1,0.0948157895,0.0948157895
3,98068,1,0.0947885166,0.0947885166
3,85578,1,0.0946881881,0.0946881881
3,96834,1,0.0946700573,0.0946700573
3,105967,1,0.0943845056,0.0943845056
3,137209,1,0.0942472559,0.0942472559
3,134413,1,0.0942083049,0.0942083049
3,69083,1,0.0941309222,0.0941309222
3,104179,1,0.0940140470,0.0940140470
3,97647,1,0.0940048459,0.0940048459
3,92739,1,0.0938288114,0.0938288114
3,129776,1,0.0937894031,0.0937894031
3,107083,1,0.0937463010,0.0937463010
3,128461,1,0.0937046707,0.0937046707
3,76522,1,0.0935982478,0.0935982478
3,84657,1,0.0935843085,0.0935843085
3,88544,1,0.0935800232,0.0935800232
3,111878,1,0.0934908444,0.0934908444
3,85342,1,0.0934589182,0.0934589182
3,70519,1,0.0933621476,0.0933621476
3,101069,1,0.0933534320,0.0933534320
3,70313,1,0.0932863737,0.0932863737
3,113434,1,0.0932374558,0.0932374558
3,173263,1,0.0931499451,0.0931499451
3,84968,1,0.0928913330,0.0928913330
3,73719,1,0.0928714510,0.0928714510
3,80434,1,0.0928714510,0.0928714510
3,76946,1,0.0928188120,0.0928188120
3,81149,1,0.0926967545,0.0926967545
3,82019,1,0.0925110113,0.0925110113
3,99033,1,0.0922778288,0.0922778288
3,136117,1,0.0921994293,0.0921994293
3,74710,1,0.0921620798,0.0921620798
3,125363,1,0.0917860771,0.0917860771
3,71310,1,0.0917749483,0.0917749483
3,81904,1,0.0917744728,0.0917744728
3,112950,1,0.0915702920,0.0915702920
3,125121,1,0.0915702920,0.0915702920
3,77803,1,0.0911448791,0.0911448791
3,76321,1,0.0909125460,0.0909125460
3,77123,1,0.0906376629,0.0906376629
3,133207,1,0.0906329843,0.0906329843
3,134808,1,0.0905663065,0.0905663065
3,67726,1,0.0904749930,0.0904749930
3,92924,1,0.0902862948,0.0902862948
3,89559,1,0.0902419303,0.0902419303
3,85104,1,0.0902315399,0.0902315399
3,133273,1,0.0899471140,0.0899471140
3,78239,1,0.0893023853,0.0893023853
3,120513,1,0.0891423121,0.0891423121
3,92560,1,0.0890305814,0.0890305814
3,126458,1,0.0888782112,0.0888782112
3,145619,1,0.0886997214,0.0886997214
3,93155,1,0.0883693901,0.0883693901
3,67128,1,0.0883228008,0.0883228008
3,118290,1,0.0878032510,0.0878032510
3,128097,1,0.0876851357,0.0876851357
3,81033,1,0.0873125564,0.0873125564
3,100826,1,0.0861393539,0.0861393539
3,86734,1,0.0861196438,0.0861196438
3,138288,1,0.0856676629,0.0856676629
3,108515,1,0.0851270534,0.0851270534
3,104336,1,0.0850641702,0.0850641702
3,113882,1,0.0841959489,0.0841959489
3,116550,1,0.0840163158,0.0840163158
3,118680,1,0.0829807788,0.0829807788
3,69969,1,0.0820207076,0.0820207076
3,81597,1,0.0817290674,0.0817290674
3,66627,1,0.0802388964,0.0802388964
3,136860,1,0.0795796584,0.0795796584
3,89196,1,0.0790592046,0.0790592046
3,93860,1,0.0786021175,0.0786021175
3,140238,1,0.0780180480,0.0780180480
3,89713,1,0.0778204600,0.0778204600
3,81180,1,0.0772333081,0.0772333081
3,70502,1,0.0763719440,0.0763719440
3,69936,1,0.0752327464,0.0752327464
3,136449,1,0.0751651444,0.0751651444
3,108387,1,0.0742412905,0.0742412905
3,104845,1,0.0724726328,0.0724726328
3,94899,1,0.0709781211,0.0709781211
3,81161,1,0.0700348012,0.0700348012
3,113182,1,0.0695793825,0.0695793825
3,76329,1,0.0677202174,0.0677202174
3,126879,1,0.0664504766,0.0664504766
3,140959,1,0.0632018447,0.0632018447
3,97308,1,0.0620787827,0.0620787827
3,136590,1,0.0615719597,0.0615719597
3,71657,1,0.0599074982,0.0599074982
3,138600,1,0.0592484062,0.0592484062
3,106201,1,0.0585377476,0.0585377476
3,117296,1,0.0558385665,0.0558385665
3,70239,1,0.0542864543,0.0542864543
3,73117,1,0.0516389587,0.0516389587
3,92652,1,0.0515763040,0.0515763040
3,75639,1,0.0514811640,0.0514811640
3,97072,1,0.0513756320,0.0513756320
3,94880,1,0.0502986693,0.0502986693
3,78323,1,0.0502929201,0.0502929201
3,108030,1,0.0489467344,0.0489467344
3,113711,1,0.0488520120,0.0488520120
3,120159,1,0.0477653531,0.0477653531
3,92899,1,0.0476927578,0.0476927578
3,131359,1,0.0476650404,0.0476650404
3,81736,1,0.0470359202,0.0470359202
3,139777,1,0.0466797465,0.0466797465
3,137098,1,0.0464942168,0.0464942168
3,129184,1,0.0452333119,0.0452333119
3,128812,1,0.0447850287,0.0447850287
3,91201,1,0.0445496798,0.0445496798
3,66966,1,0.0444977482,0.0444977482
3,69460,1,0.0444874489,0.0444874489
3,98273,1,0.0442981457,0.0442981457
3,127908,1,0.0442420587,0.0442420587
3,67305,1,0.0441345813,0.0441345813
3,90046,1,0.0436916844,0.0436916844
3,124335,1,0.0436126744,0.0436126744
3,161587,1,0.0435921044,0.0435921044
3,93949,1,0.0433771597,0.0433771597
3,87608,1,0.0426213212,0.0426213212
3,116181,1,0.0425935023,0.0425935023
3,83176,1,0.0425279829,0.0425279829
3,114176,1,0.0424341823,0.0424341823
3,106637,1,0.0424137551,0.0424137551
3,105472,1,0.0423659494,0.0423659494
3,127276,1,0.0421487527,0.0421487527
3,71285,1,0.0420835511,0.0420835511
3,116748,1,0.0420263084,0.0420263084
3,83380,1,0.0418550416,0.0418550416
3,86268,1,0.0417685102,0.0417685102
3,122637,1,0.0415587017,0.0415587017
3,105071,1,0.0412889821,0.0412889821
3,91188,1,0.0411308098,0.0411308098
3,78843,1,0.0407259473,0.0407259473
3,126417,1,0.0404524279,0.0404524279
3,169193,1,0.0403276408,0.0403276408
3,96011,1,0.0397379089,0.0397379089
3,74341,1,0.0390933653,0.0390933653
3,78983,1,0.0385781790,0.0385781790
3,103220,1,0.0379988882,0.0379988882
3,108389,1,0.0378172802,0.0378172802
3,73665,1,0.0376723294,0.0376723294
3,133901,1,0.0375827253,0.0375827253
3,100502,1,0.0372762963,0.0372762963
3,83466,1,0.0371949796,0.0371949796
3,117509,1,0.0371919042,0.0371919042
3,80827,1,0.0370652336,0.0370652336
3,122195,1,0.0369377673,0.0369377673
3,111688,1,0.0366338568,0.0366338568
3,103471,1,0.0361432847,0.0361432847
3,115813,1,0.0361068912,0.0361068912
3,83752,1,0.0357968004,0.0357968004
3,77909,1,0.0354826175,0.0354826175
3,118436,1,0.0353736262,0.0353736262
3,69323,1,0.0350691799,0.0350691799
3,71020,1,0.0348326554,0.0348326554
3,86074,1,0.0347769649,0.0347769649
3,111684,1,0.0344935982,0.0344935982
3,70705,1,0.0344548965,0.0344548965
3,66524,1,0.0343161764,0.0343161764
3,131865,1,0.0341684229,0.0341684229
3,113420,1,0.0338192218,0.0338192218
3,106248,1,0.0332097344,0.0332097344
3,88398,1,0.0324255003,0.0324255003
3,121759,1,0.0323845881,0.0323845881
3,90068,1,0.0321989931,0.0321989931
3,114703,1,0.0321235643,0.0321235643
3,139330,1,0.0318452053,0.0318452053
3,66066,1,0.0317442746,0.0317442746
3,87400,1,0.0315297036,0.0315297036
3,66285,1,0.0307587637,0.0307587637
3,116307,1,0.0297809690,0.0297809690
3,130947,1,0.0294401325,0.0294401325
3,74834,1,0.0288522166,0.0288522166
3,67552,1,0.0287777313,0.0287777313
3,173121,1,0.0285881412,0.0285881412
3,127865,1,0.0284200734,0.0284200734
3,137785,1,0.0280928424,0.0280928424
3,98343,1,0.0277119041,0.0277119041
3,172122,1,0.0276312624,0.0276312624
3,123649,1,0.0276071749,0.0276071749
3,121893,1,0.0275564579,0.0275564579
3,70332,1,0.0275313373,0.0275313373
3,85351,1,0.0275179250,0.0275179250
3,76706,1,0.0270063577,0.0270063577
3,103630,1,0.0269799089,0.0269799089
3,74664,1,0.0269393454,0.0269393454
3,125369,1,0.0267634345,0.0267634345
3,118904,1,0.0262582681,0.0262582681
3,71839,1,0.0258933836,0.0258933836
3,68874,1,0.0254938424,0.0254938424
3,119045,1,0.0253329296,0.0253329296
3,88963,1,0.0250275002,0.0250275002
3,130189,1,0.0245705992,0.0245705992
3,106938,1,0.0243773612,0.0243773612
3,116356,1,0.0242921633,0.0242921633
