# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn3.csv
# molecules_analyzed: 1244
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
3,107031,1,0.0955120858,0.0955120858
3,99728,1,0.0954078828,0.0954078828
3,120815,1,0.0953890471,0.0953890471
3,137152,1,0.0953707904,0.0953707904
3,93288,1,0.0952749059,0.0952749059
3,128266,1,0.0952174067,0.0952174067
3,87385,1,0.0951471594,0.0951471594
3,95130,1,0.0950324915,0.0950324915
3,135366,1,0.0948237048,0.0948237048
3,86060,1,0.0947472146,0.0947472146
3,123944,1,0.0946111381,0.0946111381
3,91922,1,0.0944078392,0.0944078392
3,112090,1,0.0943488618,0.0943488618
3,121149,1,0.0943023916,0.0943023916
3,77080,1,0.0942521115,0.0942521115
3,114641,1,0.0940797699,0.0940797699
3,131290,1,0.0940778901,0.0940778901
3,74661,1,0.0939264912,0.0939264912
3,112587,1,0.0938565632,0.0938565632
3,71721,1,0.0938276875,0.0938276875
3,79411,1,0.0938161391,0.0938161391
3,131657,1,0.0937225921,0.0937225921
3,92333,1,0.0936855323,0.0936855323
3,109388,1,0.0935382796,0.0935382796
3,80235,1,0.0934804034,0.0934804034
3,108594,1,0.0934611410,0.0934611410
3,83107,1,0.0934470331,0.0934470331
3,130580,1,0.0933904569,0.0933904569
3,71285,1,0.0933761877,0.0933761877
3,71234,1,0.0933609955,0.0933609955
3,90664,1,0.0932509767,0.0932509767
3,131056,1,0.0932093660,0.0932093660
3,99699,1,0.0931515561,0.0931515561
3,109663,1,0.0930725661,0.0930725661
3,112405,1,0.0930372924,0.0930372924
3,75760,1,0.0928333978,0.0928333978
3,79057,1,0.0927388514,0.0927388514
3,87673,1,0.0926954903,0.0926954903
3,139449,1,0.0926838331,0.0926838331
3,76593,1,0.0925571425,0.0925571425
3,68642,1,0.0925387047,0.0925387047
3,126816,1,0.0923908982,0.0923908982
3,125363,1,0.0921255350,0.0921255350
3,114452,1,0.0920708051,0.0920708051
3,66732,1,0.0919144291,0.0919144291
3,110701,1,0.0919019928,0.0919019928
3,140180,1,0.0917883345,0.0917883345
3,137756,1,0.0917514182,0.0917514182
3,100385,1,0.0915150555,0.0915150555
3,84859,1,0.0915079439,0.0915079439
3,69711,1,0.0914559941,0.0914559941
3,106620,1,0.0913801974,0.0913801974
3,128265,1,0.0913450198,0.0913450198
3,81540,1,0.0912141353,0.0912141353
3,79630,1,0.0912037825,0.0912037825
3,137243,1,0.0910752488,0.0910752488
3,72189,1,0.0906020331,0.0906020331
3,118408,1,0.0902941922,0.0902941922
3,82628,1,0.0902607824,0.0902607824
3,104085,1,0.0901842537,0.0901842537
3,66939,1,0.0901592523,0.0901592523
3,109017,1,0.0900780982,0.0900780982
3,133645,1,0.0899426321,0.0899426321
3,107667,1,0.0899294019,0.0899294019
3,70873,1,0.0898877638,0.0898877638
3,134407,1,0.0897729360,0.0897729360
3,129558,1,0.0895691249,0.0895691249
3,66236,1,0.0890303473,0.0890303473
3,74511,1,0.0888999125,0.0888999125
3,105212,1,0.0888188561,0.0888188561
3,79117,1,0.0887757182,0.0887757182
3,132267,1,0.0885204886,0.0885204886
3,66066,1,0.0885172906,0.0885172906
3,111990,1,0.0885106723,0.0885106723
3,130618,1,0.0884591332,0.0884591332
3,125734,1,0.0883679215,0.0883679215
3,86345,1,0.0883182637,0.0883182637
3,68970,1,0.0881820389,0.0881820389
3,82668,1,0.0881452169,0.0881452169
3,116251,1,0.0880832076,0.0880832076
3,94899,1,0.0879940927,0.0879940927
3,77880,1,0.0879283667,0.0879283667
3,102705,1,0.0878310635,0.0878310635
3,87807,1,0.0876777619,0.0876777619
3,104566,1,0.0876650231,0.0876650231
3,68958,1,0.0873356933,0.0873356933
3,99210,1,0.0872154328,0.0872154328
3,125241,1,0.0870809466,0.0870809466
3,78910,1,0.0867518565,0.0867518565
3,111056,1,0.0867470205,0.0867470205
3,81509,1,0.0866504444,0.0866504444
3,111267,1,0.0865545191,0.0865545191
3,126632,1,0.0862937023,0.0862937023
3,130075,1,0.0861297250,0.0861297250
3,111154,1,0.0860763618,0.0860763618
3,76100,1,0.0860386820,0.0860386820
3,117406,1,0.0859037864,0.0859037864
3,81386,1,0.0856253445,0.0856253445
3,74907,1,0.0853840273,0.0853840273
3,133476,1,0.0850306459,0.0850306459
3,115833,1,0.0846848777,0.0846848777
3,140406,1,0.0845087128,0.0845087128
3,98669,1,0.0843995990,0.0843995990
3,99758,1,0.0843341147,0.0843341147
3,77988,1,0.0838016800,0.0838016800
3,109640,1,0.0837980491,0.0837980491
3,108302,1,0.0837670813,0.0837670813
3,119221,1,0.0836551385,0.0836551385
3,82746,1,0.0833698449,0.0833698449
3,103418,1,0.0832267249,0.0832267249
3,88756,1,0.0831301471,0.0831301471
3,112954,1,0.0830771526,0.0830771526
3,73143,1,0.0828383127,0.0828383127
3,109473,1,0.0827371964,0.0827371964
3,75886,1,0.0827371393,0.0827371393
3,112447,1,0.0825187932,0.0825187932
3,110730,1,0.0823697713,0.0823697713
3,136491,1,0.0823397433,0.0823397433
3,122232,1,0.0822926735,0.0822926735
3,72895,1,0.0822881639,0.0822881639
3,115843,1,0.0821186411,0.0821186411
3,126928,1,0.0820510651,0.0820510651
3,113610,1,0.0820482419,0.0820482419
3,82547,1,0.0819804636,0.0819804636
3,76809,1,0.0819586639,0.0819586639
3,85488,1,0.0816801231,0.0816801231
3,106257,1,0.0816705167,0.0816705167
3,100438,1,0.0816389748,0.0816389748
3,132521,1,0.0813313579,0.0813313579
3,126216,1,0.0812276329,0.0812276329
3,81497,1,0.0811695371,0.0811695371
3,127052,1,0.0811011907,0.0811011907
3,110468,1,0.0810508657,0.0810508657
3,138058,1,0.0808689100,0.0808689100
3,94447,1,0.0807871856,0.0807871856
3,128506,1,0.0806676470,0.0806676470
3,70380,1,0.0805706018,0.0805706018
3,95862,1,0.0801724990,0.0801724990
3,69112,1,0.0799035600,0.0799035600
3,124872,1,0.0797067778,0.0797067778
3,85944,1,0.0795439134,0.0795439134
3,90804,1,0.0794634113,0.0794634113
3,136361,1,0.0791636302,0.0791636302
3,120054,1,0.0784763811,0.0784763811
3,68379,1,0.0777740287,0.0777740287
3,104845,1,0.0776365118,0.0776365118
3,81698,1,0.0776177794,0.0776177794
3,91744,1,0.0768432511,0.0768432511
3,94785,1,0.0767059454,0.0767059454
3,77134,1,0.0762192441,0.0762192441
3,75342,1,0.0760920325,0.0760920325
3,69696,1,0.0760571032,0.0760571032
3,119871,1,0.0752588511,0.0752588511
3,66755,1,0.0751371127,0.0751371127
3,70340,1,0.0749845390,0.0749845390
3,140516,1,0.0740096261,0.0740096261
3,127434,1,0.0728530509,0.0728530509
3,125245,1,0.0723637144,0.0723637144
3,73435,1,0.0677316393,0.0677316393
3,68852,1,0.0676492381,0.0676492381
3,113038,1,0.0673887471,0.0673887471
3,126813,1,0.0621535635,0.0621535635
