# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn3.csv
# molecules_analyzed: 2826
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
3,142037,3,0.0931921976,0.0947667393
3,128133,3,0.0895051444,0.0947558954
3,76782,3,0.0905020966,0.0946102608
3,88565,3,0.0930818786,0.0946094804
3,126930,3,0.0920445654,0.0945366376
3,111135,3,0.0931548670,0.0944652990
3,66277,3,0.0904250347,0.0944628463
3,80147,3,0.0890256749,0.0942095308
3,87261,3,0.0933107631,0.0941171517
3,110741,3,0.0897318863,0.0940776076
3,120047,3,0.0922871070,0.0940585213
3,127119,3,0.0911171769,0.0938472237
3,125167,3,0.0912649286,0.0937598691
3,131657,3,0.0884037690,0.0937225921
3,66236,3,0.0887841632,0.0935190976
3,83107,3,0.0918402380,0.0934470331
3,138869,3,0.0929525340,0.0934079753
3,133504,3,0.0918684078,0.0932847414
3,71197,3,0.0915512867,0.0932664766
3,108246,3,0.0897634267,0.0932449440
3,116011,3,0.0870402889,0.0932197471
3,66111,3,0.0866975371,0.0930805939
3,75760,3,0.0904246459,0.0928333978
3,91558,3,0.0911095310,0.0927491476
3,100608,3,0.0867342661,0.0927364737
3,139882,3,0.0915329873,0.0926805437
3,73250,3,0.0893238564,0.0924934920
3,89949,3,0.0880212799,0.0924430806
3,111267,3,0.0875490150,0.0922129874
3,152824,3,0.0768417779,0.0919820019
3,110701,3,0.0907633174,0.0919019928
3,106612,3,0.0891588257,0.0916425083
3,90337,3,0.0910770231,0.0915000220
3,108340,3,0.0899961139,0.0907621715
3,139092,3,0.0888604623,0.0905993265
3,124328,3,0.0877597382,0.0904424652
3,117022,3,0.0876497477,0.0890339881
3,71167,3,0.0789605525,0.0888129294
3,134430,3,0.0745232341,0.0886234867
3,76022,3,0.0846580534,0.0886184117
3,119221,3,0.0705374594,0.0836551385
3,102697,3,0.0797373726,0.0831142641
3,90613,3,0.0799869400,0.0824605891
3,69112,3,0.0794782386,0.0803666799
3,70340,3,0.0696881492,0.0749845390
3,108176,3,0.0708530725,0.0742212981
3,125245,3,0.0649502133,0.0723637144
3,138711,2,0.1130506186,0.1182997437
3,94575,2,0.1024441891,0.1178825696
3,127136,2,0.0969783729,0.1164806088
3,96469,2,0.1090746681,0.1156196117
3,72931,2,0.1039722347,0.1151293598
3,79792,2,0.1114446545,0.1124916940
3,66078,2,0.1021415659,0.1116399765
3,97347,2,0.1013055571,0.1116210341
3,133335,2,0.1097921302,0.1111863991
3,121200,2,0.0989643615,0.1103665213
3,82982,2,0.1022953658,0.1103195270
3,102960,2,0.1068922343,0.1102499099
3,76093,2,0.0981788737,0.1096446236
3,132551,2,0.1001788658,0.1092319409
3,66069,2,0.1006106416,0.1073357751
3,103565,2,0.0995194315,0.1069182122
3,133454,2,0.0993722940,0.1055465834
3,131366,2,0.0995562981,0.1038522885
3,139133,2,0.1036765113,0.1037837575
3,74629,2,0.0968321384,0.1037775586
3,136788,2,0.0917061051,0.1036371067
3,72412,2,0.0978014819,0.1026272201
3,90730,2,0.0978945227,0.1026027419
3,72455,2,0.1008303237,0.1024518917
3,85180,2,0.0977360226,0.1010961738
3,125756,2,0.1007513496,0.1010496904
3,84972,2,0.0977185491,0.1006490167
3,140905,2,0.0908862680,0.1002877910
3,95145,2,0.0936108453,0.1000333294
3,93942,2,0.0986021805,0.0997684765
3,73941,2,0.0938894638,0.0995658217
3,90418,2,0.0936143965,0.0994744698
3,109775,2,0.0959604757,0.0992335543
3,123266,2,0.0920359852,0.0990679231
3,88725,2,0.0911095845,0.0989171198
3,113363,2,0.0950748165,0.0987046798
3,117125,2,0.0918639326,0.0987015860
3,87229,2,0.0907786785,0.0986703388
3,133252,2,0.0920317358,0.0986166222
3,121878,2,0.0932767092,0.0984029225
3,84451,2,0.0900933568,0.0983678555
3,105065,2,0.0914980094,0.0983540109
3,88303,2,0.0936278769,0.0978884865
3,85212,2,0.0919507603,0.0978395302
3,123176,2,0.0877630955,0.0977937778
3,133581,2,0.0933826086,0.0976326515
3,91220,2,0.0867340074,0.0976310905
3,66061,2,0.0963950589,0.0975790381
3,76118,2,0.0961572102,0.0973596130
3,126178,2,0.0942362845,0.0972902161
3,69896,2,0.0941945977,0.0972133709
3,66907,2,0.0947258985,0.0971702203
3,85602,2,0.0964080798,0.0968258120
3,119552,2,0.0927386440,0.0966840863
3,91000,2,0.0923188770,0.0966823609
3,120972,2,0.0950389162,0.0966416425
3,99757,2,0.0943535962,0.0965922773
3,133645,2,0.0932337724,0.0965249127
3,80286,2,0.0905916149,0.0963304202
3,89067,2,0.0948109233,0.0962078954
3,68127,2,0.0940851570,0.0961667367
3,79222,2,0.0918901190,0.0961296614
3,107705,2,0.0921051307,0.0961159422
3,112095,2,0.0943616697,0.0959987228
3,87191,2,0.0917101355,0.0959600175
3,129757,2,0.0955198810,0.0958842418
3,85578,2,0.0951993225,0.0958658296
3,130386,2,0.0879213599,0.0958328905
3,136898,2,0.0921036365,0.0957945157
3,80939,2,0.0938359094,0.0955880253
3,86603,2,0.0939042348,0.0953589444
3,117168,2,0.0904740018,0.0953040088
3,111174,2,0.0905268013,0.0952877179
3,93288,2,0.0929553176,0.0952749059
3,125780,2,0.0903512608,0.0951372856
3,126792,2,0.0909886718,0.0949283400
3,134752,2,0.0919333794,0.0948922804
3,78362,2,0.0868482094,0.0948373314
3,133273,2,0.0891611111,0.0948270798
3,86060,2,0.0947333188,0.0947472146
3,135466,2,0.0904827877,0.0947247638
3,123944,2,0.0921833578,0.0946111381
3,110958,2,0.0944676059,0.0945190247
3,116455,2,0.0933958215,0.0945157085
3,108458,2,0.0908691630,0.0943746490
3,131091,2,0.0910847108,0.0942931631
3,92360,2,0.0890929554,0.0942861624
3,72117,2,0.0910244107,0.0942029245
3,106560,2,0.0926714444,0.0941557363
3,133501,2,0.0914675516,0.0940788491
3,95071,2,0.0903295432,0.0940704942
3,100376,2,0.0923043425,0.0940435318
3,75045,2,0.0904648505,0.0939974377
3,138844,2,0.0917405701,0.0938980977
3,95941,2,0.0922012443,0.0938367457
3,71721,2,0.0917410089,0.0938276875
3,79411,2,0.0880110882,0.0938161391
3,112550,2,0.0907720217,0.0936789628
3,75821,2,0.0914802282,0.0936441998
3,141285,2,0.0917861099,0.0936129060
3,126762,2,0.0923090056,0.0934747143
3,69760,2,0.0925088271,0.0934500277
3,130580,2,0.0915999373,0.0933904569
3,121407,2,0.0920794754,0.0933897747
3,71285,2,0.0918854809,0.0933761877
3,131056,2,0.0889001173,0.0932093660
3,135976,2,0.0924339525,0.0931982994
3,99699,2,0.0926447842,0.0931515561
3,90907,2,0.0920379192,0.0931496793
3,112405,2,0.0895171695,0.0930372924
3,134878,2,0.0858354288,0.0930166749
3,80973,2,0.0920130545,0.0929471770
3,140180,2,0.0922907091,0.0927930836
3,98471,2,0.0887596317,0.0927719522
3,79057,2,0.0903194577,0.0927388514
3,114439,2,0.0898011159,0.0927261556
3,116813,2,0.0926900366,0.0927091872
3,87673,2,0.0919219875,0.0926954903
3,95698,2,0.0924387875,0.0925947620
3,133899,2,0.0778586177,0.0924239175
3,66939,2,0.0912850070,0.0924107617
3,134407,2,0.0910884542,0.0924039725
3,126816,2,0.0910087330,0.0923908982
3,113998,2,0.0906166296,0.0923208257
3,109017,2,0.0911975814,0.0923170646
3,71253,2,0.0907840059,0.0922604993
3,100385,2,0.0918377543,0.0921604531
3,77880,2,0.0900109116,0.0920934565
3,94493,2,0.0881779631,0.0918496211
3,138700,2,0.0901858065,0.0916360003
3,126903,2,0.0871952052,0.0915766814
3,120000,2,0.0906646477,0.0915400559
3,101010,2,0.0748344918,0.0914959692
3,129710,2,0.0882576499,0.0914547052
3,103361,2,0.0902285833,0.0914098004
3,94056,2,0.0889414922,0.0912746828
3,81335,2,0.0904553660,0.0912568569
3,103106,2,0.0905569657,0.0912147435
3,98523,2,0.0908006847,0.0911962907
3,133918,2,0.0891734703,0.0911240665
3,123290,2,0.0897370612,0.0910211000
3,137510,2,0.0859390814,0.0910111666
3,88084,2,0.0895871207,0.0909088393
3,131704,2,0.0892278545,0.0908624729
3,102412,2,0.0875092494,0.0908472745
3,106990,2,0.0892279363,0.0907367956
3,140406,2,0.0875746372,0.0906405617
3,103005,2,0.0900497200,0.0904871570
3,141508,2,0.0894503412,0.0903900514
3,78426,2,0.0856119850,0.0901307060
3,91990,2,0.0870723789,0.0901145856
3,69700,2,0.0887683398,0.0901102635
3,95684,2,0.0887480394,0.0900395670
3,110395,2,0.0893741022,0.0900296966
3,102718,2,0.0898521812,0.0899260640
3,82644,2,0.0893420126,0.0897794523
3,113851,2,0.0895903265,0.0897488688
3,105984,2,0.0849735180,0.0897124955
3,109135,2,0.0888980024,0.0895706769
3,68756,2,0.0869881296,0.0893864689
3,137750,2,0.0867785858,0.0888694102
3,96235,2,0.0866500308,0.0887939254
3,75584,2,0.0876608602,0.0886410936
3,84804,2,0.0876001475,0.0886266366
3,130618,2,0.0862476924,0.0884591332
3,67428,2,0.0872853077,0.0884090086
3,141886,2,0.0842022813,0.0880102769
3,77123,2,0.0851786625,0.0879736161
3,71126,2,0.0830075065,0.0878964334
3,103220,2,0.0873128617,0.0877785534
3,96051,2,0.0842700647,0.0873163092
3,100064,2,0.0863699066,0.0872879835
3,99210,2,0.0840659568,0.0872154328
3,106973,2,0.0859186572,0.0871596111
3,109473,2,0.0847825939,0.0868279913
3,96991,2,0.0864784031,0.0868195747
3,95021,2,0.0789404384,0.0853178693
3,77589,2,0.0849121671,0.0850861635
3,69447,2,0.0829698469,0.0849057232
3,115833,2,0.0727194573,0.0846848777
3,134595,2,0.0835989767,0.0844112554
3,141390,2,0.0756666217,0.0839223797
3,85753,2,0.0833599454,0.0835622350
3,136621,2,0.0827527969,0.0833495076
3,122523,2,0.0808215500,0.0832429411
3,84910,2,0.0827166999,0.0831258808
3,91690,2,0.0805851875,0.0825606497
3,95143,2,0.0801531148,0.0813355344
3,118565,2,0.0784575330,0.0810304599
3,77134,2,0.0737787059,0.0762192441
3,73435,2,0.0645173197,0.0677316393
3,113038,2,0.0657329440,0.0673887471
3,67954,2,0.0628822122,0.0630442696
3,79367,2,0.0588213378,0.0596915213
3,90082,1,0.1184759981,0.1184759981
3,83675,1,0.1178749601,0.1178749601
3,105097,1,0.1173047006,0.1173047006
3,113045,1,0.1167261498,0.1167261498
3,114176,1,0.1152967144,0.1152967144
3,83230,1,0.1152475556,0.1152475556
3,105280,1,0.1151063959,0.1151063959
3,134602,1,0.1149062191,0.1149062191
3,107834,1,0.1146808924,0.1146808924
3,133099,1,0.1143855401,0.1143855401
3,116550,1,0.1143476804,0.1143476804
3,118868,1,0.1141026417,0.1141026417
3,81736,1,0.1138849749,0.1138849749
3,67525,1,0.1136823384,0.1136823384
3,122567,1,0.1135072112,0.1135072112
3,80336,1,0.1134804904,0.1134804904
3,88311,1,0.1134646118,0.1134646118
3,77407,1,0.1131041561,0.1131041561
3,108030,1,0.1130070928,0.1130070928
3,86767,1,0.1129572766,0.1129572766
3,93949,1,0.1129183099,0.1129183099
3,111263,1,0.1128991102,0.1128991102
3,114965,1,0.1128841639,0.1128841639
3,79293,1,0.1128643411,0.1128643411
3,73597,1,0.1126557708,0.1126557708
3,74141,1,0.1125641039,0.1125641039
3,102174,1,0.1125639305,0.1125639305
3,124709,1,0.1121862650,0.1121862650
3,71433,1,0.1121861885,0.1121861885
3,138302,1,0.1121574918,0.1121574918
3,98869,1,0.1121478081,0.1121478081
3,80692,1,0.1120955161,0.1120955161
3,75393,1,0.1118786165,0.1118786165
3,75523,1,0.1118344598,0.1118344598
3,116544,1,0.1116686184,0.1116686184
3,72799,1,0.1116180872,0.1116180872
3,106248,1,0.1115672328,0.1115672328
3,92120,1,0.1112852812,0.1112852812
3,138053,1,0.1109254162,0.1109254162
3,85844,1,0.1107861770,0.1107861770
3,96352,1,0.1106989401,0.1106989401
3,69875,1,0.1106729281,0.1106729281
3,100092,1,0.1106040796,0.1106040796
3,139582,1,0.1105751191,0.1105751191
3,98057,1,0.1105529456,0.1105529456
3,76317,1,0.1104614581,0.1104614581
3,96071,1,0.1104520372,0.1104520372
3,138838,1,0.1104010502,0.1104010502
3,99280,1,0.1103968246,0.1103968246
3,85650,1,0.1103161266,0.1103161266
3,83272,1,0.1102123539,0.1102123539
3,120930,1,0.1101289919,0.1101289919
3,129192,1,0.1100947199,0.1100947199
3,116991,1,0.1100196875,0.1100196875
3,138354,1,0.1097435440,0.1097435440
3,123751,1,0.1097102960,0.1097102960
3,105082,1,0.1096521327,0.1096521327
3,120301,1,0.1096512526,0.1096512526
3,72214,1,0.1095963376,0.1095963376
3,81020,1,0.1095780977,0.1095780977
3,67723,1,0.1095575060,0.1095575060
3,79909,1,0.1094970976,0.1094970976
3,97308,1,0.1092177351,0.1092177351
3,103210,1,0.1090249618,0.1090249618
3,90089,1,0.1090003149,0.1090003149
3,125513,1,0.1089808273,0.1089808273
3,122477,1,0.1089754315,0.1089754315
3,115581,1,0.1089563557,0.1089563557
3,78746,1,0.1088972415,0.1088972415
3,111623,1,0.1088666658,0.1088666658
3,112659,1,0.1087677212,0.1087677212
3,131706,1,0.1087648290,0.1087648290
3,93413,1,0.1087490576,0.1087490576
3,110940,1,0.1085178256,0.1085178256
3,107480,1,0.1085044614,0.1085044614
3,126024,1,0.1081340930,0.1081340930
3,68542,1,0.1080589465,0.1080589465
3,99102,1,0.1079965313,0.1079965313
3,70705,1,0.1079380677,0.1079380677
3,128883,1,0.1078971855,0.1078971855
3,75229,1,0.1078575004,0.1078575004
3,104029,1,0.1078245134,0.1078245134
3,86997,1,0.1078017460,0.1078017460
3,125800,1,0.1076935977,0.1076935977
3,81149,1,0.1076819638,0.1076819638
3,118187,1,0.1076317827,0.1076317827
3,132856,1,0.1076264163,0.1076264163
3,131640,1,0.1074272459,0.1074272459
3,84733,1,0.1072705070,0.1072705070
3,116211,1,0.1071918706,0.1071918706
3,86058,1,0.1071107840,0.1071107840
3,71103,1,0.1070633951,0.1070633951
3,105514,1,0.1070162687,0.1070162687
3,105767,1,0.1070141452,0.1070141452
3,104163,1,0.1069405547,0.1069405547
3,107420,1,0.1068775875,0.1068775875
3,135943,1,0.1068413326,0.1068413326
3,70519,1,0.1068179548,0.1068179548
3,71657,1,0.1068048521,0.1068048521
3,88939,1,0.1066159996,0.1066159996
3,112285,1,0.1064539121,0.1064539121
3,136731,1,0.1063937628,0.1063937628
3,135219,1,0.1061982751,0.1061982751
3,129542,1,0.1060909773,0.1060909773
3,105327,1,0.1058103760,0.1058103760
3,72861,1,0.1056271747,0.1056271747
3,74197,1,0.1054098536,0.1054098536
3,66288,1,0.1053216951,0.1053216951
3,83736,1,0.1050256590,0.1050256590
3,97617,1,0.1048641451,0.1048641451
3,78728,1,0.1043172303,0.1043172303
3,106460,1,0.1037863990,0.1037863990
3,131978,1,0.1034188767,0.1034188767
3,129094,1,0.1033112208,0.1033112208
3,132228,1,0.1032920499,0.1032920499
3,95210,1,0.1023498880,0.1023498880
3,97007,1,0.1017853844,0.1017853844
3,72309,1,0.1009685171,0.1009685171
3,74746,1,0.1007372602,0.1007372602
3,78705,1,0.1004732416,0.1004732416
3,126441,1,0.1001942195,0.1001942195
3,98184,1,0.0997506142,0.0997506142
3,85833,1,0.0997297679,0.0997297679
3,67644,1,0.0995852106,0.0995852106
3,90688,1,0.0995266298,0.0995266298
3,140585,1,0.0993889426,0.0993889426
3,117153,1,0.0992601379,0.0992601379
3,101534,1,0.0991147501,0.0991147501
3,110700,1,0.0988234512,0.0988234512
3,72691,1,0.0984794553,0.0984794553
3,100977,1,0.0984624991,0.0984624991
3,133296,1,0.0981289168,0.0981289168
3,115403,1,0.0978741215,0.0978741215
3,126616,1,0.0974013582,0.0974013582
3,127283,1,0.0972785607,0.0972785607
3,130192,1,0.0972679328,0.0972679328
3,74594,1,0.0971950744,0.0971950744
3,120409,1,0.0969135500,0.0969135500
3,79592,1,0.0968861109,0.0968861109
3,103436,1,0.0965968497,0.0965968497
3,86575,1,0.0965597696,0.0965597696
3,93498,1,0.0965340067,0.0965340067
3,105078,1,0.0965229273,0.0965229273
3,120743,1,0.0963653571,0.0963653571
3,134395,1,0.0963451675,0.0963451675
3,125316,1,0.0962716341,0.0962716341
3,83471,1,0.0962691818,0.0962691818
3,92507,1,0.0960879246,0.0960879246
3,128640,1,0.0959936996,0.0959936996
3,124094,1,0.0958939580,0.0958939580
3,117838,1,0.0957766622,0.0957766622
3,71741,1,0.0957325356,0.0957325356
3,102913,1,0.0957171672,0.0957171672
3,101750,1,0.0957039486,0.0957039486
3,103239,1,0.0956367359,0.0956367359
3,101204,1,0.0955420070,0.0955420070
3,105172,1,0.0955320801,0.0955320801
3,134235,1,0.0955135802,0.0955135802
3,107031,1,0.0955120858,0.0955120858
3,107815,1,0.0955015531,0.0955015531
3,104348,1,0.0954437930,0.0954437930
3,74780,1,0.0953966657,0.0953966657
3,120815,1,0.0953890471,0.0953890471
3,137152,1,0.0953707904,0.0953707904
3,68370,1,0.0953410582,0.0953410582
3,92142,1,0.0952988942,0.0952988942
3,131989,1,0.0952984401,0.0952984401
3,128266,1,0.0952174067,0.0952174067
3,87385,1,0.0951471594,0.0951471594
3,128667,1,0.0950066868,0.0950066868
3,98369,1,0.0949708497,0.0949708497
3,121392,1,0.0949490287,0.0949490287
3,134564,1,0.0948609394,0.0948609394
3,117832,1,0.0947778076,0.0947778076
3,129184,1,0.0947156449,0.0947156449
3,100499,1,0.0946529052,0.0946529052
3,72963,1,0.0946445078,0.0946445078
3,93492,1,0.0945696189,0.0945696189
3,115261,1,0.0945170381,0.0945170381
3,84040,1,0.0944821952,0.0944821952
3,132524,1,0.0944235791,0.0944235791
3,91922,1,0.0944078392,0.0944078392
3,81765,1,0.0943720511,0.0943720511
3,116307,1,0.0943693019,0.0943693019
3,112090,1,0.0943488618,0.0943488618
3,125000,1,0.0943028212,0.0943028212
3,121149,1,0.0943023916,0.0943023916
3,88025,1,0.0942795911,0.0942795911
3,77080,1,0.0942521115,0.0942521115
3,130914,1,0.0942157019,0.0942157019
3,73169,1,0.0940984972,0.0940984972
3,166504,1,0.0940813190,0.0940813190
3,85019,1,0.0940432208,0.0940432208
3,129300,1,0.0940387312,0.0940387312
3,74661,1,0.0939264912,0.0939264912
3,112587,1,0.0938565632,0.0938565632
3,136226,1,0.0938514918,0.0938514918
3,97944,1,0.0937648416,0.0937648416
3,112278,1,0.0937342473,0.0937342473
3,127365,1,0.0937229678,0.0937229678
3,93828,1,0.0936965064,0.0936965064
3,75082,1,0.0936883640,0.0936883640
3,86795,1,0.0936790523,0.0936790523
3,96332,1,0.0936665254,0.0936665254
3,134331,1,0.0935154250,0.0935154250
3,81218,1,0.0935001201,0.0935001201
3,80235,1,0.0934804034,0.0934804034
3,125520,1,0.0934640608,0.0934640608
3,70218,1,0.0934085503,0.0934085503
3,123072,1,0.0933652361,0.0933652361
3,128088,1,0.0933332000,0.0933332000
3,127107,1,0.0933243738,0.0933243738
3,104269,1,0.0933151613,0.0933151613
3,90664,1,0.0932509767,0.0932509767
3,99436,1,0.0931812331,0.0931812331
3,89131,1,0.0931641408,0.0931641408
3,70710,1,0.0931374290,0.0931374290
3,113792,1,0.0931262834,0.0931262834
3,119149,1,0.0930250239,0.0930250239
3,94777,1,0.0930147120,0.0930147120
3,115893,1,0.0929504861,0.0929504861
3,114350,1,0.0929352260,0.0929352260
3,164356,1,0.0929086275,0.0929086275
3,74332,1,0.0928952524,0.0928952524
3,123090,1,0.0928673674,0.0928673674
3,100584,1,0.0928391591,0.0928391591
3,84267,1,0.0928085191,0.0928085191
3,116434,1,0.0927942895,0.0927942895
3,108305,1,0.0927382015,0.0927382015
3,110129,1,0.0927267558,0.0927267558
3,92643,1,0.0927113771,0.0927113771
3,117200,1,0.0927078009,0.0927078009
3,89855,1,0.0926485095,0.0926485095
3,135052,1,0.0926448888,0.0926448888
3,124692,1,0.0926105579,0.0926105579
3,76155,1,0.0925839293,0.0925839293
3,71773,1,0.0925730910,0.0925730910
3,76593,1,0.0925571425,0.0925571425
3,83054,1,0.0925480986,0.0925480986
3,68642,1,0.0925387047,0.0925387047
3,90462,1,0.0925231911,0.0925231911
3,73824,1,0.0925041131,0.0925041131
3,110413,1,0.0924872547,0.0924872547
3,77848,1,0.0924329422,0.0924329422
3,96073,1,0.0923736710,0.0923736710
3,91645,1,0.0923586289,0.0923586289
3,133794,1,0.0923348110,0.0923348110
3,124151,1,0.0922961712,0.0922961712
3,125710,1,0.0922884513,0.0922884513
3,88986,1,0.0922444097,0.0922444097
3,78650,1,0.0922247997,0.0922247997
3,125363,1,0.0921255350,0.0921255350
3,77852,1,0.0921109115,0.0921109115
3,114452,1,0.0920708051,0.0920708051
3,127495,1,0.0920658012,0.0920658012
3,109975,1,0.0920565012,0.0920565012
3,95284,1,0.0920185573,0.0920185573
3,98091,1,0.0919817435,0.0919817435
3,137752,1,0.0919649414,0.0919649414
3,92748,1,0.0919576784,0.0919576784
3,119421,1,0.0919287403,0.0919287403
3,88613,1,0.0919150500,0.0919150500
3,104107,1,0.0918965751,0.0918965751
3,141519,1,0.0918106702,0.0918106702
3,137756,1,0.0917514182,0.0917514182
3,133784,1,0.0916888084,0.0916888084
3,141899,1,0.0916669658,0.0916669658
3,68650,1,0.0915804155,0.0915804155
3,72897,1,0.0915189024,0.0915189024
3,69711,1,0.0914559941,0.0914559941
3,136934,1,0.0914206313,0.0914206313
3,72135,1,0.0914175000,0.0914175000
3,127276,1,0.0914097622,0.0914097622
3,126977,1,0.0913858253,0.0913858253
3,106620,1,0.0913801974,0.0913801974
3,78264,1,0.0913776979,0.0913776979
3,122831,1,0.0913034578,0.0913034578
3,85242,1,0.0912840813,0.0912840813
3,105414,1,0.0912538308,0.0912538308
3,132543,1,0.0912483584,0.0912483584
3,120374,1,0.0912428002,0.0912428002
3,85977,1,0.0912270492,0.0912270492
3,79630,1,0.0912037825,0.0912037825
3,137874,1,0.0911601135,0.0911601135
3,75483,1,0.0911219337,0.0911219337
3,111362,1,0.0910933658,0.0910933658
3,137243,1,0.0910752488,0.0910752488
3,91418,1,0.0910701558,0.0910701558
3,101094,1,0.0910474518,0.0910474518
3,137637,1,0.0910358054,0.0910358054
3,123995,1,0.0909919508,0.0909919508
3,105471,1,0.0909752878,0.0909752878
3,85760,1,0.0909676131,0.0909676131
3,69204,1,0.0909495456,0.0909495456
3,139427,1,0.0909201152,0.0909201152
3,76003,1,0.0908334794,0.0908334794
3,87418,1,0.0908108573,0.0908108573
3,76142,1,0.0907886297,0.0907886297
3,89559,1,0.0907868817,0.0907868817
3,119280,1,0.0907494560,0.0907494560
3,126436,1,0.0907465675,0.0907465675
3,115871,1,0.0907084661,0.0907084661
3,96344,1,0.0906895850,0.0906895850
3,110047,1,0.0906619916,0.0906619916
3,92929,1,0.0905584362,0.0905584362
3,124543,1,0.0905311458,0.0905311458
3,102250,1,0.0905006849,0.0905006849
3,117621,1,0.0904754275,0.0904754275
3,99568,1,0.0904515292,0.0904515292
3,89843,1,0.0904305455,0.0904305455
3,127567,1,0.0903439745,0.0903439745
3,118408,1,0.0902941922,0.0902941922
3,86616,1,0.0902786255,0.0902786255
3,115707,1,0.0902779048,0.0902779048
3,82628,1,0.0902607824,0.0902607824
3,116522,1,0.0902512875,0.0902512875
3,93633,1,0.0902461512,0.0902461512
3,104085,1,0.0901842537,0.0901842537
3,126119,1,0.0901609863,0.0901609863
3,93910,1,0.0901529379,0.0901529379
3,90686,1,0.0900637150,0.0900637150
3,137343,1,0.0900410775,0.0900410775
3,73778,1,0.0900277177,0.0900277177
3,104214,1,0.0900181062,0.0900181062
3,93084,1,0.0900081345,0.0900081345
3,107073,1,0.0899707377,0.0899707377
3,69960,1,0.0899550898,0.0899550898
3,107667,1,0.0899294019,0.0899294019
3,102315,1,0.0899090550,0.0899090550
3,71985,1,0.0898959521,0.0898959521
3,70873,1,0.0898877638,0.0898877638
3,137347,1,0.0898509423,0.0898509423
3,88249,1,0.0898506709,0.0898506709
3,114716,1,0.0898109516,0.0898109516
3,87278,1,0.0897882688,0.0897882688
3,110981,1,0.0896743332,0.0896743332
3,82638,1,0.0896678522,0.0896678522
3,132489,1,0.0896562706,0.0896562706
3,104275,1,0.0896495758,0.0896495758
3,126578,1,0.0896197226,0.0896197226
3,94469,1,0.0895944585,0.0895944585
3,124149,1,0.0895872423,0.0895872423
3,129558,1,0.0895691249,0.0895691249
3,114472,1,0.0895383511,0.0895383511
3,87959,1,0.0894539265,0.0894539265
3,126499,1,0.0893789707,0.0893789707
3,73665,1,0.0893576298,0.0893576298
3,81185,1,0.0892581549,0.0892581549
3,76686,1,0.0892537794,0.0892537794
3,114436,1,0.0891785904,0.0891785904
3,133038,1,0.0891446822,0.0891446822
3,99914,1,0.0891359815,0.0891359815
3,75543,1,0.0891126618,0.0891126618
3,110841,1,0.0890425570,0.0890425570
3,84521,1,0.0890263574,0.0890263574
3,124208,1,0.0889865160,0.0889865160
3,106320,1,0.0889815153,0.0889815153
3,136430,1,0.0889529400,0.0889529400
3,89371,1,0.0889307261,0.0889307261
3,102465,1,0.0889276234,0.0889276234
3,74511,1,0.0888999125,0.0888999125
3,117023,1,0.0888677319,0.0888677319
3,87746,1,0.0888319138,0.0888319138
3,106396,1,0.0888223648,0.0888223648
3,105212,1,0.0888188561,0.0888188561
3,119008,1,0.0887996942,0.0887996942
3,108717,1,0.0887819063,0.0887819063
3,127049,1,0.0887776593,0.0887776593
3,79117,1,0.0887757182,0.0887757182
3,71830,1,0.0887540439,0.0887540439
3,139055,1,0.0887000094,0.0887000094
3,137462,1,0.0886952512,0.0886952512
3,87763,1,0.0886915691,0.0886915691
3,72710,1,0.0886599518,0.0886599518
3,120183,1,0.0886420082,0.0886420082
3,73728,1,0.0886320980,0.0886320980
3,138595,1,0.0886316544,0.0886316544
3,76200,1,0.0885930619,0.0885930619
3,132267,1,0.0885204886,0.0885204886
3,66066,1,0.0885172906,0.0885172906
3,71172,1,0.0885155598,0.0885155598
3,111990,1,0.0885106723,0.0885106723
3,70129,1,0.0884516433,0.0884516433
3,125734,1,0.0883679215,0.0883679215
3,86345,1,0.0883182637,0.0883182637
3,77337,1,0.0883119516,0.0883119516
3,124005,1,0.0882520918,0.0882520918
3,68970,1,0.0881820389,0.0881820389
3,78418,1,0.0881531853,0.0881531853
3,82668,1,0.0881452169,0.0881452169
3,116251,1,0.0880832076,0.0880832076
3,109226,1,0.0880628284,0.0880628284
3,125272,1,0.0880322019,0.0880322019
3,122998,1,0.0880272736,0.0880272736
3,94899,1,0.0879940927,0.0879940927
3,93679,1,0.0879437290,0.0879437290
3,85530,1,0.0879402612,0.0879402612
3,73385,1,0.0879128190,0.0879128190
3,98484,1,0.0879043411,0.0879043411
3,69892,1,0.0878972648,0.0878972648
3,83366,1,0.0878394365,0.0878394365
3,102705,1,0.0878310635,0.0878310635
3,77276,1,0.0877559185,0.0877559185
3,98118,1,0.0877470857,0.0877470857
3,141358,1,0.0877460837,0.0877460837
3,87807,1,0.0876777619,0.0876777619
3,69040,1,0.0876710176,0.0876710176
3,104566,1,0.0876650231,0.0876650231
3,131552,1,0.0876109563,0.0876109563
3,109558,1,0.0875892265,0.0875892265
3,79850,1,0.0875311381,0.0875311381
3,93230,1,0.0875100680,0.0875100680
3,82046,1,0.0874762900,0.0874762900
3,89105,1,0.0874170661,0.0874170661
3,69365,1,0.0873625529,0.0873625529
3,68958,1,0.0873356933,0.0873356933
3,105922,1,0.0871111700,0.0871111700
3,88544,1,0.0871039663,0.0871039663
3,125241,1,0.0870809466,0.0870809466
