# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn3.csv
# molecules_analyzed: 1990
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
3,94830,1,0.1036148180,0.1036148180
3,105296,1,0.1035651048,0.1035651048
3,106411,1,0.1034410530,0.1034410530
3,138869,1,0.1033894467,0.1033894467
3,92898,1,0.1033289875,0.1033289875
3,85499,1,0.1033154459,0.1033154459
3,121859,1,0.1030678225,0.1030678225
3,90047,1,0.1029251633,0.1029251633
3,102725,1,0.1029149332,0.1029149332
3,78388,1,0.1028356502,0.1028356502
3,88530,1,0.1028356502,0.1028356502
3,91125,1,0.1027763533,0.1027763533
3,112106,1,0.1026641846,0.1026641846
3,107071,1,0.1026267506,0.1026267506
3,65860,1,0.1026150131,0.1026150131
3,120781,1,0.1025958281,0.1025958281
3,83089,1,0.1024885020,0.1024885020
3,130009,1,0.1022124688,0.1022124688
3,121405,1,0.1021396378,0.1021396378
3,106696,1,0.1013987708,0.1013987708
3,89511,1,0.1013987708,0.1013987708
3,129155,1,0.1013952157,0.1013952157
3,77544,1,0.1011520767,0.1011520767
3,77097,1,0.1011179440,0.1011179440
3,98012,1,0.1010765385,0.1010765385
3,68832,1,0.1009963994,0.1009963994
3,116054,1,0.1009493317,0.1009493317
3,76999,1,0.1008782365,0.1008782365
3,68606,1,0.1008233757,0.1008233757
3,122935,1,0.1007763180,0.1007763180
3,91767,1,0.1007732328,0.1007732328
3,87167,1,0.1007697599,0.1007697599
3,88729,1,0.1004891215,0.1004891215
3,130339,1,0.1004541726,0.1004541726
3,78700,1,0.1004366982,0.1004366982
3,85242,1,0.1004173641,0.1004173641
3,81781,1,0.1001060267,0.1001060267
3,77858,1,0.1000444628,0.1000444628
3,139996,1,0.0999673346,0.0999673346
3,69597,1,0.0998889605,0.0998889605
3,70366,1,0.0998180226,0.0998180226
3,117766,1,0.0997438900,0.0997438900
3,66152,1,0.0996864496,0.0996864496
3,68921,1,0.0996809489,0.0996809489
3,100927,1,0.0995761123,0.0995761123
3,111287,1,0.0995577058,0.0995577058
3,100027,1,0.0994618583,0.0994618583
3,122914,1,0.0993113475,0.0993113475
3,81466,1,0.0993113475,0.0993113475
3,80121,1,0.0992352537,0.0992352537
3,128448,1,0.0992273713,0.0992273713
3,121068,1,0.0991780036,0.0991780036
3,121480,1,0.0989693813,0.0989693813
3,113406,1,0.0989220118,0.0989220118
3,119454,1,0.0989153242,0.0989153242
3,73995,1,0.0986976154,0.0986976154
3,133296,1,0.0986722338,0.0986722338
3,114807,1,0.0986510957,0.0986510957
3,141033,1,0.0985869646,0.0985869646
3,130458,1,0.0983722524,0.0983722524
3,124451,1,0.0983101749,0.0983101749
3,134878,1,0.0980972232,0.0980972232
3,125053,1,0.0979313544,0.0979313544
3,92120,1,0.0976596264,0.0976596264
3,133022,1,0.0976453008,0.0976453008
3,120409,1,0.0976266773,0.0976266773
3,87323,1,0.0975257666,0.0975257666
3,69618,1,0.0970418374,0.0970418374
3,67520,1,0.0966252180,0.0966252180
3,105466,1,0.0966244078,0.0966244078
3,73490,1,0.0966244078,0.0966244078
3,76535,1,0.0964759298,0.0964759298
3,88641,1,0.0964226539,0.0964226539
3,70390,1,0.0961423548,0.0961423548
3,125860,1,0.0960277380,0.0960277380
3,80187,1,0.0959925585,0.0959925585
3,88275,1,0.0958730827,0.0958730827
3,79681,1,0.0958013147,0.0958013147
3,92846,1,0.0956059796,0.0956059796
3,70340,1,0.0955951972,0.0955951972
3,84735,1,0.0955397820,0.0955397820
3,121303,1,0.0953821829,0.0953821829
3,68455,1,0.0952895195,0.0952895195
3,80788,1,0.0951218264,0.0951218264
3,110682,1,0.0950519718,0.0950519718
3,74907,1,0.0949390818,0.0949390818
3,125213,1,0.0948157895,0.0948157895
3,85578,1,0.0946881881,0.0946881881
3,96834,1,0.0946700573,0.0946700573
3,134413,1,0.0942083049,0.0942083049
3,69083,1,0.0941309222,0.0941309222
3,104179,1,0.0940140470,0.0940140470
3,92739,1,0.0938288114,0.0938288114
3,129776,1,0.0937894031,0.0937894031
3,128461,1,0.0937046707,0.0937046707
3,76522,1,0.0935982478,0.0935982478
3,111878,1,0.0934908444,0.0934908444
3,85342,1,0.0934589182,0.0934589182
3,70519,1,0.0933621476,0.0933621476
3,101069,1,0.0933534320,0.0933534320
3,84968,1,0.0928913330,0.0928913330
3,73719,1,0.0928714510,0.0928714510
3,80434,1,0.0928714510,0.0928714510
3,136117,1,0.0921994293,0.0921994293
3,74710,1,0.0921620798,0.0921620798
3,81904,1,0.0917744728,0.0917744728
3,112950,1,0.0915702920,0.0915702920
3,125121,1,0.0915702920,0.0915702920
3,77803,1,0.0911448791,0.0911448791
3,81440,1,0.0909257016,0.0909257016
3,76321,1,0.0909125460,0.0909125460
3,123290,1,0.0908002731,0.0908002731
3,77123,1,0.0906376629,0.0906376629
3,133207,1,0.0906329843,0.0906329843
3,67726,1,0.0904749930,0.0904749930
3,92924,1,0.0902862948,0.0902862948
3,89559,1,0.0902419303,0.0902419303
3,85104,1,0.0902315399,0.0902315399
3,133273,1,0.0899471140,0.0899471140
3,78239,1,0.0893023853,0.0893023853
3,118290,1,0.0878032510,0.0878032510
3,81033,1,0.0873125564,0.0873125564
3,127371,1,0.0863270320,0.0863270320
3,100826,1,0.0861393539,0.0861393539
3,86734,1,0.0861196438,0.0861196438
3,138288,1,0.0856676629,0.0856676629
3,108515,1,0.0851270534,0.0851270534
3,104336,1,0.0850641702,0.0850641702
3,85488,1,0.0835002898,0.0835002898
3,118680,1,0.0829807788,0.0829807788
3,69969,1,0.0820207076,0.0820207076
3,81597,1,0.0817290674,0.0817290674
3,66627,1,0.0802388964,0.0802388964
3,136860,1,0.0795796584,0.0795796584
3,89196,1,0.0790592046,0.0790592046
3,71910,1,0.0788734025,0.0788734025
3,93860,1,0.0786021175,0.0786021175
3,140238,1,0.0780180480,0.0780180480
3,89713,1,0.0778204600,0.0778204600
3,81180,1,0.0772333081,0.0772333081
3,96578,1,0.0766967038,0.0766967038
3,70502,1,0.0763719440,0.0763719440
3,69936,1,0.0752327464,0.0752327464
3,136449,1,0.0751651444,0.0751651444
3,108387,1,0.0742412905,0.0742412905
3,104845,1,0.0724726328,0.0724726328
3,79293,1,0.0710395759,0.0710395759
3,94899,1,0.0709781211,0.0709781211
3,81161,1,0.0700348012,0.0700348012
3,113182,1,0.0695793825,0.0695793825
3,76329,1,0.0677202174,0.0677202174
3,84771,1,0.0652473112,0.0652473112
3,140959,1,0.0632018447,0.0632018447
3,97308,1,0.0620787827,0.0620787827
3,136590,1,0.0615719597,0.0615719597
3,71657,1,0.0599074982,0.0599074982
3,138600,1,0.0592484062,0.0592484062
3,106201,1,0.0585377476,0.0585377476
3,93179,1,0.0572768138,0.0572768138
3,117296,1,0.0558385665,0.0558385665
3,70239,1,0.0542864543,0.0542864543
3,130812,1,0.0540596178,0.0540596178
3,127228,1,0.0539400349,0.0539400349
3,73117,1,0.0516389587,0.0516389587
3,92652,1,0.0515763040,0.0515763040
3,75639,1,0.0514811640,0.0514811640
3,94880,1,0.0502986693,0.0502986693
3,108030,1,0.0489467344,0.0489467344
3,113711,1,0.0488520120,0.0488520120
3,120159,1,0.0477653531,0.0477653531
3,131359,1,0.0476650404,0.0476650404
3,81736,1,0.0470359202,0.0470359202
3,139777,1,0.0466797465,0.0466797465
3,137098,1,0.0464942168,0.0464942168
3,129184,1,0.0452333119,0.0452333119
3,128812,1,0.0447850287,0.0447850287
3,91201,1,0.0445496798,0.0445496798
3,66966,1,0.0444977482,0.0444977482
3,69460,1,0.0444874489,0.0444874489
3,98273,1,0.0442981457,0.0442981457
3,127908,1,0.0442420587,0.0442420587
3,67305,1,0.0441345813,0.0441345813
3,90046,1,0.0436916844,0.0436916844
3,124335,1,0.0436126744,0.0436126744
3,134592,1,0.0435904028,0.0435904028
3,93949,1,0.0433771597,0.0433771597
3,87608,1,0.0426213212,0.0426213212
3,83176,1,0.0425279829,0.0425279829
3,114176,1,0.0424341823,0.0424341823
3,106637,1,0.0424137551,0.0424137551
3,105472,1,0.0423659494,0.0423659494
3,127276,1,0.0421487527,0.0421487527
3,71285,1,0.0420835511,0.0420835511
3,116748,1,0.0420263084,0.0420263084
3,83380,1,0.0418550416,0.0418550416
3,122637,1,0.0415587017,0.0415587017
3,105071,1,0.0412889821,0.0412889821
3,78843,1,0.0407259473,0.0407259473
3,126417,1,0.0404524279,0.0404524279
3,74341,1,0.0390933653,0.0390933653
3,78983,1,0.0385781790,0.0385781790
3,103220,1,0.0379988882,0.0379988882
3,108389,1,0.0378172802,0.0378172802
3,88110,1,0.0376876146,0.0376876146
3,133901,1,0.0375827253,0.0375827253
3,83466,1,0.0371949796,0.0371949796
3,117509,1,0.0371919042,0.0371919042
3,80827,1,0.0370652336,0.0370652336
3,122195,1,0.0369377673,0.0369377673
3,111688,1,0.0366338568,0.0366338568
3,112511,1,0.0364937107,0.0364937107
3,83752,1,0.0357968004,0.0357968004
3,69323,1,0.0350691799,0.0350691799
3,71020,1,0.0348326554,0.0348326554
3,86074,1,0.0347769649,0.0347769649
3,111684,1,0.0344935982,0.0344935982
3,70705,1,0.0344548965,0.0344548965
3,66524,1,0.0343161764,0.0343161764
3,131865,1,0.0341684229,0.0341684229
3,113420,1,0.0338192218,0.0338192218
3,106248,1,0.0332097344,0.0332097344
3,84681,1,0.0330358050,0.0330358050
3,90068,1,0.0321989931,0.0321989931
3,114703,1,0.0321235643,0.0321235643
3,66066,1,0.0317442746,0.0317442746
3,87400,1,0.0315297036,0.0315297036
3,66285,1,0.0307587637,0.0307587637
3,116307,1,0.0297809690,0.0297809690
3,130947,1,0.0294401325,0.0294401325
3,74834,1,0.0288522166,0.0288522166
3,67552,1,0.0287777313,0.0287777313
3,127865,1,0.0284200734,0.0284200734
3,98343,1,0.0277119041,0.0277119041
3,70332,1,0.0275313373,0.0275313373
3,85351,1,0.0275179250,0.0275179250
3,103630,1,0.0269799089,0.0269799089
3,125369,1,0.0267634345,0.0267634345
3,118904,1,0.0262582681,0.0262582681
3,71839,1,0.0258933836,0.0258933836
3,68874,1,0.0254938424,0.0254938424
3,119045,1,0.0253329296,0.0253329296
3,130189,1,0.0245705992,0.0245705992
3,106938,1,0.0243773612,0.0243773612
3,116356,1,0.0242921633,0.0242921633
3,96345,1,0.0241799921,0.0241799921
3,121868,1,0.0237500957,0.0237500957
3,121241,1,0.0236932269,0.0236932269
3,97944,1,0.0230690384,0.0230690384
3,76795,1,0.0224347668,0.0224347668
3,72931,1,0.0205793966,0.0205793966
3,83916,1,0.0197151778,0.0197151778
3,112853,1,0.0196930435,0.0196930435
3,100128,1,0.0187327944,0.0187327944
3,66890,1,0.0184621914,0.0184621914
3,125944,1,0.0184148336,0.0184148336
3,81163,1,0.0164828307,0.0164828307
3,141390,1,0.0157726901,0.0157726901
3,105272,1,0.0136262763,0.0136262763
3,94539,1,0.0099663953,0.0099663953
3,76171,1,0.0067992464,0.0067992464
3,88065,1,-499.9395789456,-499.9395789456
3,110493,1,-499.9434981174,-499.9434981174
3,111677,1,-499.9460330094,-499.9460330094
3,97089,1,-499.9498244822,-499.9498244822
3,68379,1,-499.9500039111,-499.9500039111
3,84501,1,-499.9509728904,-499.9509728904
