# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn3.csv
# molecules_analyzed: 6916
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
3,116691,29,0.0997734567,0.1188202824
3,137772,29,0.0971151994,0.1134661541
3,132123,28,0.0984579214,0.1195607168
3,81388,28,0.1019561922,0.1127368089
3,86223,27,0.1046228779,0.1203198127
3,113363,26,0.1047888960,0.1189530704
3,113817,26,0.0988327610,0.1146151064
3,105789,26,0.0931312900,0.1105031386
3,100092,25,0.1038631115,0.1204960292
3,135468,25,0.0968032989,0.1085581626
3,122364,24,0.0994168515,0.1171671796
3,124024,24,0.0997628168,0.1170730450
3,111146,24,0.1010970459,0.1145724984
3,82076,24,0.0923072760,0.1111326547
3,112457,24,0.0961155599,0.1037019860
3,88863,23,0.1017823962,0.1230762104
3,123146,23,0.0980834405,0.1162203176
3,85341,23,-21.6416712181,0.1152704947
3,75391,23,0.1025705653,0.1142682830
3,117576,23,0.0927243058,0.1130753015
3,114254,22,0.1012066926,0.1174167332
3,110509,22,0.1010367983,0.1154554092
3,113520,22,0.0926029709,0.1151599254
3,108348,22,0.0974437733,0.1139932710
3,104428,22,-22.6316460986,0.1139427026
3,83261,21,0.1006812487,0.1178866203
3,135052,21,0.1021088616,0.1134556915
3,103643,20,-24.8976582424,0.1208345352
3,115003,20,0.0965137279,0.1169897165
3,123290,20,0.1019831838,0.1143167844
3,86076,20,0.0996165826,0.1105862848
3,126167,20,0.0973181807,0.1063516587
3,104005,19,0.1025375768,0.1228963023
3,141397,19,0.0962290014,0.1140756488
3,138016,19,0.0980296304,0.1120110842
3,117532,18,0.1006147913,0.1172351982
3,104029,18,0.0942475073,0.1081644022
3,71719,17,0.0955749191,0.1228206481
3,77354,17,0.1004731254,0.1168736560
3,129785,17,0.0947634260,0.1145018917
3,66238,17,0.0910033305,0.1085083864
3,113902,17,0.0878492506,0.1075149641
3,111362,16,0.1049145891,0.1169206072
3,100468,16,0.0962865752,0.1133331029
3,126896,16,0.0929706273,0.1118885004
3,68588,16,0.0926902117,0.1072116144
3,101659,15,0.1016947936,0.1153762510
3,111877,15,0.0906773876,0.1149525209
3,79415,15,0.0960217914,0.1129771150
3,113246,15,0.1015572053,0.1125698943
3,96152,15,0.0881130534,0.1111402687
3,104107,15,0.0999241870,0.1076451173
3,132325,15,0.0930300705,0.1062706816
3,121162,14,0.0949110030,0.1196622849
3,124335,14,0.0930920464,0.1087339490
3,85499,14,0.1000314946,0.1083674258
3,120781,14,0.0968745991,0.1055843372
3,94391,14,0.0940567911,0.1052160898
3,107436,13,0.0931348432,0.1190919558
3,134326,13,0.1007075922,0.1174571545
3,134343,13,0.0956213206,0.1173572326
3,66996,13,0.0983178650,0.1144923830
3,117748,13,0.0961817531,0.1124137357
3,102751,12,0.0994736923,0.1188586222
3,71573,12,0.1060758446,0.1168907983
3,114205,12,0.1013006654,0.1155188728
3,74800,12,0.1058730244,0.1145881779
3,119839,12,0.0882619773,0.1119634702
3,72859,12,0.1004542762,0.1113570678
3,92992,12,-41.5725102316,0.1113148440
3,93179,12,0.0905656152,0.1101722717
3,140779,12,0.0942979063,0.1089766362
3,68255,12,0.0966867768,0.1087188993
3,134539,12,0.0952577151,0.1079932516
3,133847,12,0.0642968010,0.1077932980
3,99734,12,0.0997634978,0.1077105874
3,154558,12,0.0940547103,0.1044683854
3,87112,12,0.0462247986,0.0772333081
3,95686,12,0.0404850074,0.0583208203
3,135035,11,0.1013883060,0.1158924926
3,131621,11,0.1048302139,0.1151372107
3,95017,11,0.0912751987,0.1148587547
3,91725,11,0.0968267184,0.1143984654
3,126791,11,0.0973437218,0.1125045968
3,119424,11,0.0914704851,0.1114234560
3,85929,11,0.0770854124,0.0961260055
3,124325,10,0.0977276238,0.1180651022
3,110115,10,0.0908935914,0.1137716463
3,108188,10,0.0907779499,0.1134197194
3,102279,10,0.0934188035,0.1128163557
3,88249,10,0.1036211148,0.1121243086
3,141987,10,0.1047095533,0.1105840399
3,121499,10,0.0899860238,0.1099897560
3,73545,10,0.0994994480,0.1079555765
3,92200,10,0.0951658163,0.1040324663
3,107606,10,0.0927527730,0.1009412047
3,105551,10,0.0333366957,0.0507007495
3,125666,9,0.1016596586,0.1216202869
3,127102,9,0.0966409677,0.1166320035
3,130810,9,0.1010945497,0.1160449862
3,136867,9,0.0942762972,0.1135103243
3,110260,9,0.1015263336,0.1125963017
3,107217,9,0.0904357646,0.1123800576
3,124735,9,0.0960629484,0.1122950529
3,74679,9,0.1019037113,0.1114649450
3,68373,9,0.0874627940,0.1110169411
3,132303,9,0.1002266651,0.1097544534
3,80420,9,0.0903433121,0.1095557377
3,106574,9,0.1029704243,0.1090834737
3,91797,9,0.0604304287,0.1089737660
3,102596,9,0.0960823103,0.1089428687
3,126906,9,0.0961458579,0.1073062271
3,121654,9,0.0957199171,0.1012886135
3,142223,9,0.0852277300,0.1002882736
3,103495,8,0.1008589660,0.1156683203
3,77777,8,0.1032308402,0.1149416753
3,141717,8,0.0943281109,0.1147445537
3,77967,8,0.1005978963,0.1145623326
3,71840,8,0.0991664863,0.1127231428
3,94493,8,-62.3979553410,0.1118245329
3,102307,8,0.1018816576,0.1114182535
3,132804,8,0.0989212708,0.1105892031
3,97076,8,0.0994403991,0.1103365353
3,90742,8,0.0952193079,0.1099459035
3,113916,8,0.0943507047,0.1095982790
3,132397,8,0.0972362110,0.1094148565
3,120650,8,0.1007796642,0.1093955526
3,82598,8,0.0928238237,0.1093840277
3,130240,8,0.1001084157,0.1090202018
3,107045,8,0.0962249682,0.1085022790
3,108734,8,0.0918347128,0.1082341671
3,131552,8,0.0989064424,0.1070044652
3,66069,8,0.0562823632,0.1069864776
3,101175,8,0.0845033503,0.1052834300
3,116032,8,0.0958719104,0.1047122873
3,79039,8,0.0981105261,0.1035651312
3,120194,8,0.0943364519,0.1034251725
3,82019,8,0.0923247051,0.1023180571
3,114617,8,0.0382228321,0.0920058859
3,74875,7,0.0989247189,0.1161374404
3,135073,7,0.0860310365,0.1147487751
3,133958,7,0.1069278740,0.1143788590
3,93545,7,0.0958666392,0.1143286698
3,117200,7,0.0945411148,0.1141377295
3,125606,7,0.0977712862,0.1132438609
3,73531,7,0.1024414026,0.1122324421
3,72661,7,0.1013415057,0.1115357203
3,78789,7,0.0938549413,0.1107508615
3,132134,7,0.0982154577,0.1098633081
3,70651,7,0.0957682003,0.1093978026
3,133355,7,0.0996726346,0.1086420582
3,83350,7,0.0990054421,0.1065395065
3,130625,7,0.0808667177,0.1057373385
3,65867,7,0.1006277787,0.1050964626
3,113901,7,0.0983293796,0.1048275742
3,80400,7,-71.3388183485,0.1040909832
3,111287,7,0.0914441828,0.1039352234
3,138266,7,0.0922453936,0.1035396539
3,66426,7,0.0970034936,0.1033964096
3,112693,7,0.0972858087,0.1033887662
3,138058,7,0.0937497470,0.1016776998
3,138905,7,0.0910758851,0.1004989285
3,81540,6,0.0914120362,0.1159094930
3,133399,6,0.0988123885,0.1158415042
3,66332,6,0.0969526864,0.1138260365
3,75945,6,0.0987712369,0.1132282700
3,127809,6,0.1018143432,0.1129888527
3,78393,6,0.0772211516,0.1126067819
3,131017,6,0.0942110726,0.1118822926
3,85813,6,0.1020424545,0.1113296681
3,83692,6,0.0949887760,0.1112854516
3,75256,6,0.0957173883,0.1098424965
3,78248,6,0.0958325841,0.1092584729
3,101464,6,0.0920887101,0.1092091851
3,127125,6,0.0863445951,0.1091457856
3,101383,6,0.1025366995,0.1088724014
3,108061,6,0.1017281673,0.1087082256
3,93826,6,0.0848911309,0.1082610173
3,131041,6,0.0950913294,0.1079213865
3,133301,6,0.0959400815,0.1077397289
3,138075,6,0.0941169538,0.1076037207
3,107127,6,0.0989405704,0.1065627078
3,104147,6,0.0990841819,0.1058106020
3,130340,6,0.1006577716,0.1052064161
3,71285,6,0.0844941747,0.1045705613
3,87233,6,0.0981344111,0.1039819270
3,96041,6,0.0983340036,0.1034722074
3,115813,6,0.0780384877,0.1023673996
3,121405,6,0.0998765976,0.1021396378
3,124975,6,0.0589071925,0.1020386783
3,133121,6,0.0899458237,0.1016141501
3,82825,6,0.0965148481,0.1007382838
3,112950,6,0.0945458589,0.1003393322
3,86062,6,0.0889686136,0.1001571433
3,137263,6,0.0888303960,0.0991112712
3,136556,6,0.0423322740,0.0925941358
3,140353,6,0.0419507935,0.0573881849
3,166472,5,0.1109037346,0.1179944194
3,114122,5,0.0976553302,0.1178870915
3,131631,5,0.1097922553,0.1165830695
3,105364,5,0.1056520489,0.1158012709
3,107102,5,0.1041830532,0.1147262849
3,95862,5,0.1013630693,0.1127393246
3,133626,5,0.1033407216,0.1126467122
3,78955,5,0.1006855637,0.1120085644
3,107928,5,0.1025097254,0.1116081331
3,68555,5,0.0954907291,0.1110867377
3,103870,5,0.0970097676,0.1099161596
3,123072,5,0.0909070654,0.1096464685
3,78158,5,0.0913414712,0.1081646197
3,101732,5,0.0832445674,0.1078128893
3,128537,5,0.0970634155,0.1077871124
3,140102,5,0.1007959698,0.1070958804
3,130339,5,0.0973380730,0.1068394219
3,138920,5,0.1000539589,0.1061689846
3,83916,5,0.0829462945,0.1060170094
3,89976,5,0.0978315070,0.1056172267
3,100928,5,0.0692497019,0.1055226037
3,139881,5,0.0650606827,0.1053816203
3,133696,5,0.0507645228,0.1052240653
3,97666,5,0.0889990639,0.1052118163
3,70313,5,0.0967436015,0.1047839958
3,96959,5,0.0763351491,0.1039363432
3,86610,5,0.0987881599,0.1038809892
3,141774,5,0.0999573227,0.1037867633
3,105296,5,0.0917874578,0.1035651048
3,80820,5,0.0781504407,0.1031129482
3,70785,5,0.0963011691,0.1030803904
3,113504,5,0.0981774613,0.1030661719
3,119624,5,0.0977205220,0.1029461317
3,94470,5,0.0979762555,0.1024609396
3,73431,5,0.0975450749,0.1020652652
3,87417,5,0.0976156909,0.1016263492
3,100710,5,0.0822775550,0.1015409717
3,94564,5,0.0888001257,0.1010592025
3,76407,5,0.0883845860,0.1002782892
3,135592,5,0.0878329049,0.0997216472
3,141566,5,0.0926479510,0.0988193699
3,156006,5,0.0872200111,0.0977653540
3,117371,5,0.0364829023,0.0635751248
3,94884,4,0.0853988402,0.1190062021
3,100466,4,0.1092166538,0.1158204815
3,75515,4,0.0822335212,0.1140499007
3,77762,4,0.1045438556,0.1139177241
3,127371,4,0.0823219840,0.1136147479
3,72309,4,0.0713177438,0.1133258625
3,140038,4,0.0972035820,0.1132679369
3,105454,4,0.1057133370,0.1127624481
3,69965,4,0.0971568744,0.1127550006
3,90909,4,0.1044165883,0.1125758309
3,107071,4,0.0826093083,0.1123622775
3,102960,4,0.1075218467,0.1122692035
3,80995,4,0.0992924650,0.1117669320
3,80752,4,0.0962667340,0.1112186648
3,128868,4,0.0994347748,0.1106714308
3,71721,4,0.1041334783,0.1106651935
3,67249,4,0.0989708169,0.1096647596
3,118738,4,0.1020139841,0.1088921443
3,78705,4,0.1014553805,0.1088290165
3,115490,4,0.0995151160,0.1087378143
3,114176,4,0.0871321727,0.1084813858
3,105206,4,0.0928186980,0.1084662347
3,116659,4,0.0799986727,0.1076767521
3,76171,4,0.0813303688,0.1075879273
3,130115,4,0.0947390809,0.1073831121
3,90918,4,0.1011419523,0.1068349104
3,127777,4,0.0953657335,0.1067203581
3,95082,4,0.1017528231,0.1066988147
3,76043,4,0.0992540337,0.1060399904
3,74883,4,0.0935104493,0.1059687978
3,82907,4,0.0915737534,0.1059430328
3,98869,4,0.0783758240,0.1052585464
3,99666,4,0.0971486151,0.1044869262
3,126488,4,0.0859087313,0.1044617768
3,131610,4,0.0950419349,0.1043438777
3,88110,4,0.0772327108,0.1042609858
3,98771,4,0.0950163126,0.1042525432
3,68167,4,0.0972194256,0.1037752989
3,103034,4,0.1008483127,0.1036064142
3,113139,4,0.0643681828,0.1032648887
3,136372,4,0.0902165987,0.1031183066
3,84040,4,0.0976781130,0.1030585093
3,135919,4,0.0731981750,0.1028492294
3,73744,4,0.1004303545,0.1028164792
3,96578,4,0.0915166768,0.1028059895
3,94674,4,0.0963202324,0.1026473880
3,138710,4,0.0950932189,0.1025414234
3,86440,4,0.0896681003,0.1025364717
3,76593,4,0.0936340170,0.1014979521
3,117023,4,0.0821212716,0.1012897245
3,72393,4,0.0983113254,0.1011914756
3,91767,4,0.0939646990,0.1007732328
3,111643,4,0.0883297970,0.1005444927
3,132653,4,0.0965411064,0.0994832841
3,79523,4,0.0949236566,0.0994008392
3,137572,4,0.0946961611,0.0984129108
3,130458,4,0.0912770304,0.0983722524
3,86997,4,0.0975368885,0.0980464942
3,92846,4,0.0921148608,0.0956059796
3,142084,4,0.0922273007,0.0950525318
3,123970,4,0.0775871105,0.0937529422
3,66627,4,0.0901209915,0.0935416443
3,132550,4,0.0911609079,0.0929875156
3,108892,4,-124.9376129189,0.0906300045
3,69460,4,0.0709994191,0.0901810963
3,134602,4,0.0371293954,0.0451958259
3,102708,3,0.1020213861,0.1205813068
3,103896,3,0.1160941552,0.1185692421
3,132181,3,0.0940998196,0.1159292705
3,84799,3,0.1084531918,0.1152105879
3,101193,3,0.1049115796,0.1149200234
3,91125,3,0.1064820611,0.1147925513
3,70417,3,0.0853498910,0.1144548445
3,108176,3,0.0990444412,0.1136466673
3,108763,3,0.1037752146,0.1131138878
3,141848,3,0.0877118834,0.1127057301
3,86572,3,0.1068381167,0.1127055679
3,96410,3,0.1040014881,0.1126476449
3,76481,3,0.1029427986,0.1118048107
3,90337,3,0.1017709721,0.1113827901
3,84681,3,0.0805869967,0.1112021106
3,89027,3,0.0908999505,0.1111151231
3,114099,3,0.1062744647,0.1109646652
3,116894,3,0.0987399459,0.1102615640
3,127929,3,0.1009723139,0.1101443416
3,140091,3,0.1002508397,0.1099831647
3,74027,3,0.0833289139,0.1098652133
3,110940,3,0.1056156123,0.1096231447
3,68309,3,0.1026399957,0.1095821230
3,141673,3,0.0909027412,0.1086273242
3,137874,3,0.0971741411,0.1079521824
3,134260,3,0.0998660928,0.1078952456
3,98781,3,0.0966259309,0.1075253341
3,114319,3,0.1007640345,0.1075099418
3,83246,3,0.1025333678,0.1073932299
3,111020,3,0.1009369049,0.1073620533
3,68589,3,0.0548812208,0.1072597912
3,74328,3,0.1012042976,0.1071253984
3,118449,3,0.1002251513,0.1068211023
3,98012,3,0.0947353770,0.1067194963
3,94056,3,0.0862565095,0.1064294393
3,111936,3,0.0976217231,0.1063388922
3,127228,3,0.0878544091,0.1062241375
3,73147,3,0.1030391624,0.1060152410
3,83600,3,0.0990380104,0.1059764220
3,137956,3,0.0834700061,0.1058503611
3,122257,3,0.1027912115,0.1058043418
3,73114,3,0.0981680299,0.1057726113
3,140731,3,0.0981956287,0.1056853737
3,87765,3,0.0999971678,0.1056557530
3,140820,3,0.0883155009,0.1053935258
3,103173,3,0.0581649036,0.1051833489
3,88641,3,0.0854921546,0.1050375775
3,124897,3,0.0970519360,0.1047579030
3,85539,3,0.0806903610,0.1045804523
3,127434,3,0.0934304067,0.1041110224
3,86014,3,0.0746489268,0.1040583314
3,120535,3,0.0973690325,0.1040400140
3,74063,3,0.0927372383,0.1039840251
3,119250,3,0.0982585017,0.1037244405
3,124880,3,0.0940206203,0.1035791900
3,122549,3,0.0908089713,0.1031510050
3,164048,3,0.0950148996,0.1031435125
3,98447,3,0.0929494089,0.1029057465
3,78932,3,0.1001998015,0.1028621478
3,107662,3,0.1009124723,0.1025873966
3,99033,3,0.0959849068,0.1025674366
3,86890,3,0.0993445969,0.1025054319
3,90816,3,0.0916180358,0.1024583794
3,135345,3,0.0974051216,0.1023073290
3,117948,3,0.0983416259,0.1022151658
3,118601,3,0.0973360070,0.1021459110
3,129155,3,0.1005772131,0.1021124346
3,78915,3,0.0824681029,0.1021032844
3,91659,3,0.0959312621,0.1018805320
3,151493,3,0.0919168355,0.1017676355
3,131704,3,0.0957912473,0.1016986660
3,96379,3,0.0863845661,0.1016005262
3,141239,3,0.0950317200,0.1015485831
3,77110,3,0.0950959097,0.1015341863
3,117595,3,0.1000536343,0.1014140329
3,107719,3,0.0785775529,0.1013792417
3,125665,3,0.0837035167,0.1013625782
3,133296,3,0.0951055897,0.1013434896
3,114873,3,0.0982198568,0.1012428984
3,141033,3,0.0988746820,0.1011017213
3,170730,3,0.0892253551,0.1008464858
3,128234,3,0.0931867402,0.1005730470
3,85731,3,0.0912065511,0.1005476930
3,123644,3,0.0895611315,0.1005300105
3,96946,3,0.0483358946,0.0999947878
3,71470,3,0.0906726672,0.0999744773
3,107083,3,0.0958359295,0.0997152030
3,66152,3,0.0828185825,0.0996864496
3,81440,3,0.0933679443,0.0996611300
3,75023,3,0.0952133370,0.0996537896
3,66440,3,0.0958056083,0.0995603087
3,130840,3,0.0960066787,0.0992564023
3,81149,3,0.0958200227,0.0990771396
3,78564,3,0.0936199222,0.0989418352
3,73995,3,0.0945638826,0.0986976154
3,94911,3,0.0957224337,0.0986835986
3,111094,3,0.0925077803,0.0986276865
3,98894,3,0.0894270128,0.0986194814
3,76872,3,0.0768422322,0.0984450434
3,134592,3,0.0684765531,0.0984405064
3,83480,3,0.0793933754,0.0981507705
3,104336,3,0.0678698886,0.0980895693
3,108664,3,0.0965433498,0.0980530819
3,66683,3,0.0825507569,0.0977185288
3,85508,3,0.0970733584,0.0976823327
3,113550,3,0.0939469881,0.0973666737
3,124462,3,0.0947179867,0.0973543108
3,97783,3,0.0942882777,0.0971910174
3,99635,3,0.0937959380,0.0968638726
3,96469,3,0.0588425469,0.0965956271
3,75214,3,0.0852915304,0.0963618888
3,70390,3,0.0857700419,0.0961423548
3,111878,3,0.0941116339,0.0956870192
3,118290,3,0.0893436232,0.0956771680
3,118577,3,0.0934874316,0.0948858294
3,80623,3,0.0854830900,0.0946371598
3,79630,3,0.0788044465,0.0940368160
3,88471,3,0.0568110005,0.0933372248
3,118593,3,0.0763998670,0.0931168424
3,89713,3,0.0776582354,0.0908528308
3,120159,3,0.0704259169,0.0823220525
3,139427,3,0.0723883361,0.0784376770
3,86643,3,0.0631758794,0.0715822004
3,74826,3,0.0401420041,0.0541527400
3,138711,3,0.0372390751,0.0496661261
3,113045,3,0.0362177902,0.0457423851
3,100378,3,0.0285774476,0.0359340814
3,105737,2,0.0935352742,0.1203613145
3,116581,2,0.1111951660,0.1174588633
3,91943,2,0.1110708775,0.1169223119
3,74932,2,0.0817316998,0.1157247550
3,118286,2,0.1112994980,0.1146880147
3,83031,2,0.1044883585,0.1145792703
3,66449,2,0.1064458375,0.1144685134
3,85807,2,0.0746967970,0.1132486445
3,97623,2,0.0998201847,0.1130847372
3,133649,2,0.1108730960,0.1126915716
3,129849,2,0.1084980624,0.1125940604
3,105668,2,0.1022356329,0.1119970413
3,140832,2,0.1069359382,0.1119321187
3,135824,2,0.0784256873,0.1117901695
3,97230,2,0.1064620162,0.1116973679
3,103481,2,0.1021446646,0.1106226098
3,88758,2,0.1004303738,0.1097165155
3,76856,2,0.1085740895,0.1097032694
3,105940,2,0.1062766613,0.1096179594
3,120409,2,0.1035765788,0.1095264804
3,115576,2,0.1053715043,0.1088401518
3,120642,2,0.1080750635,0.1087339461
3,75161,2,0.1015534465,0.1087115678
3,69618,2,0.1027835983,0.1085253591
3,81991,2,0.0994048669,0.1084662347
3,140910,2,0.0681808132,0.1084189636
3,141019,2,0.1040346373,0.1084068537
3,124005,2,0.0845553118,0.1083456811
3,105164,2,0.0962969266,0.1080785861
3,112511,2,0.0722365959,0.1079794810
3,134109,2,0.1007467467,0.1078952456
3,111623,2,0.1072305274,0.1077497093
3,115606,2,0.1071973390,0.1077299356
3,128883,2,0.0998867213,0.1076208140
3,91558,2,0.1009500282,0.1076018559
3,103392,2,0.1048236634,0.1073253638
3,96225,2,0.1040909999,0.1072940569
3,90659,2,0.1002362090,0.1072227337
3,107734,2,0.0999995289,0.1070051350
3,69632,2,0.1039662874,0.1069361755
3,140180,2,0.0972156823,0.1067518047
3,74908,2,0.1002997092,0.1064294393
3,109615,2,0.1032036655,0.1063333328
3,139764,2,0.0994397537,0.1062899147
3,103803,2,0.0780251646,0.1062599456
3,126105,2,0.0962072997,0.1062529828
3,105416,2,0.0957099184,0.1062359192
3,75153,2,0.0605967712,0.1061683635
3,93416,2,0.0992258791,0.1059976743
3,76478,2,0.0974990514,0.1059928263
3,84402,2,0.1048215770,0.1059490573
3,75869,2,0.1015271542,0.1058836916
3,69372,2,0.0682206616,0.1058304982
3,121994,2,0.1030793625,0.1056612754
3,67408,2,0.1054234698,0.1055481241
3,122582,2,0.0983964118,0.1054561867
3,92120,2,0.1015482110,0.1054367955
3,103295,2,0.1006501755,0.1054189333
3,83220,2,0.1031924658,0.1053988304
3,90054,2,0.0999968516,0.1053830612
3,68622,2,0.1023981001,0.1053701456
3,72621,2,0.1036866613,0.1052299432
3,112819,2,0.0764105452,0.1052079681
3,68293,2,0.1023233205,0.1051159014
3,137071,2,0.1027543768,0.1049848827
3,121765,2,0.1019152414,0.1049000226
3,137589,2,0.0995098700,0.1048921882
3,79079,2,0.0927232013,0.1048857816
3,77134,2,0.1046494268,0.1047910130
3,121692,2,0.0982291362,0.1046336089
3,87365,2,0.1044542431,0.1046320515
3,68379,2,-249.9227283174,0.1045472763
3,71910,2,0.0916537443,0.1044340861
3,133740,2,0.1002195891,0.1043976820
3,100797,2,0.1037651856,0.1043489286
3,140286,2,0.0784853044,0.1043347026
3,132820,2,0.0969713188,0.1039624867
3,113991,2,0.1007003778,0.1039203186
3,109899,2,0.0981859864,0.1039011313
3,68563,2,0.1011677919,0.1038047514
3,100947,2,0.0957902204,0.1036391899
3,109334,2,0.0788554244,0.1035698935
3,72931,2,0.0620412394,0.1035030822
3,134675,2,0.1006342752,0.1034193742
3,120387,2,0.0991499074,0.1032199838
3,121947,2,0.0935890211,0.1032199838
3,82149,2,0.1022626506,0.1032130480
3,136551,2,0.1026470317,0.1031640539
3,128514,2,0.0905126398,0.1030853442
3,141993,2,0.0998303082,0.1030456886
3,130434,2,0.1005552435,0.1030275893
3,101335,2,0.0978455201,0.1028869607
3,117296,2,0.0793485335,0.1028585006
3,111000,2,0.0769957403,0.1027059776
3,141284,2,0.0919126116,0.1026296973
3,65860,2,0.0954057282,0.1026150131
3,87041,2,0.0970541956,0.1024942389
3,134640,2,0.0932733504,0.1024261002
3,92623,2,0.0911440943,0.1023053317
3,95538,2,0.1009442261,0.1020906653
3,107939,2,0.0985270023,0.1020809777
3,71533,2,0.1000362221,0.1020422520
3,129876,2,0.0890109618,0.1019837175
3,110263,2,0.0978464983,0.1019081716
3,74562,2,0.0963475990,0.1017872902
3,67889,2,0.0734696721,0.1017088474
3,110652,2,0.0870138654,0.1017071247
3,86624,2,0.1001104428,0.1012940342
3,106188,2,0.0820610630,0.1012872703
3,142014,2,0.0931733400,0.1010673046
3,113605,2,0.1009579691,0.1010655600
3,111579,2,0.0997871079,0.1009872511
3,132856,2,0.1006132820,0.1008213704
3,121480,2,0.0998764977,0.1007836141
3,87167,2,0.0998195803,0.1007697599
3,68455,2,0.0980242115,0.1007589036
3,76555,2,0.0852241653,0.1006148773
3,77054,2,0.0616116811,0.1006031018
3,130432,2,0.0858877143,0.1005961313
3,67555,2,0.0883723251,0.1005099431
3,76588,2,0.0995715106,0.1004136555
3,115701,2,0.0965606713,0.1002321330
3,94896,2,0.0990156715,0.1002319853
3,94102,2,0.1000163903,0.1002228207
3,92463,2,0.0937628608,0.1002110375
3,142138,2,0.0902612102,0.1001784040
3,112378,2,0.0960034897,0.1001316003
3,126359,2,0.0963356852,0.1000879159
3,77858,2,0.0711459811,0.1000444628
3,139996,2,0.0969755356,0.0999673346
3,138689,2,0.0806384640,0.0998497425
3,126722,2,0.0874324258,0.0998058863
3,117766,2,0.0980736571,0.0997438900
3,106338,2,0.0939599104,0.0997336813
3,70514,2,0.0989753543,0.0996537896
3,129853,2,0.0923858554,0.0996286418
3,93949,2,0.0714719445,0.0995667293
3,127212,2,0.0988883265,0.0994840406
3,100027,2,0.0987932951,0.0994618583
3,95263,2,0.0964607253,0.0993987769
3,86693,2,0.0992489511,0.0993416052
3,138548,2,0.0964915603,0.0992424214
3,80121,2,0.0584409841,0.0992352537
3,121068,2,0.0859666431,0.0991780036
3,140239,2,0.0827758611,0.0991136581
3,92352,2,0.0768658192,0.0991066726
3,99210,2,0.0928031006,0.0990707121
3,137765,2,0.0892237859,0.0990497503
3,78264,2,0.0962117908,0.0987528893
3,73295,2,0.0970841639,0.0987090071
3,122807,2,0.0884304932,0.0984927445
3,125896,2,0.0980946757,0.0984530441
3,99125,2,0.0894165409,0.0984291611
3,124451,2,0.0838773848,0.0983101749
3,115982,2,0.0856325340,0.0982839151
3,80790,2,0.0969317978,0.0982760767
3,80699,2,0.0928467116,0.0981170817
3,137209,2,0.0961786102,0.0981099645
3,70625,2,0.0909132860,0.0978808900
3,105964,2,0.0933078970,0.0975586546
3,130823,2,0.0954110380,0.0975481775
3,134500,2,0.0933337531,0.0975393482
3,69723,2,0.0966740374,0.0975378931
3,141903,2,0.0948528560,0.0973888170
3,69294,2,0.0943185063,0.0971073116
3,97265,2,0.0914845989,0.0970706329
3,85130,2,0.0800187131,0.0970562009
3,126770,2,0.0943609777,0.0969155056
3,80336,2,0.0943609777,0.0969155056
3,87641,2,0.0968038012,0.0968223206
3,172064,2,0.0953612797,0.0967430666
3,105874,2,0.0635863657,0.0966450917
3,124332,2,0.0962541320,0.0963661848
3,99227,2,0.0936245689,0.0963027090
3,81812,2,0.0930761550,0.0962828424
3,87608,2,0.0694299660,0.0962386107
3,106788,2,0.0893060536,0.0962174017
3,127079,2,0.0944433644,0.0960966624
3,130361,2,0.0836154463,0.0960334092
3,94209,2,0.0917465910,0.0959663838
3,98273,2,0.0700771503,0.0958561550
3,101847,2,0.0950512411,0.0957918321
3,116230,2,0.0887088205,0.0957363462
3,82531,2,0.0940871247,0.0956067443
3,84771,2,0.0804090921,0.0955708731
3,120442,2,0.0767762310,0.0952396790
3,118321,2,0.0896662272,0.0950418512
3,118441,2,0.0938219351,0.0949416341
3,139504,2,0.0899398266,0.0948959168
3,145619,2,0.0916327303,0.0945657392
3,122392,2,0.0920903977,0.0945021441
3,111496,2,0.0896504966,0.0944403057
3,110980,2,0.0858676944,0.0944081885
3,121202,2,0.0942368973,0.0943137247
3,67976,2,0.0916222867,0.0942438973
3,123649,2,0.0609148884,0.0942226018
3,127928,2,0.0920692512,0.0937898620
3,71875,2,0.0521211608,0.0937645226
3,73825,2,0.0927509316,0.0936671022
3,76522,2,0.0902187830,0.0935982478
3,85846,2,0.0898545924,0.0934451118
3,108957,2,0.0814856858,0.0932109312
3,173263,2,0.0885701148,0.0931499451
3,76946,2,0.0837835343,0.0928188120
3,114833,2,0.0924387641,0.0927775583
3,126571,2,0.0921418550,0.0925166961
3,101539,2,0.0916531062,0.0925095533
3,96428,2,0.0882207679,0.0924408508
3,85564,2,0.0860474401,0.0922363871
3,74710,2,0.0915465204,0.0921620798
3,93155,2,0.0895522003,0.0907350104
3,137077,2,0.0877639258,0.0903298945
3,86757,2,0.0895536322,0.0900355846
3,133273,2,0.0810448184,0.0899471140
3,115845,2,0.0748210107,0.0898580983
3,112663,2,0.0791101208,0.0892202990
3,69932,2,0.0867313257,0.0884052381
3,86012,2,0.0809776134,0.0880966875
3,103471,2,0.0620008077,0.0878583307
3,79755,2,0.0590288683,0.0875011072
3,99656,2,0.0740320044,0.0863188308
3,65807,2,0.0421530907,0.0858940216
3,67264,2,0.0802723372,0.0847996820
3,85488,2,0.0594254365,0.0835002898
3,105472,2,0.0621334015,0.0819008536
3,70084,2,0.0797352024,0.0814454737
3,134680,2,0.0642461938,0.0780318479
